券商買賣股票成交價量資訊
股票代碼,="2069"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1036土銀玉里,18.10,2000,0,,2,1042臺銀臺南,18.10,0,2000 
3,1042臺銀臺南,18.15,1000,0,,4,1045臺銀新竹,18.15,0,2000 
5,104D臺銀金山,18.00,1000,0,,6,116S日盛新莊,18.10,0,2000 
7,116W日盛鳳山,18.15,0,3000,,8,126L宏遠台中,18.10,0,3000 
9,1440美林,18.10,0,3000,,10,1440美林,18.15,0,4000 
11,1440美林,18.20,22000,0,,12,1440美林,18.35,0,1000 
13,1590花旗環球,18.15,2000,0,,14,2184亞東新竹,18.20,0,2000 
15,538I第一頭份,18.20,3000,0,,16,5850統    一,18.15,7000,0 
17,5854統一城中,18.15,5000,0,,18,585I統一員林,18.20,0,2000 
19,592D元富大昌,18.20,0,2000,,20,592G元富新竹,18.20,0,7000 
21,592i元富中港,18.00,1000,0,,22,592m元富成功,18.15,0,20000 
23,592m元富成功,18.20,0,10000,,24,592o元富新興,18.20,1000,0 
25,5961日茂埔里,18.15,40000,0,,26,6164中信託文,18.10,0,1000 
27,700b兆豐中壢,18.15,0,1000,,28,700I兆豐北高,18.15,1000,0 
29,700K兆豐新營,18.00,0,4000,,30,779D國票台南,18.15,1000,0 
31,779z國票博愛,18.15,0,1000,,32,779z國票博愛,18.25,1000,0 
33,779Z國票安和,18.20,0,5000,,34,8150台    新,18.15,1000,1000 
35,8151台新建北,18.20,0,10000,,36,815A台新高雄,18.20,1000,0 
37,815S台新中壢,18.15,0,1000,,38,8440摩根大通,18.10,1000,0 
39,8440摩根大通,18.15,1000,0,,40,8560新    光,18.35,0,3000 
41,8561新光台中,18.00,1000,0,,42,8563新光新竹,18.20,1000,0 
43,8564新光台南,18.35,1000,0,,44,8841玉山雙和,18.25,0,1000 
45,884D玉山左營,18.15,0,10000,,46,884E玉山城中,18.20,0,1000 
47,8888國泰敦南,18.00,1000,0,,48,888K國泰板橋,18.10,0,10000 
49,9101群益敦南,18.15,0,1000,,50,913g群益南三,18.15,1000,0 
51,920H凱基基隆,18.20,0,7000,,52,922C凱基屏東,18.15,0,8000 
53,9252凱基嘉義,18.15,0,7000,,54,9266凱基新豐,18.15,0,5000 
55,9268凱基台北,18.10,14000,0,,56,9268凱基台北,18.15,11000,0 
57,9268凱基台北,18.20,11000,6000,,58,9302華南台中,18.10,2000,0 
59,9328華南潮州,18.15,1000,0,,60,9358華南東勢,18.15,2000,0 
61,965K富邦台中,18.15,0,5000,,62,9676富邦仁愛,18.10,2000,0 
63,9676富邦仁愛,18.15,2000,0,,64,9686富邦宜蘭,18.15,0,3000 
65,9695富邦民雄,18.30,0,2000,,66,9800元大,17.60,39,0 
67,981B元大竹北,18.15,1000,0,,68,981D元大南投,18.15,0,2000 
69,981h元大屏生,18.15,0,3000,,70,981L元大莒光,18.25,3000,0 
71,981L元大莒光,18.30,2000,0,,72,981L元大莒光,18.35,3000,0 
73,981n元大旗山,18.15,0,2000,,74,981r元大屏南,18.20,2000,0 
75,9825元大新營,18.15,0,1000,,76,9829元大永康,18.35,0,1000 
77,982B元大博愛,18.20,0,2000,,78,9837元大北港,18.25,0,3000 
79,983K元大學甲,18.15,0,2000,,80,983M元大木柵,17.60,20,59 
81,983U元大頭份,18.15,2000,0,,82,9897元大土城,18.15,3000,0 
83,989U元大大甲,18.20,10000,10000,,84,9A79永豐埔里,18.20,13000,0 
85,9A9f永豐中盛,18.35,1000,0,,,,,, 
