券商買賣股票成交價量資訊
股票代碼,="2706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.00,0,1000,,2,102C合庫自強,13.95,1000,0 
3,102E合庫桃園,14.10,40,0,,4,1042臺銀臺南,14.05,0,2000 
5,1043臺銀民權,14.10,0,2000,,6,1043臺銀民權,14.15,0,2000 
7,104A臺銀臺中,13.95,2000,0,,8,1164日盛內湖,14.10,0,8000 
9,1168日盛高雄,14.15,40,0,,10,116P日盛信義,14.00,0,1000 
11,1230彰    銀,14.00,1000,0,,12,1440美林,14.05,1000,1000 
13,1440美林,14.10,7000,0,,14,1440美林,14.15,2000,0 
15,1470台灣摩根,14.05,3000,0,,16,1470台灣摩根,14.10,2000,0 
17,1590花旗環球,14.00,0,1000,,18,1590花旗環球,14.05,7000,4000 
19,1590花旗環球,14.10,4000,2000,,20,5112富隆長安,14.10,0,1000 
21,5382第一台中,14.25,39,0,,22,538D第一忠孝,14.05,1000,0 
23,5850統    一,14.15,40,0,,24,585H統一桃園,14.05,0,5000 
25,592a元富松德,14.25,50,0,,26,592I元富嘉義,14.05,17000,0 
27,592P元富同大,14.15,0,235,,28,592z元富文心,14.15,100,0 
29,6480福    邦,14.05,1000,0,,30,700B兆豐板橋,14.10,0,2000 
31,700p兆豐復興,14.10,0,151,,32,8459康和嘉義,14.15,160,0 
33,845D康和板橋,14.25,0,89,,34,8560新    光,14.15,0,670 
35,884F玉山桃園,14.05,1000,0,,36,8881國泰高雄,14.15,90,0 
37,8882國泰台中,14.00,1000,0,,38,8882國泰台中,14.10,140,898 
39,8882國泰台中,14.15,500,495,,40,8885國泰桃園,14.10,99,0 
41,8885國泰桃園,14.15,49,0,,42,8887國泰忠孝,14.10,100,60 
43,8888國泰敦南,14.10,179,0,,44,888A國泰館前,14.10,39,1000 
45,888A國泰館前,14.15,200,0,,46,888K國泰板橋,14.05,5000,0 
47,888K國泰板橋,14.10,139,80,,48,9103群益松山,14.05,6000,0 
49,9103群益松山,14.10,13000,0,,50,913R群益北高,14.10,0,72 
51,913U群益崇德,14.10,17,0,,52,913Y群益館前,14.10,100,0 
53,9184群益台中,14.10,90,0,,54,9189群益桃園,14.10,100,0 
55,918A群益中壢,14.10,0,236,,56,918J群益永和,14.15,70,0 
57,918K群益東湖,14.10,300,0,,58,918W群益忠孝,14.10,0,1000 
59,921F凱基天母,14.10,0,2000,,60,9239凱基市政,14.05,0,25000 
61,9239凱基市政,14.10,0,5000,,62,9268凱基台北,14.00,1000,0 
63,9268凱基台北,14.05,0,2000,,64,9302華南台中,14.05,0,1000 
65,9303華南高雄,14.10,200,0,,66,9604富邦陽明,14.10,0,43 
67,9634富邦羅東,14.05,0,1000,,68,9634富邦羅東,14.10,0,3 
69,9661富邦新店,14.10,0,2000,,70,9665富邦桃園,14.10,45,0 
71,981D元大南投,14.05,1000,0,,72,981D元大南投,14.15,71,0 
73,9829元大永康,14.10,0,235,,74,9831元大四維,14.15,40,0 
75,9884元大鎮北,13.95,0,3000,,76,9884元大鎮北,14.00,0,2000 
77,9898元大新莊,14.05,0,1000,,78,989G元大大同,14.00,2000,0 
79,989k元大古亭,14.05,0,1000,,80,989N元大內湖,14.10,0,100 
81,9A00永豐金,14.10,40,0,,82,9A9C永豐員林,14.15,40,0 
83,9A9U永豐中正,14.10,250,0,,,,,, 
