券商買賣股票成交價量資訊
股票代碼,="2610"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.65,30000,20000,,2,1020合　　庫,11.70,39000,69000 
3,1020合　　庫,11.75,63000,46000,,4,1020合　　庫,11.80,15000,5000 
5,1020合　　庫,11.85,3200,0,,6,1020合　　庫,11.90,1000,2000 
7,1020合　　庫,12.00,10000,0,,8,1021合庫台中,11.60,1000,0 
9,1021合庫台中,11.65,40000,43000,,10,1021合庫台中,11.70,18000,8000 
11,1021合庫台中,11.75,32000,16000,,12,1021合庫台中,11.80,5000,0 
13,1021合庫台中,11.90,11000,0,,14,1021合庫台中,12.00,1000,0 
15,1022合庫台南,11.65,162000,100000,,16,1022合庫台南,11.70,78000,0 
17,1022合庫台南,11.75,104000,160000,,18,1022合庫台南,11.95,0,2000 
19,1022合庫台南,12.00,50000,0,,20,1022合庫台南,12.05,50000,0 
21,1023合庫高雄,11.65,20000,40000,,22,1023合庫高雄,11.70,25000,30000 
23,1023合庫高雄,11.75,70000,9000,,24,1023合庫高雄,11.80,2000,0 
25,1023合庫高雄,11.85,0,2000,,26,1023合庫高雄,12.05,2000,0 
27,1024合庫嘉義,11.60,1000,0,,28,1024合庫嘉義,11.65,110000,0 
29,1024合庫嘉義,11.70,48000,40000,,30,1024合庫嘉義,11.75,35000,0 
31,1024合庫嘉義,11.80,0,15000,,32,1024合庫嘉義,11.85,0,50000 
33,1024合庫嘉義,11.90,5000,0,,34,1025合庫基隆,11.60,6000,0 
35,1025合庫基隆,11.65,8000,0,,36,1025合庫基隆,11.70,22000,3000 
37,1025合庫基隆,11.75,5000,37000,,38,1025合庫基隆,11.80,1000,0 
39,1025合庫基隆,11.90,7000,0,,40,1025合庫基隆,12.05,3000,0 
41,1028合庫彰化,11.60,0,1000,,42,1028合庫彰化,11.65,23000,2000 
43,1028合庫彰化,11.70,36000,7000,,44,1028合庫彰化,11.75,18000,0 
45,1028合庫彰化,11.80,3000,2000,,46,1028合庫彰化,11.85,2000,0 
47,1028合庫彰化,11.90,20000,2000,,48,1028合庫彰化,12.00,10000,0 
49,1029合庫鳳山,11.65,16000,6000,,50,1029合庫鳳山,11.70,64000,0 
51,1029合庫鳳山,11.75,4000,10000,,52,1029合庫鳳山,11.90,2000,0 
53,1029合庫鳳山,11.95,0,1000,,54,1029合庫鳳山,12.00,0,1000 
55,1029合庫鳳山,12.05,0,1000,,56,102A合庫新竹,11.60,1000,0 
57,102A合庫新竹,11.65,4000,30000,,58,102A合庫新竹,11.70,9000,7000 
59,102A合庫新竹,11.75,28000,2000,,60,102A合庫新竹,11.90,1000,0 
61,102A合庫新竹,11.95,0,1000,,62,102C合庫自強,11.60,27000,0 
63,102C合庫自強,11.65,26000,38000,,64,102C合庫自強,11.70,101000,10000 
65,102C合庫自強,11.75,26000,2000,,66,102C合庫自強,11.80,15000,1000 
67,102C合庫自強,11.85,3000,0,,68,102C合庫自強,11.90,2000,0 
69,102C合庫自強,12.05,5000,0,,70,102E合庫桃園,11.65,10000,4000 
71,102E合庫桃園,11.70,11000,0,,72,102E合庫桃園,11.75,16000,4000 
73,102E合庫桃園,11.80,11000,3000,,74,102E合庫桃園,11.90,10000,0 
75,102F合庫西台,11.60,5000,0,,76,102F合庫西台,11.65,17000,6000 
77,102F合庫西台,11.70,27000,7000,,78,102F合庫西台,11.80,3000,0 
79,102F合庫西台,11.85,2000,8000,,80,102F合庫西台,11.90,1000,0 
81,102F合庫西台,12.05,2000,4000,,82,102G合庫三重,11.65,3000,2000 
83,102G合庫三重,11.95,0,100000,,84,1030土　　銀,11.70,25000,0 
85,1030土　　銀,11.75,124000,3000,,86,1030土　　銀,11.80,0,466 
87,1030土　　銀,11.90,4000,0,,88,1030土　　銀,11.95,6000,0 
89,1031土銀台中,11.65,4000,0,,90,1031土銀台中,11.70,6000,0 
91,1031土銀台中,11.80,0,2000,,92,1032土銀台南,11.65,0,2000 
93,1033土銀高雄,11.65,1000,0,,94,1033土銀高雄,11.70,14000,6000 
95,1033土銀高雄,11.75,6000,0,,96,1033土銀高雄,11.80,5000,0 
97,1033土銀高雄,12.05,4000,0,,98,1034土銀嘉義,11.60,5000,0 
99,1034土銀嘉義,11.65,2000,0,,100,1034土銀嘉義,11.70,37000,0 
101,1034土銀嘉義,11.75,7000,0,,102,1034土銀嘉義,11.80,0,3000 
103,1035土銀新竹,11.60,1000,0,,104,1035土銀新竹,11.65,40000,4000 
