券商買賣股票成交價量資訊
股票代碼,="4807"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,30.70,3,0,,2,585U統一南京,27.85,2000,0 
3,592w元富佳里,27.85,0,2000,,4,5961日茂埔里,27.65,1000,0 
5,6012★亞網路,30.30,0,2,,6,7792國票北投,30.70,0,1 
7,779v國票台中,30.70,0,1,,8,845D康和板橋,30.70,0,5 
9,8560新    光,27.95,2000,0,,10,8561新光台中,30.30,1,0 
11,8880國泰綜合,27.65,5000,0,,12,9134群益開元,30.70,2,0 
13,920W凱基大里,27.90,0,2000,,14,9268凱基台北,27.65,1000,0 
15,9326華南南京,30.70,1,0,,16,9349華南合泰,27.65,1000,0 
17,9349華南合泰,27.85,2000,0,,18,9679富邦延吉,27.90,2000,0 
19,980K元大竹科,27.65,0,6000,,20,980K元大竹科,27.85,0,2000 
21,980K元大竹科,27.95,0,2000,,22,981C元大路竹,30.30,1,0 
23,981C元大路竹,30.70,1,0,,24,981E元大發財,27.65,0,1000 
25,983W元大德芳,27.65,0,1000,,,,,, 
