券商買賣股票成交價量資訊
股票代碼,="3704"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,38.45,1000,0,,2,1020合　　庫,38.80,0,2000 
3,1020合　　庫,38.95,5000,0,,4,1020合　　庫,39.45,5000,2000 
5,1020合　　庫,39.50,1000,0,,6,1020合　　庫,39.55,5000,0 
7,1020合　　庫,39.60,1000,0,,8,1020合　　庫,39.65,5000,0 
9,1020合　　庫,39.70,0,3000,,10,1020合　　庫,39.75,15000,0 
11,1020合　　庫,39.80,10000,0,,12,1020合　　庫,39.85,5000,0 
13,1020合　　庫,39.90,5000,0,,14,1020合　　庫,39.95,3000,3000 
15,1020合　　庫,40.00,5000,35000,,16,1020合　　庫,40.15,1000,0 
17,1020合　　庫,40.25,5000,0,,18,1020合　　庫,40.30,45000,1000 
19,1020合　　庫,40.40,1000,1000,,20,1020合　　庫,40.50,30000,1000 
21,1020合　　庫,40.70,20000,0,,22,1020合　　庫,40.75,1000,3000 
23,1020合　　庫,40.80,10000,0,,24,1020合　　庫,40.90,2000,0 
25,1020合　　庫,41.00,0,2000,,26,1020合　　庫,41.10,1000,0 
27,1020合　　庫,41.20,0,1000,,28,1020合　　庫,41.40,0,1000 
29,1021合庫台中,38.25,1000,0,,30,1021合庫台中,38.90,0,1000 
31,1021合庫台中,38.95,0,2000,,32,1021合庫台中,39.00,0,1000 
33,1021合庫台中,39.10,1000,0,,34,1021合庫台中,39.15,1000,0 
35,1021合庫台中,39.55,1000,1000,,36,1021合庫台中,39.60,0,1000 
37,1021合庫台中,39.65,3000,1000,,38,1021合庫台中,39.70,0,1000 
39,1021合庫台中,39.80,0,1000,,40,1021合庫台中,39.85,6000,0 
41,1021合庫台中,39.90,10000,0,,42,1021合庫台中,40.00,8000,6000 
43,1021合庫台中,40.15,1000,0,,44,1021合庫台中,40.30,1000,0 
45,1021合庫台中,40.40,0,13000,,46,1021合庫台中,40.45,2000,1000 
47,1021合庫台中,40.50,0,1000,,48,1021合庫台中,40.70,2000,0 
49,1021合庫台中,40.75,1000,6000,,50,1021合庫台中,40.80,2000,1000 
51,1021合庫台中,40.85,1000,6000,,52,1021合庫台中,40.95,5000,0 
53,1021合庫台中,41.00,1000,10000,,54,1021合庫台中,41.05,0,10000 
55,1021合庫台中,41.10,1000,3000,,56,1021合庫台中,41.20,5000,0 
57,1021合庫台中,41.35,0,5000,,58,1021合庫台中,41.45,5000,1000 
59,1022合庫台南,38.00,2000,0,,60,1022合庫台南,38.40,2000,0 
61,1022合庫台南,39.25,0,2000,,62,1022合庫台南,39.80,3000,0 
63,1022合庫台南,40.05,0,1000,,64,1022合庫台南,40.50,0,15000 
65,1022合庫台南,40.65,0,1000,,66,1022合庫台南,40.75,9000,0 
67,1022合庫台南,41.00,1000,0,,68,1022合庫台南,41.45,0,1000 
69,1023合庫高雄,38.25,1000,0,,70,1023合庫高雄,38.35,0,1000 
71,1023合庫高雄,38.80,0,1000,,72,1023合庫高雄,39.40,0,2000 
73,1023合庫高雄,39.45,0,1000,,74,1023合庫高雄,39.70,1000,0 
75,1023合庫高雄,39.80,0,1000,,76,1023合庫高雄,39.85,1000,4000 
77,1023合庫高雄,39.95,0,2000,,78,1023合庫高雄,40.00,6000,1000 
79,1023合庫高雄,40.20,0,1000,,80,1023合庫高雄,40.40,0,1000 
81,1023合庫高雄,40.70,1000,0,,82,1023合庫高雄,40.75,6000,0 
83,1023合庫高雄,40.80,0,25000,,84,1024合庫嘉義,38.40,2000,0 
85,1024合庫嘉義,39.95,0,2000,,86,1024合庫嘉義,40.05,2000,0 
87,1024合庫嘉義,40.25,0,1000,,88,1024合庫嘉義,40.50,1000,0 
89,1024合庫嘉義,40.55,3000,0,,90,1024合庫嘉義,40.75,1000,0 
91,1024合庫嘉義,40.90,0,1000,,92,1024合庫嘉義,41.10,0,1000 
93,1024合庫嘉義,41.55,0,1000,,94,1025合庫基隆,40.00,2000,0 
95,1028合庫彰化,39.30,0,3000,,96,1028合庫彰化,40.00,1000,2000 
97,1028合庫彰化,40.45,1000,0,,98,1028合庫彰化,40.70,3000,0 
99,1028合庫彰化,40.80,5000,0,,100,1029合庫鳳山,38.00,1000,0 
101,1029合庫鳳山,38.35,5000,0,,102,1029合庫鳳山,38.40,0,1000 
103,1029合庫鳳山,39.65,0,1000,,104,1029合庫鳳山,39.80,1000,0 
105,1029合庫鳳山,39.95,0,10000,,106,1029合庫鳳山,40.50,0,1000 
107,1029合庫鳳山,40.65,1000,0,,108,1029合庫鳳山,40.75,0,1000 
109,1029合庫鳳山,40.80,0,2000,,110,1029合庫鳳山,40.85,1000,0 
111,1029合庫鳳山,41.35,1000,0,,112,1029合庫鳳山,41.40,1000,1000 
113,1029合庫鳳山,41.45,1000,0,,114,102A合庫新竹,39.60,0,2000 
115,102A合庫新竹,39.80,5000,0,,116,102A合庫新竹,40.00,0,3000 
117,102A合庫新竹,40.20,4000,0,,118,102A合庫新竹,40.25,1000,0 
