券商買賣股票成交價量資訊
股票代碼,="3376"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,134.00,0,1000,,2,1023合庫高雄,133.50,1000,0 
3,1025合庫基隆,131.50,1000,0,,4,1025合庫基隆,133.50,2000,0 
5,102E合庫桃園,133.50,500,0,,6,102E合庫桃園,134.00,0,1000 
7,1030土　　銀,132.50,2000,0,,8,1030土　　銀,133.00,2000,0 
9,1034土銀嘉義,133.50,0,6000,,10,1034土銀嘉義,134.50,0,5000 
11,103F土銀南港,131.50,0,1000,,12,1040臺    銀,133.50,0,1000 
13,1040臺    銀,134.00,0,3000,,14,1041臺銀鳳山,133.00,0,1000 
15,1042臺銀臺南,134.50,3000,0,,16,1042臺銀臺南,135.00,2000,0 
17,1043臺銀民權,133.50,2000,0,,18,1043臺銀民權,134.00,0,3000 
19,1045臺銀新竹,133.50,1000,0,,20,104A臺銀臺中,133.00,1000,0 
21,104A臺銀臺中,134.00,0,1000,,22,111A企銀民雄,132.00,1000,0 
23,111G企銀埔墘,134.00,0,1000,,24,1161日盛忠孝,133.50,0,1000 
25,1161日盛忠孝,134.50,1000,0,,26,1162日盛台南,135.00,1000,0 
27,1163日盛台中,134.00,1000,0,,28,1164日盛內湖,132.50,0,2000 
29,1164日盛內湖,133.50,1100,0,,30,1164日盛內湖,134.00,2000,0 
31,1164日盛內湖,136.00,0,63,,32,1165日盛板橋,132.50,5000,0 
33,1166日盛雙和,135.00,100,0,,34,1167日盛嘉義,133.50,1000,0 
35,1168日盛高雄,133.50,1000,0,,36,1168日盛高雄,134.50,1000,0 
37,1169日盛士林,133.50,0,1000,,38,116A日盛木柵,133.50,1000,0 
39,116A日盛木柵,134.00,1000,0,,40,116A日盛木柵,135.50,0,1000 
41,116b日盛園區,135.00,0,1000,,42,116B日盛中壢,133.50,0,1000 
43,116C日盛八德,134.00,0,1000,,44,116C日盛八德,135.50,1000,0 
45,116E日盛三重,131.50,0,1000,,46,116E日盛三重,135.50,1000,0 
47,116f日盛復興,133.50,1000,0,,48,116f日盛復興,135.00,0,1000 
49,116F日盛員林,134.50,0,1000,,50,116g日盛龍潭,133.50,0,1000 
51,116g日盛龍潭,134.50,0,1000,,52,116g日盛龍潭,135.50,0,1000 
53,116i日盛樹林,131.50,2000,0,,54,116i日盛樹林,133.50,1000,1000 
55,116i日盛樹林,134.00,0,1000,,56,116i日盛樹林,134.50,1000,0 
57,116I日盛南京,133.00,0,1000,,58,116I日盛南京,133.50,1000,0 
59,116j日盛頭份,134.00,1000,0,,60,116j日盛頭份,134.50,0,1000 
61,116K日盛花蓮,135.00,1000,0,,62,116P日盛信義,133.50,1000,0 
63,116Q日盛二林,133.00,1000,0,,64,116Q日盛二林,134.00,1000,0 
65,116r日盛文化,133.50,1000,0,,66,116S日盛新莊,135.00,0,4000 
67,116X日盛宜蘭,131.50,0,1000,,68,116X日盛宜蘭,134.00,1000,0 
69,116Z日盛中和,133.50,0,1000,,70,1233彰銀台中,134.00,1000,0 
71,1233彰銀台中,135.50,1000,0,,72,1261宏遠民生,132.50,0,3000 
73,1261宏遠民生,133.50,0,2000,,74,1261宏遠民生,134.00,0,14000 
75,126H宏遠中和,133.50,0,9000,,76,1380台灣匯立,131.50,16000,0 
77,1380台灣匯立,132.00,2000,0,,78,1380台灣匯立,132.50,4000,0 
79,1380台灣匯立,133.00,12000,0,,80,1380台灣匯立,133.50,23000,22000 
81,1380台灣匯立,134.00,14000,2000,,82,1380台灣匯立,134.50,28000,51 
83,1380台灣匯立,135.00,13000,0,,84,1440美林,131.50,0,4000 
85,1440美林,132.00,11000,0,,86,1440美林,133.00,0,24000 
87,1440美林,133.50,2000,30000,,88,1440美林,134.00,1000,27000 
89,1440美林,134.50,11000,20000,,90,1440美林,135.00,22000,1000 
91,1470台灣摩根,131.50,1000,13000,,92,1470台灣摩根,132.00,0,17000 
93,1470台灣摩根,132.50,0,11000,,94,1470台灣摩根,133.00,0,52000 
95,1470台灣摩根,133.50,0,86000,,96,1470台灣摩根,134.00,0,75000 
97,1470台灣摩根,134.50,0,22000,,98,1470台灣摩根,135.00,1000,18000 
99,1470台灣摩根,135.50,0,4000,,100,1480美商高盛,133.00,0,1000 
101,1480美商高盛,133.50,4000,6000,,102,1480美商高盛,134.00,51000,2000 
103,1480美商高盛,134.50,3000,1000,,104,1480美商高盛,135.00,21000,0 
105,1520瑞士信貸,131.00,0,3000,,106,1520瑞士信貸,131.50,0,2000 
107,1520瑞士信貸,132.00,0,8000,,108,1520瑞士信貸,132.50,0,4000 
109,1520瑞士信貸,133.00,0,8000,,110,1520瑞士信貸,133.50,0,22000 
111,1520瑞士信貸,134.00,0,14000,,112,1520瑞士信貸,134.50,0,25000 
113,1520瑞士信貸,135.00,0,3000,,114,1560港商野村,131.50,0,4000 
115,1560港商野村,132.00,9000,0,,116,1560港商野村,133.50,0,13000 
117,1560港商野村,134.00,0,1000,,118,1560港商野村,134.50,0,16000 
119,1560港商野村,135.00,0,11000,,120,1590花旗環球,131.50,0,2000 
121,1590花旗環球,132.00,0,1000,,122,1590花旗環球,133.50,7000,0 
123,1590花旗環球,134.00,5000,2000,,124,1590花旗環球,134.50,3000,0 
125,1590花旗環球,135.00,2000,0,,126,2180亞    東,131.50,1000,0 
127,2180亞    東,133.50,20000,0,,128,2181亞東板橋,134.00,0,1000 
129,2181亞東板橋,134.50,1000,0,,130,2184亞東新竹,135.00,0,3000 
131,2186亞東高雄,134.50,0,2000,,132,5050大    展,134.00,0,1000 
133,5261大慶蘆洲,134.50,1000,0,,134,5261大慶蘆洲,135.00,0,1000 
135,5262大慶楊梅,134.00,2000,0,,136,5262大慶楊梅,135.00,0,2000 
137,5266大慶中壢,135.50,0,1000,,138,526A大慶中和,134.50,1000,0 
139,526A大慶中和,135.00,0,2000,,140,526K大慶富順,133.50,4000,0 
141,526K大慶富順,134.00,0,1000,,142,526K大慶富順,134.50,0,2000 
143,5320高    橋,134.00,0,6000,,144,5320高    橋,135.00,0,1000 
145,5380第一金證,133.00,33000,0,,146,5380第一金證,133.50,10000,0 
147,5380第一金證,134.00,30000,0,,148,5380第一金證,134.50,48000,0 
149,5380第一金證,135.00,59000,0,,150,5384第一台南,133.00,1000,0 
151,5384第一台南,133.50,0,1000,,152,5385第一桃園,134.00,1000,0 
153,538F第一稻埕,133.50,0,1000,,154,538P第一路竹,134.50,1000,0 
155,538W第一華江,131.50,1000,0,,156,5850統    一,131.50,0,2000 
157,5850統    一,133.00,50000,0,,158,5850統    一,133.50,55000,324 
159,5850統    一,134.00,15000,0,,160,5850統    一,134.50,7000,0 
161,5850統    一,135.00,6000,0,,162,5853統一中壢,135.00,1000,0 
163,585B統一永和,135.00,0,1000,,164,585F統一彰化,135.00,3000,0 
165,585J統一三重,134.00,0,1000,,166,585J統一三重,135.00,0,1000 
167,585M統一士林,133.50,1000,0,,168,585U統一南京,133.50,85,0 
169,585Z統一松江,134.00,2000,0,,170,5920元    富,132.50,13000,0 
171,5920元    富,133.00,1000,0,,172,5920元    富,133.50,7000,1000 
173,5922元富新店,134.00,1000,0,,174,5922元富新店,135.50,0,1000 
175,5923元富三重,133.00,5000,0,,176,5923元富三重,133.50,1000,0 
177,5923元富三重,134.00,5000,0,,178,5923元富三重,134.50,0,1000 
179,5923元富三重,135.00,0,1000,,180,5925元富台中,134.00,0,1000 
181,5925元富台中,134.50,10,0,,182,5927元富林園,133.00,0,1000 
183,5928元富新莊,131.50,1000,0,,184,5928元富新莊,133.00,0,1000 
185,592a元富松德,132.00,1000,0,,186,592a元富松德,134.00,2000,2000 
187,592a元富松德,134.50,1000,7000,,188,592a元富松德,135.50,0,1000 
189,592B元富永和,134.50,1000,0,,190,592C元富潮洲,133.00,1000,0 
191,592C元富潮洲,134.00,1000,0,,192,592E元富城中,132.00,1000,0 
193,592G元富新竹,134.50,1000,0,,194,592H元富信義,131.50,2000,0 
195,592H元富信義,133.00,1000,0,,196,592H元富信義,133.50,0,3000 
