券商買賣股票成交價量資訊
股票代碼,="3311"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,34.60,0,2000,,2,1028合庫彰化,34.70,0,3000 
3,1028合庫彰化,35.00,0,18000,,4,1042臺銀臺南,35.10,0,2000 
5,1045臺銀新竹,34.80,1000,0,,6,1045臺銀新竹,35.10,0,2000 
7,1045臺銀新竹,35.30,0,5000,,8,104A臺銀臺中,35.10,0,1000 
9,104A臺銀臺中,35.35,0,1000,,10,104D臺銀金山,34.60,0,3 
11,1117企銀竹北,34.70,2000,0,,12,1160日    盛,34.70,1000,0 
13,1161日盛忠孝,35.00,1000,0,,14,1164日盛內湖,34.60,2000,0 
15,1164日盛內湖,34.65,1000,0,,16,1164日盛內湖,35.10,0,2000 
17,1166日盛雙和,34.55,5000,0,,18,116A日盛木柵,35.30,3000,0 
19,116A日盛木柵,35.40,5000,0,,20,116f日盛復興,34.95,0,7000 
21,116f日盛復興,35.00,4000,0,,22,116f日盛復興,35.05,1000,0 
23,116f日盛復興,35.40,1000,0,,24,116f日盛復興,35.50,1000,0 
25,116K日盛花蓮,35.10,0,1000,,26,1262宏遠桃園,34.80,0,1000 
27,1262宏遠桃園,35.00,0,1000,,28,1262宏遠桃園,35.30,0,1000 
29,126D宏遠台南,34.80,0,1000,,30,126D宏遠台南,34.85,0,1000 
31,126D宏遠台南,35.30,1000,0,,32,126D宏遠台南,35.45,1000,0 
33,1440美林,34.40,0,5000,,34,1440美林,34.45,0,2000 
35,1440美林,34.50,3000,1000,,36,1440美林,34.55,0,4000 
37,1440美林,34.60,1000,0,,38,1440美林,34.65,1000,0 
39,1440美林,34.75,1000,1000,,40,1440美林,34.80,3000,0 
41,1440美林,34.85,2000,1000,,42,1440美林,34.90,0,7000 
43,1440美林,34.95,0,6000,,44,1440美林,35.00,21000,0 
45,1440美林,35.05,2000,0,,46,1440美林,35.10,1000,0 
47,1520瑞士信貸,34.25,0,1000,,48,1520瑞士信貸,34.40,0,2000 
49,1520瑞士信貸,34.50,0,1000,,50,1520瑞士信貸,34.70,0,1000 
51,1520瑞士信貸,34.75,0,1000,,52,1520瑞士信貸,34.80,0,1000 
