券商買賣股票成交價量資訊
股票代碼,="2527"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.25,1000,0,,2,1024合庫嘉義,19.35,0,2000 
3,1031土銀台中,19.30,0,5000,,4,1035土銀新竹,19.20,0,10000 
5,103A土銀建國,19.30,4000,0,,6,103A土銀建國,19.35,4000,0 
7,1040臺    銀,19.30,0,1000,,8,1043臺銀民權,19.30,0,1000 
9,104A臺銀臺中,19.30,8000,0,,10,1165日盛板橋,19.30,0,34000 
11,1169日盛士林,19.20,4000,0,,12,1169日盛士林,19.25,1000,0 
13,116f日盛復興,19.20,0,50,,14,116j日盛頭份,19.25,0,2000 
15,116J日盛中山,19.20,1000,0,,16,116W日盛鳳山,19.35,0,10000 
17,1440美林,19.10,0,6000,,18,1440美林,19.20,6000,0 
19,1440美林,19.25,51000,5000,,20,1440美林,19.30,5000,0 
21,1520瑞士信貸,19.25,1000,0,,22,1520瑞士信貸,19.30,4000,0 
23,1590花旗環球,19.20,0,2000,,24,1590花旗環球,19.25,0,4000 
25,1590花旗環球,19.30,4000,0,,26,1590花旗環球,19.35,2000,0 
27,2185亞東台南,19.30,0,166,,28,5050大    展,19.30,0,1000 
29,5383第一高雄,19.30,1000,0,,30,538A第一新興,19.30,0,1000 
31,538E第一自由,19.20,0,1000,,32,5660日    進,19.30,0,1000 
33,5856統一台中,19.25,0,1000,,34,585g統一平鎮,19.25,0,1000 
35,585g統一平鎮,19.35,0,1000,,36,585I統一員林,19.20,2000,0 
37,585J統一三重,19.30,0,2000,,38,5922元富新店,19.30,0,1000 
39,5926元富四維,19.30,0,14000,,40,5929元富台南,19.25,0,2000 
41,592b元富板橋,19.35,2000,0,,42,592D元富大昌,19.30,0,1000 
43,592g元富中原,19.30,0,1000,,44,592z元富文心,19.25,0,5000 
45,611A中銀豐原,19.25,3000,0,,46,6160中國信託,19.20,0,2000 
47,6165中信託新,19.25,0,5000,,48,6381光和溪湖,19.30,20000,0 
49,6465大昌桃園,19.30,0,3000,,50,6620全    泰,19.25,0,2000 
51,6950福    勝,19.25,1000,0,,52,700h兆豐三民,19.25,0,1000 
53,700J兆豐公益,19.30,5000,0,,54,7750北    城,19.30,0,5000 
55,7798國票內壢,19.30,0,7000,,56,779J國票北高,19.30,2000,0 
57,779X國票中和,19.25,3000,0,,58,8150台    新,19.30,5000,1000 
59,8151台新建北,19.25,1000,0,,60,8159台新台南,19.25,0,1000 
61,815A台新高雄,19.20,1000,0,,62,815A台新高雄,19.30,0,1000 
63,815A台新高雄,19.35,0,1000,,64,8440摩根大通,19.25,7000,0 
65,8440摩根大通,19.30,2000,0,,66,8440摩根大通,19.35,4000,0 
