券商買賣股票成交價量資訊
股票代碼,="2891"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.55,25000,0,,2,1020合　　庫,19.60,4000,1000 
3,1021合庫台中,19.55,1000,0,,4,1021合庫台中,19.60,7000,50000 
5,1021合庫台中,19.65,2000,0,,6,1021合庫台中,19.70,0,5000 
7,1022合庫台南,19.55,2000,0,,8,1022合庫台南,19.60,22000,15000 
9,1022合庫台南,19.65,0,15000,,10,1023合庫高雄,19.55,1000,0 
11,1023合庫高雄,19.60,105000,35000,,12,1024合庫嘉義,19.60,0,1000 
13,1024合庫嘉義,19.65,0,1000,,14,1025合庫基隆,19.55,16000,0 
15,1025合庫基隆,19.60,0,10000,,16,1028合庫彰化,19.55,1000,50000 
17,1028合庫彰化,19.60,1000,2904,,18,1028合庫彰化,19.65,0,1000 
19,1029合庫鳳山,19.55,1000,0,,20,1029合庫鳳山,19.65,152,0 
21,102A合庫新竹,19.55,0,1000,,22,102A合庫新竹,19.60,3000,0 
23,102A合庫新竹,19.65,1000,0,,24,102A合庫新竹,19.70,241,0 
25,102C合庫自強,19.55,1000,0,,26,102C合庫自強,19.60,4000,0 
27,102C合庫自強,19.65,1000,10000,,28,102C合庫自強,19.70,0,2000 
29,102E合庫桃園,19.55,6000,3000,,30,102E合庫桃園,19.60,5000,2000 
31,102E合庫桃園,19.65,1000,0,,32,102F合庫西台,19.65,2000,0 
33,102F合庫西台,19.70,0,84000,,34,102G合庫三重,19.55,0,3000 
35,102G合庫三重,19.60,100,0,,36,1030土　　銀,19.65,17000,1000 
37,1031土銀台中,19.55,1000,6000,,38,1031土銀台中,19.60,5000,0 
39,1031土銀台中,19.65,1000,0,,40,1032土銀台南,19.55,1000,0 
41,1032土銀台南,19.60,4000,0,,42,1034土銀嘉義,19.60,5000,0 
43,1035土銀新竹,19.55,1000,0,,44,1035土銀新竹,19.60,2000,821 
45,1035土銀新竹,19.65,1000,9000,,46,1037土銀花蓮,19.55,12000,2000 
47,1038土銀和平,19.55,0,1000,,48,1039土銀士林,19.55,2000,0 
49,1039土銀士林,19.65,0,5000,,50,103B土銀彰化,19.60,10000,0 
51,103F土銀南港,19.65,3000,0,,52,1040臺    銀,19.55,6000,30000 
53,1040臺    銀,19.60,16000,5000,,54,1040臺    銀,19.65,1000,1000 
55,1040臺    銀,19.70,0,10000,,56,1041臺銀鳳山,19.55,1000,0 
57,1041臺銀鳳山,19.60,8000,12080,,58,1041臺銀鳳山,19.65,200,2000 
59,1042臺銀臺南,19.55,10000,4000,,60,1042臺銀臺南,19.60,21000,56000 
61,1042臺銀臺南,19.65,3000,13000,,62,1043臺銀民權,19.55,42000,0 
63,1043臺銀民權,19.60,11300,0,,64,1043臺銀民權,19.65,2000,12000 
65,1045臺銀新竹,19.55,6000,0,,66,1045臺銀新竹,19.60,57000,0 
67,1045臺銀新竹,19.65,0,3000,,68,1045臺銀新竹,19.70,150,0 
69,104A臺銀臺中,19.55,17000,0,,70,104A臺銀臺中,19.60,25255,17000 
71,104A臺銀臺中,19.65,2000,6000,,72,104A臺銀臺中,19.70,120,0 
73,104C臺銀高雄,19.55,8000,0,,74,104C臺銀高雄,19.60,38000,0 
75,104C臺銀高雄,19.65,1000,2000,,76,104D臺銀金山,19.55,3000,2000 
77,104D臺銀金山,19.60,1000,42000,,78,104D臺銀金山,19.65,0,5000 
79,1110企    銀,19.55,1000,6000,,80,1111企銀台中,19.55,2000,0 
81,1114企銀嘉義,19.60,0,2000,,82,1115企銀太平,19.55,4000,0 
