券商買賣股票成交價量資訊
股票代碼,="2107"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.85,0,10000,,2,1020合　　庫,24.90,0,1000 
3,1022合庫台南,24.90,0,1000,,4,1023合庫高雄,24.80,5000,0 
5,1024合庫嘉義,24.80,200,0,,6,1028合庫彰化,24.85,0,2000 
7,102A合庫新竹,24.80,0,1000,,8,102A合庫新竹,24.95,1000,0 
9,1040臺    銀,24.85,0,1000,,10,1042臺銀臺南,24.90,0,3000 
11,104A臺銀臺中,24.90,0,49000,,12,104D臺銀金山,24.90,0,1000 
13,1112企銀台南,24.95,20000,0,,14,1113企銀九如,24.95,0,1000 
15,1115企銀太平,24.80,20000,0,,16,1115企銀太平,24.85,2000,0 
17,1118企銀豐原,24.75,1000,0,,18,1162日盛台南,24.85,0,3000 
19,1165日盛板橋,24.85,0,1000,,20,1165日盛板橋,24.90,0,3000 
21,1168日盛高雄,24.85,0,2000,,22,1168日盛高雄,24.90,0,1000 
23,116b日盛園區,24.80,0,30000,,24,116c日盛豐原,24.90,0,2000 
25,116E日盛三重,24.80,1000,0,,26,116F日盛員林,24.85,0,100000 
27,116G日盛景美,24.80,1000,0,,28,116H日盛新竹,24.80,4000,0 
29,116J日盛中山,24.85,5000,0,,30,116m日盛和美,24.90,0,1000 
31,116M日盛屏東,24.80,0,2000,,32,116N日盛永康,24.85,5000,0 
33,116W日盛鳳山,24.90,0,8000,,34,116Z日盛中和,24.80,0,1000 
35,126D宏遠台南,24.85,10000,0,,36,126X宏遠新化,24.85,1000,0 
37,1440美林,24.80,4000,38000,,38,1440美林,24.85,4000,0 
39,1440美林,24.90,56000,1000,,40,1470台灣摩根,24.80,9000,1000 
41,1470台灣摩根,24.85,4000,0,,42,1470台灣摩根,24.90,47000,0 
43,1470台灣摩根,24.95,4000,0,,44,1480美商高盛,24.80,3000,0 
45,1520瑞士信貸,24.80,1000,15000,,46,1520瑞士信貸,24.85,18000,0 
47,1520瑞士信貸,24.90,25000,2000,,48,1520瑞士信貸,24.95,18000,0 
49,1520瑞士信貸,25.00,1000,0,,50,1560港商野村,24.80,0,7000 
51,1560港商野村,24.90,1000,0,,52,1590花旗環球,24.80,3000,0 
53,1590花旗環球,24.85,5000,0,,54,1590花旗環球,24.90,2000,0 
55,2180亞    東,24.80,0,2000,,56,2187亞東台中,24.80,2000,0 
57,2187亞東台中,24.90,0,2000,,58,2187亞東台中,24.95,0,2000 
59,5050大    展,24.95,0,1000,,60,5261大慶蘆洲,24.90,0,20000 
61,5266大慶中壢,24.90,1000,0,,62,5320高    橋,24.85,1000,0 
63,5320高    橋,24.95,0,1000,,64,5321高橋龍潭,24.90,5000,0 
65,5381第一員林,24.90,3000,0,,66,5387第一澎湖,24.80,1000,0 
67,5389第一中山,24.85,2000,0,,68,5389第一中山,24.90,1000,0 
69,538D第一忠孝,24.80,5000,0,,70,538D第一忠孝,24.85,5000,0 
71,538P第一路竹,24.90,3000,0,,72,538Y第一中壢,24.80,0,1000 
73,5660日    進,24.90,1000,0,,74,5850統    一,24.75,3000,0 
75,5852統一敦南,24.85,17000,0,,76,5852統一敦南,24.90,20000,0 
77,5854統一城中,24.65,177,0,,78,585g統一平鎮,24.65,800,0 
79,585H統一桃園,24.80,0,5000,,80,585M統一士林,24.95,0,1000 
81,585P統一板橋,24.70,0,300,,82,585P統一板橋,24.95,0,1000 
83,585U統一南京,24.80,16000,0,,84,585Y統一土城,24.80,0,1000 
85,5870光    隆,24.80,1000,0,,86,592b元富板橋,24.90,0,1000 
87,592C元富潮洲,24.90,0,6000,,88,592D元富大昌,24.80,2000,0 
89,592e元富古亭,24.85,2000,0,,90,592E元富城中,24.80,5000,0 
91,592l元富大裕,24.95,0,3000,,92,592P元富同大,24.80,0,2000 
93,592P元富同大,24.90,0,1000,,94,592U元富宜蘭,24.90,1000,0 
95,592U元富宜蘭,24.95,1000,0,,96,592y元富花蓮,24.75,6000,0 
97,6012★亞網路,24.80,2000,0,,98,6012★亞網路,24.85,0,1000 
99,601d�W亞鑫豐,24.65,0,81,,100,601d�W亞鑫豐,24.80,4000,0 
101,6160中國信託,24.80,0,2000,,102,6165中信託新,24.90,0,1000 
103,6381光和溪湖,24.85,0,2000,,104,6381光和溪湖,24.95,0,1000 
105,6383光和和美,24.95,0,1000,,106,6451永全南崁,24.80,10000,0 
107,6460大    昌,24.90,1000,0,,108,7005兆豐中港,24.80,0,24000 
109,7005兆豐中港,24.95,0,1000,,110,700E兆豐斗南,24.80,4000,0 
111,700f兆豐鹿港,24.90,1000,0,,112,700f兆豐鹿港,24.95,0,1000 
113,700I兆豐北高,24.85,0,10000,,114,700J兆豐公益,24.80,1000,0 
115,700N兆豐埔墘,24.80,1000,0,,116,700R兆豐小港,24.90,2000,0 
117,700V兆豐新竹,24.85,1000,0,,118,7070豐    農,24.90,0,2000 
119,7797國票中正,24.80,1000,0,,120,779D國票台南,24.80,1003,0 
121,779P國票九鼎,24.80,5000,0,,122,779Z國票安和,24.95,0,20000 
123,8150台    新,24.80,1000,0,,124,8150台    新,24.85,0,100 
125,8152台新新莊,24.90,0,6000,,126,8152台新新莊,24.95,0,4000 
127,8159台新台南,24.90,0,8000,,128,815A台新高雄,24.80,3000,1000 
129,8380安    泰,24.90,0,20000,,130,8381安泰大發,24.80,0,3000 
131,8440摩根大通,24.80,1000,32000,,132,8440摩根大通,24.85,4000,0 
133,8440摩根大通,24.90,29000,0,,134,8440摩根大通,24.95,14000,0 
135,8455康和台中,24.90,5000,5000,,136,8455康和台中,24.95,0,5000 
137,845D康和板橋,24.65,500,0,,138,845D康和板橋,24.70,180,0 
139,845D康和板橋,24.80,162,1000,,140,845D康和板橋,24.90,0,1000 
141,845U康和復興,24.85,0,1000,,142,8560新    光,24.65,2,0 
143,8560新    光,24.80,2,6000,,144,8560新    光,24.90,1000,4000 
145,8560新    光,24.95,0,5000,,146,8561新光台中,24.65,1,0 
147,8562新光高雄,24.80,2000,0,,148,8562新光高雄,24.85,2000,0 
149,8562新光高雄,24.90,3000,0,,150,8564新光台南,24.80,0,1000 
151,8840玉    山,24.90,1000,0,,152,8840玉    山,24.95,0,3000 
153,8846玉山板橋,24.70,0,71,,154,8846玉山板橋,24.80,0,16 
155,8846玉山板橋,24.85,1000,0,,156,8846玉山板橋,24.90,0,2000 
157,8848玉山嘉義,24.95,0,3000,,158,884B玉山台中,24.95,0,1000 
159,884C玉山南京,24.70,200,0,,160,884E玉山城中,24.80,0,1000 
161,884E玉山城中,24.85,1000,0,,162,8881國泰高雄,24.65,10,0 
163,8881國泰高雄,24.80,3000,0,,164,8882國泰台中,24.80,2000,0 
165,8885國泰桃園,24.85,1000,0,,166,8886國泰新莊,24.80,2000,0 
167,8888國泰敦南,24.80,1000,1000,,168,8888國泰敦南,24.90,1000,1000 
169,888A國泰館前,24.55,50,0,,170,888A國泰館前,24.65,293,0 
171,888A國泰館前,24.80,1601,2000,,172,888A國泰館前,24.90,2000,0 
173,888K國泰板橋,24.80,10000,0,,174,888K國泰板橋,24.85,1000,0 
175,888K國泰板橋,24.90,1000,0,,176,8900法銀巴黎,24.80,1000,0 
177,8900法銀巴黎,24.85,1000,0,,178,8900法銀巴黎,24.90,0,1000 
179,9108群益海山,24.85,0,2000,,180,910D群益大興,24.80,0,1000 
181,9131群益民權,24.85,1000,0,,182,9135群益經國,24.90,0,1000 
183,913R群益北高,24.80,1000,0,,184,913Y群益館前,24.75,0,3000 
185,918c群益鳳山,24.95,1000,0,,186,918C群益古亭,24.75,0,3000 
187,918C群益古亭,24.80,0,1000,,188,918d群益內湖,24.75,1000,0 
189,918M群益嘉義,24.80,5000,0,,190,918M群益嘉義,24.85,0,1000 
191,918s群益丹鳳,24.90,1000,0,,192,9202凱基中港,24.90,1000,0 
193,9204凱基台中,24.80,1000,0,,194,9204凱基台中,24.90,2000,9000 
195,9205凱基三重,24.80,4000,0,,196,9205凱基三重,24.85,1000,0 
197,9208凱基桃園,24.80,1000,810,,198,9208凱基桃園,24.95,10000,0 
199,920A凱基板橋,24.80,1000,10000,,200,920A凱基板橋,24.95,0,2000 
201,920E凱基東門,24.65,200,0,,202,920F凱基站前,24.65,995,0 
203,920F凱基站前,24.80,0,9000,,204,920H凱基基隆,24.85,0,2000 
