券商買賣股票成交價量資訊
股票代碼,="2915"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,69.40,0,80000,,2,1020合　　庫,69.50,0,38100 
3,1021合庫台中,69.50,1000,0,,4,1024合庫嘉義,69.60,2000,0 
5,1024合庫嘉義,69.70,0,1000,,6,1029合庫鳳山,69.50,0,1000 
7,102C合庫自強,69.50,10000,0,,8,102C合庫自強,69.70,10000,0 
9,102E合庫桃園,69.40,1000,0,,10,1032土銀台南,69.40,0,2000 
11,103F土銀南港,69.50,1000,0,,12,1040臺    銀,69.40,1000,0 
13,1042臺銀臺南,69.50,1160,0,,14,104A臺銀臺中,69.60,1000,0 
15,104A臺銀臺中,69.70,2000,0,,16,104C臺銀高雄,69.50,2000,0 
17,104C臺銀高雄,69.60,0,1000,,18,1160日    盛,69.40,200,0 
19,1160日    盛,69.50,4000,2000,,20,1160日    盛,69.60,33000,0 
21,1161日盛忠孝,69.40,5000,0,,22,1161日盛忠孝,69.60,5000,0 
23,1162日盛台南,69.30,2000,0,,24,1162日盛台南,69.60,0,8000 
25,1166日盛雙和,69.40,2000,0,,26,1168日盛高雄,69.40,0,1000 
27,1169日盛士林,69.70,0,1000,,28,116b日盛園區,69.50,1000,0 
29,116g日盛龍潭,69.50,0,1000,,30,116G日盛景美,69.50,1000,0 
31,116G日盛景美,69.60,1000,0,,32,116J日盛中山,69.40,0,2000 
33,116S日盛新莊,69.50,0,1000,,34,116X日盛宜蘭,69.60,2000,0 
35,116Z日盛中和,69.50,1000,0,,36,1233彰銀台中,69.50,0,1000 
37,1262宏遠桃園,69.40,3000,0,,38,1440美林,69.30,0,5000 
39,1440美林,69.40,0,6000,,40,1440美林,69.50,8000,14000 
41,1440美林,69.60,5000,0,,42,1440美林,69.70,0,8000 
43,1470台灣摩根,69.40,10000,0,,44,1470台灣摩根,69.50,8000,2000 
45,1470台灣摩根,69.60,7000,2000,,46,1480美商高盛,69.30,1000,0 
47,1480美商高盛,69.40,12000,1000,,48,1480美商高盛,69.50,10000,0 
49,1480美商高盛,69.60,5000,0,,50,1480美商高盛,69.70,1000,0 
51,1480美商高盛,69.80,1000,0,,52,1520瑞士信貸,69.30,0,2000 
53,1520瑞士信貸,69.40,0,4000,,54,1520瑞士信貸,69.50,2000,2000 
55,1520瑞士信貸,69.60,2000,1000,,56,1560港商野村,69.30,1000,1000 
57,1560港商野村,69.40,0,1000,,58,1560港商野村,69.50,2000,0 
59,1560港商野村,69.60,0,5000,,60,1560港商野村,69.70,0,1000 
61,1590花旗環球,69.40,4000,0,,62,1590花旗環球,69.50,5000,1000 
63,1590花旗環球,69.60,5000,2000,,64,1590花旗環球,69.70,0,4000 
65,2180亞    東,69.30,250,0,,66,2180亞    東,69.40,10000,0 
67,2180亞    東,69.50,5500,0,,68,2184亞東新竹,69.30,0,1000 
69,2184亞東新竹,69.50,9000,8000,,70,2185亞東台南,69.50,1000,0 
71,5261大慶蘆洲,69.40,0,2000,,72,5268大慶台南,69.20,1000,0 
73,5268大慶台南,69.40,1000,0,,74,5320高    橋,69.50,0,346 
75,5382第一台中,69.40,0,1000,,76,5382第一台中,69.60,0,2000 
77,5386第一彰化,69.60,0,3000,,78,538D第一忠孝,69.40,100,0 
79,538D第一忠孝,69.50,140,0,,80,538E第一自由,69.50,400,0 
81,538Y第一中壢,69.50,0,2000,,82,5602永興水湳,69.40,0,600 
83,5851統一高雄,69.50,1000,600,,84,5852統一敦南,69.50,0,5000 
85,5852統一敦南,69.70,0,10000,,86,5856統一台中,69.40,1000,0 
87,5857統一新竹,69.40,70,0,,88,5857統一新竹,69.50,30,0 
89,585A統一基隆,69.40,0,1000,,90,585B統一永和,69.40,1,0 
91,585F統一彰化,69.50,3000,0,,92,585F統一彰化,69.60,1000,1000 
93,585g統一平鎮,69.60,32000,0,,94,585g統一平鎮,69.70,39000,0 
95,585Y統一土城,69.50,1000,0,,96,585Y統一土城,69.70,0,5000 
97,5920元    富,69.40,0,56000,,98,5920元    富,69.50,0,10000 
99,5921元富高雄,69.60,1000,0,,100,5928元富新莊,69.50,1000,0 
101,5929元富台南,69.40,0,150,,102,5929元富台南,69.50,0,2000 
103,5929元富台南,69.60,0,3000,,104,592c元富烏日,69.40,1000,0 
105,592D元富大昌,69.30,5000,0,,106,592D元富大昌,69.40,5000,0 
107,592D元富大昌,69.50,5000,0,,108,592I元富嘉義,69.70,0,1000 
109,592l元富大裕,69.50,0,5000,,110,592m元富成功,69.40,1000,1000 
111,592W元富吉利,69.30,1000,0,,112,592z元富文心,69.40,10493,0 
113,592z元富文心,69.50,10000,0,,114,592Z元富安南,69.40,1000,0 
115,592Z元富安南,69.60,0,2000,,116,5960日    茂,69.40,0,1000 
117,601d�W亞鑫豐,69.40,7000,1000,,118,601d�W亞鑫豐,69.50,6000,0 
119,601d�W亞鑫豐,69.60,3000,1000,,120,601d�W亞鑫豐,69.70,5000,0 
121,6114中銀員林,69.50,1000,0,,122,611A中銀豐原,69.50,1000,0 
123,6160中國信託,69.40,1000,0,,124,616A中信中壢,69.50,2000,0 
125,616A中信中壢,69.70,0,2000,,126,616K中信託高,69.60,0,1000 
127,6210新 百 王,69.20,1000,0,,128,6210新 百 王,69.30,1000,0 
129,6210新 百 王,69.40,1000,0,,130,6210新 百 王,69.50,1000,0 
131,6380光    和,69.50,2000,0,,132,638A光和嘉義,69.50,0,10000 
133,6461大昌樹林,69.50,1000,0,,134,6464大昌新店,69.40,5040,0 
135,6464大昌新店,69.50,60,0,,136,6620全    泰,69.60,0,2000 
137,6950福    勝,69.60,1000,0,,138,7000兆豐,69.40,4000,0 
139,7000兆豐,69.50,50000,0,,140,7003兆豐台中,69.50,5000,0 
141,700B兆豐板橋,69.50,1000,0,,142,700c兆豐民生,69.40,0,1000 
143,700f兆豐鹿港,69.50,0,40000,,144,700f兆豐鹿港,69.60,0,20000 
145,700g兆豐南門,69.40,0,1000,,146,700g兆豐南門,69.60,0,1000 
147,700H兆豐東門,69.50,0,8000,,148,700k兆豐員林,69.50,0,1000 
149,700N兆豐埔墘,69.70,0,5000,,150,700p兆豐復興,69.30,1000,0 
151,700p兆豐復興,69.50,1000,0,,152,700r兆豐寶成,69.40,0,30000 
153,700r兆豐寶成,69.50,0,50000,,154,700r兆豐寶成,69.60,0,10000 
155,700W兆豐城中,69.30,4000,0,,156,700W兆豐城中,69.40,20000,0 
157,700W兆豐城中,69.50,20000,1000,,158,700W兆豐城中,69.60,0,3000 
159,7070豐    農,69.50,6000,0,,160,7791國票台東,69.60,5000,0 
161,7792國票北投,69.50,1000,0,,162,779c國票敦北,69.50,400,0 
163,779D國票台南,69.40,500,0,,164,779D國票台南,69.50,0,1000 
165,779J國票北高,69.50,1000,0,,166,779P國票九鼎,69.40,1000,0 
167,779P國票九鼎,69.50,0,6221,,168,779P國票九鼎,69.60,1000,0 
169,779r國票桃國,69.30,0,3000,,170,779u國票長城,69.40,98,0 
171,779u國票長城,69.50,1000,0,,172,779v國票台中,69.50,0,1000 
173,779z國票博愛,69.30,0,10000,,174,779z國票博愛,69.50,4000,0 
175,8150台    新,69.40,1150,0,,176,8150台    新,69.50,2000,0 
177,8150台    新,69.60,1000,0,,178,8156台新三民,69.70,1000,0 
179,815A台新高雄,69.50,0,1000,,180,815A台新高雄,69.60,1000,0 
181,815B台新台中,69.60,0,1000,,182,8380安    泰,69.40,200,0 
183,8380安    泰,69.50,100,0,,184,8440摩根大通,69.20,0,2000 
185,8440摩根大通,69.30,0,22000,,186,8440摩根大通,69.40,40000,18000 
187,8440摩根大通,69.50,62000,76000,,188,8440摩根大通,69.60,51000,24000 
189,8440摩根大通,69.70,6000,17000,,190,8455康和台中,69.50,50,0 
191,8456康和新竹,69.70,1000,0,,192,845A康和內湖,69.50,1000,0 
193,845D康和板橋,69.40,1000,0,,194,845F康和仁愛,69.50,1000,2000 
195,845F康和仁愛,69.60,1000,0,,196,845J康和高雄,69.60,0,40000 
197,8560新    光,69.30,9000,0,,198,8560新    光,69.40,11000,0 
199,8560新    光,69.50,8000,0,,200,8560新    光,69.60,1000,1000 
201,8561新光台中,69.50,0,3000,,202,8562新光高雄,69.50,100,0 
203,8563新光新竹,69.50,3000,0,,204,8585聯邦三重,69.50,1000,0 
205,8711陽信石牌,69.30,0,5000,,206,8840玉    山,69.40,1000,1000 
207,8840玉    山,69.60,0,21000,,208,8843玉山高雄,69.50,0,3000 
209,8847玉山台南,69.40,1000,0,,210,8847玉山台南,69.60,0,20000 
211,8848玉山嘉義,69.50,0,1000,,212,8849玉山台大,69.50,1000,0 
213,884A玉山士林,69.50,1000,0,,214,884C玉山南京,69.50,0,1000 
215,884J玉山大里,69.40,10000,0,,216,884J玉山大里,69.50,23000,0 
217,884J玉山大里,69.60,25000,0,,218,8882國泰台中,69.50,0,5000 
219,8882國泰台中,69.70,0,10000,,220,8883國泰松江,69.40,1000,0 
221,8883國泰松江,69.50,0,43,,222,8884國泰台南,69.50,0,300 
223,8885國泰桃園,69.60,0,10000,,224,8887國泰忠孝,69.60,8000,0 
225,8888國泰敦南,69.50,30,4000,,226,8888國泰敦南,69.60,0,2000 
227,8888國泰敦南,69.70,15,0,,228,888A國泰館前,69.30,28000,0 
229,888A國泰館前,69.40,89000,0,,230,888A國泰館前,69.50,67000,1000 
231,888A國泰館前,69.60,3000,0,,232,8900法銀巴黎,69.40,0,1000 
233,8900法銀巴黎,69.60,0,4000,,234,9101群益敦南,69.60,1000,0 
235,9134群益開元,69.30,1000,0,,236,9134群益開元,69.50,2000,0 
237,9137群益士林,69.30,2000,0,,238,9137群益士林,69.40,2000,0 
239,9137群益士林,69.50,1000,0,,240,913D群益潭子,69.40,0,2000 
241,913g群益南三,69.50,4000,0,,242,913R群益北高,69.70,2200,0 
243,913Y群益館前,69.50,1000,0,,244,9187群益彰化,69.50,0,4000 
245,9187群益彰化,69.60,1000,0,,246,9188群益三民,69.40,1000,0 
247,9188群益三民,69.60,1000,0,,248,918C群益古亭,69.40,0,42 
249,918G群益新莊,69.50,1000,0,,250,918J群益永和,69.50,10,0 
251,918s群益丹鳳,69.50,165,0,,252,918u群益瑞豐,69.40,100,0 
253,918z群益宜蘭,69.50,0,1000,,254,9200凱基,69.40,21156,6000 
255,9202凱基中港,69.30,0,1000,,256,9205凱基三重,69.40,5000,0 
257,9206凱基高雄,69.40,5000,0,,258,9208凱基桃園,69.40,0,100 
259,920A凱基板橋,69.40,1000,0,,260,920A凱基板橋,69.50,1000,2000 
261,920A凱基板橋,69.60,0,4000,,262,920A凱基板橋,69.70,0,2000 
263,920D凱基市府,69.50,0,400,,264,920F凱基站前,69.50,1000,0 
265,920F凱基站前,69.60,0,1000,,266,920F凱基站前,69.70,0,2000 
267,920H凱基基隆,69.70,1000,0,,268,920M凱基宜蘭,69.60,0,1000 
269,920V凱基新店,69.50,50,0,,270,9215凱基高美,69.30,10000,0 
271,9215凱基高美,69.70,0,1000,,272,9217凱基松山,69.50,1000,0 
273,921G凱基五股,69.50,0,30000,,274,921S凱基幸福,69.50,6000,0 
275,9224凱基新莊,69.50,0,3000,,276,9226凱基汐止,69.50,1000,0 
277,9226凱基汐止,69.60,0,4000,,278,9226凱基汐止,69.80,0,1000 
279,9227凱基城中,69.50,20,0,,280,9229凱基中山,69.50,0,1000 
281,922H凱基復興,69.50,0,3000,,282,9254凱基科園,69.60,0,1000 
283,9255凱基和平,69.50,400,0,,284,9257凱基林口,69.30,1000,0 
285,9268凱基台北,69.30,0,25000,,286,9268凱基台北,69.40,0,1000 
287,9268凱基台北,69.50,2000,2000,,288,9276凱基苗栗,69.50,0,1000 
289,9283凱基北門,69.40,150,0,,290,9283凱基北門,69.50,0,1000 
291,9283凱基北門,69.70,0,3000,,292,9285凱基中壢,69.50,2000,400 
293,9285凱基中壢,69.60,1000,0,,294,9291凱基大安,69.40,1000,0 
295,9291凱基大安,69.50,4000,0,,296,9300華南永昌,69.50,2000,10000 
297,9300華南永昌,69.60,2000,0,,298,9302華南台中,69.50,0,1000 
299,9303華南高雄,69.60,0,1000,,300,9305華南新莊,69.50,0,20000 
301,9312華南民權,69.60,2000,0,,302,9317華南林口,69.50,0,1000 
303,9329華南朴子,69.30,5000,0,,304,9334華南世貿,69.60,1000,0 
305,9343華南頭份,69.50,400,0,,306,9347華南敦南,69.40,3000,0 
307,9359華南中正,69.40,0,930,,308,9359華南中正,69.60,0,1000 
309,9622富邦園區,69.50,10000,0,,310,9623富邦台北,69.30,1000,0 
311,9623富邦台北,69.50,0,400,,312,9634富邦羅東,69.60,0,3000 
313,9647富邦新華,69.50,1000,0,,314,9647富邦新華,69.60,0,1000 
315,9658富邦建國,69.50,0,1000,,316,9659富邦高雄,69.40,3000,0 
317,965K富邦台中,69.50,0,2000,,318,965U富邦彰化,69.40,0,10000 
319,9661富邦新店,69.50,5000,0,,320,9663富邦敦南,69.50,1000,0 
321,9676富邦仁愛,69.40,1000,0,,322,9695富邦民雄,69.40,9000,0 
323,9695富邦民雄,69.60,6000,0,,324,9695富邦民雄,69.70,4000,0 
325,9697富邦虎尾,69.40,1000,0,,326,9697富邦虎尾,69.50,0,2000 
327,9800元大,69.40,0,61000,,328,9800元大,69.50,0,65000 
329,9800元大,69.60,3000,0,,330,9800元大,69.70,2000,0 
331,9801元大松江,69.50,3000,0,,332,980a元大承德,69.50,0,15000 
333,980a元大承德,69.60,1000,0,,334,980D元大開元,69.50,2000,0 
335,980K元大竹科,69.40,0,204,,336,980K元大竹科,69.50,1000,0 
337,980R元大南海,69.60,0,1000,,338,980u元大府城,69.40,100,0 
339,981A元大鶯歌,69.50,1000,0,,340,981A元大鶯歌,69.60,0,1000 
341,981D元大南投,69.30,1000,0,,342,981e元大佳里,69.40,0,1000 
343,981e元大佳里,69.50,0,3000,,344,981e元大佳里,69.60,0,4000 
345,981F元大福營,69.50,0,1000,,346,981i元大西螺,69.40,1000,0 
347,981j元大士林,69.40,1000,0,,348,981m元大前金,69.40,50,0 
