券商買賣股票成交價量資訊
股票代碼,="2427"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,11.85,0,1000,,2,102G合庫三重,11.75,0,2000 
3,103A土銀建國,11.80,1000,0,,4,1040臺    銀,11.75,3000,0 
5,1040臺    銀,11.80,5000,0,,6,116C日盛八德,11.85,0,5000 
7,116d日盛三峽,11.75,0,15000,,8,116j日盛頭份,11.85,10000,0 
9,116Q日盛二林,11.75,4000,0,,10,126D宏遠台南,11.80,0,20000 
11,126D宏遠台南,11.85,0,23000,,12,126D宏遠台南,11.90,0,1000 
13,1440美林,11.75,10000,0,,14,1440美林,11.80,4000,39000 
15,1590花旗環球,11.75,3000,0,,16,1590花旗環球,11.80,0,2000 
17,1590花旗環球,11.85,2000,1000,,18,2181亞東板橋,11.75,22000,0 
19,538I第一頭份,11.80,0,2000,,20,538W第一華江,11.80,1000,0 
21,5660日    進,11.80,1000,0,,22,5852統一敦南,11.75,0,1000 
23,585D統一新台中,11.75,10000,10000,,24,585D統一新台中,11.80,0,2000 
25,585H統一桃園,11.80,0,8000,,26,5920元    富,11.75,1000,0 
27,5920元    富,11.85,0,1000,,28,5923元富三重,11.75,2000,0 
29,5923元富三重,11.80,2000,0,,30,5923元富三重,11.85,2000,6000 
31,5926元富四維,11.85,5000,0,,32,592b元富板橋,11.85,679,0 
33,592B元富永和,11.75,2000,0,,34,592D元富大昌,11.85,0,20000 
35,592g元富中原,11.85,1000,1000,,36,592w元富佳里,11.80,6000,0 
37,6010★    亞,11.85,0,47,,38,601d�W亞鑫豐,11.80,0,3000 
39,601d�W亞鑫豐,11.85,0,3005,,40,6160中國信託,11.75,0,2000 
41,6380光    和,11.80,23000,0,,42,6461大昌樹林,11.85,0,10000 
43,6464大昌新店,11.80,1000,0,,44,7007兆豐竹北,11.85,0,4 
45,779c國票敦北,11.75,2000,0,,46,779D國票台南,11.80,0,59000 
47,779D國票台南,11.85,0,45000,,48,779u國票長城,11.80,4000,0 
49,779V國票天祥,11.80,2000,0,,50,779X國票中和,11.80,1000,0 
51,8157台新左楠,11.80,2000,1000,,52,8159台新台南,11.85,10000,0 
53,8440摩根大通,11.75,3000,0,,54,8440摩根大通,11.80,6000,0 
55,845D康和板橋,11.75,1000,0,,56,845D康和板橋,11.80,0,1000 
57,845F康和仁愛,11.75,0,10000,,58,845F康和仁愛,11.85,10000,0 
59,8560新    光,11.75,3000,0,,60,8560新    光,11.80,0,14000 
61,8560新    光,11.85,1000,30000,,62,8561新光台中,11.80,0,2000 
63,8563新光新竹,11.80,0,2000,,64,8581聯邦高雄,11.80,0,10000 
65,8711陽信石牌,11.85,0,2000,,66,8840玉    山,11.75,0,28000 
67,8840玉    山,11.85,28000,0,,68,8842玉山新莊,11.75,0,10000 
69,8846玉山板橋,11.85,1000,0,,70,8849玉山台大,11.80,0,3000 
71,8881國泰高雄,11.80,0,1000,,72,8884國泰台南,11.75,10000,8000 
73,8884國泰台南,11.80,3000,0,,74,8884國泰台南,11.85,10000,26000 
75,8884國泰台南,11.90,1000,0,,76,888K國泰板橋,11.75,1000,0 
77,9131群益民權,11.80,2000,0,,78,9131群益民權,11.85,10000,0 
79,913N群益土城,11.85,17000,0,,80,9187群益彰化,11.85,3000,0 
81,920A凱基板橋,11.80,6000,0,,82,9227凱基城中,11.80,18000,0 
83,9254凱基科園,11.85,0,623,,84,9255凱基和平,11.80,1000,0 
85,9255凱基和平,11.85,1000,0,,86,9258凱基羅東,11.85,1000,0 
87,9268凱基台北,11.75,4000,0,,88,9268凱基台北,11.80,4000,0 
89,9283凱基北門,11.75,6000,0,,90,9302華南台中,11.80,2000,0 
91,9307華南大安,11.85,0,2000,,92,9327華南斗六,11.80,0,28000 
93,9386華南東昇,11.80,3000,0,,94,9647富邦新華,11.75,1000,0 
95,9654富邦永和,11.85,0,2000,,96,9676富邦仁愛,11.75,12000,0 
97,9676富邦仁愛,11.85,0,15000,,98,9679富邦延吉,11.75,0,2000 
99,980d元大沙鹿,11.75,0,1000,,100,980Q元大南崁,11.80,10000,0 
101,981a元大歸仁,11.80,1000,0,,102,981E元大發財,11.80,0,6000 
103,981E元大發財,11.85,0,3000,,104,981g元大大里,11.80,102000,0 
105,981g元大大里,11.85,4000,0,,106,981m元大前金,11.75,2000,0 
107,981m元大前金,11.80,0,2000,,108,981m元大前金,11.85,0,2000 
109,981N元大金門,11.75,0,40000,,110,983i元大大雅,11.75,2000,0 
111,983i元大大雅,11.80,2000,0,,112,983i元大大雅,11.85,3000,0 
113,9854元大興安,11.85,2000,0,,114,9859元大經國,11.85,1000,0 
115,9867元大北成,11.85,22000,0,,116,9874元大雙和,11.75,10000,0 
117,9898元大新莊,11.75,10000,0,,118,9898元大新莊,11.85,10000,0 
119,989Q元大汐止,11.80,0,9000,,120,989Q元大汐止,11.85,0,1000 
121,989W元大站前,11.75,5000,0,,122,9A9C永豐員林,11.80,2000,0 
123,9A9L永豐台中,11.80,6000,0,,124,9A9L永豐台中,11.85,10000,0 
125,9A9s永豐彰化,11.80,0,12000,,126,9A9Z永豐復興,11.80,5000,0 
127,9A9Z永豐復興,11.85,35000,0,,,,,, 
