券商買賣股票成交價量資訊
股票代碼,="2450"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,37.25,1000,0,,2,1020合　　庫,37.90,1000,0 
3,1020合　　庫,38.00,11000,0,,4,1020合　　庫,38.20,1000,0 
5,1020合　　庫,38.30,3000,0,,6,1020合　　庫,39.00,3000,0 
7,1021合庫台中,37.00,0,1000,,8,1021合庫台中,37.10,1000,0 
9,1021合庫台中,38.15,0,5000,,10,1021合庫台中,38.20,2000,2000 
11,1021合庫台中,38.25,3000,0,,12,1021合庫台中,38.50,1000,5000 
13,1021合庫台中,38.85,0,2000,,14,1021合庫台中,39.00,0,5000 
15,1022合庫台南,36.75,1000,0,,16,1022合庫台南,37.00,3000,0 
17,1022合庫台南,37.90,1000,0,,18,1022合庫台南,38.40,0,1000 
19,1023合庫高雄,39.00,1000,0,,20,1024合庫嘉義,37.00,10000,0 
21,1024合庫嘉義,38.50,0,1000,,22,1024合庫嘉義,39.05,0,1000 
23,1025合庫基隆,38.75,0,1000,,24,1025合庫基隆,39.00,1000,5000 
25,1025合庫基隆,39.05,0,1000,,26,1028合庫彰化,36.90,0,1000 
27,1028合庫彰化,37.25,1000,0,,28,1028合庫彰化,37.45,0,1000 
29,1028合庫彰化,37.60,0,1000,,30,1028合庫彰化,37.75,0,1000 
31,1028合庫彰化,37.80,0,1000,,32,1028合庫彰化,37.95,0,1000 
33,1028合庫彰化,38.00,1000,0,,34,1028合庫彰化,38.50,0,1000 
35,1028合庫彰化,38.95,0,1000,,36,1029合庫鳳山,37.35,1000,0 
37,102C合庫自強,37.55,0,2000,,38,102C合庫自強,38.95,3000,0 
39,102E合庫桃園,37.50,0,1000,,40,102E合庫桃園,38.00,0,1000 
41,102E合庫桃園,38.25,0,1000,,42,102E合庫桃園,39.00,0,2000 
43,102F合庫西台,38.20,1000,0,,44,1030土　　銀,38.00,2000,0 
45,1030土　　銀,38.10,0,2000,,46,1031土銀台中,37.95,0,1000 
47,1031土銀台中,38.50,0,1000,,48,1032土銀台南,37.80,0,1000 
49,1032土銀台南,38.10,1000,0,,50,1033土銀高雄,37.45,0,1000 
51,1033土銀高雄,39.05,0,1000,,52,1034土銀嘉義,37.90,0,1000 
53,1035土銀新竹,37.80,1000,0,,54,1037土銀花蓮,37.95,0,1000 
55,1039土銀士林,36.80,1000,0,,56,103A土銀建國,36.40,0,2000 
57,1040臺    銀,36.80,0,6000,,58,1040臺    銀,37.00,1000,0 
59,1040臺    銀,37.15,0,2000,,60,1040臺    銀,37.55,0,1000 
61,1040臺    銀,39.05,1000,0,,62,1041臺銀鳳山,37.35,1000,0 
63,1041臺銀鳳山,38.00,0,2000,,64,1041臺銀鳳山,38.20,2000,0 
65,1042臺銀臺南,36.70,1000,0,,66,1042臺銀臺南,37.30,0,2000 
67,1042臺銀臺南,38.10,0,5000,,68,1042臺銀臺南,38.20,0,1000 
69,1042臺銀臺南,39.05,0,3000,,70,1043臺銀民權,36.95,4000,0 
71,1043臺銀民權,37.00,2000,0,,72,1043臺銀民權,37.05,0,1000 
73,1043臺銀民權,37.10,0,1000,,74,1043臺銀民權,37.25,0,1000 
75,1043臺銀民權,37.70,0,2000,,76,1043臺銀民權,37.80,0,2000 
77,1043臺銀民權,37.85,1000,0,,78,1043臺銀民權,37.95,0,3000 
79,1043臺銀民權,38.25,2000,0,,80,1043臺銀民權,39.05,0,2000 
81,1045臺銀新竹,36.70,1000,0,,82,1045臺銀新竹,36.80,2000,0 
83,1045臺銀新竹,38.30,1000,0,,84,1045臺銀新竹,38.55,0,2000 
85,104A臺銀臺中,37.10,1000,0,,86,104A臺銀臺中,37.30,0,2000 
87,104A臺銀臺中,37.45,0,1000,,88,104A臺銀臺中,38.15,0,1000 
89,104A臺銀臺中,38.20,0,1000,,90,104A臺銀臺中,38.45,1000,1000 
91,104A臺銀臺中,39.05,0,5000,,92,104C臺銀高雄,37.10,1000,0 
93,104C臺銀高雄,37.50,1000,1000,,94,104C臺銀高雄,37.95,0,3000 
95,104C臺銀高雄,38.00,0,4000,,96,104C臺銀高雄,38.25,1000,0 
97,104C臺銀高雄,38.55,0,3000,,98,104C臺銀高雄,39.05,0,4000 
99,104D臺銀金山,38.00,0,1000,,100,104D臺銀金山,38.20,0,1000 
101,104D臺銀金山,39.00,0,3000,,102,1110企    銀,38.30,0,18000 
103,1112企銀台南,38.00,0,1000,,104,1115企銀太平,36.80,1000,0 
105,1115企銀太平,37.15,1000,0,,106,1117企銀竹北,37.65,1000,0 
107,1118企銀豐原,38.00,0,1000,,108,1119企銀岡山,36.70,0,1000 
109,1119企銀岡山,37.50,1000,0,,110,1119企銀岡山,38.25,0,2000 
111,111A企銀民雄,38.25,0,2000,,112,111F企銀北高,37.50,1000,0 
113,111F企銀北高,38.15,0,1000,,114,111G企銀埔墘,36.80,1000,0 
115,111G企銀埔墘,38.50,0,1000,,116,1160日    盛,36.75,2000,0 
117,1160日    盛,36.80,8000,0,,118,1160日    盛,37.40,0,2000 
119,1161日盛忠孝,37.25,0,60000,,120,1161日盛忠孝,37.95,1000,0 
121,1161日盛忠孝,38.25,1000,0,,122,1162日盛台南,37.00,20000,0 
123,1162日盛台南,37.50,1000,0,,124,1163日盛台中,37.20,0,2000 
125,1163日盛台中,37.50,0,2000,,126,1163日盛台中,39.00,2000,0 
127,1164日盛內湖,36.75,0,1000,,128,1165日盛板橋,37.35,1000,0 
129,1165日盛板橋,37.80,3000,0,,130,1166日盛雙和,37.20,0,1000 
131,1166日盛雙和,38.50,0,20000,,132,1166日盛雙和,39.05,0,5000 
133,1167日盛嘉義,37.05,0,2000,,134,1167日盛嘉義,37.10,0,3000 
135,1167日盛嘉義,37.50,4000,0,,136,1167日盛嘉義,38.00,0,4000 
137,1167日盛嘉義,38.05,0,1000,,138,1167日盛嘉義,38.20,0,10000 
139,1167日盛嘉義,38.40,0,4000,,140,1167日盛嘉義,38.45,0,1000 
141,1167日盛嘉義,38.50,0,1000,,142,1168日盛高雄,38.25,1000,0 
143,1168日盛高雄,38.95,1000,0,,144,1168日盛高雄,39.05,0,1000 
145,1169日盛士林,39.00,0,1000,,146,116A日盛木柵,36.65,11000,0 
147,116A日盛木柵,36.70,1000,0,,148,116A日盛木柵,36.75,2000,0 
149,116A日盛木柵,36.80,6000,0,,150,116A日盛木柵,37.20,1000,0 
151,116A日盛木柵,37.40,1000,0,,152,116A日盛木柵,38.45,0,1000 
153,116b日盛園區,37.00,0,1000,,154,116b日盛園區,38.25,0,1000 
155,116B日盛中壢,37.10,1000,0,,156,116B日盛中壢,37.45,1000,0 
157,116B日盛中壢,38.05,1000,0,,158,116B日盛中壢,38.95,0,1000 
159,116B日盛中壢,39.05,0,1000,,160,116c日盛豐原,37.00,2000,0 
161,116c日盛豐原,37.35,2000,0,,162,116c日盛豐原,37.65,3000,0 
163,116c日盛豐原,37.90,5000,0,,164,116c日盛豐原,38.15,0,5000 
165,116C日盛八德,39.00,1000,0,,166,116e日盛竹北,37.50,1000,5000 
167,116e日盛竹北,37.60,1000,0,,168,116F日盛員林,37.10,0,1000 
169,116F日盛員林,37.25,0,5000,,170,116F日盛員林,37.55,1000,0 
171,116F日盛員林,37.70,2000,0,,172,116F日盛員林,38.20,0,1000 
173,116G日盛景美,36.90,1000,0,,174,116G日盛景美,37.30,1000,0 
175,116G日盛景美,37.45,1000,0,,176,116G日盛景美,38.10,1000,0 
177,116G日盛景美,38.20,2000,0,,178,116H日盛新竹,38.45,2000,0 
179,116H日盛新竹,39.00,0,2000,,180,116i日盛樹林,36.70,1000,2000 
181,116i日盛樹林,36.90,1000,0,,182,116i日盛樹林,36.95,2000,0 
183,116i日盛樹林,37.00,0,3000,,184,116i日盛樹林,37.10,0,1000 
185,116i日盛樹林,37.25,0,1000,,186,116i日盛樹林,37.80,0,1000 
187,116i日盛樹林,37.90,1000,0,,188,116i日盛樹林,38.00,1000,0 
189,116i日盛樹林,38.10,0,3000,,190,116i日盛樹林,38.15,1000,0 
191,116i日盛樹林,38.20,4000,0,,192,116i日盛樹林,38.25,1000,0 
193,116i日盛樹林,38.50,1000,2000,,194,116i日盛樹林,39.00,0,1000 
195,116I日盛南京,37.25,0,5000,,196,116I日盛南京,37.95,1000,0 
197,116I日盛南京,38.05,2000,0,,198,116I日盛南京,38.55,1000,0 
199,116j日盛頭份,37.15,0,5000,,200,116j日盛頭份,37.50,0,5000 
201,116j日盛頭份,38.00,0,5000,,202,116j日盛頭份,39.00,1000,0 
203,116J日盛中山,36.70,0,2000,,204,116J日盛中山,36.75,0,2000 
205,116J日盛中山,36.80,0,1000,,206,116J日盛中山,37.90,1000,0 
207,116J日盛中山,38.00,2000,0,,208,116J日盛中山,38.20,1000,0 
