券商買賣股票成交價量資訊
股票代碼,="3057"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.55,1000,0,,2,1021合庫台中,11.80,0,363 
3,1029合庫鳳山,11.60,379,0,,4,1040臺    銀,11.65,5000,0 
5,1160日    盛,11.70,1000,0,,6,1161日盛忠孝,11.65,1000,0 
7,1162日盛台南,11.60,0,5000,,8,1162日盛台南,11.65,1000,1000 
9,1163日盛台中,11.60,2000,0,,10,116F日盛員林,11.60,3000,0 
11,116F日盛員林,11.65,0,5000,,12,116F日盛員林,11.70,0,1000 
13,116F日盛員林,11.75,0,579,,14,116F日盛員林,11.90,85,1000 
15,116F日盛員林,11.95,0,421,,16,116H日盛新竹,11.65,0,1000 
17,116I日盛南京,11.55,1000,0,,18,116j日盛頭份,11.55,0,3000 
19,116j日盛頭份,11.60,0,4000,,20,116s日盛土城,11.55,1000,1000 
21,116s日盛土城,11.60,0,1000,,22,116S日盛新莊,11.55,10000,0 
23,116S日盛新莊,11.60,57000,0,,24,116S日盛新莊,11.65,4000,0 
25,116S日盛新莊,11.70,13000,0,,26,1440美林,11.60,0,7000 
27,1440美林,11.65,7000,0,,28,1520瑞士信貸,11.60,0,2000 
29,1520瑞士信貸,11.65,0,9000,,30,1590花旗環球,11.60,1000,0 
31,5267大慶基隆,11.55,10000,0,,32,526K大慶富順,11.60,3000,0 
33,5321高橋龍潭,11.60,2000,0,,34,5381第一員林,11.55,1000,0 
35,5381第一員林,11.60,1000,0,,36,5386第一彰化,11.65,0,1000 
37,5387第一澎湖,11.65,0,1000,,38,5387第一澎湖,11.90,0,788 
39,538B第一新竹,11.55,0,10000,,40,538W第一華江,11.65,0,1000 
41,5660日    進,11.55,1000,0,,42,5660日    進,11.60,0,5000 
43,5850統    一,11.65,1000,0,,44,5850統    一,11.95,0,990 
45,5853統一中壢,11.60,12000,0,,46,5859統一屏東,11.90,50,0 
47,585D統一新台中,11.65,0,10000,,48,585F統一彰化,11.60,0,2000 
49,585R統一汐止,11.90,500,0,,50,585W統一金門,11.65,2000,1000 
51,585Y統一土城,11.60,1000,0,,52,5921元富高雄,11.65,2000,0 
53,5926元富四維,11.60,0,1043,,54,5929元富台南,11.90,50,0 
55,592a元富松德,11.95,50,0,,56,592b元富板橋,11.60,2000,0 
57,592d元富延平,11.55,0,1000,,58,592l元富大裕,11.55,0,8000 
59,592l元富大裕,11.65,2000,4000,,60,592m元富成功,11.60,0,8000 
61,592m元富成功,11.65,21000,2000,,62,592q元富屏東,11.60,1000,0 
63,592q元富屏東,11.65,1000,0,,64,592q元富屏東,11.80,0,400 
65,592q元富屏東,11.85,0,1,,66,592q元富屏東,11.90,50,700 
