券商買賣股票成交價量資訊
股票代碼,="2033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
223,8882國泰台中,14.00,1000,0,,224,8882國泰台中,14.10,0,10000 
225,8882國泰台中,14.15,50,0,,226,8882國泰台中,14.65,200,0 
227,8883國泰松江,14.05,0,6000,,228,8884國泰台南,13.95,2000,2000 
229,8884國泰台南,14.00,0,5000,,230,8885國泰桃園,14.05,2000,0 
231,8886國泰新莊,14.05,0,2000,,232,8888國泰敦南,13.95,1000,0 
233,8888國泰敦南,14.00,1000,0,,234,8888國泰敦南,14.05,1000,3000 
235,888K國泰板橋,13.95,0,3000,,236,888K國泰板橋,14.00,0,1000 
237,888K國泰板橋,14.20,20000,0,,238,8900法銀巴黎,14.00,0,1000 
239,8900法銀巴黎,14.25,1000,0,,240,9101群益敦南,14.05,2000,0 
241,9101群益敦南,14.15,0,2000,,242,9108群益海山,13.90,4000,0 
243,9108群益海山,14.00,8000,0,,244,9108群益海山,14.05,10000,0 
245,910D群益大興,14.30,2000,0,,246,9131群益民權,14.05,2000,0 
247,9134群益開元,14.00,1000,0,,248,9134群益開元,14.30,0,5000 
249,9134群益開元,14.35,1000,0,,250,9135群益經國,14.10,0,5000 
251,9137群益士林,14.05,1000,0,,252,9137群益士林,14.30,0,1000 
253,9138群益中港,13.90,0,11000,,254,9138群益中港,13.95,0,1000 
255,9138群益中港,14.05,0,14000,,256,9138群益中港,14.10,2000,0 
257,9138群益中港,14.30,10000,0,,258,9138群益中港,14.35,14000,0 
259,913D群益潭子,14.00,1000,0,,260,913E群益基隆,14.40,0,4000 
261,913E群益基隆,14.45,0,1000,,262,913I群益萬華,14.05,10000,0 
263,913I群益萬華,14.30,10000,0,,264,913U群益崇德,14.30,0,6 
265,913U群益崇德,14.65,0,200,,266,913Y群益館前,14.00,1000,0 
267,913Y群益館前,14.15,0,148,,268,913Y群益館前,14.30,6,0 
269,9186群益新竹,14.00,0,2000,,270,9187群益彰化,14.05,1000,0 
271,9188群益三民,14.30,0,1000,,272,9189群益桃園,14.05,2000,0 
273,9189群益桃園,14.15,1000,0,,274,9189群益桃園,14.20,0,1000 
275,9189群益桃園,14.25,0,1000,,276,918e群益大安,14.00,0,2000 
277,918e群益大安,14.15,3000,0,,278,918F群益新店,14.20,10000,0 
279,918g群益大甲,13.95,0,1000,,280,918g群益大甲,14.00,1000,1000 
281,918g群益大甲,14.05,1000,0,,282,918g群益大甲,14.35,0,1000 
283,918G群益新莊,14.25,0,5000,,284,918H群益中山,14.20,0,5000 
285,918H群益中山,14.30,0,3000,,286,918J群益永和,14.25,0,2000 
287,918s群益丹鳳,13.90,10000,0,,288,918u群益瑞豐,14.05,3000,0 
289,918z群益宜蘭,14.05,2000,0,,290,918z群益宜蘭,14.30,0,10000 
291,9202凱基中港,14.30,0,5000,,292,9205凱基三重,14.00,3000,5000 
293,9205凱基三重,14.05,0,4000,,294,9205凱基三重,14.20,1000,0 
295,9207凱基永和,14.00,0,2000,,296,9207凱基永和,14.30,0,3000 
297,9209凱基岡山,14.40,1000,0,,298,920D凱基市府,14.05,0,1000 
299,920G凱基彰化,14.40,1000,0,,300,920V凱基新店,14.00,0,1000 
301,920W凱基大里,13.95,1000,0,,302,920W凱基大里,14.00,0,1000 
303,920W凱基大里,14.15,200,0,,304,920W凱基大里,14.25,8000,0 
305,9211凱基台南,14.10,1000,0,,306,921J凱基土城,14.00,0,5000 
307,921J凱基土城,14.15,5000,0,,308,921J凱基土城,14.20,1000,0 
309,921Y凱基東勢,14.30,2000,0,,310,922C凱基屏東,14.05,0,2000 
311,922C凱基屏東,14.10,0,18000,,312,9231凱基員林,14.00,0,10000 
313,9233凱基長庚,14.00,0,2000,,314,9234凱基竹北,14.15,50,0 
315,9239凱基市政,14.05,0,1000,,316,9266凱基新豐,14.05,0,3000 
317,9268凱基台北,14.00,1000,2000,,318,9268凱基台北,14.05,0,3000 
319,9268凱基台北,14.10,11000,1000,,320,9268凱基台北,14.15,2000,0 
321,9268凱基台北,14.20,23000,0,,322,9268凱基台北,14.30,0,16000 
323,9268凱基台北,14.35,0,2000,,324,9268凱基台北,14.40,0,1000 
325,9268凱基台北,14.45,0,13000,,326,9285凱基中壢,13.90,1000,0 
327,9297凱基文心,14.10,5000,0,,328,9297凱基文心,14.15,0,4000 
329,9297凱基文心,14.25,5000,0,,330,9300華南永昌,14.15,2000,0 
331,9302華南台中,14.20,0,5000,,332,9302華南台中,14.30,0,1000 
333,9309華南古亭,14.05,1000,0,,334,9316華南淡水,13.90,1000,0 
335,9316華南淡水,14.05,0,1000,,336,9317華南林口,14.05,2000,0 
337,9319華南鶯歌,13.90,1000,0,,338,9319華南鶯歌,13.95,1000,0 
339,9319華南鶯歌,14.00,6000,1000,,340,9319華南鶯歌,14.05,2000,0 
341,9319華南鶯歌,14.10,0,2000,,342,9319華南鶯歌,14.15,0,2000 
343,9322華南公誠,13.95,8000,0,,344,9322華南公誠,14.00,9000,0 
345,9322華南公誠,14.05,7000,0,,346,9322華南公誠,14.10,11000,0 
347,9322華南公誠,14.15,3000,0,,348,9322華南公誠,14.20,0,13000 
349,9322華南公誠,14.25,5000,0,,350,9322華南公誠,14.30,5000,0 
351,9322華南公誠,14.40,5000,0,,352,9326華南南京,14.05,1000,0 
353,9327華南斗六,14.00,5000,0,,354,9331華南鳳山,14.00,1000,0 
355,9331華南鳳山,14.05,3000,0,,356,9331華南鳳山,14.10,2000,0 
357,9331華南鳳山,14.15,1000,0,,358,9333華南長虹,14.15,2000,0 
359,9347華南敦南,14.05,2000,0,,360,9358華南東勢,14.05,2000,2000 
361,9358華南東勢,14.15,2000,0,,362,9358華南東勢,14.20,0,1000 
363,9358華南東勢,14.25,1000,0,,364,9358華南東勢,14.30,0,1000 
365,9358華南東勢,14.35,1000,0,,366,9358華南東勢,14.40,2000,0 
367,9369華南三重,14.00,0,2000,,368,9369華南三重,14.20,2000,0 
369,9377華南虎尾,14.15,0,96,,370,9604富邦陽明,14.10,1000,0 
371,9608富邦台東,14.05,0,8000,,372,9616富邦岡山,14.10,0,1000 
373,9623富邦台北,14.00,0,7000,,374,9623富邦台北,14.05,0,1000 
375,9634富邦羅東,13.90,5000,0,,376,9634富邦羅東,14.00,0,15000 
377,9634富邦羅東,14.10,5000,0,,378,9634富邦羅東,14.40,10000,0 
379,9634富邦羅東,14.55,1000,0,,380,9636富邦中壢,14.00,10000,5000 
381,9651富邦民生,14.30,0,1000,,382,9654富邦永和,14.05,0,1000 
383,9657富邦苗栗,14.10,0,5000,,384,9657富邦苗栗,14.40,5000,0 
385,9658富邦建國,14.10,1000,0,,386,9658富邦建國,14.20,5000,0 
387,9658富邦建國,14.30,5000,0,,388,9658富邦建國,14.40,2000,0 
389,9663富邦敦南,14.00,30000,0,,390,9665富邦桃園,14.00,1000,0 
391,9666富邦南屯,14.40,0,10000,,392,9667富邦台南,14.05,0,3000 
393,9667富邦台南,14.30,2000,0,,394,9672富邦員林,14.20,1000,0 
395,9677富邦三重,14.05,1000,0,,396,9686富邦宜蘭,14.40,2000,0 
397,9695富邦民雄,14.05,2000,0,,398,9695富邦民雄,14.15,0,1000 
399,9695富邦民雄,14.30,0,1000,,400,969C富邦北港,14.10,0,5000 
401,969C富邦北港,14.25,0,10000,,402,9800元大,13.90,6000,0 
403,9800元大,14.00,2000,0,,404,9800元大,14.65,0,26 
405,980a元大承德,14.30,0,5000,,406,980a元大承德,14.35,5000,0 
407,980d元大沙鹿,14.15,0,56,,408,980e元大清水,13.90,5000,0 
409,980K元大竹科,14.05,1000,0,,410,980w元大西屯,14.30,0,1000 
411,9812元大台中,13.90,0,1000,,412,9814元大大益,13.95,5000,0 
413,9814元大大益,14.00,10000,0,,414,9814元大大益,14.15,2000,0 
415,9814元大大益,14.30,0,2000,,416,981e元大佳里,14.00,10000,0 
417,981F元大福營,14.10,5000,0,,418,981g元大大里,13.95,0,1000 
419,981g元大大里,14.00,0,1000,,420,981g元大大里,14.05,0,18000 
421,981h元大屏生,14.00,0,26000,,422,981K元大林園,14.00,2000,0 
423,981K元大林園,14.05,0,2000,,424,981K元大林園,14.30,2000,1000 
425,981K元大林園,14.35,1000,0,,426,981K元大林園,14.40,3000,2000 
427,981K元大林園,14.45,0,1000,,428,981K元大林園,14.55,0,1000 
429,981n元大旗山,14.10,5000,0,,430,981z元大大統,13.90,1000,0 
431,981z元大大統,14.20,0,1000,,432,981z元大大統,14.30,0,2000 
433,9829元大永康,14.00,2000,0,,434,9829元大永康,14.05,1000,0 
435,9833元大敦化,14.00,2000,0,,436,9833元大敦化,14.15,0,1000 
437,9834元大中壢,14.20,0,2000,,438,9835元大中山,14.15,0,2000 
439,9837元大北港,13.95,1000,0,,440,9838元大豐原,14.10,5000,0 
441,983f元大竹東,14.35,0,1000,,442,983i元大大雅,14.00,6000,0 
443,983j元大仁愛,14.05,2000,0,,444,983U元大頭份,14.05,0,10000 
445,983U元大頭份,14.15,2000,0,,446,983U元大頭份,14.25,5000,0 
447,983V元大竹南,14.05,1000,0,,448,983W元大德芳,14.00,20000,0 
449,984C元大新中,14.05,0,2000,,450,984C元大新中,14.10,1000,0 
451,984C元大新中,14.20,0,6000,,452,984H元大景美,13.95,1000,0 
453,984H元大景美,14.05,1000,0,,454,9854元大興安,14.00,0,1000 
455,9854元大興安,14.05,1000,0,,456,9854元大興安,14.10,1000,1000 
457,9857元大東蘆,13.95,0,1000,,458,9857元大東蘆,14.30,0,3000 
459,9857元大東蘆,14.35,0,1000,,460,9858元大龍潭,14.00,0,1000 
461,985C元大鳳中,14.15,1000,0,,462,9863元大和平,14.00,2000,0 
463,9863元大和平,14.10,0,2000,,464,9867元大北成,14.05,0,1000 
465,9867元大北成,14.10,2000,24000,,466,9867元大北成,14.15,0,11000 
467,9867元大北成,14.20,0,27000,,468,9868元大文心,14.10,0,1000 
469,9869元大新盛,14.10,0,1000,,470,9869元大新盛,14.35,0,3000 
471,9872元大復北,14.40,10000,0,,472,9874元大雙和,14.40,0,2000 
473,987A元大楊梅,14.40,2000,0,,474,988B元大桃園,14.30,0,1000 
475,988V元大長庚,14.20,0,1000,,476,9894元大桃興,14.05,0,2000 
477,9896元大台南,14.00,1000,0,,478,9896元大台南,14.15,1000,0 
479,9896元大台南,14.20,1000,0,,480,9896元大台南,14.30,1000,1000 
481,9896元大台南,14.40,1000,0,,482,9898元大新莊,14.05,0,1000 
483,9899元大淡水,13.95,10000,0,,484,989a元大苑裡,14.00,0,1000 
485,989a元大苑裡,14.10,1000,0,,486,989a元大苑裡,14.45,1000,0 
487,989B元大中港,13.90,1000,0,,488,989C元大板橋,14.15,1000,0 
489,989e元大中和,14.30,2000,2000,,490,989E元大草屯,14.20,30000,0 
491,989E元大草屯,14.25,1000,0,,492,989E元大草屯,14.40,1000,0 
493,989f元大東港,13.95,0,7000,,494,989f元大東港,14.00,0,23000 
495,989F元大高雄,13.95,1000,1000,,496,989F元大高雄,14.05,1000,0 
497,989F元大高雄,14.30,2000,0,,498,989F元大高雄,14.50,1000,0 
499,989g元大嘉義,14.20,1000,0,,500,989j元大樹林,14.05,0,11000 
501,989N元大內湖,13.95,5000,0,,502,989P元大敦南,14.20,0,2000 
503,989Q元大汐止,14.10,1000,0,,504,989Q元大汐止,14.20,2000,0 
505,989Q元大汐止,14.30,0,2000,,506,989S元大鹿港,13.95,1000,0 
507,989S元大鹿港,14.00,0,1000,,508,989S元大鹿港,14.15,1000,0 
509,989U元大大甲,14.00,10000,0,,510,989V元大北重,14.05,1000,0 
511,989W元大站前,13.90,0,2000,,512,989W元大站前,13.95,1000,0 
513,989W元大站前,14.00,1000,0,,514,989Y元大基隆,13.90,0,1000 
515,989Z元大小港,14.20,0,2000,,516,9A00永豐金,14.10,0,6000 
517,9A00永豐金,14.35,6000,0,,518,9A89永豐敦北,13.95,0,2000 
519,9A8F永豐敦南,14.00,1000,0,,520,9A8F永豐敦南,14.05,0,3000 
521,9A8F永豐敦南,14.45,10000,0,,522,9A96永豐博愛,13.95,1000,2000 
523,9A96永豐博愛,14.00,3000,1000,,524,9A96永豐博愛,14.15,0,1000 
525,9A96永豐博愛,14.30,0,2000,,526,9A98永豐大園,14.00,0,2000 
527,9A99永豐中壢,14.05,1000,0,,528,9A99永豐中壢,14.20,0,1000 
529,9A9c永豐永康,14.10,0,2000,,530,9A9D永豐忠孝,14.10,2000,0 
531,9A9f永豐中盛,14.00,5000,0,,532,9A9f永豐中盛,14.10,5000,0 
533,9A9h永豐台南,13.95,0,8000,,534,9A9h永豐台南,14.00,0,10000 
535,9A9h永豐台南,14.10,1000,0,,536,9A9j永豐嘉義,13.95,1000,0 
537,9A9j永豐嘉義,14.40,0,50000,,538,9A9K永豐三重,14.15,0,1000 
539,9A9L永豐台中,14.00,0,4000,,540,9A9x永豐桃園,13.95,0,4000 
541,9A9x永豐桃園,14.30,3000,0,,,,,, 
