券商買賣股票成交價量資訊
股票代碼,="4739"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,70.90,1000,0,,2,1020合　　庫,71.00,0,1000 
3,1020合　　庫,71.60,2000,0,,4,1020合　　庫,71.90,1000,0 
5,1020合　　庫,72.10,0,1000,,6,1020合　　庫,72.20,1000,0 
7,1021合庫台中,71.20,1000,0,,8,1021合庫台中,71.30,1000,0 
9,1021合庫台中,71.80,0,2000,,10,1022合庫台南,71.50,5000,0 
11,1022合庫台南,71.60,0,8000,,12,1022合庫台南,72.80,1000,0 
13,1022合庫台南,72.90,3000,0,,14,1023合庫高雄,71.50,0,1000 
15,1023合庫高雄,71.70,0,1000,,16,1023合庫高雄,71.80,0,1000 
17,1023合庫高雄,72.00,1000,0,,18,1023合庫高雄,72.20,0,1000 
19,1023合庫高雄,72.40,1000,0,,20,1023合庫高雄,72.50,75,0 
21,1025合庫基隆,71.90,0,1000,,22,1029合庫鳳山,71.60,60,0 
23,1029合庫鳳山,71.90,0,1000,,24,102A合庫新竹,72.20,3000,0 
25,102C合庫自強,71.00,1000,0,,26,102E合庫桃園,71.70,1,0 
27,102E合庫桃園,72.20,0,1000,,28,102E合庫桃園,72.30,0,2000 
29,102E合庫桃園,72.40,0,2000,,30,102F合庫西台,71.50,1000,1000 
31,102F合庫西台,72.60,1000,0,,32,102F合庫西台,72.70,0,1000 
33,102G合庫三重,72.50,1000,0,,34,1031土銀台中,71.70,1000,0 
35,1035土銀新竹,71.60,1000,0,,36,1035土銀新竹,71.90,1000,0 
37,1038土銀和平,72.00,0,2000,,38,103F土銀南港,71.50,0,1000 
39,1040臺    銀,72.00,1000,0,,40,1040臺    銀,72.20,0,3000 
41,1041臺銀鳳山,72.20,1000,0,,42,1041臺銀鳳山,72.50,0,2000 
43,1042臺銀臺南,70.40,1000,0,,44,1042臺銀臺南,71.30,0,1000 
45,1042臺銀臺南,71.60,1000,0,,46,1042臺銀臺南,72.20,0,1000 
47,1043臺銀民權,71.80,1000,0,,48,1043臺銀民權,71.90,2000,0 
49,1043臺銀民權,72.00,2000,0,,50,1043臺銀民權,72.10,6000,0 
51,1043臺銀民權,72.30,2000,0,,52,1045臺銀新竹,70.80,0,1000 
53,1045臺銀新竹,71.60,1000,0,,54,1045臺銀新竹,72.10,1000,2000 
55,1045臺銀新竹,72.60,0,1000,,56,104A臺銀臺中,70.70,1000,0 
57,104A臺銀臺中,70.80,1000,0,,58,104A臺銀臺中,71.60,1000,1000 
59,104A臺銀臺中,71.70,1000,4000,,60,104A臺銀臺中,71.90,1000,0 
61,104A臺銀臺中,72.20,1000,0,,62,104A臺銀臺中,72.30,0,1000 
63,104A臺銀臺中,72.40,0,1000,,64,104A臺銀臺中,73.00,98,0 
65,104C臺銀高雄,71.00,1000,0,,66,104C臺銀高雄,71.40,1000,0 
67,104D臺銀金山,71.80,1000,0,,68,1110企    銀,70.60,1000,0 
