券商買賣股票成交價量資訊
股票代碼,="2929"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.50,1000,0,,2,1020合　　庫,18.55,5000,0 
3,1020合　　庫,19.00,0,2000,,4,1021合庫台中,18.60,0,10000 
5,1021合庫台中,18.85,1000,0,,6,1021合庫台中,19.00,0,5000 
7,1021合庫台中,20.10,0,1000,,8,1021合庫台中,20.15,20000,0 
9,1022合庫台南,18.45,3000,0,,10,1022合庫台南,18.50,1000,0 
11,1023合庫高雄,18.05,1000,0,,12,1023合庫高雄,18.20,1000,0 
13,1023合庫高雄,18.35,1000,0,,14,1023合庫高雄,18.50,0,6000 
15,1023合庫高雄,18.75,1000,0,,16,1023合庫高雄,19.25,1000,0 
17,1023合庫高雄,19.80,0,8000,,18,1023合庫高雄,20.00,0,10000 
19,1023合庫高雄,20.10,0,10000,,20,1024合庫嘉義,18.70,0,2000 
21,1024合庫嘉義,19.70,1000,0,,22,1024合庫嘉義,20.00,1000,0 
23,1024合庫嘉義,20.10,2000,0,,24,1025合庫基隆,18.60,2000,0 
25,1028合庫彰化,18.70,1000,0,,26,1028合庫彰化,20.00,1000,0 
27,1029合庫鳳山,18.05,1000,0,,28,1029合庫鳳山,19.60,2000,0 
29,102A合庫新竹,18.25,0,153,,30,102A合庫新竹,19.60,0,7000 
31,102A合庫新竹,19.65,0,6000,,32,102A合庫新竹,19.70,0,7000 
33,102C合庫自強,18.20,2000,0,,34,102C合庫自強,18.45,2000,0 
35,102C合庫自強,18.65,0,2000,,36,102E合庫桃園,18.10,1000,1000 
37,102E合庫桃園,18.15,0,1000,,38,102E合庫桃園,18.25,1,0 
39,102E合庫桃園,18.50,2000,0,,40,102E合庫桃園,18.60,0,1000 
41,102E合庫桃園,18.85,2000,0,,42,102G合庫三重,18.35,1000,0 
43,102G合庫三重,20.15,0,4000,,44,1035土銀新竹,19.65,2000,0 
45,1035土銀新竹,20.15,10000,0,,46,1037土銀花蓮,18.25,0,153 
47,1038土銀和平,20.15,0,3000,,48,103F土銀南港,20.15,5000,0 
49,1040臺    銀,18.05,1000,0,,50,1040臺    銀,18.25,539,0 
51,1040臺    銀,18.60,0,457,,52,1040臺    銀,18.65,0,100 
53,1040臺    銀,18.70,0,10000,,54,1040臺    銀,18.75,0,634 
55,1040臺    銀,18.80,0,25000,,56,1040臺    銀,19.00,0,2722 
