券商買賣股票成交價量資訊
股票代碼,="1604"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,25.95,10000,0,,2,1028合庫彰化,25.95,1000,0 
3,102E合庫桃園,25.95,20000,0,,4,1031土銀台中,26.00,0,1000 
5,1032土銀台南,26.00,2000,0,,6,1035土銀新竹,25.90,3000,0 
7,1035土銀新竹,26.00,0,5000,,8,1037土銀花蓮,25.95,1000,0 
9,1040臺    銀,25.95,1000,0,,10,1040臺    銀,26.00,5000,12000 
11,1041臺銀鳳山,25.95,10000,0,,12,1043臺銀民權,25.95,1000,0 
13,1043臺銀民權,26.00,1000,0,,14,104C臺銀高雄,25.95,1000,0 
15,104C臺銀高雄,26.00,0,3000,,16,1113企銀九如,25.95,10000,0 
17,1115企銀太平,26.00,0,8000,,18,1119企銀岡山,25.95,1000,0 
19,1160日    盛,26.00,10000,0,,20,1165日盛板橋,25.90,100,0 
21,1167日盛嘉義,26.00,0,1000,,22,116f日盛復興,25.90,0,101 
23,116F日盛員林,26.00,0,4000,,24,116G日盛景美,25.95,0,41000 
25,116G日盛景美,26.00,2000,37000,,26,116G日盛景美,26.05,0,15000 
27,116I日盛南京,26.00,0,2000,,28,116S日盛新莊,25.90,0,494 
29,116W日盛鳳山,25.95,3000,0,,30,116Z日盛中和,25.95,2000,0 
31,1260宏    遠,26.00,0,4000,,32,1440美林,25.90,0,10000 
33,1440美林,25.95,103000,3000,,34,1440美林,26.00,51000,0 
35,1440美林,26.05,18000,17000,,36,1470台灣摩根,25.95,20000,0 
37,1470台灣摩根,26.00,14000,0,,38,1470台灣摩根,26.05,7000,0 
39,1520瑞士信貸,25.90,0,1000,,40,1520瑞士信貸,25.95,1000,5000 
41,1520瑞士信貸,26.00,0,2000,,42,1520瑞士信貸,26.05,0,18000 
43,1560港商野村,25.95,16000,0,,44,1560港商野村,26.00,1000,0 
45,1560港商野村,26.05,3000,0,,46,1590花旗環球,25.90,1000,0 
47,1590花旗環球,25.95,4000,0,,48,1590花旗環球,26.05,2000,0 
49,1650瑞銀,25.90,3000,0,,50,1650瑞銀,25.95,17000,0 
51,1650瑞銀,26.00,44000,0,,52,1650瑞銀,26.05,10000,0 
53,2180亞    東,26.00,0,3000,,54,5112富隆長安,25.90,2000,0 
55,5265大慶苗栗,25.95,10000,0,,56,5266大慶中壢,26.00,1000,0 
57,526K大慶富順,26.00,1000,0,,58,5321高橋龍潭,25.95,0,100 
59,538B第一新竹,26.00,0,1000,,60,538D第一忠孝,26.05,10000,0 
61,538N第一豐原,25.95,100,0,,62,5850統    一,25.90,1,0 
63,5851統一高雄,25.95,2100,0,,64,5852統一敦南,26.05,0,2000 
65,5853統一中壢,25.90,0,10000,,66,5854統一城中,25.90,999,0 
67,5858統一嘉義,25.95,0,5000,,68,5859統一屏東,26.00,0,1000 
69,585J統一三重,25.90,0,642,,70,585J統一三重,26.00,0,1000 
71,585m統一竹南,25.95,10000,0,,72,585Q統一三多,26.05,8000,0 
73,585U統一南京,25.90,600,0,,74,5921元富高雄,26.05,3000,0 
75,5922元富新店,26.05,0,2000,,76,592b元富板橋,26.00,0,1000 
77,592d元富延平,26.00,1000,0,,78,592e元富古亭,25.95,0,2000 
79,592m元富成功,25.95,10000,0,,80,592n元富西松,26.05,1000,0 
81,592q元富屏東,26.00,0,2000,,82,592V元富民權,26.00,20000,0 
83,592w元富佳里,25.90,0,566,,84,592w元富佳里,26.00,0,3000 
85,592Y元富埔里,26.00,0,2000,,86,601d�W亞鑫豐,25.90,1000,0 
87,601d�W亞鑫豐,25.95,0,1000,,88,601d�W亞鑫豐,26.00,0,13000 
89,601d�W亞鑫豐,26.05,0,19000,,90,6165中信託新,26.00,0,1000 
91,616K中信託高,26.00,0,10000,,92,6380光    和,25.95,0,9000 
93,6450永    全,25.95,11000,0,,94,6450永    全,26.00,3000,0 
95,6460大    昌,26.00,1000,0,,96,6464大昌新店,25.95,2000,2000 
97,6465大昌桃園,25.95,0,1,,98,6910德    信,25.90,1000,0 
99,6910德    信,25.95,8000,0,,100,6910德    信,26.00,3000,0 
101,7000兆豐,25.95,1000,0,,102,7000兆豐,26.00,1000,0 
