券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.40,0,1000,,2,1021合庫台中,21.30,1000,0 
3,1021合庫台中,21.45,0,1000,,4,1022合庫台南,21.25,1000,0 
5,1022合庫台南,21.45,0,2000,,6,1023合庫高雄,21.35,0,5000 
7,1023合庫高雄,21.55,2000,0,,8,1029合庫鳳山,21.50,2000,0 
9,102C合庫自強,21.15,1000,0,,10,102C合庫自強,21.20,2000,0 
11,102C合庫自強,21.25,6000,0,,12,102C合庫自強,21.30,1000,0 
13,102C合庫自強,21.40,30700,0,,14,1030土　　銀,21.25,0,4000 
15,1031土銀台中,21.40,0,71,,16,1032土銀台南,21.30,5000,0 
17,1034土銀嘉義,21.35,1000,0,,18,1034土銀嘉義,21.50,0,1000 
19,1035土銀新竹,21.50,5000,0,,20,1038土銀和平,21.50,0,2000 
21,103A土銀建國,21.40,0,50,,22,103F土銀南港,21.25,10000,0 
23,103F土銀南港,21.50,0,10000,,24,1040臺    銀,21.30,2000,1000 
25,1040臺    銀,21.35,0,6000,,26,1040臺    銀,21.50,0,3000 
27,1041臺銀鳳山,21.35,0,7000,,28,1041臺銀鳳山,21.40,0,1000 
29,1042臺銀臺南,21.25,1000,0,,30,1042臺銀臺南,21.50,0,1000 
31,1043臺銀民權,21.35,0,1000,,32,1043臺銀民權,21.40,0,123 
33,1043臺銀民權,21.50,0,7000,,34,1045臺銀新竹,21.35,0,2000 
35,104A臺銀臺中,21.20,1000,0,,36,104A臺銀臺中,21.35,0,1000 
37,104A臺銀臺中,21.40,0,1100,,38,104A臺銀臺中,21.45,0,1000 
39,104A臺銀臺中,21.50,0,7000,,40,104C臺銀高雄,21.40,0,10000 
41,104C臺銀高雄,21.45,0,2000,,42,104D臺銀金山,21.20,1000,0 
43,104D臺銀金山,21.30,1000,0,,44,104D臺銀金山,21.35,2000,0 
45,104D臺銀金山,21.40,20000,2000,,46,104D臺銀金山,21.45,0,1000 
47,104D臺銀金山,21.50,10000,0,,48,1112企銀台南,21.35,5000,0 
49,1114企銀嘉義,21.40,0,155,,50,1115企銀太平,21.40,0,5000 
51,1115企銀太平,21.45,0,1000,,52,1117企銀竹北,21.45,1000,0 
53,111A企銀民雄,21.40,0,30,,54,111B台企建成,21.20,0,9000 
55,111G企銀埔墘,21.45,0,2000,,56,1160日    盛,21.50,0,1000 
57,1161日盛忠孝,21.20,5000,0,,58,1161日盛忠孝,21.25,0,1000 
59,1161日盛忠孝,21.50,1000,0,,60,1162日盛台南,21.25,1000,6000 
61,1162日盛台南,21.55,0,2000,,62,1163日盛台中,21.40,0,5000 
63,1163日盛台中,21.45,0,1000,,64,1163日盛台中,21.50,0,1000 
65,1165日盛板橋,21.30,1000,2000,,66,1165日盛板橋,21.50,0,1000 
67,1166日盛雙和,21.40,0,3000,,68,1166日盛雙和,21.45,1000,0 
69,1166日盛雙和,21.50,0,16000,,70,1167日盛嘉義,21.55,0,1000 
71,1168日盛高雄,21.20,30000,0,,72,1168日盛高雄,21.35,0,46000 
73,1168日盛高雄,21.50,0,1000,,74,1169日盛士林,21.45,0,1000 
75,1169日盛士林,21.50,25000,0,,76,116b日盛園區,21.40,0,2000 
77,116B日盛中壢,21.25,0,4000,,78,116B日盛中壢,21.45,0,1000 
79,116c日盛豐原,21.30,0,5000,,80,116C日盛八德,21.25,1000,6000 
81,116C日盛八德,21.45,5000,0,,82,116e日盛竹北,21.50,7000,0 
83,116f日盛復興,21.45,11000,0,,84,116f日盛復興,21.50,11000,0 
85,116G日盛景美,21.45,630,0,,86,116H日盛新竹,21.40,0,1000 
87,116i日盛樹林,21.30,100,0,,88,116i日盛樹林,21.35,3000,0 
89,116I日盛南京,21.35,3000,0,,90,116I日盛南京,21.45,1000,0 
91,116j日盛頭份,21.50,0,2000,,92,116J日盛中山,21.25,0,2000 
93,116J日盛中山,21.45,0,3000,,94,116J日盛中山,21.50,3000,1000 
95,116J日盛中山,21.55,1000,0,,96,116k日盛北高,21.25,0,1000 
97,116k日盛北高,21.40,0,857,,98,116k日盛北高,21.50,0,9000 
