券商買賣股票成交價量資訊
股票代碼,="4552"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,36.10,1000,0,,2,1028合庫彰化,36.20,1000,0 
3,1028合庫彰化,36.25,1000,0,,4,1041臺銀鳳山,36.10,4000,0 
5,1043臺銀民權,36.00,1000,0,,6,1440美林,35.75,0,1000 
7,1440美林,36.10,0,2000,,8,1440美林,36.15,2000,0 
9,1440美林,36.20,12000,0,,10,1440美林,36.25,0,11000 
11,1520瑞士信貸,35.80,0,1000,,12,1520瑞士信貸,36.00,0,1000 
13,1520瑞士信貸,36.15,0,1000,,14,1520瑞士信貸,36.20,0,2000 
15,1520瑞士信貸,36.25,0,1000,,16,1560港商野村,36.00,10000,0 
17,1560港商野村,36.25,0,2000,,18,1590花旗環球,35.95,0,1000 
19,5320高    橋,36.25,0,1000,,20,5321高橋龍潭,36.15,0,2000 
21,5854統一城中,36.00,0,2000,,22,5854統一城中,36.10,0,1000 
23,5855統一台南,36.15,1000,0,,24,5928元富新莊,36.15,0,1000 
25,592C元富潮洲,36.10,0,3000,,26,592C元富潮洲,36.15,0,2000 
27,592l元富大裕,36.15,0,1000,,28,592r元富城東,36.10,0,1000 
29,592X元富草屯,36.15,0,1000,,30,592Z元富安南,36.10,0,2000 
31,6012★亞網路,36.10,0,2000,,32,601d�W亞鑫豐,36.20,0,1000 
33,6164中信託文,35.85,40,0,,34,6164中信託文,36.10,1000,0 
35,7007兆豐竹北,36.00,1000,0,,36,700E兆豐斗南,36.05,1000,0 
37,700E兆豐斗南,36.15,0,3000,,38,700h兆豐三民,36.10,0,3000 
39,700h兆豐三民,36.15,0,9000,,40,700k兆豐員林,36.20,0,5000 
41,700k兆豐員林,36.25,0,10000,,42,700V兆豐新竹,35.80,0,1000 
43,700W兆豐城中,36.10,0,1000,,44,7795國票南港,36.10,0,1000 
45,779z國票博愛,35.85,0,160,,46,779z國票博愛,36.15,0,1000 
47,815H台新屏東,36.00,1000,0,,48,8440摩根大通,36.15,3000,0 
49,8440摩根大通,36.20,3000,0,,50,8458康和台南,35.95,1000,0 
51,8458康和台南,36.10,1000,0,,52,8560新    光,36.10,2000,0 
53,8561新光台中,36.05,1000,0,,54,8561新光台中,36.10,2000,1000 
55,8561新光台中,36.20,0,1000,,56,8561新光台中,36.25,3000,0 
57,8564新光台南,36.00,0,1000,,58,8565新光桃園,36.15,0,1000 
59,8843玉山高雄,35.80,2000,0,,60,8848玉山嘉義,36.00,0,2000 
61,8848玉山嘉義,36.10,8000,0,,62,8848玉山嘉義,36.25,0,3000 
63,8849玉山台大,36.10,10000,0,,64,8849玉山台大,36.15,20000,0 
65,884D玉山左營,35.80,1000,0,,66,884D玉山左營,36.10,1000,0 
67,8888國泰敦南,36.10,0,5000,,68,9134群益開元,36.10,0,2000 
69,9135群益經國,35.85,56,0,,70,9136群益西松,36.00,0,1000 
71,918x群益延平,36.10,3000,0,,72,918x群益延平,36.20,12000,0 
73,918x群益延平,36.25,24000,0,,74,921S凱基幸福,36.15,2000,0 
75,921S凱基幸福,36.25,2000,0,,76,9234凱基竹北,36.10,0,5000 
77,9234凱基竹北,36.20,0,1000,,78,9234凱基竹北,36.25,0,1000 
79,9254凱基科園,35.85,64,0,,80,9268凱基台北,36.00,0,5000 
81,9268凱基台北,36.10,1000,0,,82,9314華南嘉義,36.10,0,4000 
83,9329華南朴子,36.10,0,3000,,84,9331華南鳳山,36.15,0,1000 
85,9333華南長虹,36.10,0,1000,,86,9359華南中正,36.20,0,20000 
87,9377華南虎尾,36.10,6000,0,,88,9654富邦永和,36.15,0,1000 
89,9661富邦新店,36.10,0,1000,,90,9661富邦新店,36.25,1000,0 
91,9667富邦台南,35.80,3000,0,,92,9667富邦台南,36.25,0,2000 
93,9686富邦宜蘭,35.80,1000,0,,94,9693富邦新營,36.15,0,1000 
95,9816元大新竹,36.10,0,1000,,96,9816元大新竹,36.15,0,5000 
97,981N元大金門,36.20,1000,0,,98,983j元大仁愛,36.10,1000,0 
99,983W元大德芳,36.15,2000,0,,100,9852元大大松,36.05,0,2000 
101,9852元大大松,36.15,0,2000,,102,9869元大新盛,35.80,0,1000 
103,9869元大新盛,36.10,0,3000,,104,989E元大草屯,36.00,0,1000 
105,989S元大鹿港,36.10,0,1000,,106,989Y元大基隆,35.80,0,1000 
107,9A9e永豐高雄,36.10,1000,0,,108,9A9e永豐高雄,36.15,1000,0 
109,9A9h永豐台南,36.20,1000,0,,110,9A9i永豐新店,36.15,1000,0 
111,9A9J永豐板新,35.80,0,4000,,112,9A9R永豐信義,35.75,1000,0 
113,9A9R永豐信義,35.80,1000,0,,114,9A9R永豐信義,36.10,1000,0 
