券商買賣股票成交價量資訊
股票代碼,="1904"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.80,5000,0,,2,1020合　　庫,34.00,16000,0 
3,1020合　　庫,34.10,0,1000,,4,1020合　　庫,34.20,5000,0 
5,1020合　　庫,34.25,5000,0,,6,1020合　　庫,34.30,10000,0 
7,1021合庫台中,33.90,2000,0,,8,1021合庫台中,33.95,11000,0 
9,1021合庫台中,34.00,6000,2000,,10,1021合庫台中,34.10,0,11000 
11,1021合庫台中,34.15,0,15000,,12,1021合庫台中,34.25,0,1000 
13,1023合庫高雄,34.20,10000,0,,14,1024合庫嘉義,34.15,6000,0 
15,1028合庫彰化,34.30,1000,0,,16,1029合庫鳳山,33.90,0,30000 
17,1029合庫鳳山,34.00,2000,0,,18,1029合庫鳳山,34.10,0,1000 
19,102A合庫新竹,34.00,0,1000,,20,102A合庫新竹,34.05,1000,0 
21,102A合庫新竹,34.20,0,1000,,22,102C合庫自強,33.85,6000,0 
23,102C合庫自強,33.95,10000,0,,24,102C合庫自強,34.00,4000,0 
25,102C合庫自強,34.05,0,10000,,26,102C合庫自強,34.10,0,1000 
27,102C合庫自強,34.15,2000,21000,,28,102C合庫自強,34.30,1000,0 
29,102E合庫桃園,34.30,1000,0,,30,102E合庫桃園,34.35,2000,0 
31,102F合庫西台,34.15,0,2000,,32,102G合庫三重,34.35,0,2000 
33,1030土　　銀,33.90,1000,0,,34,1033土銀高雄,34.20,0,7000 
35,1034土銀嘉義,34.10,0,5000,,36,1035土銀新竹,34.15,0,3000 
37,1036土銀玉里,33.85,0,2000,,38,103A土銀建國,34.25,0,5000 
39,103B土銀彰化,34.00,3000,0,,40,103F土銀南港,34.25,1000,0 
41,1040臺    銀,33.85,32000,1000,,42,1040臺    銀,34.00,19000,0 
43,1040臺    銀,34.05,7000,0,,44,1040臺    銀,34.15,5000,0 
45,1041臺銀鳳山,34.05,0,1000,,46,1042臺銀臺南,33.85,13000,0 
47,1042臺銀臺南,33.90,18000,1000,,48,1042臺銀臺南,33.95,12000,0 
49,1042臺銀臺南,34.00,74000,13000,,50,1042臺銀臺南,34.05,14000,17000 
51,1042臺銀臺南,34.10,28000,0,,52,1042臺銀臺南,34.15,0,1000 
53,1042臺銀臺南,34.25,26000,0,,54,1042臺銀臺南,34.30,0,2000 
55,1042臺銀臺南,34.35,0,1000,,56,1043臺銀民權,33.95,0,3000 
57,1043臺銀民權,34.00,100,3000,,58,1043臺銀民權,34.10,0,1000 
59,1043臺銀民權,34.15,0,3000,,60,1045臺銀新竹,33.85,8000,0 
61,1045臺銀新竹,34.30,0,1000,,62,104A臺銀臺中,33.90,1000,0 
63,104A臺銀臺中,33.95,1000,0,,64,104A臺銀臺中,34.05,0,1000 
65,104A臺銀臺中,34.10,0,18000,,66,104A臺銀臺中,34.15,2000,10000 
67,104A臺銀臺中,34.20,0,4000,,68,104A臺銀臺中,34.35,0,1000 
69,104C臺銀高雄,34.05,5000,0,,70,104C臺銀高雄,34.15,0,8000 
71,104C臺銀高雄,34.30,5000,0,,72,104D臺銀金山,33.80,1000,0 
73,104D臺銀金山,33.90,1000,0,,74,104D臺銀金山,34.00,2000,2000 
75,104D臺銀金山,34.15,0,1000,,76,1111企銀台中,34.00,10000,0 
77,1111企銀台中,34.10,0,4000,,78,1113企銀九如,34.00,1000,0 
79,1118企銀豐原,34.00,5000,0,,80,1118企銀豐原,34.10,0,2000 
81,1118企銀豐原,34.15,0,1000,,82,111E企銀桃園,34.15,0,1000 
83,111G企銀埔墘,33.90,1000,0,,84,1160日    盛,34.00,2099,0 
85,1160日    盛,34.05,0,2000,,86,1160日    盛,34.15,0,2000 
87,1161日盛忠孝,34.00,0,1000,,88,1161日盛忠孝,34.05,0,3000 
89,1161日盛忠孝,34.10,0,2000,,90,1161日盛忠孝,34.30,10000,0 
91,1161日盛忠孝,34.35,10000,0,,92,1161日盛忠孝,34.40,20000,0 
93,1162日盛台南,34.00,0,6000,,94,1162日盛台南,34.05,0,3000 
95,1162日盛台南,34.15,2000,0,,96,1163日盛台中,33.90,0,3000 
97,1163日盛台中,33.95,0,2000,,98,1163日盛台中,34.00,0,1000 
99,1163日盛台中,34.20,0,1000,,100,1164日盛內湖,34.15,0,10000 
101,1165日盛板橋,33.90,1000,0,,102,1165日盛板橋,34.00,0,33 
103,1165日盛板橋,34.10,0,2000,,104,1166日盛雙和,34.35,0,2000 
105,1167日盛嘉義,34.05,0,1000,,106,1167日盛嘉義,34.10,0,1000 
107,1169日盛士林,33.90,1000,0,,108,1169日盛士林,34.00,1000,1000 
109,116A日盛木柵,33.85,0,12000,,110,116A日盛木柵,34.10,2000,2000 
111,116A日盛木柵,34.35,6000,0,,112,116A日盛木柵,34.40,6000,0 
113,116B日盛中壢,34.05,0,1000,,114,116C日盛八德,34.00,0,8000 
115,116C日盛八德,34.05,0,1000,,116,116C日盛八德,34.10,0,5000 
117,116C日盛八德,34.25,0,1000,,118,116C日盛八德,34.30,0,1000 
119,116C日盛八德,34.35,0,1000,,120,116d日盛三峽,34.25,0,2000 
121,116d日盛三峽,34.35,5000,0,,122,116e日盛竹北,33.95,0,3000 
123,116e日盛竹北,34.30,0,5000,,124,116f日盛復興,34.05,1000,0 
125,116f日盛復興,34.35,0,1000,,126,116F日盛員林,34.00,0,1000 
127,116G日盛景美,33.85,7000,0,,128,116G日盛景美,34.00,1000,0 
129,116G日盛景美,34.05,0,3000,,130,116G日盛景美,34.15,0,1000 
131,116H日盛新竹,33.90,0,1000,,132,116H日盛新竹,33.95,0,32000 
133,116H日盛新竹,34.10,0,10000,,134,116i日盛樹林,34.10,0,2000 
135,116i日盛樹林,34.20,0,1000,,136,116j日盛頭份,34.05,0,2000 
137,116j日盛頭份,34.20,0,3000,,138,116J日盛中山,34.00,0,1000 
139,116k日盛北高,34.00,0,1000,,140,116k日盛北高,34.30,0,1000 
141,116K日盛花蓮,33.80,1000,0,,142,116K日盛花蓮,33.95,1000,0 
143,116K日盛花蓮,34.00,1000,0,,144,116L日盛大墩,34.15,2000,0 
145,116L日盛大墩,34.30,1000,0,,146,116m日盛和美,34.00,1000,0 
147,116m日盛和美,34.15,0,1000,,148,116m日盛和美,34.40,2000,0 
149,116M日盛屏東,34.00,2000,0,,150,116N日盛永康,34.10,0,1000 
151,116N日盛永康,34.15,2000,0,,152,116N日盛永康,34.40,0,2 
153,116P日盛信義,33.90,0,2000,,154,116P日盛信義,34.05,0,1000 
155,116P日盛信義,34.10,0,1000,,156,116P日盛信義,34.25,10000,0 
157,116Q日盛二林,34.10,3000,0,,158,116r日盛文化,34.10,0,1000 
159,116S日盛新莊,33.80,1000,0,,160,116S日盛新莊,33.90,1000,0 
161,116S日盛新莊,34.15,1000,0,,162,116S日盛新莊,34.35,0,3000 
163,116U日盛桃園,33.95,1000,0,,164,116U日盛桃園,34.10,1000,0 
165,116V日盛斗六,34.05,0,10000,,166,116V日盛斗六,34.10,0,1000 
167,116W日盛鳳山,33.90,0,1000,,168,116W日盛鳳山,33.95,3000,0 
169,116W日盛鳳山,34.00,1000,0,,170,116W日盛鳳山,34.05,3000,0 
171,116X日盛宜蘭,33.95,0,1000,,172,116X日盛宜蘭,34.20,2000,0 
173,116Z日盛中和,33.85,1000,0,,174,116Z日盛中和,33.95,1000,0 
175,116Z日盛中和,34.15,0,1000,,176,1230彰    銀,34.10,1000,0 
177,1230彰    銀,34.15,1000,0,,178,1232彰銀七賢,34.00,60,0 
179,1232彰銀七賢,34.25,0,1000,,180,1260宏    遠,33.95,0,30000 
181,1262宏遠桃園,33.80,1000,0,,182,1262宏遠桃園,33.90,1000,0 
183,1262宏遠桃園,34.05,1000,0,,184,1262宏遠桃園,34.35,0,25000 
185,126D宏遠台南,33.90,5,0,,186,126H宏遠中和,34.10,0,1000 
187,126L宏遠台中,34.30,0,2000,,188,126Q宏遠高雄,34.05,0,60000 
189,126Q宏遠高雄,34.10,0,28000,,190,126Q宏遠高雄,34.35,0,1000 
