券商買賣股票成交價量資訊
股票代碼,="1233"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1042臺銀臺南,36.00,0,4000,,2,1520瑞士信貸,36.00,1000,0 
3,5922元富新店,36.00,1000,0,,4,592L元富中壢,35.90,0,1000 
5,592L元富中壢,36.00,1000,0,,6,592z元富文心,36.10,0,3000 
7,8150台    新,35.30,0,120,,8,8150台    新,36.10,0,2000 
9,845D康和板橋,35.30,108,0,,10,845D康和板橋,35.40,21,0 
11,845D康和板橋,35.90,0,2000,,12,8881國泰高雄,35.40,200,0 
13,9135群益經國,35.05,1000,0,,14,9215凱基高美,35.90,0,4000 
15,9215凱基高美,36.00,0,5000,,16,9268凱基台北,35.90,8000,0 
17,9268凱基台北,36.00,8000,0,,18,9268凱基台北,36.10,7000,0 
19,9303華南高雄,35.00,5,0,,20,9651富邦民生,35.30,3,0 
21,9655富邦板橋,36.00,0,1000,,22,9659富邦高雄,35.10,10,0 
23,969C富邦北港,35.00,0,5,,24,969C富邦北港,35.10,0,10 
25,969C富邦北港,35.15,0,3,,26,980K元大竹科,35.20,0,1000 
27,9852元大大松,35.15,3,0,,28,9852元大大松,35.30,9,0 
29,9853元大南屯,35.20,1000,0,,30,9858元大龍潭,35.40,100,0 
31,9867元大北成,36.10,0,1000,,32,988B元大桃園,35.10,2000,0 
33,988B元大桃園,35.90,0,2000,,34,9891元大永和,36.00,0,1000 
35,9894元大桃興,35.05,0,1000,,36,9894元大桃興,35.10,0,2000 
37,9894元大桃興,35.40,0,321,,38,9894元大桃興,35.90,1000,0 
39,989X元大民生,36.10,0,1000,,,,,, 
