券商買賣股票成交價量資訊
股票代碼,="2614"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,17.35,0,2000,,2,1024合庫嘉義,17.40,0,1000 
3,1029合庫鳳山,17.40,2000,0,,4,102A合庫新竹,17.35,1000,0 
5,1030土　　銀,17.35,0,1000,,6,1030土　　銀,17.45,2000,0 
7,1033土銀高雄,17.35,0,20000,,8,1033土銀高雄,17.40,0,7000 
9,1033土銀高雄,17.45,0,3000,,10,1036土銀玉里,17.20,346,0 
11,1041臺銀鳳山,17.30,9000,0,,12,1041臺銀鳳山,17.45,0,10000 
13,1043臺銀民權,17.30,17000,0,,14,1043臺銀民權,17.35,2000,0 
15,1043臺銀民權,17.40,0,22000,,16,1043臺銀民權,17.45,0,5000 
17,1043臺銀民權,17.50,2000,0,,18,1043臺銀民權,17.60,0,4000 
19,104C臺銀高雄,17.45,2000,0,,20,104D臺銀金山,17.35,1000,0 
21,104D臺銀金山,17.40,3000,0,,22,104D臺銀金山,17.55,0,2000 
23,111B台企建成,17.45,10000,0,,24,1163日盛台中,17.45,0,5000 
25,1166日盛雙和,17.30,10000,0,,26,1166日盛雙和,17.40,2000,0 
27,1166日盛雙和,17.45,5000,0,,28,1167日盛嘉義,17.40,5000,0 
29,1168日盛高雄,17.30,1000,0,,30,1168日盛高雄,17.35,0,1000 
31,1168日盛高雄,17.40,1000,0,,32,1168日盛高雄,17.55,3000,0 
33,1168日盛高雄,17.60,0,1000,,34,116G日盛景美,17.40,0,5000 
35,116H日盛新竹,17.35,2000,5000,,36,116H日盛新竹,17.40,10000,0 
37,116i日盛樹林,17.30,0,381,,38,116i日盛樹林,17.50,1000,0 
39,116i日盛樹林,17.60,1000,0,,40,116j日盛頭份,17.30,5000,0 
41,116j日盛頭份,17.40,5000,0,,42,116j日盛頭份,17.45,5000,0 
43,116N日盛永康,17.30,1000,0,,44,116P日盛信義,17.35,1000,0 
45,116S日盛新莊,17.30,4000,0,,46,116S日盛新莊,17.40,6000,0 
47,116Z日盛中和,17.20,42,0,,48,1233彰銀台中,17.40,5000,0 
49,1260宏    遠,17.40,0,5000,,50,126H宏遠中和,17.30,1000,0 
51,126Q宏遠高雄,17.35,0,4000,,52,126U宏遠館前,17.40,0,2000 
53,1440美林,17.40,7000,2000,,54,1440美林,17.45,29000,0 
55,1440美林,17.50,0,32000,,56,1440美林,17.55,0,22000 
57,1470台灣摩根,17.30,2000,0,,58,1470台灣摩根,17.35,1000,0 
59,1470台灣摩根,17.40,36000,2000,,60,1470台灣摩根,17.45,7000,0 
61,1470台灣摩根,17.50,1000,0,,62,1470台灣摩根,17.55,1000,0 
63,1480美商高盛,17.60,0,2000,,64,1520瑞士信貸,17.30,5000,0 
65,1520瑞士信貸,17.40,82000,0,,66,1520瑞士信貸,17.45,31000,0 
67,1520瑞士信貸,17.50,10000,0,,68,1520瑞士信貸,17.55,10000,0 
69,1520瑞士信貸,17.60,5000,0,,70,1560港商野村,17.35,0,22000 
71,1560港商野村,17.40,0,14000,,72,1560港商野村,17.45,0,18000 
73,1560港商野村,17.55,1000,0,,74,1590花旗環球,17.30,4000,0 
75,1590花旗環球,17.35,9000,0,,76,1590花旗環球,17.40,0,4000 
77,1590花旗環球,17.55,0,2000,,78,1590花旗環球,17.60,0,4000 
79,2180亞    東,17.35,0,800,,80,2180亞    東,17.40,2000,0 
81,5050大    展,17.40,1000,0,,82,5261大慶蘆洲,17.40,1000,0 
83,5261大慶蘆洲,17.45,1000,0,,84,5262大慶楊梅,17.35,0,800 
