券商買賣股票成交價量資訊
股票代碼,="2885"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.30,1000,0,,2,1020合　　庫,20.35,13100,0 
3,1020合　　庫,20.40,5000,0,,4,1020合　　庫,20.45,2000,0 
5,1020合　　庫,20.55,6000,5000,,6,1021合庫台中,20.30,1000,1000 
7,1021合庫台中,20.35,1000,0,,8,1021合庫台中,20.55,5000,0 
9,1022合庫台南,20.30,0,2000,,10,1022合庫台南,20.35,10000,3000 
11,1022合庫台南,20.45,4000,0,,12,1022合庫台南,20.55,0,1000 
13,1023合庫高雄,20.30,10000,1000,,14,1023合庫高雄,20.45,0,800 
15,1024合庫嘉義,20.45,300,0,,16,1028合庫彰化,20.55,3000,1000 
17,1029合庫鳳山,20.40,1000,0,,18,102A合庫新竹,20.35,2000,0 
19,102A合庫新竹,20.40,1000,1000,,20,102C合庫自強,20.30,10000,2000 
21,102C合庫自強,20.35,0,40,,22,102C合庫自強,20.40,55000,0 
23,102C合庫自強,20.50,78000,0,,24,102C合庫自強,20.55,0,2000 
25,102E合庫桃園,20.30,2000,0,,26,102F合庫西台,20.30,1000,0 
27,102F合庫西台,20.35,0,1000,,28,102F合庫西台,20.45,250,0 
29,102F合庫西台,20.60,0,1000,,30,102G合庫三重,20.30,5000,0 
31,102G合庫三重,20.55,0,3000,,32,1030土　　銀,20.35,2000,0 
33,1030土　　銀,20.40,0,1000,,34,1030土　　銀,20.55,2000,0 
35,1031土銀台中,20.55,10000,0,,36,1032土銀台南,20.25,10000,0 
37,1032土銀台南,20.30,10000,0,,38,1032土銀台南,20.50,0,20000 
39,1033土銀高雄,20.30,2000,0,,40,1033土銀高雄,20.35,1000,0 
41,1033土銀高雄,20.45,2000,0,,42,1033土銀高雄,20.60,0,1000 
43,1034土銀嘉義,20.30,1000,0,,44,1034土銀嘉義,20.45,1000,0 
45,1034土銀嘉義,20.50,0,1000,,46,1035土銀新竹,20.45,520,40 
47,1035土銀新竹,20.55,0,1000,,48,1036土銀玉里,20.35,0,1000 
49,1036土銀玉里,20.50,0,1000,,50,1038土銀和平,20.35,1000,0 
51,1038土銀和平,20.50,0,15000,,52,103A土銀建國,20.35,1000,0 
53,103B土銀彰化,20.30,0,40000,,54,103B土銀彰化,20.45,3100,0 
55,103C土銀白河,20.55,3000,2000,,56,1040臺    銀,20.35,9000,80 
57,1040臺    銀,20.50,6000,0,,58,1040臺    銀,20.55,100000,15000 
59,1041臺銀鳳山,20.25,2000,0,,60,1041臺銀鳳山,20.30,3000,0 
61,1041臺銀鳳山,20.35,7000,0,,62,1041臺銀鳳山,20.40,6000,0 
63,1041臺銀鳳山,20.45,5314,2240,,64,1041臺銀鳳山,20.50,1000,22000 
