券商買賣股票成交價量資訊
股票代碼,="2493"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,33.85,1000,0,,2,1022合庫台南,34.00,0,1000 
3,1028合庫彰化,33.50,4,0,,4,1028合庫彰化,33.80,296,0 
5,1029合庫鳳山,33.95,0,1000,,6,1029合庫鳳山,34.00,0,1000 
7,102A合庫新竹,33.90,0,3000,,8,102A合庫新竹,33.95,1000,2000 
9,102E合庫桃園,33.90,1000,0,,10,1031土銀台中,33.80,2000,0 
11,1031土銀台中,33.85,0,1000,,12,1031土銀台中,33.90,0,1000 
13,1031土銀台中,34.00,0,2000,,14,1040臺    銀,33.85,1000,0 
15,1041臺銀鳳山,33.90,5000,0,,16,104A臺銀臺中,33.70,0,1000 
17,104A臺銀臺中,33.75,0,1000,,18,104D臺銀金山,33.85,6000,0 
19,104D臺銀金山,33.90,1000,0,,20,111F企銀北高,34.00,0,1000 
21,1161日盛忠孝,33.75,0,3000,,22,1163日盛台中,33.90,1000,0 
23,1163日盛台中,34.00,1000,0,,24,1167日盛嘉義,33.80,0,3000 
25,116C日盛八德,33.90,0,2000,,26,116d日盛三峽,33.90,3000,0 
27,116F日盛員林,33.90,0,1000,,28,116X日盛宜蘭,33.90,0,1000 
29,1230彰    銀,33.75,0,1000,,30,1230彰    銀,34.00,0,1000 
31,1440美林,33.80,6000,0,,32,1440美林,33.85,14000,0 
33,1440美林,33.90,2000,1000,,34,1440美林,33.95,0,1000 
35,1440美林,34.00,0,9000,,36,1470台灣摩根,33.90,5000,0 
37,1470台灣摩根,33.95,6000,0,,38,1480美商高盛,33.85,1000,0 
39,1480美商高盛,33.95,1000,0,,40,1520瑞士信貸,33.90,5000,0 
41,1520瑞士信貸,33.95,1000,0,,42,1520瑞士信貸,34.00,1000,0 
43,1560港商野村,33.75,0,2000,,44,1560港商野村,33.85,1000,0 
45,1590花旗環球,33.80,0,1000,,46,1590花旗環球,33.90,1000,0 
47,2186亞東高雄,33.80,2000,0,,48,5320高    橋,34.00,0,1000 
49,5384第一台南,34.00,0,1000,,50,5660日    進,33.85,0,1000 
51,5850統    一,34.00,2,0,,52,5853統一中壢,33.80,1000,0 
53,5853統一中壢,34.00,0,1000,,54,5855統一台南,33.90,0,7000 
55,585c統一仁愛,34.00,4,0,,56,585g統一平鎮,33.85,0,10000 
57,585J統一三重,33.90,0,1000,,58,5920元    富,33.85,3000,0 
59,5921元富高雄,34.00,440,0,,60,5926元富四維,33.95,0,1000 
61,592A元富緯城,34.00,0,1000,,62,592L元富中壢,33.80,0,1000 
63,592P元富同大,33.90,3000,1000,,64,592V元富民權,33.80,1000,0 
