券商買賣股票成交價量資訊
股票代碼,="3189"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,81.00,1000,0,,2,1020合　　庫,81.50,5000,0 
3,1020合　　庫,81.70,0,1000,,4,1020合　　庫,82.40,1000,0 
5,1020合　　庫,82.50,1000,0,,6,1020合　　庫,82.60,5000,0 
7,1020合　　庫,82.70,3000,0,,8,1020合　　庫,82.80,1000,0 
9,1020合　　庫,82.90,1000,0,,10,1020合　　庫,83.00,1000,1000 
11,1020合　　庫,83.50,1000,0,,12,1020合　　庫,83.80,0,3000 
13,1020合　　庫,83.90,1000,0,,14,1020合　　庫,84.50,1000,0 
15,1020合　　庫,84.60,1000,0,,16,1020合　　庫,84.70,1000,0 
17,1020合　　庫,84.80,1000,2000,,18,1020合　　庫,84.90,21000,2000 
19,1020合　　庫,85.00,2000,0,,20,1020合　　庫,85.10,3000,0 
21,1020合　　庫,85.20,14000,0,,22,1020合　　庫,85.30,21000,1000 
23,1020合　　庫,85.40,2000,200,,24,1020合　　庫,85.50,2000,0 
25,1021合庫台中,81.10,0,10000,,26,1021合庫台中,81.40,0,1000 
27,1021合庫台中,81.50,0,1000,,28,1021合庫台中,81.60,3000,0 
29,1021合庫台中,81.70,0,4000,,30,1021合庫台中,81.90,0,7000 
31,1021合庫台中,82.60,1000,0,,32,1021合庫台中,82.90,2000,0 
33,1021合庫台中,84.50,1000,0,,34,1021合庫台中,84.70,0,2000 
35,1021合庫台中,84.80,8000,0,,36,1021合庫台中,84.90,0,1000 
37,1021合庫台中,85.00,0,10000,,38,1021合庫台中,85.10,1000,0 
39,1021合庫台中,85.40,0,3000,,40,1021合庫台中,85.50,0,1000 
41,1022合庫台南,82.40,3000,0,,42,1022合庫台南,82.60,6000,0 
43,1022合庫台南,82.90,3000,0,,44,1022合庫台南,85.00,2000,1000 
45,1023合庫高雄,82.50,0,1000,,46,1023合庫高雄,83.50,0,1000 
47,1023合庫高雄,84.20,1000,0,,48,1023合庫高雄,84.50,0,2000 
49,1023合庫高雄,84.60,3000,0,,50,1023合庫高雄,84.80,1000,0 
51,1023合庫高雄,85.00,0,5000,,52,1023合庫高雄,85.20,0,2000 
53,1023合庫高雄,85.30,0,2000,,54,1023合庫高雄,85.40,1000,0 
55,1024合庫嘉義,81.50,0,3000,,56,1024合庫嘉義,84.40,1000,0 
57,1024合庫嘉義,84.80,1000,0,,58,1024合庫嘉義,84.90,0,2000 
59,1024合庫嘉義,85.00,0,85,,60,1024合庫嘉義,85.10,7000,0 
61,1024合庫嘉義,85.40,1000,0,,62,1024合庫嘉義,85.70,0,1000 
63,1025合庫基隆,81.70,0,2000,,64,1025合庫基隆,83.00,0,1000 
65,1025合庫基隆,84.50,2000,0,,66,1025合庫基隆,85.00,0,1000 
67,1025合庫基隆,85.10,50,0,,68,1025合庫基隆,85.20,1000,0 
69,1028合庫彰化,84.50,0,2000,,70,1028合庫彰化,85.00,0,39000 
71,1028合庫彰化,85.20,1000,0,,72,1029合庫鳳山,81.60,2000,0 
73,1029合庫鳳山,82.20,2000,0,,74,1029合庫鳳山,82.60,1000,0 
75,1029合庫鳳山,83.00,1000,0,,76,1029合庫鳳山,84.90,1000,0 
77,1029合庫鳳山,85.40,0,3000,,78,1029合庫鳳山,85.60,6000,2000 
79,1029合庫鳳山,85.70,21000,0,,80,102A合庫新竹,81.00,0,5000 
81,102A合庫新竹,82.70,0,3000,,82,102A合庫新竹,85.10,1000,0 
83,102A合庫新竹,85.50,1000,0,,84,102C合庫自強,82.70,0,30000 
85,102C合庫自強,83.00,0,6000,,86,102C合庫自強,84.50,1000,0 
87,102C合庫自強,84.60,0,1000,,88,102C合庫自強,84.70,10000,1000 
89,102C合庫自強,84.80,0,1000,,90,102C合庫自強,84.90,1000,0 
91,102C合庫自強,85.00,2000,10000,,92,102C合庫自強,85.20,1000,5000 
93,102C合庫自強,85.30,3000,1000,,94,102C合庫自強,85.40,0,7000 
95,102C合庫自強,85.50,0,3000,,96,102C合庫自強,85.70,0,1000 
97,102E合庫桃園,82.90,0,3000,,98,102E合庫桃園,83.00,0,100 
99,102E合庫桃園,83.40,0,4000,,100,102E合庫桃園,84.70,2000,0 
101,102E合庫桃園,84.80,0,2000,,102,102E合庫桃園,84.90,1000,1000 
103,102E合庫桃園,85.00,2000,10000,,104,102E合庫桃園,85.10,0,6000 
105,102E合庫桃園,85.40,1000,1000,,106,102F合庫西台,82.60,0,2000 
107,102G合庫三重,83.40,0,1000,,108,102G合庫三重,84.90,0,2000 
109,102G合庫三重,85.00,3000,0,,110,102G合庫三重,85.20,6000,4000 
111,102G合庫三重,85.30,0,9000,,112,102G合庫三重,85.40,5000,0 
113,1030土　　銀,81.60,0,1000,,114,1030土　　銀,82.60,1000,0 
115,1030土　　銀,82.80,0,2000,,116,1030土　　銀,82.90,0,2000 
117,1030土　　銀,84.90,1000,0,,118,1030土　　銀,85.00,0,1000 
119,1030土　　銀,85.30,0,3000,,120,1030土　　銀,85.40,0,3000 
121,1030土　　銀,85.50,0,5000,,122,1030土　　銀,85.60,0,2000 
123,1032土銀台南,85.00,1000,0,,124,1032土銀台南,85.40,0,3000 
125,1033土銀高雄,84.50,0,1000,,126,1033土銀高雄,85.00,5000,0 
127,1035土銀新竹,81.50,0,1000,,128,1035土銀新竹,84.10,1000,0 
129,1035土銀新竹,84.60,1000,1000,,130,1035土銀新竹,84.80,1000,0 
131,1035土銀新竹,84.90,0,5000,,132,1035土銀新竹,85.00,0,4000 
133,1037土銀花蓮,82.50,0,1000,,134,1038土銀和平,85.10,1000,0 
135,1038土銀和平,85.20,1000,2000,,136,1039土銀士林,85.00,0,3000 
137,1039土銀士林,85.40,0,1000,,138,103A土銀建國,85.00,0,2000 
139,103A土銀建國,85.10,0,1000,,140,103A土銀建國,85.20,1000,0 
141,103B土銀彰化,84.50,1000,0,,142,103C土銀白河,81.80,0,1000 
143,103F土銀南港,82.60,0,1000,,144,1040臺    銀,81.00,1000,0 
145,1040臺    銀,81.30,1000,0,,146,1040臺    銀,81.70,4000,1000 
147,1040臺    銀,82.10,0,1000,,148,1040臺    銀,82.50,1000,0 
149,1040臺    銀,82.90,1000,0,,150,1040臺    銀,83.10,0,4000 
151,1040臺    銀,83.30,0,1000,,152,1040臺    銀,84.00,5000,0 
153,1040臺    銀,84.50,0,1000,,154,1040臺    銀,84.70,1000,0 
155,1040臺    銀,84.80,0,5000,,156,1040臺    銀,84.90,1000,1000 
157,1040臺    銀,85.00,1000,3000,,158,1040臺    銀,85.10,0,1000 
159,1040臺    銀,85.20,2000,3000,,160,1040臺    銀,85.30,1000,4000 
161,1040臺    銀,85.50,0,2000,,162,1040臺    銀,85.70,0,1000 
163,1041臺銀鳳山,81.00,0,1000,,164,1041臺銀鳳山,81.50,0,5000 
165,1041臺銀鳳山,82.30,0,1000,,166,1041臺銀鳳山,83.90,1000,0 
167,1041臺銀鳳山,84.00,1000,0,,168,1041臺銀鳳山,84.40,20000,1000 
169,1041臺銀鳳山,84.50,0,2000,,170,1041臺銀鳳山,84.60,0,9000 
171,1041臺銀鳳山,84.70,0,1000,,172,1041臺銀鳳山,84.80,0,10000 
173,1041臺銀鳳山,84.90,0,17000,,174,1041臺銀鳳山,85.20,0,1000 
175,1041臺銀鳳山,85.60,1000,0,,176,1041臺銀鳳山,85.70,0,2000 
177,1042臺銀臺南,82.00,0,1000,,178,1042臺銀臺南,82.80,1000,0 
179,1042臺銀臺南,83.80,5000,0,,180,1042臺銀臺南,84.60,0,5000 
181,1042臺銀臺南,84.70,0,1000,,182,1042臺銀臺南,84.80,0,3000 
183,1042臺銀臺南,84.90,1000,6000,,184,1042臺銀臺南,85.00,6000,2000 
185,1042臺銀臺南,85.10,2000,1000,,186,1042臺銀臺南,85.20,3000,4000 
187,1042臺銀臺南,85.30,0,2000,,188,1042臺銀臺南,85.40,1000,3000 
189,1042臺銀臺南,85.50,1000,4000,,190,1042臺銀臺南,85.70,1000,0 
191,1043臺銀民權,81.50,1000,0,,192,1043臺銀民權,82.60,2000,0 
193,1043臺銀民權,83.00,0,4000,,194,1043臺銀民權,84.10,1000,0 
195,1043臺銀民權,84.50,3000,3000,,196,1043臺銀民權,84.60,0,3000 
197,1043臺銀民權,84.70,0,2000,,198,1043臺銀民權,84.90,0,16000 
199,1043臺銀民權,85.00,0,1000,,200,1043臺銀民權,85.10,0,1000 
201,1043臺銀民權,85.20,0,1000,,202,1043臺銀民權,85.50,0,1000 
203,1043臺銀民權,85.70,0,123000,,204,1045臺銀新竹,80.90,1000,0 
205,1045臺銀新竹,81.50,1000,0,,206,1045臺銀新竹,82.50,2000,0 
207,1045臺銀新竹,82.60,0,1000,,208,1045臺銀新竹,82.70,0,1000 
209,1045臺銀新竹,82.80,0,1000,,210,1045臺銀新竹,83.00,1000,0 
211,1045臺銀新竹,84.90,0,1000,,212,1045臺銀新竹,85.00,4000,0 
213,1045臺銀新竹,85.20,0,3000,,214,1045臺銀新竹,85.30,1000,0 
215,1045臺銀新竹,85.50,1000,0,,216,1045臺銀新竹,85.70,3000,0 
217,104A臺銀臺中,81.40,0,1000,,218,104A臺銀臺中,81.70,0,1000 
219,104A臺銀臺中,82.40,15000,0,,220,104A臺銀臺中,83.80,1000,0 
221,104A臺銀臺中,84.30,2000,0,,222,104A臺銀臺中,84.70,3000,1000 
223,104A臺銀臺中,84.90,0,1000,,224,104A臺銀臺中,85.00,4000,1000 
225,104A臺銀臺中,85.20,2000,2000,,226,104A臺銀臺中,85.30,1000,3000 
227,104A臺銀臺中,85.40,0,1000,,228,104A臺銀臺中,85.50,1000,0 
229,104A臺銀臺中,85.60,0,3000,,230,104A臺銀臺中,85.70,1000,1000 
231,104C臺銀高雄,81.50,1000,0,,232,104C臺銀高雄,81.80,0,10000 
233,104C臺銀高雄,82.60,1000,0,,234,104C臺銀高雄,83.00,0,1000 
235,104C臺銀高雄,83.20,0,2000,,236,104C臺銀高雄,83.50,0,2000 
237,104C臺銀高雄,84.80,1000,1000,,238,104C臺銀高雄,84.90,1000,1000 
239,104C臺銀高雄,85.00,0,1000,,240,104D臺銀金山,81.30,0,15000 
241,104D臺銀金山,81.40,0,9000,,242,104D臺銀金山,81.50,0,2000 
243,104D臺銀金山,81.60,1000,0,,244,104D臺銀金山,81.90,1000,0 
245,104D臺銀金山,82.40,0,1000,,246,104D臺銀金山,82.50,0,1000 
247,104D臺銀金山,82.60,0,1000,,248,104D臺銀金山,82.70,2000,0 
249,104D臺銀金山,83.10,1000,0,,250,104D臺銀金山,83.20,0,2000 
251,104D臺銀金山,83.30,0,1000,,252,104D臺銀金山,84.40,0,10000 
253,104D臺銀金山,84.50,0,1000,,254,104D臺銀金山,84.80,2000,1000 
255,104D臺銀金山,84.90,1000,0,,256,104D臺銀金山,85.00,0,3000 
257,104D臺銀金山,85.30,0,1000,,258,104D臺銀金山,85.40,5000,0 
259,104D臺銀金山,85.50,0,1000,,260,104D臺銀金山,85.60,0,11 
261,1110企    銀,81.00,0,1000,,262,1110企    銀,82.60,1000,0 
263,1110企    銀,84.80,0,5000,,264,1110企    銀,85.10,0,1000 
265,1110企    銀,85.30,0,1000,,266,1110企    銀,85.60,1000,0 
267,1111企銀台中,81.00,0,1000,,268,1111企銀台中,81.50,0,4000 
269,1111企銀台中,82.50,1000,0,,270,1111企銀台中,82.70,0,2000 
271,1111企銀台中,84.70,18000,0,,272,1111企銀台中,84.90,18000,15000 
273,1111企銀台中,85.00,0,2000,,274,1111企銀台中,85.10,0,5000 
275,1111企銀台中,85.40,0,1000,,276,1111企銀台中,85.70,0,14000 
277,1112企銀台南,82.40,0,1000,,278,1112企銀台南,85.00,0,2000 
279,1113企銀九如,81.50,1000,0,,280,1113企銀九如,85.00,0,2000 
281,1114企銀嘉義,81.70,0,2000,,282,1114企銀嘉義,82.50,0,2000 
283,1114企銀嘉義,83.00,0,1000,,284,1114企銀嘉義,85.20,1000,0 
285,1115企銀太平,82.70,0,3000,,286,1115企銀太平,84.80,10000,0 
287,1115企銀太平,85.00,3000,2000,,288,1115企銀太平,85.10,2000,0 
289,1115企銀太平,85.50,1000,0,,290,1115企銀太平,85.60,0,12000 
291,1116企銀屏東,84.80,1000,0,,292,1116企銀屏東,85.50,0,2000 
293,1117企銀竹北,82.70,0,2000,,294,1117企銀竹北,85.00,0,2000 
295,1117企銀竹北,85.40,0,2000,,296,1118企銀豐原,84.60,3000,0 
297,1118企銀豐原,84.70,0,1000,,298,1118企銀豐原,84.90,2000,0 
299,1118企銀豐原,85.40,0,1000,,300,1119企銀岡山,81.50,0,1000 
301,1119企銀岡山,84.50,3000,0,,302,1119企銀岡山,84.70,1000,0 
303,1119企銀岡山,84.80,0,1000,,304,1119企銀岡山,85.00,0,1000 
305,1119企銀岡山,85.10,0,3000,,306,1119企銀岡山,85.20,3000,0 
307,1119企銀岡山,85.50,0,2000,,308,111A企銀民雄,81.80,1000,0 
309,111A企銀民雄,85.30,0,1000,,310,111C台企三民,82.70,0,1000 
311,111C台企三民,82.90,0,1000,,312,111E企銀桃園,82.90,0,1000 
313,111G企銀埔墘,81.40,1000,0,,314,111G企銀埔墘,82.50,0,2000 
315,111G企銀埔墘,84.80,0,1000,,316,111G企銀埔墘,85.00,4000,0 
317,111G企銀埔墘,85.10,0,1000,,318,111G企銀埔墘,85.20,15000,0 
319,111G企銀埔墘,85.40,0,1000,,320,1160日    盛,81.70,0,2000 
321,1160日    盛,82.60,7000,0,,322,1160日    盛,82.70,2000,0 
323,1160日    盛,82.90,0,1000,,324,1160日    盛,83.00,0,1000 
325,1160日    盛,83.20,0,5000,,326,1160日    盛,83.60,0,10000 
327,1160日    盛,83.90,1000,0,,328,1160日    盛,84.30,2000,1000 
329,1160日    盛,84.50,2000,15000,,330,1160日    盛,84.60,0,55000 
331,1160日    盛,84.70,1000,4000,,332,1160日    盛,84.80,3000,0 
333,1160日    盛,84.90,1000,4000,,334,1160日    盛,85.00,2000,1000 
335,1160日    盛,85.10,0,1000,,336,1160日    盛,85.20,1000,0 
337,1160日    盛,85.30,1000,10000,,338,1160日    盛,85.40,1000,1000 
339,1160日    盛,85.50,1000,4000,,340,1160日    盛,85.60,50000,0 
341,1160日    盛,85.70,1000,0,,342,1161日盛忠孝,81.40,4000,0 
343,1161日盛忠孝,82.60,0,1000,,344,1161日盛忠孝,83.00,0,1000 
345,1161日盛忠孝,84.00,0,1000,,346,1161日盛忠孝,84.50,11000,0 
347,1161日盛忠孝,84.60,1000,0,,348,1161日盛忠孝,84.80,1000,0 
349,1161日盛忠孝,84.90,1000,7000,,350,1161日盛忠孝,85.00,2000,0 
351,1161日盛忠孝,85.10,1000,0,,352,1161日盛忠孝,85.30,0,1000 
353,1162日盛台南,82.80,0,4000,,354,1162日盛台南,83.40,1000,0 
355,1162日盛台南,85.00,0,1000,,356,1162日盛台南,85.20,0,3000 
357,1162日盛台南,85.30,0,6000,,358,1162日盛台南,85.40,1000,3000 
359,1162日盛台南,85.50,0,5000,,360,1163日盛台中,83.20,0,1000 
361,1163日盛台中,84.20,0,11000,,362,1163日盛台中,84.40,0,2000 
363,1163日盛台中,84.80,1000,0,,364,1163日盛台中,84.90,0,1000 
365,1163日盛台中,85.00,11000,22000,,366,1163日盛台中,85.30,1000,0 
367,1163日盛台中,85.40,1000,0,,368,1163日盛台中,85.50,20000,0 
369,1164日盛內湖,81.50,0,1000,,370,1164日盛內湖,81.90,0,1000 
371,1164日盛內湖,82.40,0,1000,,372,1164日盛內湖,82.50,6000,0 
373,1164日盛內湖,82.60,0,1000,,374,1164日盛內湖,82.80,0,5000 
375,1164日盛內湖,82.90,5000,0,,376,1164日盛內湖,84.30,0,5000 
377,1164日盛內湖,84.60,0,2000,,378,1164日盛內湖,84.70,0,2000 
379,1164日盛內湖,84.90,1000,2000,,380,1164日盛內湖,85.00,17000,5000 
381,1164日盛內湖,85.10,0,2000,,382,1164日盛內湖,85.20,0,11000 
383,1164日盛內湖,85.40,3000,3000,,384,1164日盛內湖,85.50,2000,0 
385,1164日盛內湖,85.60,10000,0,,386,1165日盛板橋,81.70,0,500 
387,1165日盛板橋,82.50,1000,0,,388,1165日盛板橋,82.80,1000,0 
389,1165日盛板橋,83.00,1000,0,,390,1165日盛板橋,83.10,2000,0 
391,1165日盛板橋,84.10,2000,0,,392,1165日盛板橋,84.40,1000,0 
393,1165日盛板橋,84.60,1000,0,,394,1165日盛板橋,84.70,1000,3000 
395,1165日盛板橋,84.80,3000,2000,,396,1165日盛板橋,84.90,1000,0 
397,1165日盛板橋,85.00,0,12000,,398,1165日盛板橋,85.10,4000,0 
399,1165日盛板橋,85.20,1000,0,,400,1165日盛板橋,85.30,1000,11000 
401,1165日盛板橋,85.40,6000,1000,,402,1165日盛板橋,85.50,10000,2000 
403,1165日盛板橋,85.60,2000,0,,404,1166日盛雙和,81.00,1000,0 
405,1166日盛雙和,81.60,0,1000,,406,1166日盛雙和,82.10,0,1000 
407,1166日盛雙和,83.00,0,1000,,408,1166日盛雙和,83.20,1000,13000 
409,1166日盛雙和,83.40,0,10000,,410,1166日盛雙和,84.20,1000,20000 
