券商買賣股票成交價量資訊
股票代碼,="1507"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1230彰    銀,62.60,1,0,,2,1440美林,62.40,0,3000 
3,1440美林,62.70,0,8000,,4,1480美商高盛,63.10,3000,0 
5,1480美商高盛,63.30,1000,0,,6,1590花旗環球,62.70,2000,0 
7,1650瑞銀,63.20,1000,0,,8,5321高橋龍潭,63.30,0,153 
9,585B統一永和,62.60,1,0,,10,6012★亞網路,62.60,1,0 
11,601d�W亞鑫豐,62.70,4000,0,,12,6464大昌新店,62.60,6,0 
13,6465大昌桃園,63.30,0,1,,14,8150台    新,63.30,2000,0 
15,8150台    新,63.90,1,0,,16,8159台新台南,63.90,1,0 
17,815A台新高雄,62.90,0,1000,,18,8560新    光,62.40,2000,0 
19,8560新    光,62.60,1,0,,20,8560新    光,62.70,0,1000 
21,8560新    光,62.80,0,1000,,22,8560新    光,63.30,2,0 
23,8560新    光,63.90,1,0,,24,8561新光台中,62.60,1,0 
25,8562新光高雄,63.90,1,0,,26,8881國泰高雄,62.60,50,0 
27,8882國泰台中,62.60,2,0,,28,8883國泰松江,62.70,2000,0 
29,8883國泰松江,62.80,1000,0,,30,8887國泰忠孝,63.30,0,1 
31,8888國泰敦南,62.60,1,0,,32,8888國泰敦南,63.90,1,0 
33,9103群益松山,62.70,0,1000,,34,9185群益台南,63.30,0,1000 
35,918G群益新莊,62.60,0,9000,,36,918G群益新莊,62.70,0,1000 
37,920E凱基東門,63.90,1,0,,38,9257凱基林口,62.60,0,1000 
39,9268凱基台北,62.60,1000,0,,40,9326華南南京,63.30,0,1000 
41,9332華南楠梓,62.40,1000,0,,42,9332華南楠梓,63.30,0,1000 
43,9363華南彰化,63.30,0,1,,44,9614富邦基隆,63.30,2,0 
45,9654富邦永和,63.10,0,3000,,46,9655富邦板橋,63.20,0,1000 
47,966F富邦左營,63.90,1,0,,48,9800元大,62.60,0,1000 
49,9800元大,62.70,0,1000,,50,981m元大前金,63.30,25,0 
51,9831元大四維,62.60,1,0,,52,984K元大館前,63.90,0,1 
53,9853元大南屯,62.90,1000,0,,54,9853元大南屯,63.00,4000,0 
55,9875元大永寧,63.30,200,0,,56,9892元大屏東,63.00,0,4000 
57,9896元大台南,62.60,1,0,,58,9899元大淡水,63.30,1000,0 
59,989P元大敦南,62.70,2000,0,,60,9A92永豐萬盛,62.60,0,66 
61,9A96永豐博愛,63.30,0,1000,,62,9A9e永豐高雄,63.30,0,71 
63,9A9e永豐高雄,63.90,3,9,,64,9A9E永豐板橋,62.60,10000,0 
65,9A9R永豐信義,63.30,0,2,,66,9A9x永豐桃園,62.70,2000,0 
