券商買賣股票成交價量資訊
股票代碼,="1614"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,36.70,0,3000,,2,1020合　　庫,36.75,0,16000 
3,1020合　　庫,36.80,0,14000,,4,1020合　　庫,36.85,0,2000 
5,1111企銀台中,36.80,0,1000,,6,1118企銀豐原,36.80,1000,0 
7,1160日    盛,36.70,0,4000,,8,1160日    盛,36.75,0,1000 
9,116i日盛樹林,36.80,0,3000,,10,1440美林,36.65,0,2000 
11,1440美林,36.75,1000,0,,12,1440美林,36.80,0,4000 
13,1440美林,37.00,1000,0,,14,1470台灣摩根,36.70,2000,0 
15,1470台灣摩根,36.80,1000,0,,16,1480美商高盛,36.75,1000,0 
17,1480美商高盛,36.85,1000,1000,,18,1480美商高盛,36.90,3000,0 
19,1480美商高盛,36.95,1000,0,,20,1520瑞士信貸,36.75,1000,0 
21,1520瑞士信貸,36.85,0,4000,,22,1590花旗環球,36.70,2000,0 
23,1590花旗環球,36.80,2000,0,,24,1650瑞銀,36.90,1000,0 
25,1650瑞銀,37.00,2000,0,,26,2180亞    東,36.70,1000,0 
27,2180亞    東,36.80,2000,0,,28,2180亞    東,36.85,1000,0 
29,2180亞    東,36.90,2000,0,,30,2180亞    東,37.00,1000,0 
31,538N第一豐原,36.85,0,2000,,32,5460寶    盛,36.80,3000,0 
33,5660日    進,36.75,1000,0,,34,585B統一永和,36.70,2,0 
35,585D統一新台中,37.10,0,1000,,36,585M統一士林,36.70,1000,0 
37,585U統一南京,36.70,0,28000,,38,585U統一南京,36.75,0,2000 
39,592e元富古亭,36.90,0,1000,,40,592E元富城中,36.70,2000,0 
41,592E元富城中,36.75,2000,0,,42,592Q元富敦南,36.80,0,7000 
43,592Q元富敦南,36.85,0,3000,,44,592r元富城東,36.80,10000,0 
45,592r元富城東,36.85,22000,0,,46,601d�W亞鑫豐,36.80,0,1000 
47,6162中信託忠,36.65,1000,0,,48,6464大昌新店,36.70,1000,0 
49,6464大昌新店,36.90,1000,0,,50,6480福    邦,36.65,1000,0 
51,6480福    邦,36.80,0,1000,,52,6480福    邦,36.85,0,1000 
53,700g兆豐南門,37.00,4000,0,,54,700P兆豐南京,36.75,0,3000 
55,700R兆豐小港,37.00,1000,0,,56,779n國票南京,36.90,0,1000 
57,779P國票九鼎,36.85,7000,0,,58,8150台    新,36.80,0,1000 
59,8150台    新,36.85,3000,0,,60,8150台    新,36.90,1000,0 
61,8156台新三民,36.70,0,1000,,62,8157台新左楠,36.65,5000,0 
63,815B台新台中,36.90,0,1000,,64,8440摩根大通,36.80,1000,0 
65,8440摩根大通,36.85,1000,2000,,66,8440摩根大通,36.90,1000,0 
67,8560新    光,36.75,5000,0,,68,8560新    光,36.90,0,5000 
69,8565新光桃園,36.70,19,0,,70,8565新光桃園,36.80,0,2000 
71,8840玉    山,36.80,10000,0,,72,8843玉山高雄,36.75,10000,0 
73,8888國泰敦南,37.05,1000,0,,74,888A國泰館前,36.90,0,1000 
75,8900法銀巴黎,37.05,1000,0,,76,9189群益桃園,36.65,1000,0 
77,920M凱基宜蘭,37.00,2000,0,,78,920W凱基大里,36.95,0,1000 
79,922C凱基屏東,36.70,27000,0,,80,9268凱基台北,36.65,4000,0 
81,9268凱基台北,36.85,0,3000,,82,9604富邦陽明,36.80,5000,0 
83,9604富邦陽明,36.85,5000,0,,84,9604富邦陽明,37.00,5000,0 
85,9623富邦台北,36.70,0,2000,,86,9623富邦台北,36.85,0,2000 
87,9623富邦台北,37.05,1000,1000,,88,9636富邦中壢,36.80,0,1000 
89,9647富邦新華,37.00,1000,0,,90,9647富邦新華,37.05,2000,0 
91,9647富邦新華,37.10,1000,0,,92,9651富邦民生,36.70,1000,0 
93,9655富邦板橋,36.75,0,2000,,94,9655富邦板橋,36.85,0,10000 
95,965U富邦彰化,36.90,1000,0,,96,9665富邦桃園,36.85,2000,0 
97,9816元大新竹,37.05,0,4000,,98,981j元大士林,37.00,0,17000 
99,9838元大豐原,36.65,0,10000,,100,9838元大豐原,36.85,0,10000 
101,986K元大基孝,36.70,1000,0,,102,986K元大基孝,36.75,1000,0 
103,9872元大復北,36.75,0,3000,,104,9873元大西門,36.70,0,21 
105,9884元大鎮北,36.85,0,1000,,106,989G元大大同,36.85,0,1000 
107,9A9U永豐中正,36.75,5000,0,,108,9A9Z永豐復興,36.90,0,1000 
