券商買賣股票成交價量資訊
股票代碼,="2498"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,31.25,0,1000,,2,1023合庫高雄,31.20,0,2000 
3,1024合庫嘉義,30.85,2000,0,,4,1024合庫嘉義,31.20,10000,0 
5,1024合庫嘉義,31.25,0,1000,,6,1025合庫基隆,30.95,0,5000 
7,1028合庫彰化,30.70,0,5000,,8,1029合庫鳳山,30.65,1000,0 
9,102C合庫自強,31.25,0,1000,,10,102C合庫自強,31.30,0,1000 
11,102E合庫桃園,31.20,3000,0,,12,102E合庫桃園,31.25,0,1000 
13,102E合庫桃園,31.30,5000,0,,14,102F合庫西台,31.40,1000,0 
15,102G合庫三重,30.80,0,10000,,16,1030土　　銀,31.35,0,1000 
17,1030土　　銀,31.45,0,1000,,18,1031土銀台中,30.65,6000,0 
19,1031土銀台中,30.70,9000,0,,20,1031土銀台中,30.80,3000,0 
21,1031土銀台中,31.25,0,8000,,22,1033土銀高雄,31.30,0,2000 
23,1033土銀高雄,31.40,0,20000,,24,1034土銀嘉義,31.25,10000,0 
25,1034土銀嘉義,31.40,1000,0,,26,1035土銀新竹,31.20,10000,0 
27,1035土銀新竹,31.30,1000,0,,28,1037土銀花蓮,30.70,5000,0 
29,1037土銀花蓮,31.20,0,2000,,30,1037土銀花蓮,31.30,0,7000 
31,103B土銀彰化,31.30,0,1000,,32,103F土銀南港,30.65,3000,0 
33,1040臺    銀,31.15,0,3000,,34,1040臺    銀,31.25,0,7000 
35,1040臺    銀,31.35,0,2000,,36,1041臺銀鳳山,30.75,7000,0 
37,1041臺銀鳳山,30.80,7000,0,,38,1041臺銀鳳山,30.85,1000,0 
39,1041臺銀鳳山,31.20,0,1000,,40,1041臺銀鳳山,31.25,0,15000 
41,1041臺銀鳳山,31.30,0,1000,,42,1041臺銀鳳山,31.35,0,1000 
43,1042臺銀臺南,30.70,0,1000,,44,1042臺銀臺南,30.80,1000,0 
45,1042臺銀臺南,31.25,0,2000,,46,1042臺銀臺南,31.30,1000,0 
47,1043臺銀民權,30.75,1000,0,,48,1043臺銀民權,31.25,0,4000 
49,1043臺銀民權,31.45,1000,0,,50,1045臺銀新竹,30.65,0,5000 
51,1045臺銀新竹,31.00,0,2000,,52,104A臺銀臺中,31.25,4000,4000 
53,104A臺銀臺中,31.30,1000,5000,,54,104A臺銀臺中,31.35,0,1000 
55,104A臺銀臺中,31.40,0,1000,,56,104C臺銀高雄,31.30,2000,0 
57,104C臺銀高雄,31.40,5000,0,,58,104C臺銀高雄,31.45,10,0 
59,104D臺銀金山,30.75,5000,0,,60,104D臺銀金山,31.20,0,5000 
61,1110企    銀,31.30,0,1000,,62,1115企銀太平,31.20,50000,0 
63,1115企銀太平,31.25,8000,0,,64,111A企銀民雄,30.80,1000,0 
65,111A企銀民雄,31.30,0,5000,,66,111A企銀民雄,31.40,10000,0 
67,111B台企建成,31.25,0,5000,,68,111C台企三民,31.45,0,5000 
69,111E企銀桃園,31.30,0,1000,,70,111G企銀埔墘,31.20,2000,0 
71,1160日    盛,30.75,1000,0,,72,1160日    盛,30.80,0,5000 
73,1160日    盛,30.90,2000,0,,74,1160日    盛,31.00,0,1000 
75,1160日    盛,31.30,0,1000,,76,1160日    盛,31.40,1000,0 
77,1161日盛忠孝,31.30,0,1000,,78,1164日盛內湖,30.70,1000,0 
79,1165日盛板橋,31.30,0,5000,,80,1166日盛雙和,30.65,0,10000 
81,1166日盛雙和,30.70,0,10000,,82,1166日盛雙和,31.20,0,1000 
83,1166日盛雙和,31.25,0,1000,,84,1166日盛雙和,31.30,0,2000 
85,1167日盛嘉義,31.15,2000,0,,86,1167日盛嘉義,31.20,3000,0 
87,1167日盛嘉義,31.25,2000,2000,,88,1167日盛嘉義,31.30,2000,0 
89,1167日盛嘉義,31.45,0,3000,,90,1168日盛高雄,31.00,0,1000 
91,1168日盛高雄,31.40,0,1000,,92,1169日盛士林,30.70,2000,0 
93,1169日盛士林,30.80,2000,0,,94,1169日盛士林,31.15,0,3000 
95,1169日盛士林,31.30,0,5000,,96,116A日盛木柵,31.10,0,1000 
97,116A日盛木柵,31.50,0,1000,,98,116b日盛園區,30.75,0,1000 
99,116b日盛園區,31.25,0,10000,,100,116b日盛園區,31.30,0,10000 
101,116B日盛中壢,30.65,1000,0,,102,116B日盛中壢,30.70,1000,0 
103,116B日盛中壢,31.20,0,2000,,104,116B日盛中壢,31.25,0,1000 
105,116B日盛中壢,31.30,1000,0,,106,116c日盛豐原,31.25,1000,0 
107,116c日盛豐原,31.30,1000,0,,108,116c日盛豐原,31.35,1000,0 
109,116c日盛豐原,31.40,1000,0,,110,116c日盛豐原,31.45,0,1000 
111,116C日盛八德,31.15,0,9000,,112,116d日盛三峽,31.30,0,3000 
113,116e日盛竹北,30.90,0,1000,,114,116E日盛三重,30.70,6000,0 
115,116E日盛三重,31.20,0,4000,,116,116E日盛三重,31.25,0,2000 
117,116f日盛復興,31.50,0,1000,,118,116F日盛員林,31.20,0,8000 
119,116F日盛員林,31.25,0,1000,,120,116F日盛員林,31.30,0,1000 
121,116F日盛員林,31.35,0,25000,,122,116g日盛龍潭,31.30,2000,0 
123,116G日盛景美,30.70,1000,0,,124,116G日盛景美,31.15,2000,0 
125,116G日盛景美,31.20,100000,0,,126,116G日盛景美,31.25,1000,0 
127,116G日盛景美,31.30,2000,0,,128,116G日盛景美,31.40,0,2000 
129,116H日盛新竹,31.10,3000,0,,130,116H日盛新竹,31.15,0,4000 
131,116H日盛新竹,31.30,0,6000,,132,116H日盛新竹,31.40,0,1000 
133,116i日盛樹林,30.65,1000,0,,134,116i日盛樹林,31.20,0,2000 
135,116i日盛樹林,31.25,0,8000,,136,116i日盛樹林,31.30,0,1000 
137,116i日盛樹林,31.45,2000,0,,138,116I日盛南京,31.30,0,2000 
139,116j日盛頭份,31.20,0,3000,,140,116j日盛頭份,31.25,1000,0 
141,116j日盛頭份,31.40,1000,0,,142,116J日盛中山,31.40,0,3000 
143,116k日盛北高,31.25,0,1000,,144,116k日盛北高,31.50,0,1000 
145,116K日盛花蓮,30.70,0,6000,,146,116K日盛花蓮,30.80,0,5000 
147,116K日盛花蓮,30.85,0,4000,,148,116K日盛花蓮,31.40,0,1000 
149,116L日盛大墩,31.20,0,1000,,150,116m日盛和美,30.70,2000,0 
151,116m日盛和美,31.05,150,0,,152,116m日盛和美,31.25,1000,0 
153,116m日盛和美,31.30,1000,3000,,154,116m日盛和美,31.35,0,10000 
155,116m日盛和美,31.45,0,8016,,156,116M日盛屏東,30.85,1000,0 
157,116M日盛屏東,31.20,0,2000,,158,116N日盛永康,30.70,1000,0 
159,116N日盛永康,31.25,0,2000,,160,116P日盛信義,31.30,0,10000 
161,116P日盛信義,31.35,0,10000,,162,116P日盛信義,31.45,0,2000 
163,116Q日盛二林,31.15,0,2000,,164,116Q日盛二林,31.20,0,1000 
165,116Q日盛二林,31.25,0,1000,,166,116S日盛新莊,30.70,4000,0 
167,116S日盛新莊,30.95,0,4000,,168,116S日盛新莊,31.10,0,2000 
169,116S日盛新莊,31.20,0,6000,,170,116S日盛新莊,31.25,0,2000 
171,116S日盛新莊,31.30,0,6000,,172,116U日盛桃園,30.65,1000,0 
173,116U日盛桃園,31.20,0,3000,,174,116V日盛斗六,31.20,0,10000 
175,116W日盛鳳山,31.35,10000,0,,176,116X日盛宜蘭,30.70,0,3000 
177,116X日盛宜蘭,30.80,3000,0,,178,116X日盛宜蘭,31.10,0,3000 
179,116Z日盛中和,30.80,0,3000,,180,116Z日盛中和,30.85,0,2000 
181,116Z日盛中和,30.95,0,1000,,182,116Z日盛中和,31.20,2000,2000 
183,116Z日盛中和,31.25,0,2000,,184,116Z日盛中和,31.30,2000,3000 
185,116Z日盛中和,31.45,0,2000,,186,1230彰    銀,31.20,0,1000 
187,1233彰銀台中,30.80,1000,0,,188,1233彰銀台中,31.25,0,1000 
189,1261宏遠民生,31.40,0,1000,,190,1262宏遠桃園,31.45,0,1000 
