券商買賣股票成交價量資訊
股票代碼,="1525"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,68.80,0,1000,,2,1037土銀花蓮,68.30,0,1000 
3,1041臺銀鳳山,67.10,0,3000,,4,1041臺銀鳳山,68.30,60,0 
5,1042臺銀臺南,68.20,0,1000,,6,1042臺銀臺南,68.70,0,1000 
7,1042臺銀臺南,68.80,0,1000,,8,1043臺銀民權,68.30,0,3000 
9,104A臺銀臺中,67.00,0,2000,,10,104D臺銀金山,68.40,0,3000 
11,104D臺銀金山,68.50,0,2000,,12,104D臺銀金山,68.70,0,3000 
13,1113企銀九如,67.50,0,1000,,14,1160日    盛,67.00,1000,0 
15,1160日    盛,67.10,2000,0,,16,1160日    盛,67.70,1000,0 
17,1160日    盛,68.60,2000,0,,18,1161日盛忠孝,68.60,1000,0 
19,1166日盛雙和,68.90,1000,0,,20,1169日盛士林,68.10,0,4000 
21,1169日盛士林,68.80,0,1000,,22,116C日盛八德,68.90,1000,0 
23,116H日盛新竹,68.10,0,1000,,24,116j日盛頭份,67.60,0,1000 
25,116k日盛北高,67.80,0,1000,,26,116k日盛北高,68.00,0,1000 
27,116k日盛北高,68.20,0,2000,,28,116k日盛北高,68.40,2000,0 
29,116K日盛花蓮,67.50,0,1000,,30,116N日盛永康,68.90,0,1000 
31,116P日盛信義,68.00,0,23,,32,116P日盛信義,68.30,0,14 
33,1230彰    銀,68.70,0,1000,,34,1440美林,67.10,0,1000 
35,1440美林,67.50,2000,0,,36,1440美林,67.60,1000,1000 
37,1440美林,67.70,4000,0,,38,1440美林,68.00,1000,0 
39,1440美林,68.10,2000,0,,40,1440美林,68.20,3000,0 
41,1440美林,68.30,1000,0,,42,1440美林,68.40,0,4000 
43,1440美林,68.50,1000,0,,44,1440美林,68.60,9000,0 
45,1440美林,68.80,2000,0,,46,1470台灣摩根,67.00,1000,0 
47,1470台灣摩根,67.10,1000,0,,48,1470台灣摩根,67.30,1000,0 
49,1470台灣摩根,67.60,2000,0,,50,1470台灣摩根,68.40,1000,0 
51,1470台灣摩根,68.50,3000,0,,52,1470台灣摩根,68.60,1000,0 
53,1470台灣摩根,68.70,1000,0,,54,1520瑞士信貸,67.20,1000,0 
55,1560港商野村,68.00,5000,0,,56,1590花旗環球,68.60,1000,0 
57,1650瑞銀,68.20,1000,0,,58,1650瑞銀,68.30,1000,0 
59,2186亞東高雄,68.30,0,2000,,60,5050大    展,68.60,1000,0 
61,5262大慶楊梅,68.60,0,2000,,62,526K大慶富順,68.20,1000,0 
63,526K大慶富順,68.50,0,1000,,64,5386第一彰化,68.90,0,1000 
65,538B第一新竹,68.70,0,2000,,66,538M第一嘉義,68.50,0,3000 
67,538M第一嘉義,68.60,0,3000,,68,538M第一嘉義,68.70,3000,1000 
69,538M第一嘉義,68.80,3000,3000,,70,538M第一嘉義,68.90,3000,0 
71,538P第一路竹,67.60,0,1000,,72,538W第一華江,67.00,0,1000 
73,538W第一華江,67.70,1000,0,,74,5851統一高雄,68.20,0,1000 
75,5851統一高雄,68.80,0,1000,,76,5856統一台中,68.60,0,10000 
77,585A統一基隆,68.30,1000,0,,78,585A統一基隆,68.40,0,1000 
79,585H統一桃園,68.70,1000,0,,80,585H統一桃園,68.80,1000,0 
81,585Q統一三多,68.80,0,2000,,82,5922元富新店,68.20,2000,0 
83,5925元富台中,68.40,1000,0,,84,5929元富台南,68.00,1000,0 
85,5929元富台南,68.30,1000,0,,86,592b元富板橋,68.30,0,1000 
87,592b元富板橋,68.90,0,1000,,88,592m元富成功,68.60,0,4000 
89,592o元富新興,68.90,0,1000,,90,592P元富同大,67.00,0,1000 
91,592P元富同大,67.10,0,1000,,92,592P元富同大,67.50,0,2000 
93,592r元富城東,67.30,0,1000,,94,592r元富城東,67.60,0,1000 
95,592V元富民權,68.90,0,1000,,96,592y元富花蓮,67.00,0,1000 
97,592z元富文心,67.90,0,1000,,98,5962日茂南投,68.70,0,1000 
99,6160中國信託,67.60,2000,0,,100,6160中國信託,68.10,0,1000 
101,6160中國信託,68.60,0,1000,,102,6160中國信託,68.70,0,1000 
103,6162中信託忠,68.20,0,2000,,104,6163中信託永,68.20,0,1000 
105,6450永    全,67.60,1000,0,,106,6450永    全,68.80,0,1000 
107,6460大    昌,68.70,1000,0,,108,6950福    勝,67.60,2000,0 
109,6950福    勝,68.20,0,2000,,110,6950福    勝,68.50,0,2000 
111,7003兆豐台中,68.30,1000,0,,112,7003兆豐台中,68.70,0,1000 
113,700B兆豐板橋,67.60,0,1000,,114,700d兆豐彰化,68.90,0,2000 
115,700F兆豐虎尾,68.90,1000,0,,116,700h兆豐三民,68.80,0,1000 
117,700H兆豐東門,67.10,0,1000,,118,700H兆豐東門,67.50,0,1000 
119,700H兆豐東門,68.90,1000,0,,120,700k兆豐員林,68.60,1000,0 
121,700L兆豐天母,67.50,1000,0,,122,700P兆豐南京,68.40,0,1000 
123,700s兆豐岡山,68.90,1000,0,,124,700W兆豐城中,67.00,0,2000 
125,703B致和崇德,67.80,0,1000,,126,7070豐    農,68.70,0,2000 
127,779D國票台南,67.60,0,2000,,128,779D國票台南,68.20,1000,0 
129,779D國票台南,68.50,1000,0,,130,779E國票南崁,68.50,0,5000 
131,779P國票九鼎,67.30,0,1000,,132,779X國票中和,67.60,1000,0 
133,8150台    新,68.20,0,2000,,134,8150台    新,68.50,1000,0 
135,8150台    新,68.70,3000,0,,136,8150台    新,68.80,2000,0 
137,8151台新建北,68.80,1000,0,,138,8380安    泰,67.00,1000,0 
139,8380安    泰,68.40,0,3000,,140,8440摩根大通,67.00,1000,0 
141,8440摩根大通,67.10,1000,0,,142,8440摩根大通,67.50,1000,0 
143,8440摩根大通,67.60,4000,0,,144,8440摩根大通,67.70,1000,0 
145,8440摩根大通,67.90,2000,0,,146,8440摩根大通,68.10,3000,0 
147,8440摩根大通,68.20,5000,0,,148,8440摩根大通,68.30,2000,0 
149,8440摩根大通,68.40,1000,0,,150,8440摩根大通,68.50,4000,0 
151,8440摩根大通,68.60,3000,0,,152,8440摩根大通,68.70,1000,0 
153,8440摩根大通,68.90,1000,0,,154,8450康    和,68.60,3000,0 
155,8450康    和,68.70,6000,0,,156,8450康    和,68.80,7000,0 
157,8455康和台中,67.00,3000,0,,158,8455康和台中,67.70,0,3000 
159,845B康和永和,68.60,1000,0,,160,845D康和板橋,67.40,45,0 
161,845D康和板橋,67.70,41,0,,162,845D康和板橋,68.00,37,0 
163,845D康和板橋,68.20,1000,0,,164,845D康和板橋,68.30,14,1000 
165,845D康和板橋,68.90,0,1000,,166,8520中    農,67.50,0,1000 
167,8560新    光,68.50,0,1000,,168,8561新光台中,68.60,0,3000 
169,8561新光台中,68.90,3000,0,,170,8562新光高雄,68.50,0,100 
171,8563新光新竹,68.20,0,1000,,172,8841玉山雙和,67.70,1000,0 
173,8843玉山高雄,68.00,0,1000,,174,8847玉山台南,68.10,2000,0 
175,8847玉山台南,68.80,1000,0,,176,884B玉山台中,68.10,0,1000 
177,884B玉山台中,68.20,1000,0,,178,884B玉山台中,68.40,0,1000 
179,884C玉山南京,68.60,0,1000,,180,884C玉山南京,68.70,0,1000 
181,8880國泰綜合,67.00,0,1000,,182,8881國泰高雄,68.20,0,1000 
183,8882國泰台中,68.70,0,2000,,184,8888國泰敦南,67.00,1000,0 
185,888A國泰館前,68.50,50,0,,186,9105群益高盛,68.00,0,1000 
187,9108群益海山,67.50,5000,0,,188,9108群益海山,68.20,0,1000 
189,9108群益海山,68.40,1000,6000,,190,9108群益海山,68.50,0,2000 
191,9137群益士林,68.20,0,1000,,192,913g群益南三,68.10,0,1000 
193,9186群益新竹,67.70,0,1000,,194,918G群益新莊,68.40,4000,0 
195,918G群益新莊,68.50,6000,0,,196,918G群益新莊,68.60,0,1000 
197,918X群益台北,67.50,0,1000,,198,9206凱基高雄,68.40,1000,0 
199,9206凱基高雄,68.60,0,1000,,200,9206凱基高雄,68.90,0,1000 
201,9207凱基永和,68.60,0,3000,,202,920A凱基板橋,68.10,0,1000 
203,920A凱基板橋,68.20,0,1000,,204,920F凱基站前,68.50,0,1000 
205,9211凱基台南,68.10,0,1000,,206,9211凱基台南,68.30,0,1000 
207,921E凱基三峽,68.00,0,2000,,208,9227凱基城中,68.20,0,1000 
209,9268凱基台北,67.10,4000,0,,210,9268凱基台北,67.50,3000,0 
211,9268凱基台北,68.00,1000,0,,212,9268凱基台北,68.10,3000,0 
213,9268凱基台北,68.40,10000,0,,214,9268凱基台北,68.60,0,2000 
215,9268凱基台北,68.70,2000,0,,216,9268凱基台北,68.80,0,1000 
217,9268凱基台北,68.90,0,2000,,218,9274凱基鳳山,68.60,2000,0 
219,9275凱基三多,68.30,0,60,,220,9285凱基中壢,68.60,0,1000 
221,9285凱基中壢,68.80,1000,0,,222,9302華南台中,68.30,1000,0 
223,9302華南台中,68.60,0,1000,,224,9307華南大安,68.80,1000,0 
225,9314華南嘉義,67.30,1000,0,,226,9326華南南京,68.60,1000,0 
227,9333華南長虹,68.80,0,1000,,228,9377華南虎尾,67.00,0,1000 
229,9377華南虎尾,67.20,0,1000,,230,9377華南虎尾,67.50,0,5000 
231,9377華南虎尾,67.60,0,1000,,232,9604富邦陽明,68.80,0,5000 
233,9623富邦台北,67.60,0,1000,,234,9625富邦竹東,67.00,0,1000 
235,9625富邦竹東,67.60,1000,0,,236,9636富邦中壢,67.70,0,2000 
237,9647富邦新華,68.00,0,1000,,238,9647富邦新華,68.50,50,0 
239,9655富邦板橋,67.60,1000,0,,240,9661富邦新店,67.10,1000,0 
241,9661富邦新店,68.30,0,1000,,242,9661富邦新店,68.80,1000,0 
243,9663富邦敦南,67.80,3000,0,,244,9663富邦敦南,68.20,0,3000 
245,9666富邦南屯,68.70,0,1000,,246,9676富邦仁愛,68.70,0,1000 
247,9679富邦延吉,67.80,0,1000,,248,9692富邦嘉義,68.60,1000,0 
249,9692富邦嘉義,68.90,0,1000,,250,980R元大南海,68.00,0,1000 
251,980u元大府城,68.40,0,1000,,252,980w元大西屯,68.20,3000,0 
253,9814元大大益,68.20,0,1000,,254,981g元大大里,67.60,0,1000 
255,981g元大大里,68.60,0,1000,,256,981h元大屏生,68.00,1000,0 
257,981h元大屏生,68.80,0,1000,,258,981K元大林園,68.50,0,1000 
259,981q元大萬華,68.50,0,1000,,260,981S元大崇德,67.50,0,1000 
261,981S元大崇德,68.80,0,1000,,262,981U元大華山,67.50,1000,0 
263,981Z元大潮州,67.00,1000,0,,264,981Z元大潮州,68.40,0,1000 
265,982C元大六合,67.40,0,45,,266,982C元大六合,67.50,0,1000 
267,982C元大六合,67.70,0,41,,268,982C元大六合,68.00,0,14 
269,982C元大六合,68.20,0,1000,,270,9834元大中壢,68.20,1000,0 
271,9834元大中壢,68.30,4000,0,,272,9834元大中壢,68.50,10000,0 
273,9834元大中壢,68.60,7000,0,,274,9834元大中壢,68.70,3000,0 
275,9834元大中壢,68.80,9000,0,,276,9837元大北港,68.70,0,1000 
277,983G元大上新,68.80,0,1000,,278,983j元大仁愛,68.30,0,1000 
279,983N元大大安,68.50,0,1000,,280,9852元大大松,68.80,0,1000 
281,9853元大南屯,67.90,0,1000,,282,9853元大南屯,68.00,1000,0 
283,9859元大經國,68.60,1000,0,,284,9874元大雙和,68.00,0,1000 
285,9874元大雙和,68.60,0,1000,,286,987A元大楊梅,67.70,0,1000 
287,988B元大桃園,68.20,1000,0,,288,988B元大桃園,68.30,1000,0 
