券商買賣股票成交價量資訊
股票代碼,="3005"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,48.75,1000,0,,2,1020合　　庫,49.00,0,1000 
3,1028合庫彰化,48.65,2000,0,,4,1031土銀台中,48.75,2000,0 
5,1031土銀台中,48.90,0,1000,,6,1031土銀台中,49.00,1000,0 
7,1034土銀嘉義,48.95,0,1000,,8,103C土銀白河,48.70,0,1000 
9,1040臺    銀,48.90,1000,0,,10,1041臺銀鳳山,48.70,5000,0 
11,1041臺銀鳳山,48.90,0,5000,,12,1042臺銀臺南,49.00,0,4000 
13,1045臺銀新竹,48.85,0,2000,,14,104A臺銀臺中,48.95,0,1000 
15,104C臺銀高雄,48.65,0,1000,,16,104C臺銀高雄,48.90,0,1000 
17,1160日    盛,48.95,3000,3000,,18,1162日盛台南,48.90,100,0 
19,1163日盛台中,48.90,0,473,,20,1165日盛板橋,48.85,0,15000 
21,1165日盛板橋,49.00,0,1000,,22,1169日盛士林,48.75,0,1000 
23,116B日盛中壢,48.55,0,5000,,24,116B日盛中壢,49.00,1000,0 
25,116C日盛八德,48.70,1000,0,,26,116e日盛竹北,48.85,0,1000 
27,116H日盛新竹,48.90,0,777,,28,116k日盛北高,48.55,2000,0 
29,116k日盛北高,48.60,1000,0,,30,116k日盛北高,48.65,2000,0 
31,116k日盛北高,48.75,2000,0,,32,116k日盛北高,48.95,0,2000 
33,116m日盛和美,48.90,0,1000,,34,116M日盛屏東,48.65,0,1000 
35,116s日盛土城,48.75,1000,0,,36,116V日盛斗六,48.65,42,0 
37,116X日盛宜蘭,48.85,0,1000,,38,1230彰    銀,48.55,0,3000 
39,1230彰    銀,48.60,0,2000,,40,1233彰銀台中,48.65,3000,0 
41,1440美林,48.55,0,1000,,42,1440美林,48.60,0,4000 
43,1440美林,48.65,10000,0,,44,1440美林,48.70,1000,5000 
45,1440美林,48.80,2000,6000,,46,1440美林,48.85,22000,1000 
47,1440美林,48.90,0,7000,,48,1440美林,48.95,16000,1000 
49,1440美林,49.00,5000,0,,50,1470台灣摩根,48.70,2000,0 
51,1470台灣摩根,48.80,3000,0,,52,1470台灣摩根,48.85,5000,2000 
53,1470台灣摩根,48.90,5000,3000,,54,1480美商高盛,48.60,1000,0 
55,1480美商高盛,48.90,0,4000,,56,1480美商高盛,48.95,12000,0 
57,1520瑞士信貸,48.60,1000,0,,58,1520瑞士信貸,48.70,2000,0 
59,1520瑞士信貸,48.75,1000,0,,60,1520瑞士信貸,48.80,2000,0 
61,1520瑞士信貸,48.85,1000,0,,62,1520瑞士信貸,48.90,4000,0 
63,1520瑞士信貸,48.95,4000,0,,64,1520瑞士信貸,49.00,2000,4000 
65,1560港商野村,48.65,0,1000,,66,1560港商野村,48.70,2000,7000 
67,1560港商野村,48.75,0,8000,,68,1560港商野村,48.80,1000,6000 
69,1560港商野村,48.85,1000,3000,,70,1560港商野村,48.90,0,13000 
71,1560港商野村,48.95,0,5000,,72,1590花旗環球,48.55,0,2000 
73,1590花旗環球,48.75,0,2000,,74,1590花旗環球,48.80,1000,4000 
75,1590花旗環球,48.90,8000,0,,76,1590花旗環球,48.95,4000,0 
77,1650瑞銀,48.85,3000,0,,78,2180亞    東,48.90,3000,1000 
79,2180亞    東,48.95,23000,0,,80,2180亞    東,49.00,0,1000 
81,2184亞東新竹,48.60,1000,0,,82,5263大慶泰山,48.90,0,2 
83,5265大慶苗栗,48.90,0,1000,,84,5386第一彰化,48.90,0,1000 
85,538C第一光復,48.90,1000,0,,86,538E第一自由,48.70,1000,0 
87,538P第一路竹,48.50,1000,0,,88,5604永興大墩,48.95,0,68000 
89,5850統    一,48.80,0,1000,,90,5850統    一,48.90,0,2000 
91,5850統    一,48.95,0,3000,,92,5851統一高雄,48.90,0,1000 
93,5852統一敦南,48.60,0,1000,,94,5853統一中壢,48.80,1000,0 
95,5854統一城中,49.00,0,10000,,96,585A統一基隆,48.85,0,5000 
97,585B統一永和,48.95,2000,0,,98,585F統一彰化,48.50,0,11000 
99,585g統一平鎮,49.00,0,1000,,100,585H統一桃園,48.95,0,10000 
101,585W統一金門,48.65,1000,0,,102,5870光    隆,49.00,0,1000 
103,5920元    富,48.80,0,9000,,104,5920元    富,48.95,0,47000 
105,5920元    富,49.00,0,1000,,106,5921元富高雄,48.55,1000,0 
107,5922元富新店,48.75,1000,0,,108,5922元富新店,48.80,0,210 
109,5923元富三重,48.80,0,4000,,110,592e元富古亭,48.70,2000,0 
111,592e元富古亭,48.85,0,2000,,112,592m元富成功,48.50,1000,0 
113,592m元富成功,48.95,2000,0,,114,592U元富宜蘭,48.70,0,5000 
115,592v元富桃園,48.80,0,1,,116,601d�W亞鑫豐,48.70,1000,0 
117,601d�W亞鑫豐,48.80,0,28,,118,6162中信託忠,48.65,0,1000 
119,6163中信託永,48.80,0,2000,,120,6165中信託新,48.55,1000,0 
121,6165中信託新,48.75,1000,0,,122,6168中信嘉義,48.80,0,1000 
123,6168中信嘉義,48.85,0,1000,,124,6168中信嘉義,48.90,0,4000 
125,6168中信嘉義,49.00,0,2000,,126,616A中信中壢,48.80,0,4000 
127,616A中信中壢,48.90,0,16000,,128,616K中信託高,49.00,0,2000 
129,6210新 百 王,48.80,2000,0,,130,6210新 百 王,48.95,3000,0 
131,6210新 百 王,49.00,10000,0,,132,6380光    和,48.80,0,1000 
133,6382光和田中,48.80,0,1000,,134,6450永    全,48.95,3000,0 
