券商買賣股票成交價量資訊
股票代碼,="2723"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,137.00,0,2000,,2,1022合庫台南,139.00,1000,0 
3,1028合庫彰化,139.50,0,1000,,4,1028合庫彰化,140.50,0,2000 
5,102A合庫新竹,137.50,0,3000,,6,102A合庫新竹,138.00,1000,0 
7,102A合庫新竹,139.00,1000,0,,8,102A合庫新竹,141.00,0,1000 
9,102A合庫新竹,143.00,0,1000,,10,102C合庫自強,138.00,0,1000 
11,102C合庫自強,140.00,1000,0,,12,102E合庫桃園,137.50,0,3000 
13,102F合庫西台,139.00,1000,0,,14,102F合庫西台,140.50,0,1000 
15,102F合庫西台,143.00,0,1000,,16,1030土　　銀,138.00,0,1000 
17,103F土銀南港,139.50,1000,0,,18,1040臺    銀,138.50,1000,0 
19,1040臺    銀,142.00,2000,0,,20,1041臺銀鳳山,142.50,0,1000 
21,1042臺銀臺南,140.00,0,1000,,22,1042臺銀臺南,141.00,2,0 
23,1043臺銀民權,138.50,7000,0,,24,1043臺銀民權,139.00,2000,0 
25,1043臺銀民權,143.00,1000,0,,26,104A臺銀臺中,137.50,1000,0 
27,104A臺銀臺中,138.00,0,1000,,28,104A臺銀臺中,139.00,0,2000 
29,104A臺銀臺中,139.50,1000,0,,30,104C臺銀高雄,140.50,0,1000 
31,104C臺銀高雄,141.50,1000,0,,32,104D臺銀金山,139.50,1000,0 
33,104D臺銀金山,142.00,1000,0,,34,1110企    銀,139.00,1000,0 
35,1117企銀竹北,140.00,3000,0,,36,111E企銀桃園,138.00,5000,0 
37,111E企銀桃園,139.00,0,5000,,38,1160日    盛,137.50,0,3000 
39,1160日    盛,142.00,10000,0,,40,1161日盛忠孝,143.00,1000,0 
41,1163日盛台中,138.50,1000,0,,42,1165日盛板橋,138.00,1000,0 
43,1166日盛雙和,139.50,0,2000,,44,1168日盛高雄,137.50,0,1000 
45,1168日盛高雄,141.50,0,1000,,46,1169日盛士林,141.50,1000,0 
47,1169日盛士林,143.00,0,1000,,48,116A日盛木柵,137.50,1000,0 
49,116A日盛木柵,139.00,1000,0,,50,116A日盛木柵,140.50,0,1000 
51,116C日盛八德,137.00,1000,0,,52,116C日盛八德,139.00,0,10 
53,116d日盛三峽,140.00,2000,0,,54,116d日盛三峽,142.00,0,1000 
55,116d日盛三峽,143.00,0,1000,,56,116e日盛竹北,138.00,20000,0 
57,116i日盛樹林,137.00,1000,0,,58,116i日盛樹林,139.00,0,1000 
59,116j日盛頭份,141.00,0,67,,60,116J日盛中山,143.00,0,1000 
61,116m日盛和美,140.00,1000,1000,,62,116N日盛永康,137.50,1000,0 
63,116N日盛永康,139.00,0,1000,,64,116Q日盛二林,140.00,1000,0 
65,116Q日盛二林,140.50,1000,0,,66,116V日盛斗六,140.00,30,0 
67,116W日盛鳳山,137.50,1000,0,,68,116W日盛鳳山,140.00,1000,1000 
69,116W日盛鳳山,142.00,0,2000,,70,116W日盛鳳山,142.50,0,1000 
71,1262宏遠桃園,137.00,1000,0,,72,1262宏遠桃園,138.50,1000,0 
