券商買賣股票成交價量資訊
股票代碼,="2373"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104A臺銀臺中,89.40,0,1000,,2,1262宏遠桃園,88.80,1000,0 
3,1440美林,88.80,1000,0,,4,1440美林,88.90,0,1000 
5,1440美林,89.50,0,1000,,6,1470台灣摩根,88.80,2000,0 
7,1480美商高盛,88.80,3000,0,,8,1480美商高盛,89.50,5000,0 
9,1480美商高盛,89.60,1000,0,,10,1590花旗環球,88.80,6000,0 
11,1590花旗環球,89.00,4000,0,,12,1650瑞銀,88.80,1000,0 
13,585F統一彰化,88.90,1000,0,,14,585Y統一土城,88.90,1000,0 
15,585Y統一土城,89.50,0,1000,,16,592G元富新竹,88.60,0,400 
17,6012★亞網路,88.30,412,0,,18,601d�W亞鑫豐,88.30,6,0 
19,6450永    全,88.90,0,1000,,20,700I兆豐北高,89.70,0,1000 
21,779D國票台南,89.40,0,1000,,22,779P國票九鼎,88.30,0,115 
23,8151台新建北,89.00,1000,0,,24,8151台新建北,89.40,1000,0 
25,815A台新高雄,88.80,1000,0,,26,845D康和板橋,88.30,500,0 
27,845D康和板橋,88.60,190,0,,28,845D康和板橋,89.50,0,1000 
29,8565新光桃園,88.30,150,0,,30,8840玉    山,89.50,0,2000 
31,884B玉山台中,88.80,0,1000,,32,8880國泰綜合,89.50,0,1000 
33,8888國泰敦南,88.60,300,0,,34,9105群益高盛,89.60,0,1000 
35,918J群益永和,88.30,0,536,,36,9202凱基中港,88.30,0,54 
37,921E凱基三峽,88.30,0,188,,38,9254凱基科園,88.30,0,175 
39,9254凱基科園,89.00,39,0,,40,9268凱基台北,88.80,3000,0 
41,9268凱基台北,89.00,1000,0,,42,9308華南麻豆,89.00,1000,0 
43,9331華南鳳山,88.60,0,90,,44,9600富邦,88.80,0,18000 
45,9600富邦,88.90,0,2000,,46,9623富邦台北,88.90,3000,0 
47,9636富邦中壢,89.40,1000,0,,48,9655富邦板橋,88.00,0,100 
49,9655富邦板橋,89.00,0,51,,50,9661富邦新店,89.50,0,1000 
51,9679富邦延吉,89.50,0,1000,,52,9800元大,87.90,88,0 
53,9800元大,88.50,0,1000,,54,9800元大,88.60,0,1000 
55,9800元大,88.80,0,2000,,56,9800元大,89.00,0,5000 
57,980e元大清水,89.50,0,1000,,58,980K元大竹科,87.90,0,88 
59,981M元大苗栗,88.90,0,3000,,60,981M元大苗栗,89.00,0,2000 
61,9825元大新營,88.60,1000,0,,62,9853元大南屯,88.80,1000,0 
63,9873元大西門,88.50,1000,0,,64,9873元大西門,89.40,1000,0 
65,9873元大西門,89.50,2000,0,,66,9893元大大天,88.00,1,0 
67,9893元大大天,88.90,2000,0,,68,9893元大大天,89.50,2000,0 
69,9893元大大天,89.70,1000,0,,70,989e元大中和,89.00,12,0 
71,989F元大高雄,88.00,99,0,,72,989G元大大同,88.80,1000,0 
73,989G元大大同,89.40,0,1000,,74,9A9X永豐竹科,88.80,1000,0 
