券商買賣股票成交價量資訊
股票代碼,="2617"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,1041臺銀鳳山,22.55,52000,20000,,120,1041臺銀鳳山,22.60,0,3000 
121,1041臺銀鳳山,22.65,10000,5000,,122,1041臺銀鳳山,22.95,0,8000 
123,1042臺銀臺南,21.65,0,1000,,124,1042臺銀臺南,21.80,2000,0 
125,1042臺銀臺南,22.15,2000,1000,,126,1042臺銀臺南,22.20,0,1000 
127,1042臺銀臺南,22.35,0,455,,128,1042臺銀臺南,22.40,4000,0 
129,1042臺銀臺南,22.55,0,10000,,130,1042臺銀臺南,22.60,0,45 
131,1042臺銀臺南,22.80,0,2000,,132,1042臺銀臺南,22.90,0,1000 
133,1042臺銀臺南,23.20,0,120,,134,1043臺銀民權,21.60,0,1000 
135,1043臺銀民權,21.70,0,2000,,136,1043臺銀民權,22.20,12000,0 
137,1043臺銀民權,22.50,1000,0,,138,1043臺銀民權,22.60,0,10000 
139,1043臺銀民權,22.65,0,2000,,140,1045臺銀新竹,21.85,0,1000 
141,1045臺銀新竹,22.20,0,5000,,142,1045臺銀新竹,22.30,1000,0 
143,1045臺銀新竹,22.40,1000,0,,144,1045臺銀新竹,22.50,0,2000 
145,1045臺銀新竹,22.65,10000,0,,146,1045臺銀新竹,22.85,0,2000 
147,104A臺銀臺中,21.60,1000,0,,148,104A臺銀臺中,21.80,0,1000 
149,104A臺銀臺中,22.10,1000,0,,150,104A臺銀臺中,22.15,2000,0 
151,104A臺銀臺中,22.25,5000,1000,,152,104A臺銀臺中,22.30,0,1000 
153,104A臺銀臺中,22.45,1000,0,,154,104A臺銀臺中,22.50,2000,0 
155,104A臺銀臺中,22.55,0,4000,,156,104A臺銀臺中,22.65,0,6000 
157,104A臺銀臺中,22.70,1000,5000,,158,104A臺銀臺中,22.85,1000,0 
159,104C臺銀高雄,21.90,20000,0,,160,104C臺銀高雄,22.10,5000,0 
161,104C臺銀高雄,22.35,0,2000,,162,104C臺銀高雄,22.40,0,2000 
163,104D臺銀金山,21.70,0,2000,,164,104D臺銀金山,21.80,2000,8000 
165,104D臺銀金山,22.30,0,1000,,166,104D臺銀金山,22.35,0,1000 
167,104D臺銀金山,22.50,1000,0,,168,104D臺銀金山,22.55,0,2000 
169,104D臺銀金山,22.60,0,1000,,170,104D臺銀金山,22.70,1000,0 
171,1110企    銀,22.00,0,3000,,172,1110企    銀,22.35,2000,0 
173,1110企    銀,22.40,3000,0,,174,1110企    銀,22.60,2000,0 
175,1110企    銀,22.75,30000,0,,176,1111企銀台中,22.40,0,4000 
177,1113企銀九如,22.50,5000,0,,178,1114企銀嘉義,22.40,10000,0 
179,1114企銀嘉義,22.60,1000,0,,180,1115企銀太平,22.60,0,2000 
181,1117企銀竹北,22.60,0,1000,,182,1119企銀岡山,22.35,1000,0 
183,111A企銀民雄,22.15,1000,0,,184,111A企銀民雄,22.50,14000,0 
185,111A企銀民雄,22.55,0,5000,,186,111A企銀民雄,22.60,0,1000 
187,111A企銀民雄,22.90,0,5000,,188,111F企銀北高,22.15,2000,0 
189,111F企銀北高,22.40,1000,0,,190,111F企銀北高,22.50,0,1000 
191,111F企銀北高,22.55,2000,1000,,192,111F企銀北高,22.60,3000,0 
193,111G企銀埔墘,22.15,2000,1000,,194,1160日    盛,21.65,0,1000 
195,1160日    盛,21.70,0,1000,,196,1160日    盛,21.75,0,1000 
197,1160日    盛,22.15,5000,0,,198,1160日    盛,22.20,0,1000 
199,1160日    盛,22.35,1000,1000,,200,1160日    盛,22.40,5000,1000 
201,1160日    盛,22.45,0,1000,,202,1160日    盛,22.50,1000,0 
203,1160日    盛,22.60,2000,1000,,204,1160日    盛,22.80,1000,0 
205,1160日    盛,22.85,5000,0,,206,1161日盛忠孝,21.75,1000,0 
207,1161日盛忠孝,22.30,8000,0,,208,1161日盛忠孝,22.40,2000,0 
209,1161日盛忠孝,22.50,7000,2000,,210,1161日盛忠孝,22.55,0,10000 
211,1161日盛忠孝,22.65,3000,0,,212,1161日盛忠孝,22.75,10000,0 
213,1161日盛忠孝,22.80,0,3000,,214,1162日盛台南,21.60,5000,10000 
215,1162日盛台南,21.65,0,5000,,216,1162日盛台南,21.80,0,5000 
217,1162日盛台南,22.80,0,5000,,218,1163日盛台中,21.50,30,0 
219,1163日盛台中,22.50,0,2000,,220,1163日盛台中,22.60,0,2000 
221,1163日盛台中,22.65,0,2000,,222,1164日盛內湖,21.55,1000,0 
223,1164日盛內湖,21.65,1000,0,,224,1164日盛內湖,21.90,0,2000 
225,1164日盛內湖,22.15,0,2000,,226,1164日盛內湖,22.20,1000,0 
227,1164日盛內湖,22.40,2000,0,,228,1164日盛內湖,22.65,0,1000 
229,1165日盛板橋,21.70,0,1000,,230,1165日盛板橋,21.90,5000,0 
231,1165日盛板橋,22.20,5000,0,,232,1165日盛板橋,22.50,1000,1000 
233,1165日盛板橋,22.80,1000,0,,234,1166日盛雙和,22.15,0,2000 
235,1166日盛雙和,22.25,0,1000,,236,1166日盛雙和,22.35,2000,0 
237,1166日盛雙和,22.45,3000,0,,238,1166日盛雙和,22.55,1000,0 
239,1166日盛雙和,22.70,0,1000,,240,1167日盛嘉義,22.10,2000,0 
241,1167日盛嘉義,22.15,7000,0,,242,1167日盛嘉義,22.25,0,5000 
243,1167日盛嘉義,22.35,16000,2000,,244,1167日盛嘉義,22.60,0,2000 
245,1167日盛嘉義,22.80,5000,0,,246,1168日盛高雄,22.00,0,1000 
247,1168日盛高雄,22.20,35000,1000,,248,1168日盛高雄,22.30,2000,0 
249,1168日盛高雄,22.35,25000,0,,250,1168日盛高雄,22.50,0,14000 
251,1168日盛高雄,22.55,0,1000,,252,1168日盛高雄,22.60,1000,0 
253,1169日盛士林,22.45,1000,0,,254,1169日盛士林,22.50,1000,0 
255,1169日盛士林,22.60,20000,1000,,256,1169日盛士林,22.70,0,1000 
257,1169日盛士林,22.75,0,2000,,258,1169日盛士林,22.80,11000,0 
259,116A日盛木柵,21.80,0,5000,,260,116A日盛木柵,22.25,1000,0 
261,116A日盛木柵,22.35,12000,1000,,262,116A日盛木柵,22.40,20000,2000 
263,116A日盛木柵,22.60,1000,0,,264,116A日盛木柵,22.70,10000,0 
265,116b日盛園區,22.55,0,2000,,266,116b日盛園區,22.75,0,1000 
267,116B日盛中壢,21.55,0,1000,,268,116B日盛中壢,22.40,2000,0 
269,116B日盛中壢,22.55,150000,0,,270,116B日盛中壢,22.60,1000,0 
271,116c日盛豐原,21.65,10000,0,,272,116c日盛豐原,22.20,6000,0 
273,116c日盛豐原,22.30,1000,0,,274,116c日盛豐原,22.90,3000,0 
275,116C日盛八德,21.80,0,8000,,276,116C日盛八德,22.25,1000,0 
277,116C日盛八德,22.45,0,3000,,278,116C日盛八德,22.55,1000,0 
279,116C日盛八德,22.60,0,10000,,280,116C日盛八德,22.75,1000,0 
281,116C日盛八德,22.80,10000,0,,282,116d日盛三峽,21.70,3000,0 
283,116d日盛三峽,21.85,0,10000,,284,116d日盛三峽,22.65,0,5000 
285,116e日盛竹北,21.65,0,3000,,286,116e日盛竹北,22.60,1000,0 
287,116E日盛三重,22.30,0,1000,,288,116E日盛三重,22.35,0,1000 
289,116E日盛三重,22.50,1000,0,,290,116E日盛三重,22.65,1000,0 
291,116f日盛復興,21.90,0,1000,,292,116F日盛員林,21.95,0,1000 
293,116F日盛員林,22.10,1000,0,,294,116F日盛員林,22.15,2000,0 
295,116F日盛員林,22.40,0,1000,,296,116F日盛員林,22.50,6000,0 
297,116F日盛員林,22.60,6000,0,,298,116F日盛員林,22.65,4000,0 
299,116F日盛員林,22.95,0,1000,,300,116g日盛龍潭,21.95,0,1000 
301,116g日盛龍潭,22.25,3000,0,,302,116G日盛景美,21.70,0,5000 
303,116G日盛景美,22.05,2000,0,,304,116G日盛景美,22.15,1000,0 
305,116G日盛景美,22.30,2000,2000,,306,116G日盛景美,22.40,0,2000 
307,116G日盛景美,22.50,2000,0,,308,116G日盛景美,22.55,10000,0 
309,116G日盛景美,22.60,11000,0,,310,116H日盛新竹,21.80,0,1000 
311,116H日盛新竹,22.10,2000,1000,,312,116H日盛新竹,22.20,0,2000 
313,116H日盛新竹,22.35,0,1000,,314,116H日盛新竹,22.40,3000,10000 
315,116H日盛新竹,22.60,23000,2000,,316,116H日盛新竹,22.70,2000,0 
317,116i日盛樹林,21.95,0,5000,,318,116i日盛樹林,22.35,0,1000 
319,116i日盛樹林,22.50,0,41000,,320,116i日盛樹林,22.55,0,5000 
321,116i日盛樹林,22.60,0,82000,,322,116i日盛樹林,22.65,1000,0 
323,116i日盛樹林,22.70,1000,0,,324,116i日盛樹林,22.95,10000,0 
325,116I日盛南京,21.55,6000,0,,326,116I日盛南京,21.60,5000,0 
327,116I日盛南京,21.65,5000,0,,328,116I日盛南京,21.75,5000,0 
329,116I日盛南京,21.80,1000,0,,330,116I日盛南京,21.85,5000,10000 
331,116I日盛南京,22.05,0,5000,,332,116I日盛南京,22.10,0,12000 
333,116I日盛南京,22.15,0,10000,,334,116I日盛南京,22.25,0,1000 
335,116I日盛南京,22.30,1000,0,,336,116I日盛南京,22.65,0,1000 
337,116j日盛頭份,21.65,0,1000,,338,116j日盛頭份,21.90,0,1000 
339,116j日盛頭份,22.30,1000,0,,340,116j日盛頭份,22.45,10000,2000 
341,116j日盛頭份,22.60,10000,0,,342,116j日盛頭份,22.80,1000,0 
343,116j日盛頭份,22.95,10000,0,,344,116J日盛中山,21.55,0,2000 
345,116J日盛中山,21.60,0,4000,,346,116J日盛中山,21.65,0,3000 
347,116J日盛中山,21.70,0,6000,,348,116J日盛中山,21.75,0,5000 
349,116J日盛中山,21.80,0,1000,,350,116J日盛中山,21.85,0,2000 
351,116J日盛中山,22.15,2000,0,,352,116J日盛中山,22.20,2000,0 
353,116J日盛中山,22.25,3000,0,,354,116J日盛中山,22.30,3000,0 
355,116J日盛中山,22.45,3000,0,,356,116J日盛中山,22.50,9000,0 
357,116J日盛中山,22.60,4000,2000,,358,116J日盛中山,22.65,0,1000 
359,116J日盛中山,22.70,1000,0,,360,116J日盛中山,22.90,0,1000 
361,116k日盛北高,21.90,0,1000,,362,116k日盛北高,22.15,3000,0 
363,116k日盛北高,22.40,0,1000,,364,116k日盛北高,22.50,3000,7000 
365,116k日盛北高,22.65,1000,0,,366,116k日盛北高,22.80,1000,0 
367,116K日盛花蓮,21.75,0,1000,,368,116K日盛花蓮,22.10,0,1000 
369,116K日盛花蓮,22.30,3000,0,,370,116K日盛花蓮,22.35,0,1000 
371,116K日盛花蓮,22.50,222,0,,372,116K日盛花蓮,22.55,2000,4000 
373,116K日盛花蓮,22.70,11000,0,,374,116L日盛大墩,21.60,15000,0 
375,116L日盛大墩,21.65,15000,0,,376,116L日盛大墩,21.70,0,2000 
377,116L日盛大墩,21.75,10000,1000,,378,116L日盛大墩,22.00,10000,3000 
379,116L日盛大墩,22.05,0,29000,,380,116L日盛大墩,22.10,0,8000 
381,116L日盛大墩,22.15,1000,5000,,382,116L日盛大墩,22.30,0,5000 
383,116L日盛大墩,22.35,5000,6000,,384,116L日盛大墩,22.50,3000,0 
385,116L日盛大墩,22.55,6000,10000,,386,116L日盛大墩,22.60,0,5000 
387,116L日盛大墩,22.65,1000,0,,388,116L日盛大墩,22.80,2000,0 
389,116m日盛和美,21.70,0,2000,,390,116m日盛和美,21.85,0,4000 
391,116m日盛和美,22.35,0,3000,,392,116m日盛和美,22.50,0,10000 
393,116m日盛和美,22.70,0,1000,,394,116M日盛屏東,22.20,3000,0 
395,116M日盛屏東,22.40,4000,0,,396,116M日盛屏東,22.85,0,1000 
397,116N日盛永康,22.15,1000,24000,,398,116N日盛永康,22.30,1000,0 
399,116N日盛永康,22.35,4000,0,,400,116N日盛永康,22.40,2000,0 
401,116N日盛永康,22.45,10000,0,,402,116N日盛永康,22.50,5000,0 
403,116N日盛永康,22.55,5000,7000,,404,116N日盛永康,22.60,0,1000 
405,116P日盛信義,22.10,1000,0,,406,116P日盛信義,22.15,1000,0 
407,116P日盛信義,22.55,0,1000,,408,116P日盛信義,22.60,0,2000 
409,116Q日盛二林,22.10,1000,0,,410,116Q日盛二林,22.40,1000,0 
411,116Q日盛二林,22.50,20000,0,,412,116Q日盛二林,22.55,30000,1000 
413,116r日盛文化,21.60,2000,0,,414,116r日盛文化,22.40,0,1000 
415,116s日盛土城,22.10,1000,0,,416,116s日盛土城,22.60,0,1000 
417,116S日盛新莊,21.80,0,1000,,418,116S日盛新莊,21.85,0,1000 
419,116S日盛新莊,22.15,1000,0,,420,116S日盛新莊,22.20,3000,0 
421,116S日盛新莊,22.30,1000,0,,422,116S日盛新莊,22.35,3000,0 
423,116S日盛新莊,22.45,0,2000,,424,116S日盛新莊,22.55,0,5000 
425,116S日盛新莊,22.60,1000,2000,,426,116S日盛新莊,22.75,10000,0 
427,116S日盛新莊,22.85,5000,0,,428,116U日盛桃園,22.60,1000,0 
429,116U日盛桃園,22.65,4000,0,,430,116V日盛斗六,22.35,0,2000 
431,116V日盛斗六,22.40,2000,0,,432,116V日盛斗六,22.55,0,1000 
433,116W日盛鳳山,21.75,2000,0,,434,116W日盛鳳山,22.00,2000,0 
435,116W日盛鳳山,22.15,2000,0,,436,116W日盛鳳山,22.20,0,20000 
437,116W日盛鳳山,22.35,0,3000,,438,116W日盛鳳山,22.60,0,4000 
439,116X日盛宜蘭,22.25,2000,0,,440,116X日盛宜蘭,22.30,1000,0 
441,116X日盛宜蘭,22.35,2000,0,,442,116X日盛宜蘭,22.40,0,2000 
443,116X日盛宜蘭,22.55,2000,2000,,444,116X日盛宜蘭,22.60,1000,1000 
445,116X日盛宜蘭,22.65,0,1000,,446,116Z日盛中和,22.30,1000,0 
447,116Z日盛中和,22.45,3000,0,,448,116Z日盛中和,22.75,5000,0 
449,1230彰    銀,22.35,10000,0,,450,1233彰銀台中,21.85,0,3000 
451,1233彰銀台中,22.40,0,1000,,452,1233彰銀台中,22.80,0,2000 
453,1233彰銀台中,22.90,0,9000,,454,1260宏    遠,22.00,3000,0 
455,1260宏    遠,22.15,0,3000,,456,1260宏    遠,22.70,50000,0 
457,1261宏遠民生,22.65,12000,0,,458,1262宏遠桃園,22.15,3000,0 
459,1262宏遠桃園,22.40,4000,4000,,460,1262宏遠桃園,22.55,1000,0 
461,1262宏遠桃園,22.60,1000,0,,462,126D宏遠台南,21.60,0,5000 
463,126D宏遠台南,22.55,0,5000,,464,126H宏遠中和,22.25,0,10000 
465,126L宏遠台中,22.15,3000,0,,466,126L宏遠台中,22.40,0,1000 
467,126L宏遠台中,22.60,1000,0,,468,126Q宏遠高雄,22.10,5000,0 
469,126Q宏遠高雄,22.40,5000,0,,470,126Q宏遠高雄,22.60,0,5000 
471,126U宏遠館前,21.65,1000,0,,472,126U宏遠館前,22.35,0,100000 
473,126U宏遠館前,22.45,1000,1000,,474,126U宏遠館前,22.55,0,1000 
475,126X宏遠新化,22.20,1000,0,,476,1440美林,21.55,0,11000 
477,1440美林,21.60,6000,0,,478,1440美林,21.65,2000,73000 
479,1440美林,21.70,8000,35000,,480,1440美林,21.75,2000,2000 
481,1440美林,21.80,0,46000,,482,1440美林,21.85,0,1000 
483,1440美林,21.90,6000,5000,,484,1440美林,21.95,44000,0 
485,1440美林,22.00,33000,0,,486,1440美林,22.10,0,4000 
487,1440美林,22.15,1000,6000,,488,1440美林,22.25,14000,0 
489,1440美林,22.30,15000,27000,,490,1440美林,22.35,3000,31000 
491,1440美林,22.40,6000,10000,,492,1440美林,22.45,0,18000 
493,1440美林,22.50,1000,125000,,494,1440美林,22.55,53000,61000 
495,1440美林,22.60,129000,27000,,496,1440美林,22.65,1000,0 
497,1440美林,22.70,0,1000,,498,1440美林,22.75,13000,0 
499,1440美林,22.85,28000,12000,,500,1440美林,22.90,3000,5000 
501,1470台灣摩根,21.55,0,11000,,502,1470台灣摩根,21.60,0,1000 
503,1470台灣摩根,21.65,0,21000,,504,1470台灣摩根,21.70,0,12000 
505,1470台灣摩根,21.90,2000,0,,506,1470台灣摩根,22.05,0,13000 
507,1470台灣摩根,22.10,0,24000,,508,1470台灣摩根,22.15,52000,0 
509,1470台灣摩根,22.20,1000,0,,510,1470台灣摩根,22.25,1000,0 
511,1470台灣摩根,22.30,1000,12000,,512,1470台灣摩根,22.35,1000,26000 
513,1470台灣摩根,22.40,0,8000,,514,1470台灣摩根,22.45,1000,0 
515,1470台灣摩根,22.50,1000,10000,,516,1470台灣摩根,22.55,1000,15000 
517,1470台灣摩根,22.70,13000,0,,518,1480美商高盛,21.65,0,3000 
519,1480美商高盛,21.70,14000,14000,,520,1480美商高盛,21.75,0,7000 
521,1480美商高盛,21.80,0,5000,,522,1480美商高盛,22.05,0,51000 
523,1480美商高盛,22.10,0,3000,,524,1480美商高盛,22.15,0,7000 
525,1480美商高盛,22.20,5000,0,,526,1480美商高盛,22.30,93000,0 
527,1480美商高盛,22.35,0,13000,,528,1480美商高盛,22.40,0,49000 
529,1480美商高盛,22.45,0,16000,,530,1480美商高盛,22.50,0,36000 
531,1480美商高盛,22.55,0,61000,,532,1480美商高盛,22.60,53000,48000 
533,1480美商高盛,22.65,15000,0,,534,1480美商高盛,22.70,156000,10000 
535,1480美商高盛,22.75,10000,0,,536,1480美商高盛,22.90,54000,0 
537,1520瑞士信貸,21.70,8000,0,,538,1520瑞士信貸,21.75,1000,0 
539,1520瑞士信貸,21.85,0,1000,,540,1520瑞士信貸,21.90,1000,0 
541,1520瑞士信貸,22.15,1000,0,,542,1520瑞士信貸,22.40,0,4000 
543,1520瑞士信貸,22.60,1000,0,,544,1520瑞士信貸,22.70,8000,0 
545,1560港商野村,21.70,0,19000,,546,1560港商野村,21.75,26000,0 
547,1560港商野村,21.90,61000,0,,548,1560港商野村,22.10,0,12000 
549,1560港商野村,22.15,0,56000,,550,1560港商野村,22.65,1000,0 
551,1560港商野村,22.70,0,1000,,552,1590花旗環球,21.55,0,2000 
553,1590花旗環球,21.60,0,3000,,554,1590花旗環球,21.65,0,1000 
555,1590花旗環球,21.90,0,2000,,556,1590花旗環球,22.15,2000,0 
557,1590花旗環球,22.40,6000,0,,558,2180亞    東,21.55,0,3000 
559,2180亞    東,21.80,2000,0,,560,2180亞    東,22.55,3000,0 
561,2180亞    東,22.60,1000,0,,562,2181亞東板橋,21.90,2000,0 
563,2181亞東板橋,22.30,2000,0,,564,2181亞東板橋,22.35,0,16000 
565,2181亞東板橋,22.45,5000,0,,566,2181亞東板橋,22.50,20000,0 
567,2181亞東板橋,22.60,5000,0,,568,2181亞東板橋,22.65,0,10000 
569,2184亞東新竹,21.90,0,2000,,570,2186亞東高雄,22.05,1000,0 
571,2186亞東高雄,22.30,21000,0,,572,2186亞東高雄,22.35,10000,0 
573,2186亞東高雄,22.45,80000,0,,574,2186亞東高雄,22.50,0,4000 
575,2187亞東台中,22.15,0,1000,,576,2187亞東台中,22.75,1000,0 
577,5050大    展,21.50,3000,0,,578,5050大    展,21.65,0,2000 
579,5050大    展,21.75,2000,0,,580,5050大    展,21.85,2000,0 
581,5050大    展,22.10,1000,0,,582,5050大    展,22.15,50000,0 
583,5050大    展,22.30,1000,0,,584,5050大    展,22.35,22000,0 
585,5050大    展,22.70,0,7000,,586,5110富    隆,22.10,20000,0 
587,5110富    隆,22.35,1000,0,,588,5110富    隆,22.55,0,16000 
589,5110富    隆,22.65,0,4000,,590,5112富隆長安,22.55,2000,0 
591,5261大慶蘆洲,22.15,6000,0,,592,5261大慶蘆洲,22.35,1000,3000 
593,5261大慶蘆洲,22.55,0,20000,,594,5261大慶蘆洲,22.60,10000,0 
595,5262大慶楊梅,21.50,0,30,,596,5262大慶楊梅,21.55,0,70 
597,5262大慶楊梅,21.60,2000,0,,598,5262大慶楊梅,21.90,0,3000 
599,5262大慶楊梅,22.00,0,1000,,600,5262大慶楊梅,22.40,1000,0 
601,5262大慶楊梅,22.50,2000,0,,602,5262大慶楊梅,22.55,2000,0 
603,5263大慶泰山,22.35,0,1000,,604,5263大慶泰山,22.45,1000,0 
605,5263大慶泰山,22.65,0,1000,,606,5263大慶泰山,22.70,0,2000 
607,5265大慶苗栗,22.20,1000,0,,608,5265大慶苗栗,22.25,1000,0 
609,5265大慶苗栗,22.40,1000,0,,610,5265大慶苗栗,22.45,1000,1000 
611,5265大慶苗栗,22.95,0,1000,,612,5266大慶中壢,22.35,8300,0 
613,5266大慶中壢,22.45,0,6000,,614,5266大慶中壢,22.65,0,1000 
615,5266大慶中壢,22.70,0,1000,,616,5266大慶中壢,22.80,0,1000 
617,5267大慶基隆,22.35,0,3000,,618,5267大慶基隆,22.50,1000,0 
619,5268大慶台南,22.85,0,1000,,620,5269大慶台中,22.60,1000,0 
621,5269大慶台中,22.70,0,10000,,622,526A大慶中和,21.75,20000,0 
623,526A大慶中和,22.15,0,10000,,624,526A大慶中和,22.25,0,10000 
625,526K大慶富順,21.70,0,1000,,626,526K大慶富順,22.20,20000,0 
627,526K大慶富順,22.40,2000,0,,628,526K大慶富順,22.50,2000,10000 
629,526K大慶富順,22.55,1000,0,,630,526K大慶富順,22.60,0,10000 
631,526K大慶富順,22.90,0,1000,,632,5320高    橋,21.55,1000,0 
633,5320高    橋,21.60,1000,0,,634,5320高    橋,21.65,2000,0 
635,5320高    橋,21.80,0,1000,,636,5320高    橋,21.85,0,1000 
637,5320高    橋,21.90,0,1000,,638,5320高    橋,21.95,0,1000 
639,5320高    橋,22.10,1000,0,,640,5320高    橋,22.15,0,1000 
641,5320高    橋,22.25,0,1000,,642,5320高    橋,22.30,1000,0 
643,5320高    橋,22.35,0,1000,,644,5320高    橋,22.40,1000,0 
645,5320高    橋,22.45,0,10000,,646,5320高    橋,22.55,1000,0 
647,5320高    橋,22.60,1000,1000,,648,5320高    橋,22.80,0,1000 
649,5321高橋龍潭,22.30,16000,0,,650,5321高橋龍潭,22.45,0,16000 
651,5321高橋龍潭,22.85,1000,0,,652,5323高橋內壢,21.60,17000,0 
653,5323高橋內壢,21.75,1000,0,,654,5323高橋內壢,22.40,30000,0 
655,5323高橋內壢,22.55,0,2000,,656,5323高橋內壢,22.80,2000,0 
657,5381第一員林,21.60,0,10000,,658,5381第一員林,22.15,0,1000 
659,5381第一員林,22.55,10000,0,,660,5382第一台中,21.95,0,10000 
661,5382第一台中,22.15,0,1000,,662,5382第一台中,22.40,2000,0 
663,5382第一台中,22.50,0,20000,,664,5382第一台中,22.60,1000,20000 
665,5382第一台中,22.70,0,40000,,666,5382第一台中,22.80,0,21000 
667,5382第一台中,22.90,0,20000,,668,5383第一高雄,21.85,0,10000 
669,5383第一高雄,22.30,0,3000,,670,5383第一高雄,22.55,0,2000 
671,5383第一高雄,22.65,2000,0,,672,5384第一台南,21.85,3000,0 
