券商買賣股票成交價量資訊
股票代碼,="2890"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.45,2000,0,,2,1020合　　庫,11.50,4000,10000 
3,1021合庫台中,11.50,4000,3000,,4,1022合庫台南,11.45,40000,1000 
5,1023合庫高雄,11.45,2000,1000,,6,1023合庫高雄,11.50,0,5000 
7,102A合庫新竹,11.45,1000,0,,8,102C合庫自強,11.45,8000,5000 
9,102C合庫自強,11.50,0,3000,,10,102E合庫桃園,11.45,0,1000 
11,102E合庫桃園,11.50,0,21000,,12,102F合庫西台,11.40,150,0 
13,1031土銀台中,11.40,5000,0,,14,1031土銀台中,11.50,0,2000 
15,1034土銀嘉義,11.45,1000,0,,16,1035土銀新竹,11.45,5000,5020 
17,1035土銀新竹,11.50,1000,0,,18,1038土銀和平,11.50,0,3000 
19,103B土銀彰化,11.50,0,2000,,20,103C土銀白河,11.50,0,5000 
21,1040臺    銀,11.40,0,815,,22,1040臺    銀,11.45,15000,0 
23,1040臺    銀,11.50,0,12000,,24,1041臺銀鳳山,11.50,5000,14000 
25,1042臺銀臺南,11.40,0,803000,,26,1042臺銀臺南,11.45,2000,435000 
27,1042臺銀臺南,11.50,0,7000,,28,1043臺銀民權,11.40,0,3000 
29,1043臺銀民權,11.45,68000,0,,30,1043臺銀民權,11.50,0,10000 
31,1045臺銀新竹,11.40,0,12107,,32,1045臺銀新竹,11.45,0,125000 
33,1045臺銀新竹,11.50,0,4000,,34,104A臺銀臺中,11.45,1000,5000 
35,104A臺銀臺中,11.50,2000,7000,,36,104C臺銀高雄,11.45,4000,0 
37,104D臺銀金山,11.45,0,1000,,38,104D臺銀金山,11.50,10000,0 
39,1110企    銀,11.45,0,2000,,40,1110企    銀,11.50,0,5000 
41,1112企銀台南,11.40,1000,0,,42,1114企銀嘉義,11.40,0,40000 
43,1115企銀太平,11.50,0,2000,,44,1118企銀豐原,11.50,1000,0 
45,111F企銀北高,11.50,0,150000,,46,1160日    盛,11.40,0,5000 
47,1160日    盛,11.45,5000,0,,48,1161日盛忠孝,11.45,1000,165 
49,1162日盛台南,11.45,2000,0,,50,1162日盛台南,11.50,0,5000 
51,1163日盛台中,11.50,3000,2000,,52,1164日盛內湖,11.50,0,2000 
53,1165日盛板橋,11.45,0,16000,,54,1165日盛板橋,11.50,0,3000 
55,1166日盛雙和,11.50,0,20000,,56,1168日盛高雄,11.45,0,2000 
57,116A日盛木柵,11.50,100,9000,,58,116b日盛園區,11.40,0,2000 
59,116b日盛園區,11.50,0,1000,,60,116B日盛中壢,11.40,0,595 
61,116B日盛中壢,11.50,2000,10000,,62,116C日盛八德,11.40,0,1000 
63,116C日盛八德,11.45,22000,0,,64,116d日盛三峽,11.45,0,5000 
65,116e日盛竹北,11.45,0,100,,66,116E日盛三重,11.45,1000,1000 
67,116E日盛三重,11.50,1000,0,,68,116f日盛復興,11.50,0,1000 
69,116F日盛員林,11.40,200000,0,,70,116F日盛員林,11.45,109000,102000 
71,116F日盛員林,11.50,0,201000,,72,116G日盛景美,11.45,1000,24000 
