券商買賣股票成交價量資訊
股票代碼,="3094"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.25,2000,0,,2,102E合庫桃園,22.70,1000,0 
3,102E合庫桃園,23.35,2000,0,,4,102E合庫桃園,23.40,0,2000 
5,1041臺銀鳳山,22.85,2000,0,,6,1041臺銀鳳山,22.90,2000,0 
7,1041臺銀鳳山,23.45,2000,0,,8,104D臺銀金山,23.05,0,13000 
9,104D臺銀金山,23.30,0,4000,,10,111A企銀民雄,23.30,1000,0 
11,111A企銀民雄,23.60,0,1000,,12,1165日盛板橋,23.25,0,1000 
13,1165日盛板橋,23.50,0,4000,,14,1166日盛雙和,23.05,2000,0 
15,1166日盛雙和,23.40,0,1000,,16,1169日盛士林,23.35,0,1000 
17,116b日盛園區,22.80,2000,0,,18,116B日盛中壢,22.95,1000,0 
19,116C日盛八德,23.35,0,1000,,20,116C日盛八德,23.55,1000,0 
21,116C日盛八德,23.60,1000,0,,22,116F日盛員林,23.45,1000,0 
23,116i日盛樹林,23.40,1000,0,,24,116k日盛北高,23.60,0,2000 
25,116L日盛大墩,23.50,1000,0,,26,116m日盛和美,23.30,0,1000 
27,116m日盛和美,23.40,3000,0,,28,116S日盛新莊,23.25,0,1000 
29,116U日盛桃園,22.95,0,1000,,30,116X日盛宜蘭,23.40,10000,0 
31,1233彰銀台中,22.95,1000,0,,32,1260宏    遠,23.40,3000,0 
33,126U宏遠館前,23.05,0,1000,,34,1440美林,22.70,0,1000 
35,1440美林,22.80,0,4000,,36,1440美林,22.85,0,6000 
37,1440美林,22.90,0,13000,,38,1440美林,22.95,1000,0 
39,1440美林,23.05,5000,0,,40,1440美林,23.20,5000,0 
41,1440美林,23.30,89000,13000,,42,1440美林,23.35,10000,0 
43,1440美林,23.40,0,8000,,44,1440美林,23.45,0,8000 
45,1440美林,23.50,2000,6000,,46,1440美林,23.55,0,1000 
47,1470台灣摩根,23.00,6000,0,,48,1470台灣摩根,23.20,3000,0 
49,1470台灣摩根,23.30,3000,0,,50,1480美商高盛,22.75,9000,0 
51,1480美商高盛,23.00,4000,0,,52,1480美商高盛,23.20,1000,0 
53,1480美商高盛,23.40,3000,11000,,54,1480美商高盛,23.45,0,1000 
55,1480美商高盛,23.50,0,1000,,56,1480美商高盛,23.55,0,1000 
57,1480美商高盛,23.60,0,1000,,58,1520瑞士信貸,23.55,0,4000 
59,1560港商野村,22.80,1000,0,,60,1560港商野村,22.95,2000,0 
61,1560港商野村,23.30,0,3000,,62,1560港商野村,23.35,0,1000 
63,1560港商野村,23.40,0,3000,,64,1560港商野村,23.55,1000,0 
65,1590花旗環球,22.75,0,1000,,66,1650瑞銀,23.30,2000,0 
67,1650瑞銀,23.35,8000,0,,68,2180亞    東,23.05,5000,0 
69,2181亞東板橋,22.80,2000,0,,70,2181亞東板橋,23.40,0,2000 
71,5112富隆長安,23.35,2000,0,,72,5261大慶蘆洲,23.30,0,2000 
73,5269大慶台中,23.40,1000,0,,74,526K大慶富順,23.50,10000,0 
75,526K大慶富順,23.60,10000,0,,76,5321高橋龍潭,23.00,1000,0 
77,5321高橋龍潭,23.25,0,1000,,78,5321高橋龍潭,23.30,0,1000 
79,5385第一桃園,23.45,2000,0,,80,5386第一彰化,23.30,1000,0 
81,538A第一新興,23.15,0,2000,,82,538A第一新興,23.40,0,1000 
83,538A第一新興,23.45,10000,0,,84,538A第一新興,23.55,15000,0 
85,538B第一新竹,23.50,0,1000,,86,538j第一安和,22.80,2000,0 
87,538j第一安和,22.95,1000,0,,88,538j第一安和,23.00,1000,1000 
89,538j第一安和,23.05,0,1000,,90,538j第一安和,23.15,0,1000 
91,538j第一安和,23.20,0,1000,,92,5603永興台中,23.40,2000,0 
93,5850統    一,23.15,2,0,,94,5850統    一,23.30,6000,0 
95,5852統一敦南,23.35,0,1000,,96,5857統一新竹,23.35,3000,0 
97,5859統一屏東,22.85,1000,0,,98,5859統一屏東,22.90,1000,0 
99,585D統一新台中,23.40,0,3000,,100,585D統一新台中,23.45,0,1000 
101,585D統一新台中,23.50,0,1000,,102,585D統一新台中,23.55,0,3000 
103,585F統一彰化,22.85,1000,0,,104,585F統一彰化,23.25,1000,0 
105,585F統一彰化,23.30,7000,0,,106,585F統一彰化,23.45,0,1000 
107,585F統一彰化,23.55,0,1000,,108,585g統一平鎮,23.30,3000,0 
109,585H統一桃園,23.40,5000,0,,110,585J統一三重,23.30,0,5000 
111,585J統一三重,23.35,0,1000,,112,585U統一南京,22.95,0,38 
113,585U統一南京,23.30,0,4000,,114,585Y統一土城,23.25,0,2000 
115,5922元富新店,23.30,5000,0,,116,5929元富台南,23.30,0,1000 
117,592a元富松德,23.25,0,5000,,118,592b元富板橋,23.50,0,1000 
119,592b元富板橋,23.60,0,1000,,120,592G元富新竹,22.70,5000,0 
121,592G元富新竹,23.00,0,2000,,122,592G元富新竹,23.25,1000,0 
123,592G元富新竹,23.60,0,1000,,124,592i元富中港,23.30,0,2000 
125,592l元富大裕,22.90,0,3000,,126,592m元富成功,23.35,2000,0 
127,592m元富成功,23.45,0,1000,,128,592n元富西松,23.30,1000,0 
129,592v元富桃園,23.00,0,2000,,130,592w元富佳里,23.15,1000,0 
131,592w元富佳里,23.55,0,1000,,132,592W元富吉利,22.75,2000,0 
133,592W元富吉利,23.50,0,2000,,134,592X元富草屯,23.00,1000,0 
135,592z元富文心,23.20,1000,0,,136,592z元富文心,23.30,9000,0 
137,592z元富文心,23.40,5000,1000,,138,592z元富文心,23.60,0,1000 
139,601d�W亞鑫豐,23.45,0,1000,,140,6168中信嘉義,23.05,3000,0 
141,6168中信嘉義,23.45,0,3000,,142,616A中信中壢,22.70,0,3000 
143,616A中信中壢,22.95,3000,0,,144,616K中信託高,23.30,2000,0 
145,6210新 百 王,22.95,1000,0,,146,6210新 百 王,23.50,0,1000 
147,6380光    和,23.40,0,1000,,148,6450永    全,23.50,0,1000 
149,6460大    昌,23.30,0,5000,,150,6461大昌樹林,22.90,2000,0 
151,6461大昌樹林,22.95,2000,0,,152,6461大昌樹林,23.40,0,2000 
153,6461大昌樹林,23.45,0,1000,,154,6461大昌樹林,23.50,0,1000 
155,6462大昌安康,23.40,2000,0,,156,6464大昌新店,23.00,1000,1000 
157,6464大昌新店,23.35,0,1000,,158,6464大昌新店,23.60,1000,0 
159,6465大昌桃園,22.75,0,3000,,160,6465大昌桃園,22.90,0,1 
161,6465大昌桃園,22.95,0,1000,,162,6465大昌桃園,23.30,0,5000 
163,6465大昌桃園,23.40,0,1000,,164,6910德    信,23.30,0,1000 
165,6915德信和平,23.25,0,1000,,166,6915德信和平,23.30,0,3000 
167,7001兆豐嘉義,22.90,1000,0,,168,7001兆豐嘉義,22.95,3000,0 
169,7001兆豐嘉義,23.50,0,1000,,170,7001兆豐嘉義,23.55,0,2000 
171,7003兆豐台中,23.30,10000,0,,172,7005兆豐中港,23.60,0,2000 
173,7008兆豐三重,23.25,0,1000,,174,7008兆豐三重,23.45,0,1000 
175,700a兆豐忠孝,22.95,1000,0,,176,700a兆豐忠孝,23.30,1000,0 
177,700a兆豐忠孝,23.45,0,5000,,178,700f兆豐鹿港,22.90,1000,0 
179,700f兆豐鹿港,23.25,0,1000,,180,700f兆豐鹿港,23.40,0,1000 
181,700h兆豐三民,23.00,0,2000,,182,700I兆豐北高,23.30,0,2000 
183,700J兆豐公益,23.45,20000,0,,184,700K兆豐新營,22.90,1000,0 
185,700K兆豐新營,23.60,0,1000,,186,700L兆豐天母,23.40,1000,0 
187,700M兆豐桃園,23.40,1000,0,,188,700M兆豐桃園,23.55,0,1000 
189,700M兆豐桃園,23.60,0,1000,,190,700V兆豐新竹,22.95,2000,0 
191,700V兆豐新竹,23.25,1000,0,,192,700V兆豐新竹,23.35,1000,2000 
193,700V兆豐新竹,23.40,1000,0,,194,700V兆豐新竹,23.45,0,3000 
195,700V兆豐新竹,23.55,1000,0,,196,7032致和佳里,22.95,1000,0 
197,7034致和金華,23.00,3000,0,,198,7070豐    農,23.30,5000,0 
199,7791國票台東,23.30,0,5000,,200,7792國票北投,22.80,2000,0 
201,7795國票南港,22.70,1000,0,,202,7795國票南港,23.20,0,1000 
203,7795國票南港,23.40,0,1000,,204,779e國票南科,23.45,0,20000 
205,779E國票南崁,23.30,1000,0,,206,779E國票南崁,23.35,1000,0 
207,779G國票新莊,23.20,0,1000,,208,779G國票新莊,23.35,0,1000 
209,779H國票嘉義,22.75,1000,0,,210,779H國票嘉義,22.80,1000,0 
211,779H國票嘉義,22.85,0,1000,,212,779H國票嘉義,22.95,1000,0 
213,779H國票嘉義,23.00,1000,1000,,214,779H國票嘉義,23.05,0,1000 
215,779H國票嘉義,23.10,0,1000,,216,779H國票嘉義,23.15,0,1000 
217,779H國票嘉義,23.20,0,1000,,218,779H國票嘉義,23.25,4000,2000 
219,779H國票嘉義,23.30,2000,2000,,220,779H國票嘉義,23.35,1000,3000 
221,779H國票嘉義,23.40,1000,2000,,222,779H國票嘉義,23.45,1000,1000 
223,779H國票嘉義,23.60,0,2000,,224,779J國票北高,23.00,0,10000 
225,779P國票九鼎,22.90,2000,0,,226,779z國票博愛,23.50,1000,0 
227,8150台    新,23.45,0,2000,,228,8157台新左楠,23.55,1000,5000 
229,815A台新高雄,22.75,0,1000,,230,815A台新高雄,22.95,1000,0 
231,815A台新高雄,23.20,0,1000,,232,815A台新高雄,23.40,10000,0 
233,815A台新高雄,23.50,0,1000,,234,815B台新台中,22.90,1000,0 
235,815B台新台中,23.00,1000,0,,236,815B台新台中,23.30,0,2000 
237,815Y台新新營,22.85,1000,0,,238,815Y台新新營,23.05,0,1000 
239,8380安    泰,22.95,0,4000,,240,8380安    泰,23.25,0,2000 
241,8440摩根大通,22.95,1000,0,,242,8440摩根大通,23.15,1000,0 
243,8440摩根大通,23.20,5000,0,,244,8440摩根大通,23.25,5000,1000 
245,8440摩根大通,23.30,34000,0,,246,8440摩根大通,23.35,6000,2000 
247,8440摩根大通,23.40,3000,0,,248,8440摩根大通,23.45,6000,2000 
249,8440摩根大通,23.50,13000,4000,,250,8440摩根大通,23.55,4000,4000 
251,8451康和延平,23.30,0,2000,,252,845D康和板橋,23.25,77,0 
253,845E康和澎湖,22.90,0,5000,,254,845E康和澎湖,22.95,0,3000 
255,845E康和澎湖,23.50,3000,0,,256,8520中    農,23.00,0,2000 
257,8520中    農,23.25,1000,0,,258,8560新    光,22.75,0,1000 
259,8560新    光,22.90,1000,0,,260,8560新    光,23.00,1000,0 
261,8560新    光,23.15,0,1000,,262,8560新    光,23.25,0,7000 
263,8560新    光,23.30,1001,1000,,264,8560新    光,23.35,3000,6000 
265,8560新    光,23.40,0,5000,,266,8561新光台中,22.80,1000,0 
267,8561新光台中,22.95,0,1000,,268,8561新光台中,23.20,1000,0 
269,8561新光台中,23.55,0,1000,,270,8562新光高雄,22.95,0,2000 
271,8563新光新竹,23.30,0,6000,,272,8563新光新竹,23.40,0,5000 
273,8565新光桃園,23.25,3000,0,,274,8565新光桃園,23.45,5000,0 
275,8565新光桃園,23.50,20000,0,,276,8565新光桃園,23.60,0,2000 
277,8585聯邦三重,22.90,1000,0,,278,8840玉    山,23.50,0,1000 
279,8841玉山雙和,23.30,0,3000,,280,8843玉山高雄,22.95,0,1000 
281,8843玉山高雄,23.45,0,2000,,282,8846玉山板橋,23.05,1000,0 
283,8846玉山板橋,23.30,0,1000,,284,8848玉山嘉義,23.55,2000,0 
285,884B玉山台中,23.30,3000,0,,286,884B玉山台中,23.35,0,1000 
287,884H玉山新竹,23.30,1000,2000,,288,884J玉山大里,23.40,0,4000 
289,8881國泰高雄,23.45,10000,0,,290,8882國泰台中,23.00,0,8000 
291,8884國泰台南,22.90,1000,0,,292,8886國泰新莊,22.95,1000,0 
293,888A國泰館前,23.30,2000,1000,,294,9101群益敦南,23.05,20000,0 
295,9108群益海山,23.40,0,1000,,296,9108群益海山,23.55,0,2000 
297,9131群益民權,23.25,2000,2000,,298,9131群益民權,23.30,0,1000 
299,9131群益民權,23.35,0,1000,,300,9131群益民權,23.50,0,2000 
301,9134群益開元,22.70,1000,0,,302,9135群益經國,23.35,0,1000 
303,9136群益西松,23.50,1000,0,,304,913R群益北高,23.05,1000,0 
305,913R群益北高,23.35,1000,0,,306,913R群益北高,23.40,1000,0 
307,9183群益高雄,23.45,3000,0,,308,9186群益新竹,23.45,0,1000 
309,918c群益鳳山,23.50,5000,0,,310,918D群益東門,23.40,2000,0 
311,918g群益大甲,23.20,0,12000,,312,918G群益新莊,23.05,1000,0 
313,918H群益中山,22.70,1000,0,,314,918H群益中山,22.75,1000,0 
315,918H群益中山,22.90,3000,0,,316,918J群益永和,23.05,1000,0 
317,918J群益永和,23.35,0,1000,,318,918J群益永和,23.50,1000,0 
