券商買賣股票成交價量資訊
股票代碼,="2903"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1025合庫基隆,24.00,0,3000,,2,102C合庫自強,24.00,0,1000 
3,1030土　　銀,24.00,0,2000,,4,1042臺銀臺南,23.85,0,144 
5,1043臺銀民權,23.85,0,5000,,6,1043臺銀民權,23.95,0,5000 
7,1045臺銀新竹,23.95,0,2000,,8,1045臺銀新竹,24.00,2000,0 
9,1114企銀嘉義,23.95,20000,0,,10,1115企銀太平,23.95,1000,0 
11,1160日    盛,23.85,0,681,,12,1163日盛台中,23.85,200,0 
13,1163日盛台中,24.00,1000,0,,14,116C日盛八德,23.85,5000,0 
15,116e日盛竹北,23.90,0,1000,,16,116g日盛龍潭,23.85,1000,0 
17,116K日盛花蓮,23.85,3000,0,,18,116K日盛花蓮,24.00,0,1000 
19,116r日盛文化,23.85,0,92,,20,1232彰銀七賢,23.95,0,1000 
21,126U宏遠館前,23.95,1000,0,,22,1440美林,23.85,25000,8000 
23,1440美林,23.90,20000,0,,24,1440美林,23.95,3000,0 
25,1440美林,24.00,30000,39000,,26,1440美林,24.05,5000,0 
27,1470台灣摩根,23.85,1000,0,,28,1470台灣摩根,23.90,22000,0 
29,1470台灣摩根,23.95,5000,0,,30,1470台灣摩根,24.00,8000,1000 
31,1470台灣摩根,24.05,1000,0,,32,1480美商高盛,23.80,0,2000 
33,1480美商高盛,23.85,0,9000,,34,1480美商高盛,23.90,0,6000 
35,1480美商高盛,23.95,0,14000,,36,1480美商高盛,24.00,31000,14000 
37,1480美商高盛,24.05,0,6000,,38,1520瑞士信貸,23.85,2000,2000 
39,1520瑞士信貸,23.90,1000,0,,40,1520瑞士信貸,23.95,0,2000 
41,1520瑞士信貸,24.00,0,5000,,42,1520瑞士信貸,24.05,0,1000 
43,1520瑞士信貸,24.10,0,7000,,44,1560港商野村,23.85,19000,6000 
45,1560港商野村,23.90,6000,12000,,46,1560港商野村,23.95,55000,0 
47,1560港商野村,24.00,114000,0,,48,1560港商野村,24.05,29000,0 
49,1590花旗環球,23.85,0,11000,,50,1590花旗環球,23.95,9000,0 
51,1590花旗環球,24.00,10000,10000,,52,1590花旗環球,24.10,0,1000 
53,1650瑞銀,24.00,0,7000,,54,2180亞    東,23.95,10000,0 
55,2180亞    東,24.00,5000,0,,56,2180亞    東,24.05,0,1000 
57,2181亞東板橋,23.85,1000,0,,58,2181亞東板橋,23.90,1000,0 
59,5263大慶泰山,24.25,0,2,,60,5384第一台南,23.95,2000,0 
61,538B第一新竹,23.80,200,0,,62,538C第一光復,23.85,0,840 
63,538E第一自由,24.25,0,38,,64,538M第一嘉義,23.95,10000,0 
65,5603永興台中,23.85,0,92,,66,5851統一高雄,23.85,0,6 
67,5854統一城中,24.05,1000,0,,68,5857統一新竹,23.95,0,14000 
69,585D統一新台中,23.85,5000,0,,70,585E統一新營,23.85,1000,0 
71,585F統一彰化,23.85,1000,0,,72,585H統一桃園,23.85,0,1000 
73,585m統一竹南,23.90,1000,0,,74,585m統一竹南,23.95,4000,0 
75,5925元富台中,23.85,2000,0,,76,592b元富板橋,23.80,1000,0 
77,592o元富新興,24.00,0,6000,,78,592P元富同大,23.85,1000,0 
