券商買賣股票成交價量資訊
股票代碼,="1472"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,11.10,0,1000,,2,1031土銀台中,11.00,2000,0 
3,1031土銀台中,11.15,1000,0,,4,1168日盛高雄,11.00,5000,0 
5,5383第一高雄,11.00,0,15000,,6,5383第一高雄,11.10,0,9000 
7,5383第一高雄,11.15,0,6000,,8,5383第一高雄,11.20,0,5000 
9,585F統一彰化,11.20,0,5000,,10,5927元富林園,11.00,0,2000 
11,6160中國信託,11.30,3000,0,,12,6163中信託永,11.10,1000,0 
13,6915德信和平,10.90,2000,0,,14,700a兆豐忠孝,11.25,0,6000 
15,700a兆豐忠孝,11.30,0,3000,,16,700p兆豐復興,11.00,5000,0 
17,700p兆豐復興,11.10,6000,0,,18,700p兆豐復興,11.15,3000,0 
19,700p兆豐復興,11.20,3000,0,,20,779J國票北高,10.90,0,2 
21,779J國票北高,11.00,9000,0,,22,8150台    新,10.90,114,0 
23,8150台    新,11.15,2000,0,,24,815B台新台中,10.90,6,0 
25,815B台新台中,11.00,3000,0,,26,815B台新台中,11.10,1000,0 
27,8560新    光,10.90,1,0,,28,8561新光台中,11.20,1000,0 
29,8562新光高雄,11.20,0,2000,,30,9131群益民權,11.10,0,2000 
31,9189群益桃園,11.10,0,2000,,32,918c群益鳳山,11.25,2000,0 
33,920E凱基東門,11.20,5000,0,,34,920E凱基東門,11.25,4000,0 
35,9326華南南京,10.90,1,0,,36,9329華南朴子,10.90,0,6000 
37,9333華南長虹,10.95,1000,0,,38,9333華南長虹,11.10,1000,0 
39,9347華南敦南,10.90,442,0,,40,9624富邦竹北,11.00,3000,0 
41,9655富邦板橋,10.90,0,3,,42,9659富邦高雄,10.90,5000,0 
43,9672富邦員林,10.90,0,1,,44,981h元大屏生,11.20,3000,0 
45,981I元大天母,10.90,0,1000,,46,981I元大天母,10.95,0,1000 
47,9873元大西門,10.90,0,184,,48,9879元大板三,11.10,6000,0 
49,9884元大鎮北,11.00,0,10000,,50,989J元大彰生,10.90,0,375 
51,989Y元大基隆,11.10,0,1000,,52,9A92永豐萬盛,11.20,0,10000 
53,9A9a永豐苓雅,11.20,10000,0,,54,9A9K永豐三重,10.90,1,0 
