券商買賣股票成交價量資訊
股票代碼,="2748"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,41.55,0,3000,,2,104A臺銀臺中,41.60,1000,0 
3,104D臺銀金山,41.55,1000,0,,4,1166日盛雙和,41.50,1000,0 
5,116G日盛景美,41.60,1000,0,,6,1440美林,41.50,0,2000 
7,1440美林,41.60,2000,0,,8,1440美林,41.70,2000,0 
9,1480美商高盛,41.55,0,1000,,10,1590花旗環球,41.60,1000,0 
11,5261大慶蘆洲,41.60,0,7000,,12,5261大慶蘆洲,41.65,0,1000 
13,5268大慶台南,41.60,1000,0,,14,5269大慶台中,41.55,2000,0 
15,5269大慶台中,41.60,1000,0,,16,5320高    橋,41.55,1000,0 
17,5852統一敦南,41.60,1000,0,,18,5854統一城中,41.55,0,1000 
19,6010★    亞,41.60,0,6000,,20,6010★    亞,41.70,0,2000 
21,601d�W亞鑫豐,41.55,1000,0,,22,6164中信託文,41.55,5000,0 
23,700U兆豐桃鶯,41.60,0,1000,,24,700U兆豐桃鶯,41.65,1000,0 
25,779m國票中港,41.55,0,1000,,26,779m國票中港,41.60,0,4000 
27,779Z國票安和,41.70,400,0,,28,815A台新高雄,41.70,0,100 
29,8380安    泰,41.55,5000,0,,30,8380安    泰,41.60,1000,0 
31,8440摩根大通,41.55,4000,0,,32,8440摩根大通,41.60,1000,0 
33,8560新    光,41.55,0,1000,,34,8561新光台中,41.70,0,75 
35,8564新光台南,41.70,324,0,,36,884B玉山台中,41.55,1000,2000 
37,884B玉山台中,41.60,0,1000,,38,884D玉山左營,41.55,1000,0 
39,884J玉山大里,41.55,1000,0,,40,888K國泰板橋,41.70,0,1000 
41,9206凱基高雄,41.55,0,5000,,42,9206凱基高雄,41.70,0,100 
43,9208凱基桃園,41.55,1000,0,,44,920W凱基大里,41.75,0,3000 
45,9215凱基高美,41.50,1000,0,,46,9268凱基台北,41.55,0,1000 
47,9268凱基台北,41.60,1000,0,,48,9278凱基永康,41.55,0,9000 
49,9278凱基永康,41.60,0,1000,,50,9302華南台中,41.55,0,1000 
51,9314華南嘉義,41.60,0,1000,,52,9363華南彰化,41.55,0,3000 
53,9627富邦內湖,41.55,0,1000,,54,9627富邦內湖,41.60,0,1000 
55,9659富邦高雄,41.60,1000,0,,56,9692富邦嘉義,41.55,1000,0 
57,981Z元大潮州,41.55,0,1000,,58,983B元大林森,41.55,4000,0 
59,983B元大林森,41.60,1000,0,,60,983B元大林森,41.65,1000,0 
61,983B元大林森,41.70,1000,149,,62,983B元大林森,41.75,3000,0 
63,9856元大花蓮,41.55,0,1000,,64,9871元大忠孝,41.60,5000,0 
65,989B元大中港,41.55,1000,0,,66,989I元大蘆洲,41.70,1000,0 
67,989S元大鹿港,41.55,1000,0,,68,989W元大站前,41.55,1000,0 
69,9A9h永豐台南,41.70,0,300,,70,9A9K永豐三重,41.60,2000,0 
71,9A9U永豐中正,41.60,2000,0,,72,9A9X永豐竹科,41.65,0,1000 
73,9A9X永豐竹科,41.70,0,1000,,,,,, 
