券商買賣股票成交價量資訊
股票代碼,="2108"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,61.00,0,1000,,2,1020合　　庫,61.10,3000,0 
3,1020合　　庫,61.20,8000,0,,4,1020合　　庫,61.40,1000,0 
5,1021合庫台中,61.20,2000,0,,6,1021合庫台中,61.50,0,6000 
7,1022合庫台南,60.60,2000,0,,8,1022合庫台南,60.70,2000,0 
9,1023合庫高雄,60.60,1000,0,,10,1023合庫高雄,61.00,1000,0 
11,1023合庫高雄,61.20,5000,0,,12,1023合庫高雄,61.40,0,2000 
13,1024合庫嘉義,61.10,2000,0,,14,1024合庫嘉義,61.60,2000,0 
15,1025合庫基隆,60.60,0,100,,16,1025合庫基隆,61.00,0,1000 
17,1025合庫基隆,61.10,0,2000,,18,1025合庫基隆,61.20,0,1000 
19,102A合庫新竹,61.40,1000,0,,20,102C合庫自強,61.10,0,1000 
21,102E合庫桃園,61.40,0,3000,,22,102E合庫桃園,61.60,0,2000 
23,102E合庫桃園,61.80,5000,0,,24,1030土　　銀,61.20,0,1000 
25,1032土銀台南,61.80,0,1000,,26,1033土銀高雄,61.40,0,1000 
27,1035土銀新竹,61.60,0,2000,,28,1036土銀玉里,61.50,0,1000 
29,103A土銀建國,61.60,0,1000,,30,103B土銀彰化,61.30,0,1000 
31,103F土銀南港,61.10,0,30000,,32,103F土銀南港,61.20,0,17000 
33,103F土銀南港,61.40,0,5000,,34,1040臺    銀,61.20,0,2000 
35,1040臺    銀,61.40,0,1000,,36,1041臺銀鳳山,61.20,0,3000 
37,1041臺銀鳳山,61.70,1000,0,,38,1042臺銀臺南,60.80,0,353 
39,1042臺銀臺南,61.00,0,1000,,40,1042臺銀臺南,61.40,0,1000 
41,1042臺銀臺南,61.70,0,2000,,42,1042臺銀臺南,62.00,0,1000 
43,1043臺銀民權,60.40,0,175,,44,1043臺銀民權,60.90,1000,0 
45,1043臺銀民權,61.20,0,1000,,46,1043臺銀民權,61.40,0,2000 
47,1043臺銀民權,61.70,1000,0,,48,1043臺銀民權,62.00,0,1000 
49,1045臺銀新竹,60.90,1000,0,,50,1045臺銀新竹,61.00,1000,0 
51,1045臺銀新竹,61.10,0,1000,,52,1045臺銀新竹,61.40,0,1000 
53,1045臺銀新竹,61.90,0,1000,,54,104A臺銀臺中,61.00,1000,5000 
55,104A臺銀臺中,61.10,3000,0,,56,104A臺銀臺中,61.20,0,2000 
57,104A臺銀臺中,61.40,0,1000,,58,104A臺銀臺中,61.60,1000,1000 
59,104C臺銀高雄,61.50,0,1000,,60,104D臺銀金山,60.70,1000,0 
