券商買賣股票成交價量資訊
股票代碼,="2485"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.00,0,1000,,2,1020合　　庫,20.80,1000,0 
3,1020合　　庫,20.90,0,2000,,4,1021合庫台中,20.00,0,6000 
5,1021合庫台中,20.60,0,5000,,6,1021合庫台中,20.65,0,35000 
7,1021合庫台中,20.80,1000,0,,8,1021合庫台中,21.15,1000,0 
9,1023合庫高雄,20.70,3000,0,,10,1023合庫高雄,20.80,2000,0 
11,1024合庫嘉義,20.30,0,5000,,12,1024合庫嘉義,20.40,15000,1000 
13,1024合庫嘉義,20.80,0,1000,,14,1024合庫嘉義,21.00,0,1000 
15,1025合庫基隆,20.60,0,1000,,16,1025合庫基隆,20.80,5000,0 
17,1028合庫彰化,20.40,20000,0,,18,1028合庫彰化,20.60,3000,0 
19,1028合庫彰化,20.65,3000,0,,20,1028合庫彰化,20.70,0,1000 
21,1028合庫彰化,20.95,10000,0,,22,1029合庫鳳山,20.45,4000,0 
23,1029合庫鳳山,20.65,1000,7000,,24,1029合庫鳳山,20.70,1000,0 
25,1029合庫鳳山,20.80,1000,0,,26,102A合庫新竹,20.75,0,1000 
27,102A合庫新竹,20.85,2000,0,,28,102A合庫新竹,21.15,6000,0 
29,102C合庫自強,20.05,0,5000,,30,102C合庫自強,20.20,0,6000 
31,102C合庫自強,20.30,0,10000,,32,102C合庫自強,20.35,0,5000 
33,102C合庫自強,20.40,0,11000,,34,102C合庫自強,20.45,0,5000 
35,102C合庫自強,20.50,0,10000,,36,102C合庫自強,20.60,3000,0 
37,102C合庫自強,20.65,1000,0,,38,102C合庫自強,20.70,2000,0 
39,102C合庫自強,20.80,0,1000,,40,102C合庫自強,20.95,6000,0 
41,102C合庫自強,21.20,0,5000,,42,102C合庫自強,21.25,0,1000 
43,102F合庫西台,20.60,1000,1000,,44,102F合庫西台,20.85,5000,0 
45,102F合庫西台,20.95,5000,0,,46,102F合庫西台,21.20,0,5000 
47,102G合庫三重,20.35,2000,0,,48,102G合庫三重,20.45,3000,0 
49,102G合庫三重,20.65,0,2000,,50,102G合庫三重,20.70,0,2000 
51,102G合庫三重,20.75,0,3000,,52,102G合庫三重,20.80,2000,0 
53,1030土　　銀,20.60,0,2000,,54,1030土　　銀,20.85,1000,0 
55,1030土　　銀,20.95,1000,0,,56,1032土銀台南,21.05,1000,0 
57,1034土銀嘉義,20.60,0,1000,,58,1034土銀嘉義,21.15,2000,0 
59,1035土銀新竹,20.40,0,2000,,60,1035土銀新竹,20.65,5000,0 
61,1038土銀和平,19.95,0,1000,,62,1038土銀和平,20.80,0,1000 
63,103B土銀彰化,21.00,1000,0,,64,103C土銀白河,20.45,0,10000 
65,103C土銀白河,20.50,0,15000,,66,103F土銀南港,20.70,5000,0 
67,1040臺    銀,20.40,1000,0,,68,1040臺    銀,20.45,0,1000 
69,1040臺    銀,20.75,1000,1000,,70,1040臺    銀,20.80,0,5000 
71,1040臺    銀,20.90,0,5000,,72,1040臺    銀,21.00,0,5000 
73,1040臺    銀,21.25,0,6000,,74,1041臺銀鳳山,19.80,1000,0 
75,1041臺銀鳳山,19.90,1000,0,,76,1041臺銀鳳山,20.00,2000,2000 
77,1041臺銀鳳山,20.60,0,1000,,78,1041臺銀鳳山,20.70,1000,0 
79,1041臺銀鳳山,20.75,0,3000,,80,1041臺銀鳳山,20.80,0,2000 
81,1041臺銀鳳山,21.00,2000,0,,82,1041臺銀鳳山,21.20,2000,0 
83,1042臺銀臺南,20.70,0,2000,,84,1042臺銀臺南,20.75,0,2000 
85,1043臺銀民權,19.85,1000,0,,86,1043臺銀民權,20.15,0,5000 
87,1043臺銀民權,20.40,0,12000,,88,1043臺銀民權,20.65,0,2000 
89,1043臺銀民權,20.70,5000,0,,90,1043臺銀民權,20.80,0,5000 
91,1043臺銀民權,20.95,0,1000,,92,1043臺銀民權,21.00,0,1000 
93,1045臺銀新竹,20.30,0,1000,,94,1045臺銀新竹,20.40,0,1000 
95,1045臺銀新竹,20.50,10000,0,,96,1045臺銀新竹,20.60,10000,0 
97,1045臺銀新竹,20.65,1000,0,,98,1045臺銀新竹,20.95,0,1000 
99,104A臺銀臺中,19.90,2000,0,,100,104A臺銀臺中,20.15,17000,0 
101,104A臺銀臺中,20.20,33000,0,,102,104A臺銀臺中,20.30,0,4000 
103,104A臺銀臺中,20.40,3000,0,,104,104A臺銀臺中,20.45,2000,0 
105,104A臺銀臺中,20.50,0,6000,,106,104A臺銀臺中,20.60,0,2000 
107,104A臺銀臺中,20.70,0,1000,,108,104A臺銀臺中,20.80,0,2000 
109,104A臺銀臺中,20.95,1000,3000,,110,104A臺銀臺中,21.00,0,1000 
111,104C臺銀高雄,19.85,1000,0,,112,104C臺銀高雄,20.60,1000,0 
113,104D臺銀金山,20.20,0,3000,,114,104D臺銀金山,20.40,2000,0 
115,104D臺銀金山,20.45,1000,4000,,116,104D臺銀金山,20.60,0,1000 
117,104D臺銀金山,20.95,2000,0,,118,1111企銀台中,20.50,0,5000 
119,1114企銀嘉義,20.50,0,1000,,120,1114企銀嘉義,21.00,0,1000 
121,1115企銀太平,20.40,0,2000,,122,1117企銀竹北,20.50,0,5000 
123,1117企銀竹北,20.60,0,5000,,124,111C台企三民,19.90,1000,0 
125,111C台企三民,20.20,1000,0,,126,111C台企三民,20.40,1000,0 
127,111E企銀桃園,20.65,40000,0,,128,111E企銀桃園,20.70,8000,0 
129,111E企銀桃園,21.00,0,1000,,130,111E企銀桃園,21.05,0,1000 
131,111E企銀桃園,21.10,0,1000,,132,111E企銀桃園,21.15,0,1000 
133,111E企銀桃園,21.20,0,1000,,134,111E企銀桃園,21.25,0,1000 
135,111E企銀桃園,21.30,0,1000,,136,111E企銀桃園,21.35,0,1000 
137,111G企銀埔墘,20.25,0,1000,,138,1160日    盛,19.85,1000,0 
139,1160日    盛,20.25,0,1000,,140,1160日    盛,20.40,2000,0 
141,1160日    盛,20.45,0,1000,,142,1160日    盛,20.50,3000,0 
143,1160日    盛,20.65,0,1000,,144,1160日    盛,20.70,2000,0 
145,1160日    盛,20.80,0,2000,,146,1160日    盛,20.85,0,2000 
147,1160日    盛,20.90,0,1000,,148,1160日    盛,21.00,0,1000 
149,1160日    盛,21.20,0,1000,,150,1161日盛忠孝,20.20,0,2000 
151,1161日盛忠孝,20.25,0,2000,,152,1161日盛忠孝,20.45,1000,0 
153,1161日盛忠孝,20.55,1000,0,,154,1161日盛忠孝,20.75,2000,0 
155,1161日盛忠孝,20.80,1000,0,,156,1161日盛忠孝,20.90,0,2000 
157,1161日盛忠孝,20.95,1000,0,,158,1161日盛忠孝,21.30,0,4000 
159,1162日盛台南,20.95,0,1000,,160,1162日盛台南,21.40,0,1000 
161,1163日盛台中,20.40,0,6000,,162,1163日盛台中,20.45,0,1000 
163,1163日盛台中,20.60,4000,0,,164,1163日盛台中,20.75,2000,0 
165,1164日盛內湖,20.15,0,2000,,166,1164日盛內湖,20.25,0,2000 
167,1164日盛內湖,20.60,2000,0,,168,1164日盛內湖,20.70,2000,0 
169,1164日盛內湖,20.85,1000,0,,170,1164日盛內湖,20.95,1000,0 
171,1165日盛板橋,20.60,0,1000,,172,1165日盛板橋,20.75,1000,0 
173,1165日盛板橋,21.00,0,1000,,174,1166日盛雙和,20.60,10000,0 
175,1166日盛雙和,20.90,0,20000,,176,1167日盛嘉義,20.00,1000,0 
177,1167日盛嘉義,20.20,0,2000,,178,1167日盛嘉義,20.40,0,15000 
179,1167日盛嘉義,20.60,0,2000,,180,1167日盛嘉義,20.90,1000,15000 
181,1167日盛嘉義,21.00,0,3000,,182,1168日盛高雄,20.50,0,2000 
183,1168日盛高雄,20.60,0,20000,,184,1168日盛高雄,20.70,0,1000 
185,1168日盛高雄,20.95,0,10000,,186,1169日盛士林,20.00,0,5000 
187,1169日盛士林,20.80,0,1000,,188,1169日盛士林,21.25,1000,0 
189,116A日盛木柵,20.60,0,7000,,190,116b日盛園區,20.45,2000,0 
191,116b日盛園區,20.60,0,1000,,192,116C日盛八德,20.20,1000,5000 
193,116C日盛八德,20.35,1000,5000,,194,116C日盛八德,20.45,1000,5000 
195,116C日盛八德,20.50,5000,0,,196,116C日盛八德,20.55,2000,0 
197,116C日盛八德,20.80,1000,0,,198,116C日盛八德,20.85,1000,0 
199,116C日盛八德,20.95,0,5000,,200,116d日盛三峽,19.90,2000,0 
201,116d日盛三峽,19.95,3000,0,,202,116e日盛竹北,19.95,0,200 
203,116e日盛竹北,20.00,0,100,,204,116e日盛竹北,20.35,3000,0 
205,116e日盛竹北,20.40,0,185,,206,116e日盛竹北,20.70,0,100 
207,116e日盛竹北,21.00,1000,200,,208,116e日盛竹北,21.10,5000,0 
209,116E日盛三重,20.60,0,4000,,210,116E日盛三重,20.70,5000,8000 
211,116f日盛復興,20.45,2000,0,,212,116f日盛復興,20.60,2000,0 
213,116f日盛復興,20.65,4000,0,,214,116f日盛復興,20.70,4000,0 
215,116f日盛復興,20.95,3000,0,,216,116F日盛員林,20.40,0,2000 
217,116F日盛員林,20.50,0,12000,,218,116F日盛員林,20.70,2000,0 
219,116F日盛員林,21.00,0,1000,,220,116F日盛員林,21.05,0,1000 
221,116G日盛景美,20.60,1000,0,,222,116G日盛景美,20.75,0,2000 
223,116G日盛景美,21.00,0,4000,,224,116H日盛新竹,20.30,0,114000 
225,116H日盛新竹,20.35,0,27000,,226,116H日盛新竹,20.40,0,28000 
227,116H日盛新竹,20.45,0,8000,,228,116H日盛新竹,20.50,0,8000 
229,116H日盛新竹,20.65,1000,0,,230,116H日盛新竹,20.80,2000,0 
231,116H日盛新竹,20.95,5000,0,,232,116H日盛新竹,21.25,2000,0 
233,116i日盛樹林,19.95,0,20000,,234,116i日盛樹林,20.10,5000,0 
235,116i日盛樹林,20.25,5000,0,,236,116i日盛樹林,20.40,0,1000 
237,116i日盛樹林,20.75,0,15000,,238,116i日盛樹林,20.80,1000,0 
239,116i日盛樹林,20.95,2000,0,,240,116I日盛南京,20.60,0,5000 
241,116I日盛南京,20.80,0,5000,,242,116I日盛南京,21.00,0,1000 
243,116j日盛頭份,20.50,7000,0,,244,116j日盛頭份,20.60,0,1000 
245,116j日盛頭份,20.65,1000,0,,246,116j日盛頭份,20.70,5000,0 
247,116j日盛頭份,20.85,1000,0,,248,116J日盛中山,20.40,11000,0 
249,116J日盛中山,20.45,1000,0,,250,116J日盛中山,20.60,1000,0 
251,116J日盛中山,20.65,2000,0,,252,116J日盛中山,20.70,2000,0 
253,116J日盛中山,20.80,1000,0,,254,116J日盛中山,20.85,1000,0 
255,116J日盛中山,20.90,5000,0,,256,116J日盛中山,21.15,0,5000 
257,116k日盛北高,20.65,0,2000,,258,116k日盛北高,20.70,1000,0 
259,116K日盛花蓮,20.80,1000,0,,260,116K日盛花蓮,20.95,1000,0 
261,116K日盛花蓮,21.25,0,1000,,262,116L日盛大墩,20.45,1000,0 
263,116L日盛大墩,20.70,0,3000,,264,116L日盛大墩,21.00,1000,0 
265,116m日盛和美,20.30,0,2000,,266,116m日盛和美,20.75,4000,0 
267,116M日盛屏東,20.45,0,1000,,268,116M日盛屏東,20.70,1000,0 
269,116N日盛永康,20.10,3000,0,,270,116N日盛永康,20.25,0,2000 
271,116N日盛永康,20.35,0,1000,,272,116N日盛永康,20.40,1000,0 
273,116N日盛永康,20.45,1000,0,,274,116N日盛永康,20.75,0,3000 
275,116P日盛信義,20.40,10000,0,,276,116P日盛信義,20.45,50000,0 
277,116P日盛信義,20.65,0,10000,,278,116P日盛信義,20.70,0,11000 
279,116P日盛信義,20.80,12000,10000,,280,116P日盛信義,20.90,0,10000 
281,116P日盛信義,20.95,0,10000,,282,116P日盛信義,21.00,2000,0 
283,116Q日盛二林,20.25,2000,0,,284,116Q日盛二林,20.35,0,5000 
285,116Q日盛二林,20.45,10000,0,,286,116Q日盛二林,20.60,0,2000 
287,116Q日盛二林,20.65,0,1000,,288,116Q日盛二林,20.70,1000,0 
289,116Q日盛二林,21.00,1000,0,,290,116r日盛文化,20.50,0,2000 
291,116r日盛文化,20.85,0,2000,,292,116r日盛文化,21.05,0,2000 
293,116r日盛文化,21.10,0,1000,,294,116s日盛土城,21.00,2000,0 
295,116S日盛新莊,20.45,0,2000,,296,116S日盛新莊,20.50,0,1000 
297,116S日盛新莊,20.60,2000,0,,298,116S日盛新莊,20.65,0,2000 
299,116S日盛新莊,20.70,3000,30000,,300,116S日盛新莊,20.75,0,1000 
301,116S日盛新莊,20.95,10000,2000,,302,116S日盛新莊,21.00,20000,0 
303,116V日盛斗六,20.65,1000,0,,304,116V日盛斗六,20.90,8000,0 
305,116V日盛斗六,21.20,0,5000,,306,116W日盛鳳山,19.85,0,2000 
307,116W日盛鳳山,20.40,0,1000,,308,116W日盛鳳山,20.60,1000,0 
309,116W日盛鳳山,20.70,2000,0,,310,116W日盛鳳山,20.75,1000,0 
311,116W日盛鳳山,20.90,3000,0,,312,116W日盛鳳山,20.95,0,1000 
313,116W日盛鳳山,21.20,1000,0,,314,116Z日盛中和,19.80,4000,0 
315,116Z日盛中和,20.50,0,1000,,316,116Z日盛中和,20.75,0,1000 
317,1233彰銀台中,20.65,1000,0,,318,1233彰銀台中,20.80,1000,0 
319,1262宏遠桃園,20.45,0,10000,,320,1262宏遠桃園,20.80,0,1000 
321,1262宏遠桃園,20.95,5000,0,,322,126D宏遠台南,20.45,0,1000 
323,126D宏遠台南,20.50,0,1000,,324,126D宏遠台南,20.60,1000,0 
325,126D宏遠台南,20.70,3000,0,,326,126D宏遠台南,20.75,1000,0 
327,126D宏遠台南,20.95,0,1000,,328,126L宏遠台中,20.60,1000,2000 
329,126L宏遠台中,20.75,2000,0,,330,126L宏遠台中,20.80,0,1000 
331,126L宏遠台中,21.10,0,1000,,332,126Q宏遠高雄,19.95,0,2000 
333,126Q宏遠高雄,20.50,0,5000,,334,126Q宏遠高雄,20.60,4000,0 
335,126X宏遠新化,20.25,0,1000,,336,126X宏遠新化,20.40,1000,0 
337,126X宏遠新化,20.65,0,1000,,338,1440美林,19.85,1000,0 
339,1440美林,19.90,0,12000,,340,1440美林,19.95,5000,0 
341,1440美林,20.00,43000,0,,342,1440美林,20.25,0,16000 
343,1440美林,20.40,8000,8000,,344,1440美林,20.45,45000,1000 
345,1440美林,20.50,56000,0,,346,1440美林,20.60,17000,18000 
347,1440美林,20.65,12000,34000,,348,1440美林,20.70,22000,29000 
349,1440美林,20.75,13000,6000,,350,1440美林,20.80,0,52000 
351,1440美林,20.85,2000,0,,352,1440美林,20.95,4000,12000 
353,1440美林,21.00,1000,0,,354,1440美林,21.05,0,1000 
355,1440美林,21.10,0,91000,,356,1440美林,21.15,0,10000 
357,1440美林,21.20,0,48000,,358,1440美林,21.25,1000,1000 
359,1440美林,21.30,0,6000,,360,1470台灣摩根,20.65,8000,0 
361,1470台灣摩根,20.70,21000,0,,362,1480美商高盛,19.85,2000,0 
363,1480美商高盛,20.00,41000,0,,364,1480美商高盛,20.20,0,12000 
365,1480美商高盛,20.30,4000,0,,366,1480美商高盛,20.35,4000,0 
367,1480美商高盛,20.40,4000,1000,,368,1480美商高盛,20.45,0,3000 
369,1480美商高盛,20.50,3000,0,,370,1480美商高盛,20.90,1000,0 
371,1480美商高盛,21.15,0,1000,,372,1480美商高盛,21.20,0,19000 
373,1480美商高盛,21.25,0,8000,,374,1480美商高盛,21.30,0,4000 
375,1480美商高盛,21.35,0,4000,,376,1520瑞士信貸,19.85,1000,0 
377,1520瑞士信貸,19.90,3000,0,,378,1520瑞士信貸,19.95,4000,0 
379,1520瑞士信貸,20.00,11000,0,,380,1520瑞士信貸,20.05,7000,0 
381,1520瑞士信貸,20.10,10000,0,,382,1520瑞士信貸,20.15,5000,0 
383,1520瑞士信貸,20.20,9000,1000,,384,1520瑞士信貸,20.25,1000,2000 
385,1520瑞士信貸,20.30,16000,0,,386,1520瑞士信貸,20.35,4000,0 
387,1520瑞士信貸,20.40,4000,0,,388,1520瑞士信貸,20.45,13000,3000 
389,1520瑞士信貸,20.50,7000,0,,390,1520瑞士信貸,20.55,0,5000 
391,1520瑞士信貸,20.60,23000,53000,,392,1520瑞士信貸,20.65,15000,53000 
393,1520瑞士信貸,20.70,0,53000,,394,1520瑞士信貸,20.75,0,31000 
395,1520瑞士信貸,20.80,1000,26000,,396,1520瑞士信貸,20.85,0,21000 
397,1520瑞士信貸,20.90,0,2000,,398,1520瑞士信貸,20.95,0,33000 
399,1520瑞士信貸,21.00,0,3000,,400,1520瑞士信貸,21.10,0,3000 
401,1520瑞士信貸,21.15,0,14000,,402,1520瑞士信貸,21.20,0,22000 
403,1520瑞士信貸,21.30,0,1000,,404,1560港商野村,19.85,3000,0 
405,1560港商野村,19.95,13000,0,,406,1560港商野村,20.00,23000,0 
407,1560港商野村,20.20,0,2000,,408,1560港商野村,20.30,1000,0 
409,1560港商野村,20.60,6000,13000,,410,1560港商野村,20.65,0,28000 
411,1560港商野村,20.70,12000,9000,,412,1560港商野村,20.75,2000,0 
413,1560港商野村,20.80,3000,0,,414,1560港商野村,21.15,0,24000 
415,1590花旗環球,19.85,0,1000,,416,1590花旗環球,19.90,0,1000 
417,1590花旗環球,19.95,0,3000,,418,1590花旗環球,20.60,2000,0 
419,1590花旗環球,20.65,1000,0,,420,1590花旗環球,20.80,4000,0 
421,1650瑞銀,19.95,17000,0,,422,1650瑞銀,20.45,12000,0 
423,1650瑞銀,20.50,56000,0,,424,1650瑞銀,20.80,0,7000 
425,1650瑞銀,20.85,0,25000,,426,1650瑞銀,20.90,5000,0 
427,1650瑞銀,21.00,2000,0,,428,1650瑞銀,21.15,0,4000 
429,1650瑞銀,21.20,1000,0,,430,1650瑞銀,21.25,0,9000 
431,2180亞    東,20.45,0,1000,,432,2180亞    東,20.60,1000,0 
433,2180亞    東,20.75,2000,0,,434,2180亞    東,20.80,1000,1000 
435,2180亞    東,21.00,0,1000,,436,2181亞東板橋,20.50,0,2000 
437,2181亞東板橋,20.95,1000,0,,438,2184亞東新竹,20.65,1000,0 
439,2186亞東高雄,20.80,0,2000,,440,2186亞東高雄,20.90,2000,0 
441,2187亞東台中,20.80,0,1000,,442,5050大    展,20.60,2000,0 
443,5050大    展,20.90,1000,0,,444,5050大    展,21.00,1000,0 
445,5058大展台南,20.45,0,1000,,446,5058大展台南,21.20,0,1000 
447,5261大慶蘆洲,20.05,0,1000,,448,5261大慶蘆洲,20.40,0,1000 
449,5261大慶蘆洲,20.65,0,2000,,450,5262大慶楊梅,20.70,5000,0 
451,5262大慶楊梅,20.75,0,3000,,452,5263大慶泰山,20.85,0,1000 
453,5263大慶泰山,20.95,0,1000,,454,5264大慶高雄,20.60,5000,0 
455,5265大慶苗栗,20.60,1000,0,,456,5266大慶中壢,20.80,5000,5000 
457,5267大慶基隆,20.60,15000,0,,458,5267大慶基隆,20.65,10000,0 
459,5267大慶基隆,20.95,30000,0,,460,5267大慶基隆,21.00,20000,0 
461,5268大慶台南,19.90,0,2000,,462,5269大慶台中,20.80,1000,1000 
463,526A大慶中和,20.40,1000,0,,464,526A大慶中和,20.80,0,1000 
465,526K大慶富順,20.20,0,3000,,466,526K大慶富順,20.40,3000,0 
467,526K大慶富順,20.45,11000,1000,,468,526K大慶富順,20.60,0,1000 
469,526K大慶富順,21.15,0,2000,,470,526K大慶富順,21.20,0,3000 
471,5320高    橋,20.40,1000,0,,472,5320高    橋,20.50,0,5000 
473,5320高    橋,21.00,0,7000,,474,5321高橋龍潭,20.65,0,1000 
475,5321高橋龍潭,20.70,0,1000,,476,5322高橋中壢,20.00,1000,0 
477,5322高橋中壢,20.20,1000,0,,478,5322高橋中壢,20.35,5000,0 
479,5322高橋中壢,20.65,0,1000,,480,5322高橋中壢,20.70,1000,1000 
481,5322高橋中壢,20.95,0,1000,,482,5323高橋內壢,20.90,0,2000 
483,5380第一金證,20.70,0,10000,,484,5381第一員林,20.20,12000,0 
485,5381第一員林,20.25,2000,0,,486,5381第一員林,20.30,3000,0 
487,5381第一員林,20.45,23000,0,,488,5381第一員林,20.60,0,3000 
489,5381第一員林,20.65,55000,0,,490,5381第一員林,20.70,0,6000 
491,5381第一員林,20.80,3000,0,,492,5382第一台中,20.65,1000,0 
493,5382第一台中,20.70,1000,0,,494,5383第一高雄,19.90,0,2000 
495,5383第一高雄,20.45,0,2000,,496,5384第一台南,20.45,0,2000 
497,5384第一台南,20.60,0,5000,,498,5384第一台南,21.00,5000,0 
499,5385第一桃園,20.65,0,4000,,500,5385第一桃園,20.70,1000,0 
501,5386第一彰化,20.45,0,2000,,502,5386第一彰化,20.60,2000,0 
503,5387第一澎湖,20.90,0,2000,,504,5387第一澎湖,21.00,3000,0 
505,5389第一中山,20.85,1000,0,,506,538A第一新興,20.10,9000,5000 
507,538A第一新興,20.20,0,5000,,508,538A第一新興,20.70,0,7000 
509,538A第一新興,20.75,1000,0,,510,538A第一新興,20.80,3000,0 
511,538A第一新興,20.90,0,5000,,512,538A第一新興,20.95,2000,0 
513,538A第一新興,21.00,0,5000,,514,538A第一新興,21.30,0,4000 
515,538B第一新竹,19.95,1000,0,,516,538B第一新竹,20.45,0,1000 
517,538B第一新竹,20.60,25000,0,,518,538B第一新竹,20.80,10000,1000 
519,538B第一新竹,21.20,3000,0,,520,538C第一光復,19.80,2000,40000 
521,538C第一光復,20.10,0,2000,,522,538C第一光復,20.45,5000,0 
523,538C第一光復,20.50,5000,0,,524,538C第一光復,20.60,1000,0 
525,538C第一光復,20.65,0,1000,,526,538C第一光復,20.80,0,6000 
527,538D第一忠孝,20.65,0,2000,,528,538E第一自由,20.35,0,1000 
529,538E第一自由,20.75,1000,0,,530,538E第一自由,20.80,1000,0 
531,538F第一稻埕,20.80,0,4000,,532,538I第一頭份,20.55,2000,0 
533,538I第一頭份,20.85,1000,0,,534,538j第一安和,20.20,0,3000 
535,538j第一安和,20.40,1000,1000,,536,538M第一嘉義,20.45,4000,0 
537,538N第一豐原,20.65,0,1000,,538,538P第一路竹,20.45,0,30000 
539,538P第一路竹,20.60,2000,0,,540,538W第一華江,20.45,1000,0 
541,538W第一華江,20.75,1000,0,,542,538Y第一中壢,21.00,2000,0 
543,5460寶    盛,20.80,0,2000,,544,5460寶    盛,21.00,0,5000 
545,5600永    興,20.40,0,1000,,546,5602永興水湳,19.85,2000,0 
547,5602永興水湳,19.90,8000,0,,548,5602永興水湳,20.45,5000,0 
549,5602永興水湳,20.65,0,11000,,550,5603永興台中,20.60,2000,0 
551,5603永興台中,20.90,0,5000,,552,5604永興大墩,19.85,0,2000 
