券商買賣股票成交價量資訊
股票代碼,="3050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.25,1000,0,,2,1020合　　庫,19.35,0,10000 
3,1020合　　庫,19.50,0,10000,,4,1021合庫台中,19.30,7000,0 
5,1021合庫台中,19.40,0,2000,,6,1021合庫台中,19.45,2000,0 
7,1024合庫嘉義,19.35,1000,0,,8,1029合庫鳳山,19.45,0,1000 
9,102C合庫自強,19.25,0,2000,,10,102E合庫桃園,19.20,0,1000 
11,1030土　　銀,19.30,1000,0,,12,1030土　　銀,19.55,2000,0 
13,1032土銀台南,19.10,0,5000,,14,1032土銀台南,19.45,0,5000 
15,1032土銀台南,19.55,5000,0,,16,1039土銀士林,19.10,1000,0 
17,1039土銀士林,19.20,1000,0,,18,103C土銀白河,19.20,0,2000 
19,1041臺銀鳳山,19.20,0,1000,,20,1042臺銀臺南,19.40,0,5000 
21,1043臺銀民權,19.20,1000,0,,22,1043臺銀民權,19.25,1000,0 
23,1043臺銀民權,19.30,1000,0,,24,1043臺銀民權,19.40,1000,0 
25,1045臺銀新竹,19.25,0,2000,,26,104A臺銀臺中,19.10,1000,0 
27,104C臺銀高雄,19.40,2000,0,,28,104D臺銀金山,19.10,1000,0 
29,104D臺銀金山,19.45,1000,0,,30,104D臺銀金山,19.50,1000,0 
31,1115企銀太平,19.25,0,1000,,32,1117企銀竹北,19.20,0,2000 
33,1160日    盛,19.30,8000,42000,,34,1161日盛忠孝,19.10,17000,0 
35,1161日盛忠孝,19.25,6000,0,,36,1162日盛台南,19.00,0,500 
37,1162日盛台南,19.10,6000,0,,38,1162日盛台南,19.20,4000,0 
39,1165日盛板橋,19.10,0,1000,,40,1165日盛板橋,19.15,1000,0 
41,1165日盛板橋,19.30,0,2000,,42,1166日盛雙和,19.15,1000,0 
43,1168日盛高雄,19.20,2000,0,,44,1168日盛高雄,19.25,2000,0 
45,116B日盛中壢,19.30,1000,0,,46,116C日盛八德,19.20,0,1000 
47,116C日盛八德,19.25,1000,1000,,48,116C日盛八德,19.35,0,1000 
49,116F日盛員林,19.40,1000,0,,50,116G日盛景美,19.25,5000,0 
51,116H日盛新竹,19.15,2000,0,,52,116H日盛新竹,19.25,0,7000 
53,116H日盛新竹,19.30,1000,0,,54,116H日盛新竹,19.35,1000,0 
55,116H日盛新竹,19.40,5000,0,,56,116i日盛樹林,19.35,5000,0 
57,116j日盛頭份,19.25,0,4000,,58,116J日盛中山,19.50,0,1000 
59,116k日盛北高,19.10,2000,0,,60,116k日盛北高,19.15,1000,0 
61,116k日盛北高,19.20,2000,1000,,62,116k日盛北高,19.35,9000,0 
63,116k日盛北高,19.40,1000,0,,64,116L日盛大墩,19.25,1000,0 
65,116L日盛大墩,19.30,1000,0,,66,116N日盛永康,19.40,0,2000 
67,116r日盛文化,19.10,2000,0,,68,116r日盛文化,19.35,0,3000 
69,116r日盛文化,19.40,0,7000,,70,116r日盛文化,19.50,5000,0 
71,116W日盛鳳山,19.20,1000,0,,72,116W日盛鳳山,19.25,1000,0 
73,116W日盛鳳山,19.35,1000,0,,74,116X日盛宜蘭,19.25,0,1000 
75,116X日盛宜蘭,19.45,1000,0,,76,116Z日盛中和,19.50,1000,0 
77,1230彰    銀,19.20,0,1000,,78,1260宏    遠,19.10,1000,0 
79,1260宏    遠,19.45,1000,0,,80,126U宏遠館前,19.40,0,1000 
81,126U宏遠館前,19.45,0,1000,,82,1440美林,19.20,0,21000 
83,1440美林,19.25,6000,47000,,84,1440美林,19.30,5000,40000 
85,1440美林,19.35,1000,5000,,86,1440美林,19.40,0,22000 
87,1440美林,19.45,1000,12000,,88,1440美林,19.50,6000,34000 
89,1470台灣摩根,19.15,0,3000,,90,1470台灣摩根,19.20,53000,6000 
91,1470台灣摩根,19.25,0,7000,,92,1470台灣摩根,19.30,7000,2000 
93,1470台灣摩根,19.35,5000,0,,94,1470台灣摩根,19.40,35000,0 
95,1470台灣摩根,19.45,7000,0,,96,1470台灣摩根,19.50,20000,0 
97,1480美商高盛,19.20,0,2000,,98,1480美商高盛,19.25,7000,3000 
99,1480美商高盛,19.35,0,1000,,100,1480美商高盛,19.40,0,1000 
101,1480美商高盛,19.45,0,1000,,102,1520瑞士信貸,19.20,11000,0 
103,1520瑞士信貸,19.25,39000,0,,104,1520瑞士信貸,19.30,1000,0 
105,1560港商野村,19.20,7000,40000,,106,1560港商野村,19.25,3000,18000 
107,1560港商野村,19.30,0,3000,,108,1560港商野村,19.35,1000,28000 
109,1560港商野村,19.40,3000,2000,,110,1560港商野村,19.45,0,1000 
111,1560港商野村,19.50,0,1000,,112,1560港商野村,19.55,0,4000 
113,1590花旗環球,19.25,2000,0,,114,1590花旗環球,19.45,0,1000 
115,1650瑞銀,19.10,27000,0,,116,1650瑞銀,19.20,11000,0 
117,1650瑞銀,19.25,32000,0,,118,2186亞東高雄,19.20,2000,0 
