券商買賣股票成交價量資訊
股票代碼,="2008"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.15,1000,0,,2,1020合　　庫,19.75,10000,0 
3,1021合庫台中,19.20,5000,0,,4,1021合庫台中,19.90,0,1000 
5,1022合庫台南,19.40,1000,0,,6,1023合庫高雄,19.10,1000,0 
7,102A合庫新竹,19.30,1000,0,,8,102C合庫自強,19.20,2000,0 
9,1031土銀台中,19.25,0,5000,,10,1040臺    銀,19.10,1000,0 
11,1041臺銀鳳山,19.10,0,2000,,12,1041臺銀鳳山,19.20,0,1000 
13,1041臺銀鳳山,19.30,1000,0,,14,1041臺銀鳳山,19.80,0,1000 
15,1041臺銀鳳山,19.95,0,4000,,16,1043臺銀民權,19.60,1000,0 
17,1045臺銀新竹,19.05,1000,0,,18,1045臺銀新竹,19.15,2000,0 
19,104D臺銀金山,19.10,10000,0,,20,104D臺銀金山,19.20,1000,0 
21,1112企銀台南,19.50,0,1000,,22,1112企銀台南,19.90,0,1000 
23,1112企銀台南,20.00,0,1000,,24,1119企銀岡山,19.20,0,1000 
25,1119企銀岡山,20.10,1000,0,,26,1160日    盛,19.20,0,10000 
27,1162日盛台南,18.90,5000,0,,28,1162日盛台南,19.15,1000,0 
29,1162日盛台南,19.20,0,7000,,30,1162日盛台南,19.45,5000,0 
31,1162日盛台南,19.65,0,2000,,32,1165日盛板橋,19.20,0,1000 
33,1166日盛雙和,19.05,5000,0,,34,116A日盛木柵,19.20,1000,0 
35,116A日盛木柵,19.30,1000,0,,36,116C日盛八德,18.90,0,1000 
37,116C日盛八德,19.10,1000,0,,38,116C日盛八德,19.90,1000,0 
39,116i日盛樹林,19.35,2000,0,,40,116i日盛樹林,19.40,0,2000 
41,116J日盛中山,18.90,0,20000,,42,116J日盛中山,19.10,0,50000 
43,116J日盛中山,19.15,0,24000,,44,116J日盛中山,19.25,0,6000 
45,116k日盛北高,19.00,0,250,,46,116k日盛北高,19.40,0,1000 
47,116m日盛和美,19.20,1000,0,,48,116M日盛屏東,19.30,1000,0 
49,116S日盛新莊,19.85,0,1000,,50,116S日盛新莊,19.95,0,1000 
