券商買賣股票成交價量資訊
股票代碼,="4536"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103C土銀白河,154.50,0,1000,,2,1040臺    銀,154.00,0,3000 
3,1040臺    銀,156.00,0,2000,,4,1041臺銀鳳山,154.00,1000,0 
5,1041臺銀鳳山,154.50,0,1000,,6,104A臺銀臺中,153.50,3000,0 
7,104D臺銀金山,153.00,1000,0,,8,1114企銀嘉義,154.50,1000,0 
9,1118企銀豐原,152.50,1000,0,,10,1118企銀豐原,153.00,1000,0 
11,1118企銀豐原,153.50,1000,0,,12,1118企銀豐原,155.50,0,1000 
13,1118企銀豐原,156.00,0,1000,,14,116f日盛復興,154.00,1000,0 
15,1233彰銀台中,153.50,1000,0,,16,1260宏    遠,155.50,9000,0 
17,1260宏    遠,156.00,19000,0,,18,1440美林,153.50,0,5000 
19,1440美林,154.00,1000,1000,,20,1440美林,154.50,1000,0 
21,1440美林,155.00,0,5000,,22,1440美林,155.50,0,1000 
23,1470台灣摩根,153.00,3000,1000,,24,1470台灣摩根,153.50,4000,0 
25,1470台灣摩根,154.00,5000,1000,,26,1470台灣摩根,154.50,2000,0 
27,1470台灣摩根,155.00,1000,1000,,28,1470台灣摩根,155.50,1000,0 
29,1470台灣摩根,156.50,1000,0,,30,1480美商高盛,153.00,3000,0 
31,1480美商高盛,153.50,0,2000,,32,1480美商高盛,154.00,5000,1000 
33,1480美商高盛,154.50,0,2000,,34,1480美商高盛,155.50,2000,1000 
35,1520瑞士信貸,153.50,5000,0,,36,1520瑞士信貸,154.00,3000,1000 
37,1520瑞士信貸,154.50,1000,0,,38,1520瑞士信貸,155.50,3000,0 
39,1520瑞士信貸,156.00,1000,0,,40,1560港商野村,153.50,3000,1000 
41,1560港商野村,154.00,2000,1000,,42,1560港商野村,154.50,6000,0 
43,1560港商野村,155.00,3000,0,,44,1560港商野村,155.50,11000,1000 
45,1560港商野村,156.00,7000,0,,46,1590花旗環球,153.50,2000,0 
47,1590花旗環球,154.00,3000,0,,48,1590花旗環球,155.50,0,1000 
49,5050大    展,156.00,0,1000,,50,5262大慶楊梅,152.50,1000,0 
51,5262大慶楊梅,153.50,0,1000,,52,5384第一台南,154.50,0,1000 
53,538D第一忠孝,154.50,1000,0,,54,538N第一豐原,153.00,1000,0 
55,538N第一豐原,154.00,1000,1000,,56,538N第一豐原,155.00,1000,0 
57,538N第一豐原,156.00,0,1000,,58,5850統    一,154.00,0,5000 
59,5850統    一,155.00,1000,2000,,60,5850統    一,155.50,0,3000 
61,5850統    一,156.00,0,2000,,62,5920元    富,153.50,4000,0 
63,5920元    富,154.00,6000,7000,,64,5920元    富,156.00,0,4000 
65,611A中銀豐原,154.00,1000,0,,66,7003兆豐台中,154.00,2000,0 
67,7005兆豐中港,152.00,0,50,,68,700F兆豐虎尾,152.50,1000,0 
69,700F兆豐虎尾,155.00,0,1000,,70,700h兆豐三民,153.00,3000,0 
71,7080石    橋,153.00,1000,0,,72,7080石    橋,154.00,0,1000 
73,779v國票台中,155.50,0,3000,,74,779Z國票安和,153.00,1000,0 
75,779Z國票安和,153.50,3000,0,,76,779Z國票安和,155.50,1000,2000 
77,8150台    新,153.00,0,1000,,78,8150台    新,154.00,0,3000 
79,8150台    新,156.00,0,2000,,80,8151台新建北,154.00,1000,0 
81,8151台新建北,155.50,0,1000,,82,8152台新新莊,153.50,0,2000 
83,8156台新三民,155.00,1000,0,,84,815A台新高雄,153.50,3000,0 
85,8440摩根大通,153.00,3000,0,,86,8440摩根大通,153.50,6000,2000 
87,8440摩根大通,154.00,5000,4000,,88,8440摩根大通,154.50,4000,0 
