券商買賣股票成交價量資訊
股票代碼,="2103"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,23.40,0,2000,,2,1023合庫高雄,23.40,15000,0 
3,1029合庫鳳山,23.40,0,25000,,4,1030土　　銀,23.40,1000,0 
5,1032土銀台南,23.25,1000,0,,6,1032土銀台南,23.50,0,1000 
7,1033土銀高雄,23.30,0,21000,,8,1034土銀嘉義,23.30,1000,0 
9,1035土銀新竹,23.30,0,50000,,10,103B土銀彰化,23.35,0,1000 
11,1040臺    銀,23.35,0,1000,,12,1041臺銀鳳山,23.40,0,1000 
13,1043臺銀民權,23.20,2000,0,,14,1043臺銀民權,23.30,4000,0 
15,1043臺銀民權,23.40,0,2000,,16,1043臺銀民權,23.45,0,2000 
17,104A臺銀臺中,23.20,1000,0,,18,104A臺銀臺中,23.25,21000,0 
19,104A臺銀臺中,23.50,0,22000,,20,104A臺銀臺中,23.55,0,1000 
21,104C臺銀高雄,23.30,0,2000,,22,104C臺銀高雄,23.35,0,1000 
23,1111企銀台中,23.55,2000,0,,24,1118企銀豐原,23.30,1000,0 
25,111E企銀桃園,23.15,1000,0,,26,1160日    盛,23.40,0,3000 
27,1162日盛台南,23.45,0,1000,,28,1163日盛台中,23.35,2000,0 
29,1163日盛台中,23.45,1000,0,,30,1168日盛高雄,23.30,0,1000 
31,1169日盛士林,23.15,5000,0,,32,1169日盛士林,23.20,5000,0 
33,1169日盛士林,23.30,10000,0,,34,1169日盛士林,23.35,10000,0 
35,1169日盛士林,23.40,0,5000,,36,1169日盛士林,23.45,0,5000 
37,116A日盛木柵,23.50,0,1000,,38,116C日盛八德,23.40,1000,0 
39,116F日盛員林,23.15,1000,0,,40,116g日盛龍潭,23.45,0,5000 
41,116G日盛景美,23.40,3000,0,,42,116H日盛新竹,23.30,3000,0 
43,116j日盛頭份,23.25,0,50000,,44,116k日盛北高,23.30,3000,0 
45,116k日盛北高,23.35,1000,0,,46,116K日盛花蓮,23.35,2000,0 
47,116K日盛花蓮,23.40,3000,0,,48,116m日盛和美,23.40,3000,0 
49,116Q日盛二林,23.30,2000,0,,50,116S日盛新莊,23.35,5000,0 
51,116S日盛新莊,23.55,0,1000,,52,1233彰銀台中,23.30,0,677 
53,1260宏    遠,23.45,0,2000,,54,1380台灣匯立,23.25,1000,0 
55,1380台灣匯立,23.30,82000,0,,56,1380台灣匯立,23.35,135000,0 
57,1380台灣匯立,23.40,16000,0,,58,1380台灣匯立,23.45,23000,0 
59,1440美林,23.15,3000,3000,,60,1440美林,23.20,4000,6000 
61,1440美林,23.25,6000,5000,,62,1440美林,23.30,25000,32000 
63,1440美林,23.35,87000,76000,,64,1440美林,23.40,56000,3000 
65,1440美林,23.45,3000,1000,,66,1440美林,23.50,3000,33000 
67,1470台灣摩根,23.15,4000,0,,68,1470台灣摩根,23.20,18000,0 
69,1470台灣摩根,23.25,14000,0,,70,1470台灣摩根,23.30,31000,0 
