券商買賣股票成交價量資訊
股票代碼,="2419"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.60,1000,0,,2,1021合庫台中,25.00,0,5000 
3,1022合庫台南,25.00,3000,0,,4,1023合庫高雄,24.70,2000,5000 
5,1023合庫高雄,24.75,5000,0,,6,1028合庫彰化,24.80,0,2000 
7,102C合庫自強,24.75,0,1000,,8,102E合庫桃園,24.50,1000,0 
9,102E合庫桃園,24.70,1000,0,,10,102E合庫桃園,24.95,0,1000 
11,102E合庫桃園,25.00,1000,1000,,12,102E合庫桃園,25.05,0,3000 
13,102G合庫三重,25.05,0,1000,,14,1031土銀台中,24.55,0,6000 
15,1031土銀台中,24.70,0,2000,,16,1031土銀台中,25.00,3000,0 
17,1034土銀嘉義,24.75,0,1000,,18,1034土銀嘉義,25.05,0,1000 
19,1035土銀新竹,24.50,1000,0,,20,1035土銀新竹,24.75,0,4000 
21,1040臺    銀,24.75,13000,0,,22,1040臺    銀,24.80,0,10000 
23,1040臺    銀,24.85,0,1000,,24,1042臺銀臺南,24.50,2000,0 
25,1042臺銀臺南,24.55,3000,0,,26,1042臺銀臺南,24.80,0,1000 
27,1042臺銀臺南,25.00,0,2000,,28,1042臺銀臺南,25.05,2000,0 
29,1043臺銀民權,24.65,0,1000,,30,1043臺銀民權,24.70,0,1000 
31,1043臺銀民權,24.85,0,1000,,32,104A臺銀臺中,24.95,0,2000 
33,104C臺銀高雄,24.50,1000,0,,34,104C臺銀高雄,25.00,1000,0 
35,104D臺銀金山,24.50,1000,0,,36,104D臺銀金山,24.70,0,1000 
37,1112企銀台南,24.65,1000,0,,38,1113企銀九如,24.60,0,10000 
39,1114企銀嘉義,25.00,0,1000,,40,1115企銀太平,24.90,0,129 
41,111A企銀民雄,24.90,0,309,,42,111B台企建成,25.00,11000,0 
43,111C台企三民,24.60,4000,0,,44,111C台企三民,24.75,2000,0 
45,111C台企三民,24.85,1000,0,,46,111F企銀北高,24.75,0,10000 
47,111F企銀北高,24.80,0,2000,,48,1161日盛忠孝,24.50,1000,0 
49,1161日盛忠孝,24.65,0,1000,,50,1161日盛忠孝,24.75,0,2000 
51,1161日盛忠孝,24.80,2000,0,,52,1161日盛忠孝,24.85,0,1000 
53,1161日盛忠孝,24.95,0,1000,,54,1161日盛忠孝,25.00,1000,1000 
55,1161日盛忠孝,25.05,0,1000,,56,1161日盛忠孝,25.10,0,1000 
57,1162日盛台南,25.00,1000,0,,58,1163日盛台中,24.95,1000,0 
59,1163日盛台中,25.00,2000,0,,60,1163日盛台中,25.05,1000,0 
61,1166日盛雙和,25.00,0,2000,,62,1168日盛高雄,25.00,1000,0 
63,116A日盛木柵,24.90,0,902,,64,116C日盛八德,24.65,1000,0 
65,116C日盛八德,24.70,0,3000,,66,116C日盛八德,24.80,0,1000 
67,116d日盛三峽,25.00,0,1000,,68,116d日盛三峽,25.05,1000,3000 
69,116e日盛竹北,24.60,0,5000,,70,116e日盛竹北,24.70,1000,0 
71,116e日盛竹北,25.05,0,1000,,72,116E日盛三重,24.50,0,10000 
73,116E日盛三重,24.75,0,10000,,74,116E日盛三重,24.85,0,5000 
75,116E日盛三重,25.05,0,10000,,76,116f日盛復興,24.60,0,1000 
77,116F日盛員林,24.65,0,1000,,78,116F日盛員林,24.80,0,1000 
79,116G日盛景美,24.50,1000,0,,80,116G日盛景美,24.75,3000,0 
81,116i日盛樹林,25.00,2000,1000,,82,116J日盛中山,24.70,0,1000 
83,116k日盛北高,25.00,1000,0,,84,116L日盛大墩,24.60,1000,0 
85,116L日盛大墩,24.75,0,1000,,86,116m日盛和美,25.00,0,10000 
87,116M日盛屏東,24.65,0,1000,,88,116M日盛屏東,24.90,0,3000 
89,116N日盛永康,25.00,1000,0,,90,116Q日盛二林,24.70,0,1000 
91,116s日盛土城,24.70,1000,0,,92,116s日盛土城,24.80,1000,0 
93,116s日盛土城,25.05,1000,1000,,94,116S日盛新莊,25.00,1000,1000 
95,116W日盛鳳山,24.70,1000,0,,96,116W日盛鳳山,25.00,1000,0 
97,116X日盛宜蘭,24.65,0,1000,,98,116X日盛宜蘭,24.75,1000,0 
99,116Z日盛中和,24.65,1000,1000,,100,116Z日盛中和,24.75,0,2000 
101,1233彰銀台中,24.90,350,0,,102,1262宏遠桃園,24.60,0,1000 
103,126L宏遠台中,24.60,0,1000,,104,126U宏遠館前,24.60,10000,0 
105,1440美林,24.50,0,1000,,106,1440美林,24.55,0,14000 
107,1440美林,24.60,41000,21000,,108,1440美林,24.65,5000,0 
109,1440美林,24.70,34000,0,,110,1440美林,24.75,2000,0 
111,1440美林,24.80,17000,0,,112,1440美林,24.85,6000,0 
