券商買賣股票成交價量資訊
股票代碼,="1210"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.20,2000,0,,2,1020合　　庫,50.50,1000,0 
3,1020合　　庫,50.70,2000,0,,4,1020合　　庫,50.80,2000,0 
5,1020合　　庫,50.90,2000,1000,,6,1020合　　庫,51.00,1000,0 
7,1021合庫台中,50.50,0,1000,,8,1021合庫台中,50.80,1000,2000 
9,1023合庫高雄,50.70,0,1000,,10,1023合庫高雄,50.90,1000,0 
11,1024合庫嘉義,50.50,1000,1000,,12,1024合庫嘉義,50.70,1000,0 
13,1025合庫基隆,50.50,0,1000,,14,1028合庫彰化,50.10,1000,1000 
15,1028合庫彰化,50.20,0,1000,,16,1028合庫彰化,50.60,0,1000 
17,1029合庫鳳山,50.70,1000,0,,18,102A合庫新竹,50.80,0,5000 
19,102C合庫自強,50.00,20000,0,,20,102C合庫自強,50.10,2000,0 
21,102C合庫自強,50.70,0,21000,,22,102C合庫自強,50.80,0,1000 
23,102C合庫自強,51.00,0,1000,,24,102F合庫西台,50.10,1000,0 
25,102F合庫西台,50.80,0,1000,,26,102F合庫西台,50.90,0,1000 
27,102G合庫三重,50.50,0,1000,,28,102G合庫三重,50.70,0,2000 
29,102G合庫三重,50.90,0,1000,,30,1030土　　銀,50.80,0,1000 
31,1030土　　銀,51.00,0,1000,,32,1031土銀台中,50.40,0,1000 
33,1032土銀台南,50.50,1000,0,,34,1032土銀台南,50.60,1000,0 
35,1032土銀台南,50.70,1000,0,,36,1032土銀台南,50.80,1000,0 
37,1034土銀嘉義,50.70,1000,0,,38,1034土銀嘉義,50.80,0,1000 
39,1035土銀新竹,50.20,1000,0,,40,1035土銀新竹,50.50,1000,1000 
41,1035土銀新竹,50.70,0,11000,,42,1037土銀花蓮,50.10,0,1000 
43,1039土銀士林,50.60,1000,0,,44,103A土銀建國,50.10,0,3000 
45,103A土銀建國,50.60,1000,0,,46,103A土銀建國,50.80,0,2000 
47,103F土銀南港,50.80,60000,0,,48,103F土銀南港,50.90,5000,0 
49,103F土銀南港,51.00,1000,0,,50,1040臺    銀,50.00,2000,0 
51,1040臺    銀,50.10,2000,300,,52,1040臺    銀,50.20,0,1000 
53,1040臺    銀,50.40,36000,2000,,54,1040臺    銀,50.50,34359,1000 
55,1040臺    銀,50.60,900,0,,56,1040臺    銀,50.70,1555,7000 
57,1040臺    銀,50.80,3000,10000,,58,1040臺    銀,50.90,0,2000 
59,1040臺    銀,51.00,10000,0,,60,1041臺銀鳳山,50.50,0,1000 
61,1041臺銀鳳山,50.60,1000,0,,62,1041臺銀鳳山,50.70,1200,4000 
63,1041臺銀鳳山,50.90,0,4000,,64,1041臺銀鳳山,51.00,0,1000 
65,1042臺銀臺南,50.00,1000,0,,66,1042臺銀臺南,50.10,1000,0 
67,1042臺銀臺南,50.50,100,0,,68,1042臺銀臺南,50.60,0,3000 
69,1042臺銀臺南,50.70,0,1000,,70,1042臺銀臺南,50.80,2000,2000 
71,1042臺銀臺南,51.00,0,1000,,72,1043臺銀民權,50.20,1000,0 
73,1043臺銀民權,50.70,0,50,,74,1043臺銀民權,51.00,0,1000 
75,1045臺銀新竹,50.00,5000,0,,76,1045臺銀新竹,50.50,0,5000 
77,1045臺銀新竹,50.70,0,1000,,78,104A臺銀臺中,50.10,1008,3000 
79,104A臺銀臺中,50.20,2000,0,,80,104A臺銀臺中,50.30,7000,0 
81,104A臺銀臺中,50.40,0,2000,,82,104A臺銀臺中,50.50,1000,2000 
83,104A臺銀臺中,50.60,4000,1000,,84,104A臺銀臺中,50.70,0,7000 
85,104A臺銀臺中,50.80,0,1000,,86,104A臺銀臺中,50.90,3000,0 
87,104C臺銀高雄,50.10,3000,0,,88,104C臺銀高雄,50.20,1000,0 
