券商買賣股票成交價量資訊
股票代碼,="3030"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,58.10,0,2000,,2,1020合　　庫,58.40,50000,2000 
3,1020合　　庫,58.50,80000,2000,,4,1021合庫台中,58.60,0,1000 
5,102E合庫桃園,58.00,0,1000,,6,1033土銀高雄,58.40,0,1000 
7,1033土銀高雄,58.50,0,1000,,8,1033土銀高雄,58.60,0,1000 
9,1034土銀嘉義,58.30,0,1000,,10,1037土銀花蓮,58.40,2000,0 
11,1041臺銀鳳山,58.20,0,1000,,12,1041臺銀鳳山,58.30,30,0 
13,1042臺銀臺南,58.30,1000,0,,14,1042臺銀臺南,58.40,0,2000 
15,1045臺銀新竹,58.30,1000,0,,16,1045臺銀新竹,58.40,0,1000 
17,104A臺銀臺中,58.10,0,5000,,18,104A臺銀臺中,58.50,0,2000 
19,104D臺銀金山,58.50,0,12,,20,1111企銀台中,58.30,0,5000 
21,1114企銀嘉義,58.40,1000,0,,22,1117企銀竹北,58.30,3000,0 
23,1117企銀竹北,58.50,5000,0,,24,111E企銀桃園,58.30,3000,0 
25,1160日    盛,58.30,2000,0,,26,1160日    盛,58.40,1000,8000 
27,1161日盛忠孝,58.00,0,3000,,28,1163日盛台中,58.40,0,1000 
29,1165日盛板橋,58.30,0,1000,,30,1165日盛板橋,58.50,0,1000 
31,116B日盛中壢,58.50,0,1000,,32,116f日盛復興,58.10,0,1000 
33,116F日盛員林,58.20,1000,0,,34,116F日盛員林,58.40,0,1000 
35,116G日盛景美,58.00,2000,0,,36,116G日盛景美,58.10,1000,0 
37,116G日盛景美,58.50,0,1000,,38,116i日盛樹林,58.30,0,6000 
39,116i日盛樹林,58.40,1000,0,,40,116k日盛北高,58.40,0,5000 
41,116L日盛大墩,58.50,2000,0,,42,116M日盛屏東,58.40,3000,0 
43,116P日盛信義,58.00,0,1000,,44,116P日盛信義,58.30,1000,0 
45,116S日盛新莊,58.50,1000,0,,46,116U日盛桃園,58.40,0,1065 
47,116X日盛宜蘭,58.30,0,1000,,48,116X日盛宜蘭,58.50,1000,0 
49,1230彰    銀,58.50,2000,0,,50,1261宏遠民生,58.40,0,10000 
51,1261宏遠民生,58.50,0,1000,,52,1440美林,58.00,2000,1000 
53,1440美林,58.10,0,5000,,54,1440美林,58.20,14000,0 
55,1440美林,58.30,25000,9000,,56,1440美林,58.40,2000,6000 
57,1440美林,58.50,14000,0,,58,1470台灣摩根,58.20,0,1000 
59,1470台灣摩根,58.30,3000,8000,,60,1470台灣摩根,58.40,3000,6000 
61,1470台灣摩根,58.50,2000,2000,,62,1470台灣摩根,58.60,0,1000 
63,1480美商高盛,58.30,1000,0,,64,1480美商高盛,58.40,38000,0 
65,1560港商野村,58.00,1000,0,,66,1560港商野村,58.10,1000,0 
67,1560港商野村,58.20,3000,0,,68,1560港商野村,58.30,10000,0 
69,1560港商野村,58.40,5000,0,,70,1560港商野村,58.60,1000,1000 
71,1590花旗環球,58.00,0,4000,,72,1590花旗環球,58.10,0,1000 
73,1590花旗環球,58.30,3000,0,,74,1590花旗環球,58.40,2000,0 
75,1650瑞銀,58.00,0,3000,,76,1650瑞銀,58.20,0,1000 
77,1650瑞銀,58.30,14000,0,,78,1650瑞銀,58.40,40000,0 
79,1650瑞銀,58.50,2000,0,,80,2181亞東板橋,58.40,5000,1000 
81,5261大慶蘆洲,58.20,0,10000,,82,5261大慶蘆洲,58.40,1000,0 
83,5262大慶楊梅,58.30,0,2000,,84,5268大慶台南,58.20,0,1000 
85,526K大慶富順,58.50,0,1000,,86,5320高    橋,58.40,0,1000 
87,5320高    橋,58.60,0,2000,,88,5321高橋龍潭,58.30,0,1000 
