券商買賣股票成交價量資訊
股票代碼,="1454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1033土銀高雄,8.93,0,2000,,2,1042臺銀臺南,8.90,2000,0 
3,116Z日盛中和,8.92,4000,0,,4,1520瑞士信貸,9.00,1000,0 
5,1590花旗環球,8.93,1000,0,,6,1590花旗環球,8.94,2000,0 
7,5261大慶蘆洲,8.90,0,8000,,8,5387第一澎湖,8.90,3000,0 
9,5387第一澎湖,8.97,5000,0,,10,538F第一稻埕,8.93,0,2000 
11,5850統    一,8.91,5000,0,,12,5850統    一,8.92,2000,0 
13,5850統    一,8.93,2000,0,,14,5850統    一,8.94,4000,0 
15,5850統    一,8.97,0,3000,,16,5850統    一,8.98,0,30000 
17,5960日    茂,8.92,0,3000,,18,6165中信託新,9.00,0,3000 
19,638A光和嘉義,8.99,0,1000,,20,638A光和嘉義,9.03,0,1000 
21,638D光和高雄,8.98,40000,0,,22,6912德信中正,8.90,0,2000 
23,700W兆豐城中,8.90,5000,0,,24,700W兆豐城中,8.91,5000,0 
25,700W兆豐城中,8.93,2000,0,,26,700W兆豐城中,8.94,0,4000 
27,700W兆豐城中,8.96,1000,0,,28,700W兆豐城中,8.99,2000,0 
29,700W兆豐城中,9.00,2000,0,,30,7792國票北投,8.95,0,1 
31,779J國票北高,8.95,0,1,,32,8560新    光,9.19,1,0 
33,8881國泰高雄,8.90,1000,0,,34,8888國泰敦南,8.95,2,0 
35,888A國泰館前,8.90,2000,0,,36,888K國泰板橋,8.91,2000,0 
37,918G群益新莊,8.91,4000,0,,38,918G群益新莊,9.19,0,1 
39,9202凱基中港,8.90,12000,0,,40,9202凱基中港,8.98,4000,0 
41,920N凱基湖口,8.93,1000,0,,42,9233凱基長庚,8.90,0,10000 
43,9233凱基長庚,8.91,0,4000,,44,9233凱基長庚,8.94,0,3000 
45,9233凱基長庚,8.98,1000,0,,46,9233凱基長庚,8.99,1000,0 
47,9252凱基嘉義,8.92,0,3000,,48,9256凱基南崁,8.90,0,6000 
49,9256凱基南崁,8.91,0,7000,,50,9256凱基南崁,8.92,0,6000 
51,9256凱基南崁,8.93,0,6000,,52,9256凱基南崁,8.99,0,1000 
53,9268凱基台北,8.90,2000,0,,54,9268凱基台北,8.94,1000,0 
55,9268凱基台北,8.98,0,1000,,56,9268凱基台北,9.00,0,2000 
57,9312華南民權,8.92,0,1000,,58,9333華南長虹,8.90,0,9000 
59,9333華南長虹,8.93,0,1000,,60,9634富邦羅東,8.90,2000,0 
61,9634富邦羅東,8.98,0,2000,,62,9657富邦苗栗,8.94,1000,0 
63,9672富邦員林,8.97,0,2000,,64,980D元大開元,8.94,0,1000 
65,981g元大大里,8.98,0,9000,,66,981g元大大里,8.99,0,1000 
67,981I元大天母,8.93,1000,0,,68,983V元大竹南,8.90,0,1000 
69,9852元大大松,9.03,1000,0,,70,9858元大龍潭,8.90,5000,0 
71,9878元大金華,8.93,0,1000,,72,9899元大淡水,8.98,0,1000 
73,989C元大板橋,8.93,5000,0,,74,989C元大板橋,8.96,5000,0 
75,989G元大大同,8.92,2000,0,,76,989G元大大同,9.00,2000,0 
77,9A00永豐金,8.96,0,6000,,78,9A9f永豐中盛,8.90,2000,0 
79,9A9f永豐中盛,8.91,0,5000,,80,9A9f永豐中盛,8.98,0,2000 
81,9A9L永豐台中,8.92,5000,0,,,,,, 
