券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.50,143000,0,,2,1021合庫台中,29.50,16000,0 
3,1023合庫高雄,29.50,5000,0,,4,1023合庫高雄,29.55,1000,0 
5,1024合庫嘉義,29.50,0,7000,,6,1025合庫基隆,29.50,400,10000 
7,1028合庫彰化,29.55,1000,0,,8,102A合庫新竹,29.45,1000,0 
9,102C合庫自強,29.50,25000,0,,10,102E合庫桃園,29.60,0,10000 
11,102F合庫西台,29.40,1000,0,,12,102F合庫西台,29.50,50,0 
13,1030土　　銀,29.50,173,0,,14,1034土銀嘉義,29.40,10000,0 
15,1034土銀嘉義,29.50,0,1000,,16,1035土銀新竹,29.45,2000,0 
17,1035土銀新竹,29.50,1000,0,,18,1036土銀玉里,29.50,6000,0 
19,1036土銀玉里,29.55,1000,0,,20,1038土銀和平,29.50,1000,0 
21,1039土銀士林,29.40,0,5000,,22,1039土銀士林,29.45,0,7000 
23,103A土銀建國,29.40,1000,0,,24,103B土銀彰化,29.45,20000,0 
25,103B土銀彰化,29.50,20000,0,,26,103B土銀彰化,29.55,10000,0 
27,103C土銀白河,29.50,200,0,,28,103F土銀南港,29.50,1000,0 
29,1040臺    銀,29.45,5000,10000,,30,1040臺    銀,29.50,2000,0 
31,1041臺銀鳳山,29.45,0,2000,,32,1041臺銀鳳山,29.50,5000,0 
33,1041臺銀鳳山,29.55,3000,0,,34,1042臺銀臺南,29.50,2000,0 
35,1043臺銀民權,29.50,0,1000,,36,1045臺銀新竹,29.50,5000,240 
37,104A臺銀臺中,29.45,5000,5000,,38,104A臺銀臺中,29.50,1000,5480 
39,104A臺銀臺中,29.55,2000,0,,40,104A臺銀臺中,29.60,1000,0 
41,104C臺銀高雄,29.45,1000,0,,42,104C臺銀高雄,29.50,4485,10000 
43,104D臺銀金山,29.45,1000,0,,44,104D臺銀金山,29.50,1000,1000 
45,104D臺銀金山,29.55,1000,0,,46,1110企    銀,29.50,29000,0 
47,1112企銀台南,29.55,0,1000,,48,1114企銀嘉義,29.45,3000,0 
49,1114企銀嘉義,29.50,0,10000,,50,1115企銀太平,29.50,0,787 
51,1115企銀太平,29.55,3000,0,,52,1117企銀竹北,29.50,0,20000 
53,1118企銀豐原,29.50,0,457,,54,111C台企三民,29.55,0,1000 
55,111E企銀桃園,29.50,2000,0,,56,111G企銀埔墘,29.55,0,1000 
57,1160日    盛,29.50,1000,0,,58,1160日    盛,29.55,2000,0 
59,1161日盛忠孝,29.50,0,2240,,60,1162日盛台南,29.45,5000,0 
61,1163日盛台中,29.45,0,1000,,62,1163日盛台中,29.50,1125,1000 
63,1164日盛內湖,29.45,0,1000,,64,1165日盛板橋,29.45,5000,0 
65,1165日盛板橋,29.50,10000,10000,,66,1165日盛板橋,29.55,1000,0 
67,1166日盛雙和,29.45,3000,0,,68,1166日盛雙和,29.55,11000,0 
69,1168日盛高雄,29.45,0,3000,,70,1169日盛士林,29.45,2000,0 
71,116A日盛木柵,29.45,10000,0,,72,116A日盛木柵,29.50,160,2000 
73,116B日盛中壢,29.45,1000,0,,74,116B日盛中壢,29.50,0,10360 
75,116B日盛中壢,29.55,0,10000,,76,116C日盛八德,29.45,8000,23000 
77,116C日盛八德,29.50,3000,0,,78,116C日盛八德,29.55,3000,0 
79,116d日盛三峽,29.50,0,7000,,80,116e日盛竹北,29.55,1000,0 
81,116E日盛三重,29.50,2000,2000,,82,116E日盛三重,29.55,1000,0 
83,116f日盛復興,29.55,1000,0,,84,116F日盛員林,29.50,1200,0 
85,116F日盛員林,29.55,5000,0,,86,116G日盛景美,29.45,2000,0 
87,116G日盛景美,29.50,115,5000,,88,116G日盛景美,29.60,0,3000 
89,116H日盛新竹,29.45,0,2000,,90,116i日盛樹林,29.50,2000,0 
91,116j日盛頭份,29.45,0,360,,92,116j日盛頭份,29.50,10000,2000 
93,116K日盛花蓮,29.50,656,7000,,94,116K日盛花蓮,29.55,0,2000 
95,116L日盛大墩,29.50,0,600,,96,116m日盛和美,29.50,1000,0 
97,116m日盛和美,29.55,0,1000,,98,116M日盛屏東,29.50,0,5000 
99,116M日盛屏東,29.55,7000,0,,100,116M日盛屏東,29.60,9000,0 
101,116N日盛永康,29.50,10000,2000,,102,116N日盛永康,29.55,1000,0 
103,116r日盛文化,29.50,0,537,,104,116r日盛文化,29.60,11000,0 
105,116S日盛新莊,29.50,10000,0,,106,116U日盛桃園,29.50,0,120 
107,116X日盛宜蘭,29.55,0,5000,,108,116Z日盛中和,29.50,0,56 
109,1230彰    銀,29.45,0,1000,,110,1230彰    銀,29.50,0,1000 
111,1233彰銀台中,29.50,0,1240,,112,1260宏    遠,29.50,1000,0 
113,1262宏遠桃園,29.50,0,72000,,114,126H宏遠中和,29.50,0,9000 
