券商買賣股票成交價量資訊
股票代碼,="3018"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,18.00,2000,0,,2,102C合庫自強,18.25,0,500 
3,102C合庫自強,18.30,0,208,,4,102F合庫西台,18.00,0,30000 
5,103C土銀白河,17.95,1000,0,,6,1110企    銀,17.95,0,34000 
7,1110企    銀,18.00,0,42000,,8,1163日盛台中,17.95,3000,0 
9,116A日盛木柵,17.95,2000,0,,10,116A日盛木柵,18.00,2000,0 
11,116A日盛木柵,18.25,0,5000,,12,116F日盛員林,18.00,20000,0 
13,116F日盛員林,18.30,140,0,,14,116S日盛新莊,18.15,5000,0 
15,116V日盛斗六,18.05,1000,0,,16,116Z日盛中和,18.00,5000,0 
17,1233彰銀台中,17.95,3000,0,,18,1233彰銀台中,18.00,0,1000 
19,1233彰銀台中,18.30,35,0,,20,1440美林,18.05,6000,0 
21,1440美林,18.15,0,1000,,22,1590花旗環球,18.00,1000,0 
23,1650瑞銀,18.15,1000,0,,24,1650瑞銀,18.25,1000,0 
25,5321高橋龍潭,18.00,2000,0,,26,5382第一台中,18.20,30,0 
27,5850統    一,18.05,1000,0,,28,5850統    一,18.20,100,0 
29,5850統    一,18.25,70,990,,30,585A統一基隆,18.00,0,2000 
31,585A統一基隆,18.05,0,1000,,32,585D統一新台中,18.05,1000,0 
33,585U統一南京,18.05,0,20000,,34,5927元富林園,18.00,2000,0 
35,592a元富松德,18.25,30,0,,36,592c元富烏日,17.95,1000,0 
37,592c元富烏日,18.00,1000,0,,38,592P元富同大,17.95,1000,0 
39,592r元富城東,18.05,4000,0,,40,592r元富城東,18.25,100,0 
41,592v元富桃園,18.20,531,0,,42,592y元富花蓮,18.20,30,0 
43,592z元富文心,18.35,200,0,,44,6114中銀員林,18.05,0,1000 
45,6461大昌樹林,18.00,2000,0,,46,6465大昌桃園,18.20,0,1 
47,6912德信中正,18.00,1000,0,,48,7003兆豐台中,18.00,1000,0 
49,7005兆豐中港,18.00,1000,0,,50,7009兆豐景美,18.05,0,4000 
51,700I兆豐北高,18.15,1000,0,,52,700U兆豐桃鶯,18.05,1000,0 
53,700X兆豐永和,18.25,5000,0,,54,7792國票北投,18.35,0,1 
55,779Z國票安和,18.00,1000,0,,56,815A台新高雄,18.00,0,2000 
57,8440摩根大通,18.05,2000,0,,58,8459康和嘉義,18.40,50,0 
59,8560新    光,18.00,3000,0,,60,8560新    光,18.25,50,0 
61,8565新光桃園,18.25,30,0,,62,8843玉山高雄,18.00,1000,0 
63,8843玉山高雄,18.05,1000,0,,64,8843玉山高雄,18.20,1000,0 
65,8848玉山嘉義,18.25,31,0,,66,884A玉山士林,18.05,1000,0 
67,884E玉山城中,18.00,0,5000,,68,8881國泰高雄,18.20,32,0 
69,8881國泰高雄,18.25,30,0,,70,8881國泰高雄,18.40,0,600 
71,8882國泰台中,18.00,0,1000,,72,8882國泰台中,18.20,65,1000 
73,8882國泰台中,18.30,18,0,,74,8882國泰台中,18.35,160,0 
75,8882國泰台中,18.40,92,0,,76,8884國泰台南,18.40,30,0 
77,8885國泰桃園,18.00,1000,0,,78,8885國泰桃園,18.20,20,0 
79,8885國泰桃園,18.30,55,0,,80,8886國泰新莊,18.20,230,0 
81,8886國泰新莊,18.35,30,0,,82,8887國泰忠孝,18.35,55,0 
83,8888國泰敦南,18.00,3000,0,,84,8888國泰敦南,18.05,1000,0 
85,8888國泰敦南,18.20,220,1000,,86,8888國泰敦南,18.25,329,905 
87,8888國泰敦南,18.30,90,95,,88,8888國泰敦南,18.35,32,0 
89,8888國泰敦南,18.40,100,0,,90,888K國泰板橋,18.00,1000,0 
91,888K國泰板橋,18.20,200,0,,92,888K國泰板橋,18.25,186,0 
93,9100群益,18.25,0,1000,,94,913N群益土城,18.30,0,476 
95,913R群益北高,18.00,1000,0,,96,913R群益北高,18.40,0,61 
97,913U群益崇德,18.20,228,0,,98,913U群益崇德,18.30,100,0 
99,913U群益崇德,18.40,100,0,,100,913Y群益館前,18.05,1000,0 
101,913Y群益館前,18.20,0,730,,102,913Y群益館前,18.25,415,270 
103,913Y群益館前,18.30,484,0,,104,913Y群益館前,18.35,0,479 
105,913Y群益館前,18.40,110,21,,106,9188群益三民,18.25,200,0 
107,918F群益新店,17.95,1000,0,,108,918J群益永和,18.25,55,0 
109,918K群益東湖,18.25,60,0,,110,918K群益東湖,18.40,200,0 
111,918L群益建成,18.00,1000,0,,112,918s群益丹鳳,18.00,1000,0 
113,918W群益忠孝,18.00,0,10000,,114,9206凱基高雄,18.15,2000,0 
115,920N凱基湖口,18.00,1000,0,,116,9212凱基東港,18.25,600,0 
117,921Y凱基東勢,18.05,0,1000,,118,9238凱基士林,18.05,1000,0 
119,9239凱基市政,18.00,2000,0,,120,9268凱基台北,18.05,0,2000 
121,9268凱基台北,18.15,0,3000,,122,9303華南高雄,18.20,0,35 
123,9305華南新莊,18.25,150,0,,124,9307華南大安,17.95,1000,0 
125,9317華南林口,18.35,2,0,,126,9328華南潮州,18.05,5000,0 
127,9347華南敦南,18.05,1000,0,,128,9363華南彰化,18.00,2000,0 
129,9377華南虎尾,18.35,1,0,,130,9627富邦內湖,18.30,60,0 
131,9651富邦民生,18.00,0,2000,,132,9659富邦高雄,18.05,0,1000 
133,9663富邦敦南,18.00,3000,0,,134,9686富邦宜蘭,18.00,3000,0 
135,980d元大沙鹿,18.00,0,12000,,136,980d元大沙鹿,18.15,0,8000 
137,980e元大清水,18.25,82,0,,138,9815元大大灣,18.05,2000,0 
139,981C元大路竹,18.30,1,0,,140,981D元大南投,18.00,1000,0 
141,981g元大大里,17.95,10000,0,,142,981h元大屏生,18.00,1000,0 
143,981n元大旗山,18.00,4000,0,,144,981Q元大太平,17.95,10000,0 
145,981Q元大太平,18.00,50000,0,,146,981r元大屏南,18.25,45,0 
147,9831元大四維,18.25,32,0,,148,9834元大中壢,18.05,0,2000 
149,983G元大上新,18.05,5000,0,,150,983i元大大雅,18.05,0,2000 
151,983K元大學甲,18.00,5000,0,,152,983V元大竹南,18.00,0,11000 
153,9869元大新盛,18.20,50,0,,154,9869元大新盛,18.25,70,0 
155,9869元大新盛,18.30,30,0,,156,988B元大桃園,18.00,1000,0 
157,9896元大台南,18.00,0,1000,,158,989f元大東港,18.00,0,9000 
159,989I元大蘆洲,18.15,3000,0,,160,989N元大內湖,18.00,0,4000 
161,989S元大鹿港,18.00,2000,0,,162,9A89永豐敦北,18.25,100,0 
163,9A8F永豐敦南,18.00,1000,0,,164,9A91永豐松山,18.30,0,234 
165,9A9f永豐中盛,18.00,1000,0,,166,9A9H永豐新莊,18.20,30,0 
167,9A9M永豐南投,17.95,1000,0,,168,9A9M永豐南投,18.00,1000,0 
169,9A9P永豐竹北,18.00,1000,0,,,,,, 
