券商買賣股票成交價量資訊
股票代碼,="1725"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,16.40,3000,0,,2,1042臺銀臺南,16.35,0,4000 
3,111A企銀民雄,16.40,1000,0,,4,1168日盛高雄,16.60,0,50 
5,116J日盛中山,16.35,1000,0,,6,126U宏遠館前,16.40,63,0 
7,1520瑞士信貸,16.70,1000,0,,8,1590花旗環球,16.75,1000,0 
9,5266大慶中壢,16.65,0,1000,,10,5384第一台南,16.70,0,1000 
11,5386第一彰化,16.65,0,2000,,12,5386第一彰化,16.75,0,1000 
13,585B統一永和,16.40,4,0,,14,585W統一金門,16.65,0,1000 
15,5925元富台中,16.70,1000,0,,16,5927元富林園,16.65,0,10000 
17,592q元富屏東,16.50,0,191,,18,592V元富民權,16.70,0,5000 
19,6012★亞網路,16.70,0,1000,,20,7007兆豐竹北,16.70,0,2000 
21,7007兆豐竹北,16.75,0,1000,,22,779m國票中港,16.50,0,1000 
23,779m國票中港,16.65,5000,0,,24,779r國票桃國,16.40,1000,0 
25,779v國票台中,16.65,0,2000,,26,779Z國票安和,16.45,1000,0 
27,8150台    新,16.45,1000,0,,28,8156台新三民,16.45,1000,0 
29,8156台新三民,16.50,1000,0,,30,8156台新三民,16.65,0,6000 
31,845D康和板橋,16.50,172,0,,32,845U康和復興,16.40,3000,0 
33,845U康和復興,16.45,1000,0,,34,845X康和屏東,16.75,0,1000 
35,8490萬    泰,16.50,4000,0,,36,8565新光桃園,16.35,0,1000 
37,8565新光桃園,16.45,0,1000,,38,8565新光桃園,16.50,0,1000 
39,8711陽信石牌,16.45,0,10000,,40,8711陽信石牌,16.60,10000,10000 
41,8849玉山台大,16.40,1000,0,,42,884B玉山台中,16.70,0,2000 
43,8888國泰敦南,16.60,1050,0,,44,8888國泰敦南,16.70,0,1000 
45,910D群益大興,16.40,0,1000,,46,913H群益屏東,16.65,0,1000 
47,913H群益屏東,16.70,0,1000,,48,913R群益北高,16.50,19,0 
49,9187群益彰化,16.35,0,1000,,50,9208凱基桃園,16.75,1000,0 
51,920M凱基宜蘭,16.35,5000,0,,52,920M凱基宜蘭,16.40,0,6000 
53,920M凱基宜蘭,16.45,6000,6000,,54,920M凱基宜蘭,16.50,1000,3000 
55,920M凱基宜蘭,16.55,0,1000,,56,920M凱基宜蘭,16.75,4000,0 
57,9226凱基汐止,16.65,0,1000,,58,9234凱基竹北,16.50,3000,0 
59,9254凱基科園,16.50,2000,0,,60,9254凱基科園,16.65,2000,0 
61,9254凱基科園,16.70,9000,0,,62,9268凱基台北,16.40,5000,0 
63,9268凱基台北,16.45,2000,0,,64,9268凱基台北,16.50,1000,0 
65,9268凱基台北,16.55,1000,0,,66,9268凱基台北,16.60,4000,0 
67,9268凱基台北,16.65,18000,0,,68,9268凱基台北,16.70,8000,0 
69,9268凱基台北,16.75,8000,0,,70,9315華南苑裡,16.35,0,2000 
71,9315華南苑裡,16.60,0,1000,,72,9319華南鶯歌,16.40,100,0 
73,9326華南南京,16.40,1000,0,,74,9634富邦羅東,16.40,0,2000 
75,9634富邦羅東,16.65,0,1000,,76,9634富邦羅東,16.70,0,1000 
77,9655富邦板橋,16.50,0,5000,,78,980Q元大南崁,16.65,1000,0 
79,9812元大台中,16.35,0,1000,,80,9812元大台中,16.40,0,8000 
81,9812元大台中,16.45,0,6000,,82,9812元大台中,16.50,0,3000 
83,9812元大台中,16.70,0,2000,,84,9813元大八德,16.35,0,3000 
85,9813元大八德,16.40,0,2000,,86,981B元大竹北,16.35,5000,0 
87,981B元大竹北,16.70,0,6000,,88,981Q元大太平,16.45,0,1000 
89,981r元大屏南,16.70,3000,0,,90,9833元大敦化,16.45,1000,0 
91,9838元大豐原,16.65,0,3000,,92,9862元大南京,16.40,4000,0 
93,9862元大南京,16.65,0,2000,,94,9862元大南京,16.75,0,1000 
95,9867元大北成,16.60,0,4000,,96,9873元大西門,16.40,0,167 
97,9893元大大天,16.65,1000,0,,98,9897元大土城,16.65,3000,0 
99,989a元大苑裡,16.45,9000,0,,100,989a元大苑裡,16.75,0,10000 
101,989X元大民生,16.35,1000,0,,102,989X元大民生,16.40,1000,0 
103,989X元大民生,16.45,2000,0,,104,989X元大民生,16.50,1000,0 
105,9A9L永豐台中,16.40,0,1000,,,,,, 
