券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.70,0,15000,,2,1020合　　庫,23.80,2000,0 
3,1021合庫台中,23.60,2000,0,,4,1021合庫台中,23.70,10000,0 
5,1021合庫台中,23.75,0,1000,,6,1021合庫台中,23.80,0,4000 
7,1021合庫台中,24.00,20000,7000,,8,1021合庫台中,24.05,2000,0 
9,1022合庫台南,23.80,5000,0,,10,1024合庫嘉義,23.75,2000,3000 
11,1025合庫基隆,23.45,0,11000,,12,1025合庫基隆,23.75,1000,0 
13,1025合庫基隆,24.00,0,1000,,14,1028合庫彰化,23.60,2000,1000 
15,1028合庫彰化,23.65,0,1000,,16,1028合庫彰化,23.75,0,2000 
17,1028合庫彰化,23.80,0,1000,,18,1029合庫鳳山,23.70,0,1000 
19,1029合庫鳳山,23.75,0,2000,,20,102A合庫新竹,23.70,2000,0 
21,102C合庫自強,23.50,10000,0,,22,102C合庫自強,23.75,1000,0 
23,102C合庫自強,23.80,0,2000,,24,102C合庫自強,23.85,2000,2000 
25,102C合庫自強,24.00,1000,0,,26,102E合庫桃園,23.65,0,1000 
27,102E合庫桃園,23.85,0,2000,,28,102E合庫桃園,23.90,0,10000 
29,102E合庫桃園,23.95,1000,0,,30,102F合庫西台,23.80,0,2000 
31,102F合庫西台,23.90,0,10000,,32,102G合庫三重,23.70,2000,0 
33,102G合庫三重,23.75,0,2000,,34,1030土　　銀,23.65,5000,0 
35,1030土　　銀,23.75,0,5000,,36,1030土　　銀,23.95,10000,0 
37,1030土　　銀,24.00,0,5000,,38,1031土銀台中,23.75,0,1000 
39,1032土銀台南,23.40,10000,0,,40,1032土銀台南,23.45,10000,0 
41,1032土銀台南,23.50,9000,0,,42,1032土銀台南,23.55,2000,0 
43,1032土銀台南,23.60,10000,10000,,44,1032土銀台南,23.65,0,40000 
45,1032土銀台南,23.70,0,30000,,46,1032土銀台南,23.75,20000,9000 
47,1032土銀台南,23.80,0,5000,,48,1032土銀台南,23.85,25000,13000 
49,1032土銀台南,23.90,0,17000,,50,1032土銀台南,23.95,0,2000 
51,1032土銀台南,24.00,0,1000,,52,1033土銀高雄,23.60,1000,0 
53,1033土銀高雄,23.65,0,5000,,54,1033土銀高雄,23.70,0,2000 
55,1033土銀高雄,23.80,0,2000,,56,1034土銀嘉義,23.70,0,1000 
57,1034土銀嘉義,23.75,0,5000,,58,1035土銀新竹,23.40,4000,0 
59,1035土銀新竹,23.55,4000,4000,,60,1035土銀新竹,23.60,0,2000 
61,1035土銀新竹,23.80,0,11000,,62,1037土銀花蓮,23.80,0,68000 
63,1037土銀花蓮,23.90,0,2000,,64,1038土銀和平,23.45,2000,0 
65,1038土銀和平,23.55,1000,0,,66,1038土銀和平,23.75,20000,0 
67,1038土銀和平,23.90,10000,20000,,68,103B土銀彰化,23.70,2000,0 
69,103C土銀白河,23.85,0,1000,,70,1040臺    銀,23.60,9000,0 
71,1040臺    銀,23.65,4000,0,,72,1040臺    銀,23.70,0,25000 
73,1040臺    銀,23.75,0,10000,,74,1040臺    銀,23.80,10000,5000 
75,1041臺銀鳳山,23.45,0,3000,,76,1041臺銀鳳山,23.55,3000,0 
77,1041臺銀鳳山,23.60,0,3000,,78,1041臺銀鳳山,23.75,5000,3000 
79,1041臺銀鳳山,23.80,0,1000,,80,1041臺銀鳳山,23.85,7000,7000 
81,1041臺銀鳳山,23.90,3000,0,,82,1041臺銀鳳山,24.00,10000,3000 
83,1042臺銀臺南,23.40,1000,0,,84,1042臺銀臺南,23.55,0,6000 
85,1042臺銀臺南,23.60,3000,0,,86,1042臺銀臺南,23.65,4000,2000 
87,1042臺銀臺南,23.70,0,9000,,88,1042臺銀臺南,23.75,7000,10000 
89,1042臺銀臺南,23.85,1000,2000,,90,1042臺銀臺南,23.90,21000,3000 
91,1042臺銀臺南,24.00,1000,0,,92,1043臺銀民權,23.65,0,1000 
93,1043臺銀民權,23.75,1000,7000,,94,1045臺銀新竹,23.40,2000,0 
95,1045臺銀新竹,23.65,0,4000,,96,1045臺銀新竹,23.70,1000,0 
97,1045臺銀新竹,23.75,0,2000,,98,1045臺銀新竹,23.90,0,1000 
99,104A臺銀臺中,23.50,1000,10000,,100,104A臺銀臺中,23.55,0,1000 
101,104A臺銀臺中,23.60,1000,0,,102,104A臺銀臺中,23.65,19000,13000 
103,104A臺銀臺中,23.70,0,9000,,104,104A臺銀臺中,23.75,4000,29000 
105,104A臺銀臺中,23.80,2000,9000,,106,104A臺銀臺中,23.85,0,40000 
107,104A臺銀臺中,23.90,0,1000,,108,104A臺銀臺中,24.00,0,10000 
109,104C臺銀高雄,23.60,2000,0,,110,104C臺銀高雄,23.65,0,20000 
111,104C臺銀高雄,23.70,2000,5000,,112,104C臺銀高雄,23.75,10000,3000 
113,104D臺銀金山,23.55,10000,0,,114,104D臺銀金山,23.70,0,1000 
115,104D臺銀金山,23.75,1000,15000,,116,104D臺銀金山,23.80,0,1000 
117,104D臺銀金山,23.95,0,4000,,118,104D臺銀金山,24.00,0,1000 
119,1110企    銀,23.55,1000,0,,120,1110企    銀,23.75,0,1000 
121,1110企    銀,23.85,0,5000,,122,1111企銀台中,23.55,1000,0 
123,1111企銀台中,23.60,0,1000,,124,1113企銀九如,23.70,2000,1000 
125,1114企銀嘉義,23.60,0,17000,,126,1115企銀太平,23.60,0,2000 
127,1115企銀太平,23.75,8000,0,,128,1116企銀屏東,23.85,0,1000 
129,1116企銀屏東,24.00,0,1000,,130,1117企銀竹北,23.45,0,3000 
131,1119企銀岡山,23.65,0,3000,,132,1119企銀岡山,23.70,0,3000 
133,111B台企建成,23.95,0,3000,,134,111F企銀北高,23.80,5000,0 
135,1160日    盛,23.40,1000,0,,136,1160日    盛,23.45,0,22000 
137,1160日    盛,23.65,0,20000,,138,1160日    盛,23.75,12000,0 
139,1160日    盛,23.80,1000,3000,,140,1161日盛忠孝,23.50,0,40000 
141,1161日盛忠孝,23.55,0,18000,,142,1161日盛忠孝,23.65,0,6000 
143,1161日盛忠孝,23.80,6000,0,,144,1161日盛忠孝,23.85,20000,0 
145,1162日盛台南,23.40,0,4000,,146,1162日盛台南,23.55,11000,0 
147,1162日盛台南,23.60,0,12000,,148,1162日盛台南,23.65,4000,10000 
149,1162日盛台南,23.70,30000,16000,,150,1162日盛台南,23.95,1000,0 
151,1163日盛台中,23.55,1000,0,,152,1163日盛台中,23.60,1000,0 
153,1163日盛台中,23.65,2000,0,,154,1163日盛台中,23.70,2000,4000 
155,1163日盛台中,23.75,2000,1000,,156,1163日盛台中,23.80,2000,0 
157,1163日盛台中,23.90,0,1000,,158,1163日盛台中,24.00,0,3000 
159,1164日盛內湖,23.65,0,1000,,160,1165日盛板橋,23.45,0,6000 
161,1165日盛板橋,23.55,2000,0,,162,1165日盛板橋,23.60,2000,0 
163,1165日盛板橋,23.65,2000,1000,,164,1165日盛板橋,23.70,1000,0 
165,1165日盛板橋,23.75,13000,11000,,166,1165日盛板橋,23.80,10000,0 
167,1165日盛板橋,23.90,0,11000,,168,1165日盛板橋,23.95,0,10000 
169,1166日盛雙和,23.60,0,2000,,170,1166日盛雙和,23.70,0,5000 
171,1166日盛雙和,23.75,3000,7000,,172,1166日盛雙和,23.80,0,3000 
173,1166日盛雙和,23.85,2000,0,,174,1166日盛雙和,23.90,0,1000 
175,1167日盛嘉義,23.60,0,1000,,176,1167日盛嘉義,23.70,15000,0 
177,1168日盛高雄,23.50,1000,1000,,178,1168日盛高雄,23.70,0,10000 
179,1169日盛士林,23.55,0,1000,,180,1169日盛士林,23.65,0,1000 
181,1169日盛士林,23.75,1000,6000,,182,1169日盛士林,23.80,3000,0 
183,1169日盛士林,23.85,3000,1000,,184,116A日盛木柵,23.45,2000,0 
185,116A日盛木柵,23.60,1000,0,,186,116A日盛木柵,23.65,3000,0 
187,116A日盛木柵,23.75,0,6000,,188,116A日盛木柵,23.80,0,4000 
189,116A日盛木柵,24.00,0,4000,,190,116b日盛園區,23.65,0,4000 
191,116b日盛園區,23.75,0,5000,,192,116B日盛中壢,23.80,0,5000 
193,116B日盛中壢,23.90,0,10000,,194,116B日盛中壢,23.95,2000,0 
195,116B日盛中壢,24.00,17000,0,,196,116c日盛豐原,23.45,2000,0 
197,116c日盛豐原,23.60,2000,0,,198,116c日盛豐原,23.65,1000,5000 
199,116c日盛豐原,23.75,1000,0,,200,116c日盛豐原,23.80,2000,3000 
201,116c日盛豐原,23.85,2000,0,,202,116C日盛八德,23.60,0,5000 
203,116C日盛八德,23.70,3000,2000,,204,116C日盛八德,23.80,5000,0 
205,116C日盛八德,23.85,8000,5000,,206,116C日盛八德,23.90,4000,0 
207,116d日盛三峽,23.65,0,2000,,208,116d日盛三峽,23.75,0,6000 
209,116d日盛三峽,24.05,1000,0,,210,116e日盛竹北,23.45,0,20000 
211,116e日盛竹北,23.65,10000,0,,212,116e日盛竹北,23.70,3000,0 
213,116e日盛竹北,23.75,2000,2000,,214,116e日盛竹北,23.80,10000,0 
215,116e日盛竹北,23.85,0,2000,,216,116f日盛復興,23.60,0,5000 
217,116f日盛復興,23.75,0,1000,,218,116f日盛復興,23.80,0,1000 
219,116f日盛復興,23.85,0,5000,,220,116f日盛復興,24.00,0,3000 
221,116f日盛復興,24.05,0,3000,,222,116F日盛員林,23.60,0,3000 
223,116F日盛員林,23.70,0,6000,,224,116F日盛員林,23.75,0,2000 
225,116F日盛員林,23.90,0,2000,,226,116g日盛龍潭,23.50,0,3000 
227,116g日盛龍潭,23.55,2000,0,,228,116g日盛龍潭,23.65,1000,0 
229,116g日盛龍潭,23.75,4000,0,,230,116G日盛景美,23.60,1000,0 
231,116G日盛景美,23.65,0,6000,,232,116G日盛景美,23.75,1000,1000 
233,116G日盛景美,23.80,0,1000,,234,116G日盛景美,23.90,0,6000 
235,116H日盛新竹,23.40,1000,0,,236,116H日盛新竹,23.50,1000,0 
237,116H日盛新竹,23.75,1000,0,,238,116H日盛新竹,23.80,1000,0 
239,116H日盛新竹,23.90,0,2000,,240,116H日盛新竹,24.00,0,1000 
241,116i日盛樹林,23.60,0,1000,,242,116i日盛樹林,23.75,0,1000 
243,116i日盛樹林,23.80,50000,0,,244,116i日盛樹林,23.85,1000,0 
245,116i日盛樹林,23.90,0,50000,,246,116i日盛樹林,23.95,2000,0 
247,116I日盛南京,23.65,2000,6000,,248,116I日盛南京,23.70,4000,0 
249,116I日盛南京,23.75,2000,0,,250,116I日盛南京,23.90,0,1000 
251,116j日盛頭份,23.50,0,2000,,252,116j日盛頭份,23.65,1000,0 
253,116j日盛頭份,23.70,2000,2000,,254,116j日盛頭份,23.75,15000,0 
255,116j日盛頭份,24.00,0,2000,,256,116J日盛中山,23.40,5000,0 
257,116J日盛中山,23.70,2000,0,,258,116J日盛中山,23.75,0,5000 
259,116k日盛北高,23.60,0,2000,,260,116k日盛北高,23.65,2000,0 
261,116k日盛北高,23.85,0,8000,,262,116k日盛北高,23.90,2000,0 
263,116k日盛北高,23.95,0,1000,,264,116L日盛大墩,23.40,1000,0 
265,116L日盛大墩,23.50,1000,0,,266,116L日盛大墩,23.55,1000,0 
267,116L日盛大墩,23.65,0,1000,,268,116m日盛和美,23.50,7000,0 
269,116m日盛和美,23.60,1000,0,,270,116m日盛和美,23.75,0,1000 
271,116m日盛和美,23.95,0,1000,,272,116M日盛屏東,23.55,0,2000 
273,116M日盛屏東,23.75,0,1000,,274,116M日盛屏東,23.90,1000,0 
275,116N日盛永康,23.50,1000,0,,276,116N日盛永康,23.60,1000,0 
277,116N日盛永康,23.65,0,50000,,278,116P日盛信義,23.75,0,4000 
279,116Q日盛二林,23.75,2000,2000,,280,116Q日盛二林,23.80,0,10000 
281,116Q日盛二林,23.85,0,10,,282,116r日盛文化,23.75,0,2000 
283,116s日盛土城,23.80,2000,10000,,284,116s日盛土城,23.85,18000,6000 
285,116S日盛新莊,23.45,1000,0,,286,116S日盛新莊,23.50,1000,0 
287,116S日盛新莊,23.55,2000,0,,288,116S日盛新莊,23.60,3000,0 
289,116S日盛新莊,23.65,0,4000,,290,116S日盛新莊,23.75,20000,3556 
291,116S日盛新莊,23.85,0,1000,,292,116S日盛新莊,23.90,0,1000 
293,116S日盛新莊,23.95,0,40000,,294,116S日盛新莊,24.00,0,1000 
295,116U日盛桃園,23.65,0,1000,,296,116U日盛桃園,23.70,0,2000 
297,116U日盛桃園,23.75,0,10000,,298,116U日盛桃園,23.90,0,2000 
299,116V日盛斗六,23.55,0,1000,,300,116V日盛斗六,23.70,0,10000 
301,116V日盛斗六,23.80,0,1000,,302,116V日盛斗六,23.85,4000,0 
303,116W日盛鳳山,23.70,0,1000,,304,116W日盛鳳山,23.90,0,1000 
305,116W日盛鳳山,23.95,0,4000,,306,116X日盛宜蘭,23.75,0,1000 
307,116X日盛宜蘭,23.80,0,6000,,308,116X日盛宜蘭,23.85,2000,0 
309,116X日盛宜蘭,24.00,0,1000,,310,116Z日盛中和,23.65,0,10000 
311,116Z日盛中和,23.70,0,5000,,312,116Z日盛中和,23.75,0,6000 
313,1230彰    銀,23.90,0,10000,,314,1232彰銀七賢,23.80,0,6000 
315,1233彰銀台中,23.65,0,1000,,316,1233彰銀台中,23.75,0,30000 
317,1260宏    遠,23.65,0,2000,,318,1260宏    遠,23.75,2000,0 
319,1262宏遠桃園,23.75,0,2000,,320,126D宏遠台南,23.65,20000,0 
321,126D宏遠台南,23.70,10000,0,,322,126D宏遠台南,23.75,0,24000 
323,126D宏遠台南,23.80,0,2000,,324,126D宏遠台南,23.85,0,4000 
325,126H宏遠中和,24.00,0,2000,,326,126L宏遠台中,23.65,0,10000 
327,126L宏遠台中,23.75,0,1000,,328,126Q宏遠高雄,23.65,0,2000 
329,126Q宏遠高雄,23.75,3831,0,,330,126U宏遠館前,23.50,0,10000 
331,126U宏遠館前,23.60,0,5000,,332,126U宏遠館前,23.65,2000,5000 
333,126U宏遠館前,23.75,1000,1000,,334,126U宏遠館前,23.85,0,1000 
335,126U宏遠館前,23.90,0,1000,,336,126X宏遠新化,23.75,0,1000 
337,126X宏遠新化,23.90,1000,0,,338,1440美林,23.45,11000,3000 
339,1440美林,23.50,100000,10000,,340,1440美林,23.55,38000,43000 
341,1440美林,23.60,23000,74000,,342,1440美林,23.65,1000,91000 
343,1440美林,23.70,34000,59000,,344,1440美林,23.75,150000,66000 
345,1440美林,23.80,65000,33000,,346,1440美林,23.85,178000,19000 
347,1440美林,23.90,192000,6000,,348,1440美林,23.95,0,1000 
349,1440美林,24.00,65000,16000,,350,1470台灣摩根,23.45,9000,0 
351,1470台灣摩根,23.50,12000,5000,,352,1470台灣摩根,23.55,12000,0 
353,1470台灣摩根,23.60,25000,3000,,354,1470台灣摩根,23.65,40000,1000 
355,1470台灣摩根,23.70,47000,1000,,356,1470台灣摩根,23.75,67000,3000 
357,1470台灣摩根,23.80,56000,0,,358,1470台灣摩根,23.85,61000,0 
359,1470台灣摩根,23.90,21000,0,,360,1470台灣摩根,23.95,52000,0 
361,1470台灣摩根,24.00,38000,0,,362,1480美商高盛,23.50,1000,0 
363,1480美商高盛,23.60,5000,181000,,364,1480美商高盛,23.65,185000,0 
365,1480美商高盛,23.70,7000,0,,366,1480美商高盛,23.75,55000,0 
367,1480美商高盛,23.80,7000,0,,368,1480美商高盛,23.90,37000,0 
369,1520瑞士信貸,23.45,27000,2000,,370,1520瑞士信貸,23.50,33000,3000 
371,1520瑞士信貸,23.55,129000,6000,,372,1520瑞士信貸,23.60,92000,12000 
373,1520瑞士信貸,23.65,143000,24000,,374,1520瑞士信貸,23.70,119000,18000 
375,1520瑞士信貸,23.75,223000,78000,,376,1520瑞士信貸,23.80,75000,7000 
377,1520瑞士信貸,23.85,11000,10000,,378,1520瑞士信貸,23.90,7000,2000 
379,1520瑞士信貸,23.95,62000,0,,380,1520瑞士信貸,24.00,86000,2000 
381,1520瑞士信貸,24.05,1000,0,,382,1560港商野村,23.45,3000,0 
383,1560港商野村,23.50,1000,0,,384,1560港商野村,23.55,18000,6000 
385,1560港商野村,23.60,46000,1000,,386,1560港商野村,23.65,3000,19000 
387,1560港商野村,23.70,183000,16000,,388,1560港商野村,23.75,105000,27000 
389,1560港商野村,23.80,550000,108000,,390,1560港商野村,23.85,0,10000 
391,1560港商野村,23.90,16000,0,,392,1560港商野村,23.95,11000,0 
393,1560港商野村,24.00,2000,46000,,394,1590花旗環球,23.45,3000,0 
395,1590花旗環球,23.50,3000,0,,396,1590花旗環球,23.60,10000,0 
397,1590花旗環球,23.65,3000,0,,398,1590花旗環球,23.70,6000,0 
399,1650瑞銀,23.50,0,2000,,400,1650瑞銀,23.60,0,2000 
401,1650瑞銀,23.65,0,2000,,402,1650瑞銀,23.75,4000,0 
403,2180亞    東,23.50,3000,0,,404,2180亞    東,23.60,3000,0 
405,2180亞    東,23.70,0,1000,,406,2180亞    東,23.75,0,3001 
407,2180亞    東,23.80,0,3000,,408,2180亞    東,23.85,0,3000 
409,2180亞    東,23.95,0,3000,,410,2180亞    東,24.00,0,3000 
411,2181亞東板橋,23.65,0,11000,,412,2181亞東板橋,23.70,2000,0 
413,2184亞東新竹,24.00,0,9000,,414,2186亞東高雄,23.75,0,8000 
415,2187亞東台中,23.45,10000,0,,416,2187亞東台中,23.60,0,1000 
417,2187亞東台中,23.65,2000,0,,418,2187亞東台中,23.90,3000,0 
419,2187亞東台中,24.00,0,12000,,420,5050大    展,23.60,0,1000 
421,5050大    展,23.65,1000,1000,,422,5050大    展,23.75,1040,16000 
423,5050大    展,23.80,2000,0,,424,5050大    展,23.90,0,1000 
425,5112富隆長安,23.65,3000,0,,426,5112富隆長安,23.80,3000,0 
427,5260大    慶,23.75,2000,0,,428,5261大慶蘆洲,23.60,0,4000 
429,5261大慶蘆洲,23.75,0,7,,430,5262大慶楊梅,23.50,2000,0 
431,5262大慶楊梅,23.55,0,17000,,432,5262大慶楊梅,23.70,0,1000 
433,5263大慶泰山,23.60,0,1,,434,5263大慶泰山,23.75,200,2000 
435,5263大慶泰山,23.80,0,1000,,436,5265大慶苗栗,23.60,0,1000 
437,5265大慶苗栗,23.65,0,1000,,438,5265大慶苗栗,23.85,0,2000 
439,5266大慶中壢,23.85,0,1000,,440,5266大慶中壢,24.05,2000,0 
441,5267大慶基隆,23.75,0,3000,,442,5267大慶基隆,23.85,0,5000 
443,5269大慶台中,23.65,0,2000,,444,526A大慶中和,24.00,0,1000 
445,526K大慶富順,23.50,5000,0,,446,526K大慶富順,23.60,0,15000 
447,526K大慶富順,23.65,10000,0,,448,526K大慶富順,23.75,0,6000 
449,526K大慶富順,23.80,0,1000,,450,526K大慶富順,23.85,0,34000 
451,526K大慶富順,23.90,0,5000,,452,5320高    橋,23.50,5000,0 
453,5320高    橋,23.70,5000,0,,454,5320高    橋,23.75,1000,2000 
455,5320高    橋,23.85,0,1000,,456,5321高橋龍潭,23.60,1000,2000 
457,5321高橋龍潭,23.70,2000,0,,458,5321高橋龍潭,23.75,0,3000 
459,5321高橋龍潭,23.85,1000,0,,460,5322高橋中壢,23.75,1000,0 
461,5381第一員林,23.65,0,2000,,462,5381第一員林,23.75,1000,1000 
463,5381第一員林,23.80,1000,1000,,464,5381第一員林,23.85,0,1000 
465,5381第一員林,23.90,0,1000,,466,5382第一台中,23.45,0,1000 
467,5382第一台中,23.60,1000,0,,468,5382第一台中,23.65,0,5000 
469,5382第一台中,23.75,2000,0,,470,5382第一台中,23.80,0,5000 
471,5382第一台中,23.90,0,1000,,472,5383第一高雄,23.75,5000,0 
473,5383第一高雄,23.80,10000,0,,474,5383第一高雄,23.85,1000,0 
475,5384第一台南,23.55,1000,10000,,476,5384第一台南,23.60,0,1000 
477,5384第一台南,23.70,0,1000,,478,5384第一台南,23.75,3000,133000 
479,5384第一台南,23.80,1000,1000,,480,5384第一台南,23.85,2000,1000 
481,5384第一台南,24.00,0,2000,,482,5385第一桃園,23.75,0,1000 
483,5385第一桃園,23.80,0,1000,,484,5386第一彰化,23.90,0,20000 
485,5387第一澎湖,23.45,5000,0,,486,5387第一澎湖,23.70,5000,0 
487,5387第一澎湖,23.80,0,20000,,488,5387第一澎湖,23.90,0,2000 
489,5389第一中山,23.55,0,14000,,490,5389第一中山,23.60,0,32000 
491,5389第一中山,23.65,0,110000,,492,5389第一中山,23.70,0,78000 
493,5389第一中山,23.75,0,130000,,494,5389第一中山,23.80,0,70000 
495,5389第一中山,23.85,0,21000,,496,5389第一中山,23.90,0,20000 
497,5389第一中山,23.95,0,20000,,498,5389第一中山,24.00,0,50000 
499,538A第一新興,23.75,0,4000,,500,538A第一新興,23.90,1000,0 
501,538B第一新竹,23.55,10000,0,,502,538B第一新竹,23.65,0,1000 
503,538B第一新竹,23.75,0,1000,,504,538B第一新竹,23.95,0,2000 
505,538C第一光復,23.55,10000,0,,506,538C第一光復,24.00,0,10000 
507,538D第一忠孝,23.55,0,1000,,508,538D第一忠孝,23.85,0,1000 
509,538D第一忠孝,23.90,7000,0,,510,538E第一自由,23.55,1000,0 
511,538E第一自由,23.60,1000,0,,512,538E第一自由,23.65,1000,0 
513,538E第一自由,23.80,0,1000,,514,538F第一稻埕,23.75,0,5000 
515,538F第一稻埕,23.85,0,1000,,516,538I第一頭份,23.55,0,1000 
517,538I第一頭份,23.65,5000,0,,518,538I第一頭份,24.00,0,5000 
519,538j第一安和,23.65,2000,0,,520,538j第一安和,23.70,0,2000 
521,538j第一安和,23.75,0,7000,,522,538j第一安和,23.80,0,1000 
523,538j第一安和,23.85,0,1000,,524,538j第一安和,23.90,0,1000 
525,538M第一嘉義,23.70,0,5000,,526,538M第一嘉義,23.85,2000,0 
527,538N第一豐原,23.65,0,5000,,528,538N第一豐原,23.70,0,1000 
529,538P第一路竹,23.50,1000,6000,,530,538P第一路竹,23.60,5000,2000 
531,538P第一路竹,23.65,6000,0,,532,538P第一路竹,23.75,1000,0 
533,538P第一路竹,23.90,0,6000,,534,538P第一路竹,24.00,0,1000 
535,538W第一華江,23.50,0,11000,,536,538W第一華江,23.60,10000,0 
537,538W第一華江,23.70,0,3000,,538,538W第一華江,23.80,24000,0 
539,538W第一華江,23.85,26000,0,,540,538W第一華江,24.00,50000,5000 
541,538Y第一中壢,23.65,0,20000,,542,538Y第一中壢,23.75,2000,0 
543,5460寶    盛,23.85,0,5000,,544,5460寶    盛,23.95,0,2000 
545,5600永    興,23.85,10000,0,,546,5602永興水湳,23.80,1000,0 
547,5603永興台中,23.75,0,10000,,548,5660日    進,23.85,0,10000 
549,5850統    一,23.45,0,15000,,550,5850統    一,23.50,0,2000 
551,5850統    一,23.60,2000,4000,,552,5850統    一,23.65,0,4000 
553,5850統    一,23.70,0,26000,,554,5850統    一,23.75,1,15000 
555,5850統    一,23.85,0,5000,,556,5851統一高雄,23.65,5000,0 
557,5852統一敦南,23.65,2000,0,,558,5852統一敦南,23.75,0,5000 
559,5852統一敦南,23.80,0,1000,,560,5852統一敦南,23.85,0,1000 
561,5852統一敦南,23.90,0,2000,,562,5853統一中壢,23.70,0,1000 
563,5853統一中壢,23.75,2000,0,,564,5853統一中壢,23.95,0,1000 
