券商買賣股票成交價量資訊
股票代碼,="2425"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,29.70,2000,0,,2,1021合庫台中,29.75,0,2000 
3,1021合庫台中,29.85,5000,5000,,4,1022合庫台南,29.70,6000,0 
5,1022合庫台南,30.05,0,1000,,6,1022合庫台南,30.30,0,1000 
7,1022合庫台南,30.35,0,2000,,8,1024合庫嘉義,29.85,0,1000 
9,1025合庫基隆,30.20,0,1000,,10,1028合庫彰化,30.15,0,1000 
11,1029合庫鳳山,29.80,0,3000,,12,1029合庫鳳山,30.15,3000,0 
13,102E合庫桃園,30.05,0,1000,,14,102F合庫西台,29.65,1000,0 
15,1035土銀新竹,29.90,3000,0,,16,1038土銀和平,30.10,0,2000 
17,1038土銀和平,30.15,0,1000,,18,1038土銀和平,30.20,0,9000 
19,1041臺銀鳳山,29.55,0,4000,,20,1041臺銀鳳山,29.60,0,10000 
21,1041臺銀鳳山,29.65,5000,0,,22,1041臺銀鳳山,29.70,5000,0 
23,1041臺銀鳳山,30.20,1000,0,,24,1041臺銀鳳山,30.30,1000,0 
25,1042臺銀臺南,30.35,0,1000,,26,1043臺銀民權,30.20,0,8000 
27,1045臺銀新竹,29.70,0,1000,,28,1045臺銀新竹,29.75,0,9000 
29,104A臺銀臺中,29.65,0,1000,,30,104A臺銀臺中,29.70,1000,0 
31,104A臺銀臺中,29.95,1000,0,,32,104A臺銀臺中,30.00,1000,0 
33,104A臺銀臺中,30.30,1000,0,,34,104C臺銀高雄,29.60,2000,0 
35,104C臺銀高雄,29.75,4000,0,,36,104C臺銀高雄,29.80,6000,0 
37,104C臺銀高雄,29.85,2000,0,,38,1117企銀竹北,30.15,2000,0 
39,1118企銀豐原,30.00,1000,0,,40,1160日    盛,29.95,0,1000 
41,1161日盛忠孝,29.80,0,1000,,42,1161日盛忠孝,30.20,1000,4000 
43,1162日盛台南,29.70,5000,0,,44,1162日盛台南,29.80,2000,0 
45,1162日盛台南,29.90,0,5000,,46,1162日盛台南,30.20,1000,0 
47,1169日盛士林,29.75,0,1000,,48,116A日盛木柵,29.65,0,10000 
49,116A日盛木柵,30.35,10000,0,,50,116B日盛中壢,29.65,2000,0 
51,116B日盛中壢,29.85,3000,0,,52,116B日盛中壢,30.30,0,2000 
53,116C日盛八德,29.95,1000,0,,54,116d日盛三峽,29.90,20000,0 
55,116F日盛員林,29.60,5000,0,,56,116F日盛員林,29.70,1000,0 
57,116i日盛樹林,29.65,0,1000,,58,116i日盛樹林,30.10,1000,0 
59,116j日盛頭份,30.20,3000,0,,60,116j日盛頭份,30.25,2000,0 
61,116K日盛花蓮,30.00,0,1000,,62,116L日盛大墩,30.00,1000,0 
63,116m日盛和美,30.15,0,1000,,64,116M日盛屏東,30.00,2000,0 
65,116S日盛新莊,29.60,0,1000,,66,116V日盛斗六,30.25,0,1000 
67,116X日盛宜蘭,30.10,0,1000,,68,1230彰    銀,29.80,0,1000 
69,1230彰    銀,29.90,1000,0,,70,1261宏遠民生,29.70,0,10000 
71,126H宏遠中和,29.90,2000,0,,72,1440美林,29.65,1000,1000 
73,1440美林,29.70,5000,0,,74,1440美林,29.75,1000,0 
75,1440美林,29.80,7000,3000,,76,1440美林,29.85,0,12000 
77,1440美林,29.90,1000,0,,78,1440美林,29.95,2000,2000 
79,1440美林,30.00,0,9000,,80,1440美林,30.05,0,1000 
81,1440美林,30.10,0,1000,,82,1440美林,30.20,0,3000 
83,1440美林,30.25,2000,1000,,84,1470台灣摩根,29.85,0,5000 
85,1560港商野村,29.75,5000,0,,86,1560港商野村,29.95,0,2000 
87,1560港商野村,30.00,13000,3000,,88,1560港商野村,30.10,0,13000 
89,1560港商野村,30.15,0,6000,,90,1560港商野村,30.20,0,1000 
91,1560港商野村,30.30,0,3000,,92,1590花旗環球,29.85,1000,0 
93,1590花旗環球,30.05,0,1000,,94,2181亞東板橋,30.00,0,15000 
95,2181亞東板橋,30.05,0,6000,,96,2181亞東板橋,30.10,0,19000 
97,2181亞東板橋,30.15,0,7000,,98,2181亞東板橋,30.20,0,3000 
99,2181亞東板橋,30.25,0,7000,,100,5050大    展,29.90,0,1000 
101,5261大慶蘆洲,30.05,5000,0,,102,5261大慶蘆洲,30.10,5000,0 
103,5264大慶高雄,29.60,2000,0,,104,5266大慶中壢,29.80,2000,0 
105,5320高    橋,30.20,3000,0,,106,5323高橋內壢,30.00,0,5000 
107,5323高橋內壢,30.15,0,1000,,108,5382第一台中,29.85,0,2000 
109,5382第一台中,30.05,2000,0,,110,5386第一彰化,30.20,2000,0 
111,5387第一澎湖,29.95,0,1000,,112,538A第一新興,29.85,0,5000 
113,538A第一新興,29.90,0,2000,,114,538A第一新興,30.20,5000,1000 
115,538B第一新竹,29.75,1000,0,,116,538B第一新竹,30.00,2000,0 
117,538D第一忠孝,29.95,0,1000,,118,538D第一忠孝,30.15,1000,0 
119,538E第一自由,29.85,2000,0,,120,538M第一嘉義,29.55,0,20000 
121,538M第一嘉義,29.65,0,10000,,122,538M第一嘉義,29.70,0,1000 
123,538M第一嘉義,30.10,1000,0,,124,538M第一嘉義,30.20,30000,0 
125,538P第一路竹,29.55,0,10000,,126,538P第一路竹,29.95,0,2000 
127,538P第一路竹,30.00,0,2000,,128,5850統    一,29.80,0,1000 
129,5850統    一,29.85,0,1000,,130,5850統    一,30.05,6000,0 
131,5850統    一,30.35,5000,0,,132,5853統一中壢,30.00,1000,0 
133,5854統一城中,29.65,5000,0,,134,5854統一城中,29.90,0,2000 
135,5854統一城中,29.95,2000,0,,136,5856統一台中,30.05,1000,0 
137,5856統一台中,30.15,1000,0,,138,5858統一嘉義,29.60,1000,0 
139,5858統一嘉義,29.65,1000,0,,140,5858統一嘉義,29.70,6000,0 
141,5858統一嘉義,29.75,2000,0,,142,5858統一嘉義,29.85,1000,2000 
143,5858統一嘉義,29.95,1000,2000,,144,5858統一嘉義,30.15,0,1000 
145,5858統一嘉義,30.20,0,3000,,146,5858統一嘉義,30.25,2000,0 
147,5859統一屏東,29.80,0,2000,,148,585b統一內湖,29.70,1000,0 
149,585b統一內湖,29.85,0,1000,,150,585b統一內湖,29.95,1000,0 
151,585b統一內湖,30.10,1000,5000,,152,585b統一內湖,30.15,1000,0 
153,585b統一內湖,30.20,2000,0,,154,585c統一仁愛,29.85,0,1000 
