券商買賣股票成交價量資訊
股票代碼,="2838"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.65,500,0,,2,1040臺    銀,10.65,0,34 
3,1040臺    銀,10.75,0,1000,,4,1041臺銀鳳山,10.65,10000,0 
5,1041臺銀鳳山,10.70,0,10000,,6,1042臺銀臺南,10.65,0,1000 
7,1045臺銀新竹,10.75,0,40000,,8,104D臺銀金山,10.70,0,2000 
9,1114企銀嘉義,10.65,0,68,,10,1160日    盛,10.65,76,0 
11,116F日盛員林,10.65,0,3000,,12,116i日盛樹林,10.65,0,17000 
13,116j日盛頭份,10.65,1000,0,,14,116J日盛中山,10.75,0,5000 
15,116U日盛桃園,10.75,0,1000,,16,126Q宏遠高雄,10.65,1000,0 
17,1440美林,10.65,13000,175000,,18,1440美林,10.70,68000,0 
19,1470台灣摩根,10.70,29000,0,,20,1480美商高盛,10.75,52000,0 
21,1520瑞士信貸,10.65,1000,0,,22,1560港商野村,10.65,0,3000 
23,1560港商野村,10.75,132000,0,,24,1590花旗環球,10.65,53000,49000 
25,1590花旗環球,10.70,0,3000,,26,1590花旗環球,10.75,20000,0 
27,2180亞    東,10.75,0,20000,,28,5266大慶中壢,10.65,0,100000 
29,5323高橋內壢,10.65,1000,0,,30,5384第一台南,10.65,40000,0 
31,5385第一桃園,10.65,1000,0,,32,5387第一澎湖,10.65,122,0 
33,538C第一光復,10.65,10000,0,,34,538P第一路竹,10.65,0,10000 
35,538W第一華江,10.65,0,20000,,36,5600永    興,10.65,1000,0 
37,5853統一中壢,10.65,5000,0,,38,5854統一城中,10.65,458,0 
39,585P統一板橋,10.65,65000,0,,40,585P統一板橋,10.75,0,3000 
41,5922元富新店,10.75,0,10000,,42,5923元富三重,10.65,1,0 
43,5928元富新莊,10.65,800,0,,44,592A元富緯城,10.65,10000,0 
45,592A元富緯城,10.70,150,0,,46,592e元富古亭,10.65,10000,0 
47,592r元富城東,10.65,3000,0,,48,592y元富花蓮,10.65,10000,0 
49,601d�W亞鑫豐,10.65,1000,0,,50,6162中信託忠,10.65,1000,0 
51,6165中信託新,10.65,0,3000,,52,6165中信託新,10.70,8000,0 
53,638A光和嘉義,10.65,0,2000,,54,6451永全南崁,10.60,0,2000 
55,6460大    昌,10.65,20000,0,,56,6460大    昌,10.75,0,3000 
57,6462大昌安康,10.70,2000,0,,58,6464大昌新店,10.65,0,70 
59,6950福    勝,10.65,0,102,,60,7000兆豐,10.60,0,10000 
61,700f兆豐鹿港,10.70,2000,0,,62,700g兆豐南門,10.70,1000,0 
63,700I兆豐北高,10.65,2000,0,,64,700J兆豐公益,10.65,2000,0 
65,700K兆豐新營,10.60,10000,0,,66,700L兆豐天母,10.70,0,5000 
67,700r兆豐寶成,10.70,0,99000,,68,700r兆豐寶成,10.75,0,1000 
69,7798國票內壢,10.65,2000,0,,70,779P國票九鼎,10.65,2000,0 
71,8150台    新,10.65,4000,0,,72,8150台    新,10.75,0,2000 
73,8157台新左楠,10.65,0,709,,74,8157台新左楠,10.75,0,8000 
75,815A台新高雄,10.70,0,280,,76,815B台新台中,10.75,0,10000 
77,815Y台新新營,10.65,0,723,,78,8440摩根大通,10.65,38000,2000 
79,8440摩根大通,10.70,71000,21000,,80,8440摩根大通,10.75,13000,0 
81,845D康和板橋,10.65,1499,0,,82,845D康和板橋,10.75,0,2000 
83,845F康和仁愛,10.75,0,1000,,84,8560新    光,10.60,2000,0 
85,8560新    光,10.65,37750,1000,,86,8560新    光,10.70,3600,30570 
87,8560新    光,10.75,1000,4000,,88,8564新光台南,10.65,0,2000 
89,8565新光桃園,10.65,0,20000,,90,8580聯    邦,10.65,0,13000 
91,8580聯    邦,10.70,5000,0,,92,8580聯    邦,10.75,0,1000 
93,8581聯邦高雄,10.65,2000,0,,94,8583聯邦敦化,10.65,30000,0 
95,8584聯邦雙和,10.65,0,1000,,96,8586聯邦大業,10.65,5000,0 
97,8587聯邦興中,10.75,280,0,,98,8588聯邦富強,10.65,5000,0 
99,8588聯邦富強,10.70,5000,0,,100,8711陽信石牌,10.70,5000,0 
101,8840玉    山,10.65,1001,0,,102,8840玉    山,10.75,0,10000 
103,8847玉山台南,10.65,0,34,,104,884E玉山城中,10.65,400,0 
105,8882國泰台中,10.75,0,279,,106,8888國泰敦南,10.65,1460,2070 
107,8888國泰敦南,10.70,0,500,,108,8888國泰敦南,10.75,0,1000 
109,888A國泰館前,10.65,0,2000,,110,888K國泰板橋,10.65,32000,0 
111,9187群益彰化,10.65,0,1000,,112,9188群益三民,10.65,1000,0 
113,9189群益桃園,10.65,500,0,,114,918c群益鳳山,10.65,0,149 
115,918c群益鳳山,10.75,159,0,,116,918F群益新店,10.65,3000,0 
117,918G群益新莊,10.70,2,0,,118,918H群益中山,10.75,0,1000 
119,9200凱基,10.65,0,39000,,120,9200凱基,10.75,0,39000 
121,9202凱基中港,10.65,0,1000,,122,9206凱基高雄,10.65,2000,0 
123,9208凱基桃園,10.65,15000,0,,124,920E凱基東門,10.65,1000,897 
125,920F凱基站前,10.75,0,5000,,126,921E凱基三峽,10.65,3000,0 
127,921E凱基三峽,10.75,0,3000,,128,921J凱基土城,10.65,1000,0 
129,922H凱基復興,10.65,0,724,,130,9233凱基長庚,10.65,1000,0 
131,9234凱基竹北,10.70,0,350,,132,9235凱基永華,10.65,0,5000 
133,9239凱基市政,10.65,12000,0,,134,9254凱基科園,10.65,10000,0 
135,9268凱基台北,10.65,58000,6000,,136,9272凱基竹科,10.70,0,2000 
137,9272凱基竹科,10.75,2000,0,,138,9281凱基斗六,10.75,0,2000 
139,9289凱基興隆,10.75,0,1000,,140,9308華南麻豆,10.75,0,1000 
141,9316華南淡水,10.65,0,6000,,142,9324華南岡山,10.65,0,1000 
143,9324華南岡山,10.70,10000,0,,144,9326華南南京,10.65,0,30000 
145,9363華南彰化,10.75,0,1000,,146,9604富邦陽明,10.65,0,140 
147,9616富邦岡山,10.65,1000,0,,148,9623富邦台北,10.70,100,0 
149,9634富邦羅東,10.70,1000,0,,150,9634富邦羅東,10.75,0,5000 
151,9636富邦中壢,10.65,10000,0,,152,9655富邦板橋,10.65,4000,0 
153,9655富邦板橋,10.75,0,1000,,154,965K富邦台中,10.65,1000,0 
155,9676富邦仁愛,10.70,0,200,,156,9677富邦三重,10.65,0,5000 
157,9679富邦延吉,10.70,1000,0,,158,9679富邦延吉,10.75,0,1000 
159,9800元大,10.75,0,20000,,160,980D元大開元,10.65,2000,20000 
161,9815元大大灣,10.70,0,180,,162,981E元大發財,10.65,1000,0 
163,981g元大大里,10.65,10000,0,,164,981N元大金門,10.65,1000,0 
165,981r元大屏南,10.75,0,5000,,166,981U元大華山,10.75,0,2000 
167,981y元大善化,10.70,10,0,,168,981y元大善化,10.75,30,0 
169,9825元大新營,10.65,0,46,,170,983B元大林森,10.75,0,3000 
171,983M元大木柵,10.65,0,1000,,172,984H元大景美,10.65,1000,0 
173,9857元大東蘆,10.65,0,1000,,174,9858元大龍潭,10.65,6000,34 
175,9858元大龍潭,10.70,0,4000,,176,9858元大龍潭,10.75,0,4000 
177,9862元大南京,10.75,0,1000,,178,9863元大和平,10.65,0,8717 
179,9867元大北成,10.70,1000,0,,180,9869元大新盛,10.65,0,11770 
181,986K元大基孝,10.75,0,2000,,182,9872元大復北,10.65,0,5000 
183,9873元大西門,10.65,2000,0,,184,9873元大西門,10.70,2000,0 
185,989f元大東港,10.75,0,108,,186,989F元大高雄,10.65,1000,0 
187,989j元大樹林,10.70,218,0,,188,989L元大成功,10.65,2000,0 
189,989m元大信義,10.65,5000,0,,190,989Q元大汐止,10.65,6000,0 
191,989W元大站前,10.75,0,82,,192,989Y元大基隆,10.65,0,2000 
193,9A00永豐金,10.70,1000,0,,194,9A89永豐敦北,10.70,0,2000 
195,9A9B永豐中和,10.65,5000,0,,196,9A9D永豐忠孝,10.70,0,20000 
197,9A9e永豐高雄,10.65,2000,0,,198,9A9E永豐板橋,10.65,1000,0 
199,9A9f永豐中盛,10.65,10000,0,,200,9A9g永豐內湖,10.65,20000,60000 
201,9A9g永豐內湖,10.70,0,16000,,202,9A9h永豐台南,10.65,1000,0 
203,9A9K永豐三重,10.65,1000,0,,204,9A9Q永豐豐原,10.65,10000,2280 
