券商買賣股票成交價量資訊
股票代碼,="2420"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,34.65,0,1000,,2,1021合庫台中,34.80,0,1000 
3,1024合庫嘉義,34.40,3000,0,,4,1029合庫鳳山,34.45,0,6000 
5,102C合庫自強,34.10,20000,0,,6,102F合庫西台,34.75,1000,0 
7,102G合庫三重,34.20,0,5000,,8,1034土銀嘉義,34.75,0,9000 
9,1034土銀嘉義,34.80,0,9000,,10,1035土銀新竹,34.80,0,3000 
11,1040臺    銀,34.80,1000,0,,12,1041臺銀鳳山,34.05,0,1000 
13,1041臺銀鳳山,34.60,0,1000,,14,1043臺銀民權,34.45,0,2000 
15,1045臺銀新竹,34.10,0,5000,,16,104A臺銀臺中,34.45,0,2000 
17,104D臺銀金山,34.10,2000,0,,18,1110企    銀,34.10,0,1000 
19,1111企銀台中,34.80,0,12000,,20,1117企銀竹北,34.20,0,1000 
21,111E企銀桃園,34.05,0,4000,,22,111G企銀埔墘,34.80,2000,0 
23,1160日    盛,34.15,1000,0,,24,1163日盛台中,34.70,0,1000 
25,1165日盛板橋,34.20,1000,0,,26,1168日盛高雄,34.75,0,5000 
27,116b日盛園區,34.10,2000,0,,28,116E日盛三重,34.80,0,2000 
29,116G日盛景美,34.15,1000,0,,30,116J日盛中山,34.40,1000,0 
31,116J日盛中山,34.45,12000,0,,32,116m日盛和美,34.15,0,1000 
33,116m日盛和美,34.40,0,1000,,34,116m日盛和美,34.80,0,1000 
35,116N日盛永康,34.10,0,1000,,36,116P日盛信義,34.45,0,1000 
37,116Q日盛二林,34.15,0,10000,,38,116s日盛土城,34.20,0,1000 
39,126Q宏遠高雄,34.75,0,1000,,40,126U宏遠館前,34.40,0,1000 
41,1440美林,34.10,1000,0,,42,1440美林,34.15,0,2000 
43,1440美林,34.20,0,15000,,44,1440美林,34.25,0,5000 
45,1440美林,34.45,1000,0,,46,1440美林,34.50,1000,0 
47,1440美林,34.75,0,1000,,48,1520瑞士信貸,34.45,1000,0 
49,1560港商野村,34.15,0,1000,,50,1560港商野村,34.75,0,1000 
51,1560港商野村,34.80,0,2000,,52,1590花旗環球,34.15,0,2000 
53,1590花旗環球,34.30,0,2000,,54,1590花旗環球,34.45,3000,0 
55,1590花旗環球,34.85,2000,0,,56,2180亞    東,34.45,1000,0 
57,2181亞東板橋,34.75,0,2000,,58,2186亞東高雄,34.80,0,1000 
59,5050大    展,34.80,0,1000,,60,5263大慶泰山,34.80,0,1000 
61,5263大慶泰山,34.85,0,1000,,62,5266大慶中壢,34.65,0,1000 
63,526K大慶富順,34.80,1000,0,,64,5321高橋龍潭,34.20,2000,0 
65,5385第一桃園,34.30,0,1000,,66,5385第一桃園,34.45,0,2000 
67,5389第一中山,34.40,0,1000,,68,5389第一中山,34.50,0,1000 
69,538D第一忠孝,34.05,1000,0,,70,538j第一安和,34.05,2000,0 
71,538M第一嘉義,34.50,0,10000,,72,538P第一路竹,34.10,0,1000 
73,538Y第一中壢,34.75,5000,0,,74,5600永    興,34.15,0,3000 
75,5600永    興,34.40,0,1000,,76,5600永    興,34.45,0,1000 
77,5850統    一,34.20,36000,0,,78,5850統    一,34.30,15000,0 
79,5850統    一,34.35,5000,0,,80,5850統    一,34.40,9000,0 
81,5850統    一,34.50,2000,1000,,82,5850統    一,34.65,0,1000 
83,5850統    一,34.80,0,64000,,84,5850統    一,34.85,0,3000 
85,5853統一中壢,34.10,1000,0,,86,5854統一城中,34.10,4000,0 
87,585E統一新營,34.05,1000,0,,88,585g統一平鎮,34.45,2000,0 
89,585g統一平鎮,34.75,0,2000,,90,585g統一平鎮,34.80,1000,0 
91,585g統一平鎮,34.85,1000,2000,,92,585M統一士林,34.35,0,1000 
93,5920元    富,34.50,10000,2000,,94,5920元    富,34.75,11000,0 
95,5920元    富,34.80,59000,0,,96,5921元富高雄,34.80,2000,0 
97,5926元富四維,34.10,0,10000,,98,5926元富四維,34.15,0,4000 
99,5926元富四維,34.75,2000,0,,100,5928元富新莊,34.10,0,1000 
101,592A元富緯城,34.10,1000,0,,102,592A元富緯城,34.15,1000,0 
103,592b元富板橋,34.00,0,1,,104,592c元富烏日,34.75,1000,0 
105,592c元富烏日,34.80,2000,0,,106,592C元富潮洲,34.15,0,1000 
107,592D元富大昌,34.85,1000,0,,108,592I元富嘉義,34.60,86,0 
109,592I元富嘉義,34.80,0,5000,,110,592m元富成功,34.80,1000,0 
111,592N元富虎尾,34.10,0,2000,,112,592P元富同大,34.05,1000,1000 
113,592P元富同大,34.15,0,2000,,114,592P元富同大,34.20,0,1000 
115,592r元富城東,34.20,0,2000,,116,592r元富城東,34.45,2000,0 
117,592r元富城東,34.50,38000,0,,118,592r元富城東,34.60,5000,0 
119,592r元富城東,34.65,6000,0,,120,592r元富城東,34.70,7000,0 
121,592r元富城東,34.75,59000,0,,122,592r元富城東,34.80,140000,0 
123,592S元富基隆,34.15,1000,0,,124,592v元富桃園,34.60,143,0 
125,592v元富桃園,34.75,0,5000,,126,592z元富文心,34.05,5000,0 
127,592z元富文心,34.10,5000,0,,128,592z元富文心,34.85,0,1000 
129,592Z元富安南,34.05,0,9000,,130,592Z元富安南,34.75,0,1000 
131,6012★亞網路,34.20,0,2000,,132,6012★亞網路,34.55,0,1000 
133,6110台中銀,34.40,1000,0,,134,6110台中銀,34.50,0,1000 
135,611A中銀豐原,34.40,0,1000,,136,611A中銀豐原,34.45,0,1000 
