券商買賣股票成交價量資訊
股票代碼,="2305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.98,0,1000,,2,1020合　　庫,10.00,0,10000 
3,1021合庫台中,9.97,1000,0,,4,1022合庫台南,9.95,0,1000 
5,1022合庫台南,10.10,1000,0,,6,1022合庫台南,10.15,1000,1000 
7,1024合庫嘉義,9.95,1000,0,,8,1024合庫嘉義,10.00,0,1000 
9,102C合庫自強,9.91,50000,0,,10,102C合庫自強,9.92,30000,0 
11,102C合庫自強,9.95,30000,0,,12,102C合庫自強,9.96,20000,0 
13,102C合庫自強,10.00,0,30000,,14,102C合庫自強,10.20,0,10000 
15,102C合庫自強,10.25,0,10000,,16,1035土銀新竹,9.95,0,15000 
17,1035土銀新竹,10.30,15000,0,,18,1035土銀新竹,10.35,5000,0 
19,1036土銀玉里,9.95,1000,0,,20,1036土銀玉里,10.00,1000,0 
21,103F土銀南港,10.00,30000,0,,22,103F土銀南港,10.20,15000,0 
23,1040臺    銀,10.00,1000,0,,24,1042臺銀臺南,9.95,1000,0 
25,1042臺銀臺南,9.98,2000,0,,26,1043臺銀民權,10.00,2000,6000 
27,1045臺銀新竹,10.30,10000,0,,28,104A臺銀臺中,10.05,2000,0 
29,1111企銀台中,9.96,1000,0,,30,1119企銀岡山,9.95,0,1000 
31,1160日    盛,9.91,0,10000,,32,1160日    盛,10.05,0,5000 
33,1160日    盛,10.10,71,0,,34,1161日盛忠孝,9.91,3000,0 
35,1161日盛忠孝,9.96,0,3000,,36,1165日盛板橋,10.15,3000,0 
37,1166日盛雙和,9.93,10000,0,,38,1166日盛雙和,9.94,10000,0 
39,1166日盛雙和,9.95,20000,0,,40,1166日盛雙和,9.98,10000,0 
41,1168日盛高雄,9.96,0,10000,,42,1168日盛高雄,9.97,2000,0 
43,1168日盛高雄,10.00,12000,0,,44,116C日盛八德,9.95,0,10000 
45,116C日盛八德,9.97,0,5000,,46,116C日盛八德,10.00,0,2000 
47,116d日盛三峽,9.97,2000,0,,48,116F日盛員林,9.91,0,7000 
49,116F日盛員林,9.95,0,20000,,50,116F日盛員林,9.98,5000,0 
51,116H日盛新竹,9.95,0,10000,,52,116H日盛新竹,9.96,2000,0 
53,116i日盛樹林,9.91,15000,0,,54,116i日盛樹林,9.92,1000,0 
