券商買賣股票成交價量資訊
股票代碼,="2548"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,87.80,0,4000,,2,102C合庫自強,87.80,0,3000 
3,102E合庫桃園,88.80,121,0,,4,1030土　　銀,87.50,1000,0 
5,1040臺    銀,87.50,1000,0,,6,1040臺    銀,87.60,1000,0 
7,1040臺    銀,87.80,0,1000,,8,1040臺    銀,87.90,0,6000 
9,1042臺銀臺南,87.50,2000,0,,10,1043臺銀民權,87.60,5000,0 
11,1043臺銀民權,87.80,0,1000,,12,1043臺銀民權,87.90,0,1000 
13,1110企    銀,87.60,0,3000,,14,1160日    盛,87.60,1000,0 
15,116A日盛木柵,87.80,1000,0,,16,116c日盛豐原,87.50,1000,0 
17,116E日盛三重,87.40,0,1000,,18,116G日盛景美,87.50,0,1000 
19,116i日盛樹林,87.80,0,10000,,20,116i日盛樹林,87.90,0,5000 
21,116I日盛南京,87.70,0,1000,,22,116V日盛斗六,87.50,0,1000 
23,116Z日盛中和,87.80,1000,0,,24,1380台灣匯立,87.60,2000,0 
25,1380台灣匯立,87.70,2000,0,,26,1380台灣匯立,87.80,4000,0 
27,1440美林,87.40,0,18000,,28,1440美林,87.60,4000,0 
29,1440美林,87.70,4000,0,,30,1440美林,87.80,9000,0 
31,1440美林,87.90,3000,5000,,32,1470台灣摩根,87.50,0,2000 
33,1470台灣摩根,87.70,0,2000,,34,1470台灣摩根,87.80,0,3000 
35,1470台灣摩根,87.90,0,1000,,36,1480美商高盛,87.90,8000,0 
37,1520瑞士信貸,87.60,1000,0,,38,1520瑞士信貸,87.90,12000,0 
39,1560港商野村,87.50,1000,0,,40,1560港商野村,87.60,11000,0 
41,1560港商野村,87.70,15000,0,,42,1560港商野村,87.80,36000,0 
43,1560港商野村,87.90,22000,0,,44,1590花旗環球,87.80,4000,2000 
45,1590花旗環球,87.90,2000,0,,46,2180亞    東,87.50,0,2000 
47,2180亞    東,87.80,6000,0,,48,2181亞東板橋,88.70,56,0 
49,5112富隆長安,87.80,0,1000,,50,5381第一員林,87.80,0,1000 
51,5384第一台南,87.90,0,2000,,52,538P第一路竹,88.70,2,0 
53,538W第一華江,87.60,1000,0,,54,5854統一城中,87.50,0,10000 
55,5858統一嘉義,87.60,0,1000,,56,585J統一三重,87.70,0,392 
57,585Q統一三多,87.50,1000,0,,58,5923元富三重,87.50,1000,0 
59,5925元富台中,88.10,56,0,,60,5929元富台南,88.10,11,0 
61,592a元富松德,87.50,0,1000,,62,592e元富古亭,87.30,1000,0 
63,592e元富古亭,87.40,1000,0,,64,592e元富古亭,87.80,1000,1000 
65,592U元富宜蘭,87.40,2000,0,,66,592Z元富安南,87.80,0,1000 
67,601d�W亞鑫豐,87.60,0,1000,,68,6160中國信託,87.40,3000,0 
69,6164中信託文,87.40,3000,0,,70,6164中信託文,87.80,0,7000 
71,6165中信託新,87.40,2000,0,,72,616A中信中壢,87.60,1000,0 
73,616K中信託高,87.50,1000,0,,74,6381光和溪湖,87.70,1000,0 
75,6381光和溪湖,87.80,1000,0,,76,6451永全南崁,87.50,2000,0 
77,6464大昌新店,87.60,0,2000,,78,7003兆豐台中,87.90,1000,0 
79,7005兆豐中港,87.80,1000,0,,80,700b兆豐中壢,87.60,1000,0 
81,700E兆豐斗南,87.80,0,3000,,82,700H兆豐東門,87.40,1000,0 
83,700J兆豐公益,87.40,1000,0,,84,7750北    城,87.90,0,1000 
85,7790國票綜合,87.70,1,0,,86,7790國票綜合,87.80,99,0 
87,779e國票南科,87.90,0,3000,,88,779P國票九鼎,87.40,2000,0 
89,8150台    新,87.30,0,1000,,90,8150台    新,87.40,0,4000 
91,8150台    新,87.50,1000,7000,,92,8150台    新,87.60,0,2000 
93,8150台    新,87.70,0,8000,,94,8150台    新,87.80,0,8000 
95,8150台    新,87.90,0,2000,,96,8159台新台南,87.80,0,1000 
97,815B台新台中,87.80,1000,0,,98,8440摩根大通,87.40,0,1000 
99,8440摩根大通,87.50,6000,10000,,100,8440摩根大通,87.60,17000,0 
101,8440摩根大通,87.70,20000,1000,,102,8440摩根大通,87.80,10000,0 
103,8560新    光,87.40,1000,1000,,104,8560新    光,87.50,9000,2000 
105,8560新    光,87.60,3000,0,,106,8560新    光,87.70,1000,2000 
107,8560新    光,87.80,0,3000,,108,8560新    光,87.90,0,3000 
109,8561新光台中,87.50,1000,2000,,110,8561新光台中,87.70,0,2000 
111,8562新光高雄,87.80,0,1000,,112,8564新光台南,87.90,0,1000 
113,8580聯    邦,87.80,0,2000,,114,8584聯邦雙和,87.70,0,355 
115,8584聯邦雙和,87.80,0,40,,116,8586聯邦大業,87.80,0,10000 
117,8711陽信石牌,87.80,1000,0,,118,8840玉    山,87.40,0,2000 
119,8840玉    山,87.50,0,5000,,120,8843玉山高雄,87.40,0,2000 
121,8843玉山高雄,87.70,0,7,,122,884B玉山台中,87.50,1000,0 
123,884B玉山台中,87.70,1000,0,,124,884C玉山南京,87.80,2000,0 
125,884E玉山城中,87.80,2000,0,,126,884F玉山桃園,87.70,0,1000 
127,884F玉山桃園,87.80,0,1000,,128,884H玉山新竹,87.50,2000,0 
129,8880國泰綜合,87.50,0,13000,,130,8880國泰綜合,87.60,0,27000 
131,8888國泰敦南,87.30,1000,0,,132,8888國泰敦南,87.70,2000,0 
133,888A國泰館前,87.50,1000,0,,134,888A國泰館前,87.70,1000,0 
135,888A國泰館前,87.80,1000,0,,136,888A國泰館前,87.90,2000,0 
137,888K國泰板橋,87.50,0,1000,,138,8900法銀巴黎,87.50,0,12000 
139,8960上海匯豐,87.50,22000,0,,140,8960上海匯豐,87.60,10000,0 
141,8960上海匯豐,87.70,8000,0,,142,8960上海匯豐,87.80,19000,0 
143,9101群益敦南,87.50,1000,0,,144,9108群益海山,87.80,0,2000 
145,9135群益經國,87.50,1000,0,,146,9135群益經國,87.70,2000,0 
147,913R群益北高,87.60,1000,0,,148,9183群益高雄,87.40,10000,0 
149,9186群益新竹,87.80,0,1000,,150,9186群益新竹,87.90,0,2000 
151,9186群益新竹,88.10,64,0,,152,9187群益彰化,87.80,1000,0 
153,9188群益三民,87.90,0,1000,,154,9200凱基,87.50,0,5000 
155,9200凱基,87.80,11000,0,,156,9200凱基,87.90,0,4000 
157,9206凱基高雄,87.40,6000,0,,158,920D凱基市府,87.30,5000,0 
159,920D凱基市府,87.40,10000,0,,160,920D凱基市府,87.50,5000,0 
161,921C凱基民權,87.40,1000,0,,162,921C凱基民權,87.90,0,1000 
163,921M凱基八德,87.50,0,1000,,164,921M凱基八德,87.60,0,4000 
165,921M凱基八德,87.80,0,1000,,166,9227凱基城中,87.80,10,0 
167,9234凱基竹北,87.70,1000,0,,168,9237凱基敦北,87.70,1000,0 
169,9237凱基敦北,87.90,2000,0,,170,9254凱基科園,87.50,1000,0 
171,9254凱基科園,87.60,1000,0,,172,9254凱基科園,87.70,0,70 
173,9254凱基科園,87.80,0,114,,174,9254凱基科園,88.10,0,100 
175,9254凱基科園,88.70,0,100,,176,9254凱基科園,88.80,0,116 
177,9268凱基台北,87.80,4000,0,,178,9272凱基竹科,88.30,0,20 
179,9281凱基斗六,87.70,1000,0,,180,9300華南永昌,87.30,0,1000 
181,9300華南永昌,87.50,1000,3000,,182,9300華南永昌,87.60,0,2000 
183,9300華南永昌,87.70,100,2000,,184,9300華南永昌,87.80,0,3000 
185,9303華南高雄,87.70,0,2000,,186,9307華南大安,87.70,1000,0 
187,9316華南淡水,87.60,1000,0,,188,9317華南林口,87.60,1000,0 
189,9317華南林口,87.70,1000,0,,190,9317華南林口,87.80,2000,0 
191,9317華南林口,87.90,1000,0,,192,9324華南岡山,87.80,0,3000 
193,9326華南南京,87.70,145,0,,194,9326華南南京,87.90,0,5000 
195,9326華南南京,88.30,20,0,,196,9332華南楠梓,87.60,0,2000 
197,9334華南世貿,87.50,3000,0,,198,9352華南桃園,87.50,1000,0 
199,9359華南中正,87.30,0,4000,,200,9604富邦陽明,87.40,1000,0 
201,9604富邦陽明,87.70,0,1000,,202,9616富邦岡山,87.50,3000,0 
203,9623富邦台北,87.50,5000,0,,204,9623富邦台北,87.60,0,5000 
205,9623富邦台北,87.70,638,0,,206,9625富邦竹東,87.50,0,1000 
207,9647富邦新華,87.40,0,2000,,208,9655富邦板橋,87.50,10000,0 
209,965K富邦台中,87.50,1000,0,,210,965K富邦台中,87.70,2,0 
