券商買賣股票成交價量資訊
股票代碼,="1568"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.40,0,1000,,2,1030土　　銀,21.35,0,2000 
3,1115企銀太平,21.65,5000,0,,4,1161日盛忠孝,21.35,0,6000 
5,1161日盛忠孝,21.40,0,3000,,6,1161日盛忠孝,21.60,0,5000 
7,1161日盛忠孝,21.65,0,5000,,8,1161日盛忠孝,21.80,0,2000 
9,1166日盛雙和,21.40,0,1000,,10,1166日盛雙和,21.45,1000,0 
11,1167日盛嘉義,21.30,0,10000,,12,1167日盛嘉義,21.45,0,10000 
13,1167日盛嘉義,21.50,0,21000,,14,1168日盛高雄,21.35,1000,0 
15,116B日盛中壢,21.80,2000,0,,16,116F日盛員林,21.65,1000,0 
17,116i日盛樹林,21.50,20000,0,,18,116i日盛樹林,21.80,0,2000 
19,116j日盛頭份,21.55,1000,0,,20,116L日盛大墩,21.20,0,2000 
21,116L日盛大墩,21.30,0,1000,,22,116r日盛文化,21.40,1000,0 
23,116S日盛新莊,21.40,1000,0,,24,116X日盛宜蘭,21.30,1000,0 
25,116X日盛宜蘭,21.45,1000,0,,26,116Z日盛中和,21.40,1000,0 
27,1233彰銀台中,21.45,0,2000,,28,1262宏遠桃園,21.60,0,3000 
29,126U宏遠館前,21.25,1000,0,,30,1440美林,21.25,7000,0 
31,1440美林,21.35,1000,0,,32,1440美林,21.40,1000,9000 
33,1440美林,21.45,0,1000,,34,1440美林,21.50,0,20000 
35,1440美林,21.60,5000,0,,36,1440美林,21.65,2000,0 
37,1440美林,21.80,0,1000,,38,1520瑞士信貸,21.25,0,1000 
39,1520瑞士信貸,21.35,0,1000,,40,1560港商野村,21.25,0,1000 
41,1560港商野村,21.40,0,3000,,42,1560港商野村,21.45,0,1000 
43,1560港商野村,21.60,13000,1000,,44,1590花旗環球,21.20,1000,0 
45,1650瑞銀,21.25,3000,0,,46,1650瑞銀,21.60,2000,0 
47,1650瑞銀,21.65,3000,0,,48,5263大慶泰山,21.25,23,0 
49,5263大慶泰山,21.30,70,0,,50,5263大慶泰山,21.35,68,0 
51,5263大慶泰山,21.50,10,0,,52,5263大慶泰山,21.70,155,0 
53,5383第一高雄,21.30,0,1000,,54,538B第一新竹,21.45,2000,0 
55,538j第一安和,21.15,1000,0,,56,538j第一安和,21.20,1000,0 
57,538j第一安和,21.25,1000,0,,58,538j第一安和,21.35,1000,0 
59,538j第一安和,21.40,1000,1000,,60,538j第一安和,21.45,0,1000 
61,538j第一安和,21.50,0,1000,,62,538j第一安和,21.80,0,4000 
63,538M第一嘉義,21.40,1000,0,,64,5600永    興,21.30,1000,0 
65,5850統    一,21.45,0,1000,,66,585H統一桃園,21.20,0,2000 
67,585m統一竹南,21.45,0,30000,,68,585M統一士林,21.45,1000,0 
69,585U統一南京,21.45,1000,0,,70,592A元富緯城,21.40,0,2000 
71,592b元富板橋,21.35,2000,0,,72,592b元富板橋,21.55,0,1000 
73,592X元富草屯,21.20,0,1000,,74,5962日茂南投,21.30,0,3000 
75,5962日茂南投,21.40,4000,0,,76,6110台中銀,21.45,1000,0 
77,611A中銀豐原,21.15,2000,0,,78,611A中銀豐原,21.40,5000,0 
79,611A中銀豐原,21.60,15000,0,,80,6168中信嘉義,21.60,0,1000 
81,616K中信託高,21.40,0,2000,,82,6451永全南崁,21.80,10000,0 
83,6461大昌樹林,21.45,1000,0,,84,7007兆豐竹北,21.30,1000,0 
85,7007兆豐竹北,21.60,0,1000,,86,700a兆豐忠孝,21.65,0,1000 
87,700b兆豐中壢,21.40,0,1000,,88,700I兆豐北高,21.60,1000,0 
89,700M兆豐桃園,21.30,1000,0,,90,700M兆豐桃園,21.45,0,1000 
91,700M兆豐桃園,21.60,0,1000,,92,700M兆豐桃園,21.65,1000,0 
93,700M兆豐桃園,21.80,0,1000,,94,700r兆豐寶成,21.45,0,1000 
95,700s兆豐岡山,21.50,0,1000,,96,7790國票綜合,21.15,0,1000 
97,7790國票綜合,21.60,0,6000,,98,779m國票中港,21.15,1000,0 
99,779m國票中港,21.40,0,1000,,100,779P國票九鼎,21.20,0,3000 
101,779r國票桃國,21.45,4000,0,,102,8150台    新,21.35,0,1000 
103,8150台    新,21.40,0,3000,,104,8156台新三民,21.15,1000,0 
105,8156台新三民,21.25,0,1000,,106,8156台新三民,21.50,0,1000 
107,8156台新三民,21.80,0,1000,,108,8157台新左楠,21.60,0,1000 
109,815A台新高雄,21.25,0,2000,,110,815A台新高雄,21.35,1000,0 
111,815A台新高雄,21.50,1000,0,,112,815A台新高雄,21.60,0,1000 
113,815A台新高雄,21.80,0,1000,,114,815Y台新新營,21.25,0,9000 
115,8380安    泰,21.20,1000,0,,116,8440摩根大通,21.15,2000,0 
117,8440摩根大通,21.20,3000,0,,118,8440摩根大通,21.25,11000,0 
119,8440摩根大通,21.30,1000,0,,120,8440摩根大通,21.35,3000,0 
121,8440摩根大通,21.40,14000,0,,122,8440摩根大通,21.45,6000,0 
123,8440摩根大通,21.50,13000,0,,124,8440摩根大通,21.55,1000,0 
125,8440摩根大通,21.60,13000,0,,126,8440摩根大通,21.65,5000,0 
127,8440摩根大通,21.70,1000,0,,128,8440摩根大通,21.80,1000,0 
129,8455康和台中,21.15,2000,0,,130,8455康和台中,21.65,0,2000 
131,8458康和台南,21.60,0,3000,,132,8459康和嘉義,21.30,11000,3000 
133,8459康和嘉義,21.35,0,9000,,134,8459康和嘉義,21.40,4000,7000 
135,8459康和嘉義,21.45,13000,3000,,136,8459康和嘉義,21.50,41000,20000 
137,8459康和嘉義,21.60,0,23000,,138,8459康和嘉義,21.65,0,4000 
139,8490萬    泰,21.40,0,3000,,140,8490萬    泰,21.50,0,1000 
141,8490萬    泰,21.60,0,1000,,142,8560新    光,21.30,1000,0 
143,8560新    光,21.35,5000,0,,144,8560新    光,21.80,0,11000 
145,8561新光台中,21.35,1000,0,,146,8561新光台中,21.40,0,1000 
147,8561新光台中,21.65,0,6000,,148,8562新光高雄,21.35,0,20 
149,8562新光高雄,21.50,0,10,,150,8563新光新竹,21.50,2000,0 
151,8564新光台南,21.10,4000,0,,152,8586聯邦大業,21.25,5000,0 
153,8847玉山台南,21.30,0,100,,154,8847玉山台南,21.40,2000,0 
155,884E玉山城中,21.40,1000,0,,156,8882國泰台中,21.10,0,1000 
157,8882國泰台中,21.25,7,35,,158,8882國泰台中,21.30,93,0 
159,8882國泰台中,21.45,1013,0,,160,8882國泰台中,21.50,10,0 
161,8884國泰台南,21.25,1000,0,,162,8885國泰桃園,21.45,0,1000 
163,8886國泰新莊,21.25,0,5,,164,8886國泰新莊,21.45,2000,0 
165,8886國泰新莊,21.50,0,5000,,166,8886國泰新莊,21.60,0,1000 
167,8888國泰敦南,21.35,20,0,,168,8888國泰敦南,21.70,0,30 
169,888A國泰館前,21.80,0,2000,,170,9137群益士林,21.40,20000,0 
171,9137群益士林,21.60,0,4000,,172,913g群益南三,21.15,1000,0 
173,913g群益南三,21.25,1000,0,,174,913g群益南三,21.65,1000,0 
175,913g群益南三,21.80,1000,0,,176,913R群益北高,21.35,0,68 
177,913U群益崇德,21.45,0,8,,178,913Y群益館前,21.45,0,5 
179,913Y群益館前,21.70,0,100,,180,918c群益鳳山,21.45,0,1000 
181,918c群益鳳山,21.50,1000,0,,182,918H群益中山,21.80,0,8000 
183,918M群益嘉義,21.30,0,1000,,184,918u群益瑞豐,21.40,1000,0 
185,918x群益延平,21.10,1000,0,,186,9202凱基中港,21.10,0,7000 
187,9202凱基中港,21.15,0,10000,,188,9202凱基中港,21.20,0,3000 
189,9206凱基高雄,21.40,0,1000,,190,9206凱基高雄,21.60,1000,0 
191,9208凱基桃園,21.65,2000,0,,192,920M凱基宜蘭,21.80,0,1000 
193,921Y凱基東勢,21.40,0,5000,,194,9229凱基中山,21.25,0,5000 
195,9239凱基市政,21.60,0,5000,,196,9268凱基台北,21.30,0,2000 
197,9268凱基台北,21.40,0,4000,,198,9268凱基台北,21.45,1000,2000 
199,9268凱基台北,21.50,3000,0,,200,9268凱基台北,21.65,0,1000 
201,9276凱基苗栗,21.50,1000,0,,202,9300華南永昌,21.40,0,1000 
203,9303華南高雄,21.50,0,10,,204,9307華南大安,21.25,10,0 
205,9308華南麻豆,21.60,0,1000,,206,9322華南公誠,21.40,0,1000 
207,9322華南公誠,21.45,0,1000,,208,9322華南公誠,21.50,0,1000 
209,9323華南小港,21.45,0,3000,,210,9327華南斗六,21.30,0,63 
211,9331華南鳳山,21.25,1000,0,,212,9331華南鳳山,21.40,0,1000 
213,9333華南長虹,21.50,0,2000,,214,9334華南世貿,21.25,0,1000 
215,9369華南三重,21.70,30,0,,216,9386華南東昇,21.65,0,1000 
217,9623富邦台北,21.40,0,5000,,218,9624富邦竹北,21.40,1000,0 
219,9636富邦中壢,21.35,5000,0,,220,9636富邦中壢,21.45,0,1000 
221,9636富邦中壢,21.60,1000,0,,222,9651富邦民生,21.80,0,5000 
223,965K富邦台中,21.40,0,1000,,224,9686富邦宜蘭,21.30,1000,0 
225,9800元大,21.40,1000,0,,226,9800元大,21.55,0,1000 
227,980d元大沙鹿,21.40,1000,0,,228,980K元大竹科,21.25,0,1000 
229,980K元大竹科,21.35,0,1000,,230,980K元大竹科,21.40,1000,0 
231,9815元大大灣,21.80,30000,0,,232,981B元大竹北,21.35,0,1000 
233,981C元大路竹,21.50,0,8000,,234,981Q元大太平,21.40,0,1000 
235,981V元大民雄,21.20,1000,0,,236,981V元大民雄,21.25,1000,0 
237,9831元大四維,21.40,0,1000,,238,9831元大四維,21.80,0,1000 
239,9834元大中壢,21.25,0,1000,,240,9838元大豐原,21.60,3000,0 
241,983B元大林森,21.50,0,1000,,242,983Z元大鳳山,21.70,1000,0 
243,984C元大新中,21.35,0,1000,,244,984C元大新中,21.45,30000,0 
245,9854元大興安,21.35,0,1000,,246,9856元大花蓮,21.30,1000,0 
247,9856元大花蓮,21.35,2000,0,,248,9856元大花蓮,21.40,1000,0 
249,9856元大花蓮,21.45,0,2000,,250,9856元大花蓮,21.70,0,3000 
251,9857元大東蘆,21.40,2000,0,,252,986K元大基孝,21.45,0,1000 
253,9871元大忠孝,21.40,0,5000,,254,9875元大永寧,21.40,0,6000 
255,9884元大鎮北,21.20,2000,0,,256,9897元大土城,21.45,1000,0 
257,989a元大苑裡,21.20,1000,0,,258,989a元大苑裡,21.30,1000,0 
259,989A元大北投,21.25,2000,0,,260,989A元大北投,21.80,0,2000 
261,989C元大板橋,21.40,1000,0,,262,989d元大北屯,21.35,1000,0 
263,989d元大北屯,21.45,0,1000,,264,989g元大嘉義,21.70,0,55 
265,989I元大蘆洲,21.60,4000,0,,266,989I元大蘆洲,21.70,1000,0 
267,989j元大樹林,21.15,1000,0,,268,989j元大樹林,21.25,0,1000 
269,989j元大樹林,21.45,2000,0,,270,989k元大古亭,21.20,3000,0 
271,989P元大敦南,21.20,0,2000,,272,989P元大敦南,21.45,0,1000 
273,989S元大鹿港,21.25,1000,0,,274,989S元大鹿港,21.60,1000,0 
275,989Y元大基隆,21.40,1000,0,,276,989Y元大基隆,21.60,0,1000 
277,9A92永豐萬盛,21.30,1000,0,,278,9A9f永豐中盛,21.25,0,3000 
279,9A9f永豐中盛,21.40,3000,0,,280,9A9h永豐台南,21.80,0,2000 
281,9A9U永豐中正,21.10,3000,0,,282,9A9U永豐中正,21.25,0,9000 
283,9A9U永豐中正,21.45,0,3000,,284,9A9X永豐竹科,21.40,1000,0 
