券商買賣股票成交價量資訊
股票代碼,="2062"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,24.95,0,2000,,2,104A臺銀臺中,24.75,1000,0 
3,1160日    盛,25.20,7000,0,,4,1161日盛忠孝,24.70,5000,0 
5,1161日盛忠孝,24.80,14000,0,,6,1167日盛嘉義,25.20,0,3000 
7,116B日盛中壢,24.95,1000,0,,8,116j日盛頭份,24.90,0,2000 
9,116m日盛和美,25.00,30000,0,,10,126L宏遠台中,25.15,0,1000 
11,1440美林,24.75,2000,3000,,12,1440美林,24.80,0,1000 
13,1440美林,24.95,0,2000,,14,1440美林,25.00,6000,2000 
15,1440美林,25.10,13000,0,,16,1480美商高盛,25.10,1000,0 
17,1520瑞士信貸,24.75,1000,0,,18,1560港商野村,24.90,0,3000 
19,1590花旗環球,24.75,1000,0,,20,1590花旗環球,24.85,1000,0 
21,1590花旗環球,24.95,1000,0,,22,5261大慶蘆洲,24.80,0,1000 
23,5381第一員林,25.00,50000,2000,,24,5381第一員林,25.20,24000,0 
25,5382第一台中,24.70,0,9000,,26,5383第一高雄,25.20,0,1000 
27,5386第一彰化,24.80,0,2000,,28,5851統一高雄,25.10,0,1000 
29,5851統一高雄,25.20,0,1000,,30,5857統一新竹,25.00,2000,0 
31,585B統一永和,25.10,3,0,,32,585I統一員林,24.75,0,5000 
33,585J統一三重,24.90,4000,0,,34,585J統一三重,24.95,3000,0 
35,585J統一三重,25.00,5000,0,,36,585Y統一土城,24.70,0,2000 
37,592b元富板橋,25.20,0,1000,,38,592C元富潮洲,25.00,0,2000 
39,592G元富新竹,24.95,1000,0,,40,592i元富中港,25.00,0,1000 
41,592U元富宜蘭,25.20,0,8000,,42,601d�W亞鑫豐,24.70,2000,0 
43,601d�W亞鑫豐,25.20,2000,0,,44,6162中信託忠,24.80,1000,0 
45,6162中信託忠,25.00,0,2000,,46,6163中信託永,24.70,1000,0 
47,6163中信託永,24.80,0,2000,,48,6163中信託永,24.85,0,3000 
49,6167中信松江,25.00,2000,0,,50,616K中信託高,25.20,2000,0 
51,6380光    和,24.75,2000,0,,52,6380光    和,24.80,3000,0 
53,6380光    和,24.95,0,3000,,54,6380光    和,25.20,0,2000 
55,7003兆豐台中,24.75,0,9000,,56,7003兆豐台中,24.95,3000,10000 
57,7003兆豐台中,25.00,0,48000,,58,7003兆豐台中,25.10,0,18000 
59,7006兆豐台南,24.75,1000,0,,60,7007兆豐竹北,24.80,1000,0 
61,7007兆豐竹北,25.00,0,1000,,62,7009兆豐景美,24.75,0,6000 
63,700b兆豐中壢,24.90,0,1000,,64,700b兆豐中壢,25.00,0,2000 
65,700f兆豐鹿港,24.70,2000,0,,66,700J兆豐公益,25.10,1000,0 
67,700k兆豐員林,25.20,0,2000,,68,700R兆豐小港,25.10,4000,0 
69,700V兆豐新竹,25.00,0,1000,,70,779X國票中和,25.20,0,2000 
71,8150台    新,25.20,0,1000,,72,8157台新左楠,24.65,1000,0 
73,8157台新左楠,25.00,2000,0,,74,8158台新松江,24.80,0,1000 
75,815A台新高雄,24.80,0,1000,,76,815A台新高雄,25.10,1000,0 
77,8450康    和,25.10,0,69,,78,845U康和復興,24.80,1000,0 
79,8560新    光,25.10,0,3000,,80,8560新    光,25.20,0,7000 
81,8561新光台中,25.00,0,1000,,82,8562新光高雄,24.75,0,2000 
83,8562新光高雄,25.10,2000,0,,84,8564新光台南,24.80,2000,0 
85,8711陽信石牌,25.00,5000,0,,86,8841玉山雙和,24.75,1000,0 
87,8842玉山新莊,25.00,1000,0,,88,884J玉山大里,24.70,0,1000 
89,8882國泰台中,25.15,2000,0,,90,8883國泰松江,24.95,2000,0 
91,8883國泰松江,25.00,13000,0,,92,8888國泰敦南,24.75,1000,0 
93,888A國泰館前,24.75,4000,0,,94,9131群益民權,24.75,0,2000 
95,9131群益民權,24.85,0,1000,,96,9187群益彰化,24.80,2000,0 
97,9187群益彰化,25.00,0,1000,,98,918G群益新莊,24.70,0,3000 
99,918i群益竹南,24.70,1000,0,,100,918P群益天母,25.00,0,1000 
101,9202凱基中港,24.65,0,3000,,102,9202凱基中港,24.70,0,14000 
103,9202凱基中港,24.75,0,26000,,104,9202凱基中港,24.80,0,9000 
105,920F凱基站前,24.80,2000,0,,106,920F凱基站前,25.20,2000,0 
107,920H凱基基隆,24.70,1000,0,,108,920W凱基大里,24.80,3000,0 
109,9215凱基高美,24.95,1000,0,,110,9229凱基中山,24.95,0,1000 
111,922H凱基復興,24.80,2000,0,,112,9254凱基科園,25.10,66,0 
113,9268凱基台北,24.70,3000,0,,114,9268凱基台北,24.75,37000,0 
115,9268凱基台北,24.95,0,1000,,116,9278凱基永康,24.75,1000,0 
117,9300華南永昌,25.00,0,55000,,118,9302華南台中,25.00,0,10000 
119,9312華南民權,24.95,3000,0,,120,9326華南南京,25.10,1000,0 
121,9363華南彰化,25.00,7000,0,,122,9369華南三重,24.65,1000,0 
123,9369華南三重,25.05,0,1000,,124,9614富邦基隆,25.00,1000,0 
125,9623富邦台北,24.70,8000,0,,126,9623富邦台北,24.75,2000,0 
127,9623富邦台北,24.85,3000,0,,128,9623富邦台北,24.90,1000,0 
129,9623富邦台北,24.95,1000,0,,130,9623富邦台北,25.20,0,1000 
131,9636富邦中壢,25.10,0,1000,,132,9676富邦仁愛,25.15,0,1000 
133,9676富邦仁愛,25.20,0,2000,,134,980e元大清水,24.80,3000,0 
135,980l元大虎尾,25.20,0,1000,,136,980u元大府城,25.00,0,2000 
137,981a元大歸仁,24.75,1000,0,,138,981g元大大里,25.00,10000,0 
139,981G元大彰化,24.75,1000,0,,140,981z元大大統,25.20,0,1000 
141,982B元大博愛,24.90,1000,0,,142,9833元大敦化,24.70,1000,0 
143,9834元大中壢,24.80,0,3000,,144,9837元大北港,25.00,1000,0 
145,983Z元大鳳山,24.75,1000,0,,146,985C元大鳳中,24.80,0,14000 
147,9862元大南京,24.65,1000,0,,148,9874元大雙和,24.95,3000,0 
149,9875元大永寧,24.75,0,1000,,150,989a元大苑裡,24.70,2000,0 
151,989a元大苑裡,25.00,2000,0,,152,989P元大敦南,25.20,0,3000 
153,989S元大鹿港,24.75,0,2000,,154,989S元大鹿港,25.00,0,5000 
155,9A00永豐金,24.75,0,1000,,156,9A97永豐新竹,25.20,0,1000 
157,9A9c永豐永康,24.70,3000,0,,158,9A9K永豐三重,25.00,0,1000 
