券商買賣股票成交價量資訊
股票代碼,="1730"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,71.80,1000,0,,2,1031土銀台中,72.00,1000,0 
3,1040臺    銀,71.10,1000,0,,4,1040臺    銀,71.70,0,1000 
5,1040臺    銀,72.10,0,100,,6,1042臺銀臺南,71.70,0,2000 
7,1043臺銀民權,71.80,0,1000,,8,1045臺銀新竹,71.50,1000,0 
9,111B台企建成,71.80,1000,1000,,10,116F日盛員林,72.00,0,150 
11,1480美商高盛,71.50,1000,0,,12,1480美商高盛,71.70,1000,0 
13,1480美商高盛,71.80,1000,0,,14,5385第一桃園,72.00,0,91 
15,5854統一城中,71.70,4000,0,,16,5854統一城中,71.90,0,3000 
17,5854統一城中,72.00,0,1000,,18,5858統一嘉義,71.70,2000,0 
19,585P統一板橋,72.00,1178,0,,20,585R統一汐止,71.00,2000,0 
21,592D元富大昌,72.00,166,0,,22,592G元富新竹,71.80,2000,0 
23,592m元富成功,72.00,10,0,,24,6462大昌安康,71.70,0,6000 
25,7003兆豐台中,72.00,2000,0,,26,700H兆豐東門,72.00,0,1000 
27,700i兆豐松德,71.30,1000,0,,28,700i兆豐松德,72.00,0,1000 
29,700I兆豐北高,71.50,1000,0,,30,700M兆豐桃園,72.00,1000,0 
31,700r兆豐寶成,71.70,0,1000,,32,700V兆豐新竹,71.90,0,2000 
33,8150台    新,71.70,1000,1000,,34,8150台    新,71.90,0,1000 
35,8440摩根大通,71.50,1000,0,,36,8440摩根大通,71.90,2000,0 
37,8440摩根大通,72.00,2000,0,,38,8560新    光,71.10,3000,0 
39,8560新    光,71.70,0,5000,,40,8560新    光,71.90,0,1000 
41,8563新光新竹,71.80,0,1000,,42,8882國泰台中,71.90,1000,0 
43,8883國泰松江,71.70,3000,0,,44,8883國泰松江,71.90,0,3000 
45,8888國泰敦南,71.50,1000,0,,46,8888國泰敦南,71.70,0,50 
47,918G群益新莊,71.80,0,1000,,48,9207凱基永和,71.90,1000,0 
49,921M凱基八德,72.00,0,178,,50,9233凱基長庚,71.70,0,2000 
51,9239凱基市政,71.70,0,2000,,52,9268凱基台北,71.70,9000,0 
53,9268凱基台北,71.90,7000,0,,54,9300華南永昌,71.70,0,200 
55,9302華南台中,71.70,0,1000,,56,9302華南台中,71.80,0,2000 
57,9303華南高雄,71.80,1000,0,,58,9326華南南京,72.00,65,0 
59,9331華南鳳山,71.70,50,0,,60,9614富邦基隆,72.00,1000,0 
61,9651富邦民生,71.70,150,0,,62,9661富邦新店,71.70,56,0 
63,9666富邦南屯,72.00,0,1000,,64,966F富邦左營,71.00,0,2000 
65,966F富邦左營,71.10,0,4000,,66,966F富邦左營,71.30,0,1000 
67,966F富邦左營,71.50,0,1000,,68,966F富邦左營,71.70,0,2000 
69,9676富邦仁愛,71.50,1000,0,,70,9679富邦延吉,72.10,100,0 
71,9800元大,71.50,1000,0,,72,981a元大歸仁,71.70,3000,0 
73,981D元大南投,71.60,1000,0,,74,981j元大士林,71.70,1000,0 
75,981S元大崇德,71.50,0,5000,,76,9834元大中壢,71.70,1000,0 
77,983B元大林森,71.70,0,1000,,78,983i元大大雅,71.70,0,1000 
79,9856元大花蓮,71.70,0,6,,80,9898元大新莊,71.50,0,1000 
81,9898元大新莊,71.60,0,1000,,82,989C元大板橋,72.00,0,2000 
83,989F元大高雄,72.00,0,1000,,84,9A9M永豐南投,71.90,0,1000 
85,9A9X永豐竹科,72.00,0,1000,,,,,, 
