券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.70,2000,0,,2,1020合　　庫,28.75,0,2000 
3,1020合　　庫,28.80,13035,10000,,4,1020合　　庫,28.85,0,1000 
5,1020合　　庫,28.90,0,1000,,6,1020合　　庫,28.95,0,1000 
7,1020合　　庫,29.00,1000,1000,,8,1021合庫台中,28.70,10000,0 
9,1021合庫台中,28.75,10000,0,,10,1021合庫台中,28.80,3000,5000 
11,1021合庫台中,28.90,0,10000,,12,1021合庫台中,28.95,5000,13000 
13,1021合庫台中,29.00,0,6000,,14,1022合庫台南,28.70,0,1000 
15,1022合庫台南,28.85,0,1000,,16,1022合庫台南,28.95,0,1000 
17,1022合庫台南,29.00,2000,0,,18,1023合庫高雄,28.85,2000,0 
19,1023合庫高雄,29.00,0,15000,,20,1023合庫高雄,29.05,0,1000 
21,1024合庫嘉義,28.80,0,1000,,22,1024合庫嘉義,28.90,0,1000 
23,1024合庫嘉義,28.95,0,1000,,24,1025合庫基隆,28.70,30000,0 
25,1025合庫基隆,28.80,11000,0,,26,1025合庫基隆,28.90,0,15000 
27,1025合庫基隆,28.95,0,25000,,28,1028合庫彰化,28.55,0,90000 
29,1028合庫彰化,28.65,2000,0,,30,1028合庫彰化,28.70,2000,0 
31,1028合庫彰化,28.85,1000,0,,32,1028合庫彰化,28.95,55000,0 
33,1029合庫鳳山,28.70,0,1000,,34,1029合庫鳳山,28.80,0,1000 
35,1029合庫鳳山,29.00,5000,0,,36,102A合庫新竹,28.70,1000,0 
37,102A合庫新竹,28.85,0,2000,,38,102A合庫新竹,28.95,20000,0 
39,102C合庫自強,28.70,0,4000,,40,102C合庫自強,28.75,0,1000 
41,102C合庫自強,28.80,0,1000,,42,102C合庫自強,28.85,0,3000 
43,102C合庫自強,28.95,1000,8000,,44,102C合庫自強,29.10,2000,0 
45,102E合庫桃園,28.70,2000,2000,,46,102E合庫桃園,28.90,0,2000 
47,102E合庫桃園,28.95,5000,1000,,48,102E合庫桃園,29.00,0,1000 
49,102F合庫西台,28.95,0,3000,,50,102F合庫西台,29.00,10000,0 
51,102F合庫西台,29.10,0,5000,,52,1030土　　銀,28.55,1000,0 
53,1030土　　銀,28.70,0,2000,,54,1030土　　銀,28.75,0,2000 
55,1030土　　銀,28.80,0,100000,,56,1030土　　銀,28.95,0,21000 
57,1030土　　銀,29.00,0,10000,,58,1030土　　銀,29.10,0,1000 
59,1032土銀台南,28.65,1000,0,,60,1033土銀高雄,28.95,2000,5000 
61,1034土銀嘉義,28.70,0,3000,,62,1034土銀嘉義,28.90,0,4324 
63,1035土銀新竹,28.65,6000,0,,64,1035土銀新竹,28.75,0,4000 
65,1035土銀新竹,28.80,0,3000,,66,1035土銀新竹,28.90,0,3000 
67,1035土銀新竹,28.95,1000,0,,68,1036土銀玉里,28.75,10000,0 
69,1036土銀玉里,28.80,20000,0,,70,1036土銀玉里,28.95,65000,0 
71,1036土銀玉里,29.00,0,1000,,72,1037土銀花蓮,28.85,0,1000 
73,1038土銀和平,28.90,0,65,,74,1038土銀和平,28.95,0,8000 
75,1039土銀士林,28.75,0,8000,,76,103B土銀彰化,28.80,0,3000 
77,103C土銀白河,28.80,2000,3000,,78,103C土銀白河,28.95,2000,0 
79,103F土銀南港,29.00,0,1000,,80,1040臺    銀,28.55,1000,0 
81,1040臺    銀,28.60,1000,0,,82,1040臺    銀,28.65,1000,0 
83,1040臺    銀,28.70,2000,0,,84,1040臺    銀,28.75,3000,14000 
85,1040臺    銀,28.80,5000,16000,,86,1040臺    銀,28.85,1000,0 
87,1040臺    銀,28.90,0,7000,,88,1040臺    銀,28.95,0,11000 
89,1040臺    銀,29.00,0,4000,,90,1040臺    銀,29.15,1000,0 
91,1041臺銀鳳山,28.50,1000,0,,92,1041臺銀鳳山,28.60,10000,0 
93,1041臺銀鳳山,28.70,1000,0,,94,1041臺銀鳳山,28.75,5000,0 
95,1041臺銀鳳山,28.80,1000,4000,,96,1041臺銀鳳山,28.85,2000,10000 
97,1041臺銀鳳山,28.95,23000,19000,,98,1041臺銀鳳山,29.00,0,14000 
99,1041臺銀鳳山,29.05,1000,0,,100,1042臺銀臺南,28.75,0,2000 
101,1042臺銀臺南,28.80,0,1000,,102,1042臺銀臺南,28.85,1000,0 
103,1042臺銀臺南,28.90,0,1000,,104,1042臺銀臺南,28.95,1000,1000 
105,1042臺銀臺南,29.00,0,1000,,106,1043臺銀民權,28.55,6000,0 
107,1043臺銀民權,28.60,0,1000,,108,1043臺銀民權,28.65,2000,0 
109,1043臺銀民權,28.80,11000,5000,,110,1043臺銀民權,28.85,4000,1000 
111,1043臺銀民權,28.90,0,7000,,112,1043臺銀民權,28.95,20000,7000 
113,1043臺銀民權,29.00,1000,2000,,114,1045臺銀新竹,28.70,1000,0 
115,1045臺銀新竹,28.75,7000,1000,,116,1045臺銀新竹,28.85,0,1000 
117,1045臺銀新竹,28.90,0,1000,,118,1045臺銀新竹,28.95,7000,6000 
119,1045臺銀新竹,29.00,0,2000,,120,104A臺銀臺中,28.65,0,5000 
121,104A臺銀臺中,28.85,2000,0,,122,104A臺銀臺中,28.90,2000,0 
123,104A臺銀臺中,28.95,6000,3000,,124,104A臺銀臺中,29.00,0,1000 
125,104A臺銀臺中,29.05,1000,0,,126,104A臺銀臺中,29.10,0,1000 
127,104C臺銀高雄,28.80,0,2000,,128,104C臺銀高雄,28.95,21000,22000 
129,104C臺銀高雄,29.00,2000,2000,,130,104C臺銀高雄,29.10,2000,0 
131,104D臺銀金山,28.80,0,1000,,132,104D臺銀金山,28.95,0,2000 
133,1110企    銀,28.85,1000,0,,134,1111企銀台中,29.00,0,5000 
135,1112企銀台南,28.70,3000,0,,136,1113企銀九如,28.80,1000,1000 
137,1113企銀九如,28.90,1000,0,,138,1113企銀九如,29.00,0,5000 
139,1114企銀嘉義,28.90,0,100000,,140,1115企銀太平,28.95,0,5000 
141,1116企銀屏東,28.70,0,3000,,142,1118企銀豐原,29.00,0,3000 
143,111A企銀民雄,28.75,0,5000,,144,111A企銀民雄,28.80,0,5000 
145,111A企銀民雄,28.85,2000,0,,146,111A企銀民雄,28.90,0,5000 
147,111A企銀民雄,28.95,5000,0,,148,111B台企建成,28.90,5000,0 
149,111B台企建成,28.95,0,5000,,150,111E企銀桃園,28.70,0,10000 
151,111E企銀桃園,28.80,0,1000,,152,111F企銀北高,28.90,0,1000 
153,111G企銀埔墘,28.90,0,1000,,154,1160日    盛,28.55,0,1000 
155,1160日    盛,28.70,1000,0,,156,1160日    盛,28.80,11000,9000 
157,1160日    盛,28.85,0,2000,,158,1160日    盛,28.90,0,6000 
159,1160日    盛,28.95,0,1000,,160,1160日    盛,29.05,0,1000 
161,1160日    盛,29.10,2000,0,,162,1161日盛忠孝,28.75,0,1000 
163,1161日盛忠孝,28.80,0,3000,,164,1161日盛忠孝,28.85,6000,1000 
165,1161日盛忠孝,28.95,2000,2000,,166,1161日盛忠孝,29.00,0,1000 
167,1161日盛忠孝,29.10,2000,0,,168,1162日盛台南,28.95,0,2000 
169,1163日盛台中,28.85,1000,0,,170,1163日盛台中,29.00,0,5000 
171,1164日盛內湖,29.10,0,1000,,172,1165日盛板橋,28.60,0,10000 
173,1165日盛板橋,28.75,0,1000,,174,1165日盛板橋,28.80,0,1000 
175,1165日盛板橋,28.90,0,8131,,176,1165日盛板橋,28.95,1000,0 
177,1165日盛板橋,29.00,0,1000,,178,1166日盛雙和,28.55,1000,0 
179,1166日盛雙和,28.70,0,5000,,180,1166日盛雙和,28.90,0,300 
181,1166日盛雙和,29.00,6000,0,,182,1166日盛雙和,29.10,0,6000 
183,1167日盛嘉義,28.90,10000,0,,184,1168日盛高雄,28.70,0,7000 
185,1168日盛高雄,28.90,0,1000,,186,1168日盛高雄,29.15,0,1000 
187,1169日盛士林,28.55,22000,0,,188,1169日盛士林,28.65,2000,0 
189,1169日盛士林,28.90,0,1280,,190,1169日盛士林,28.95,0,1000 
191,1169日盛士林,29.00,1000,1000,,192,1169日盛士林,29.10,0,1000 
193,116A日盛木柵,28.85,2000,0,,194,116A日盛木柵,28.95,2000,1000 
195,116b日盛園區,28.65,0,10000,,196,116b日盛園區,28.70,0,15000 
197,116b日盛園區,28.75,0,5000,,198,116b日盛園區,28.80,0,19000 
199,116b日盛園區,28.85,0,5000,,200,116B日盛中壢,28.65,5000,0 
201,116B日盛中壢,28.80,20000,0,,202,116B日盛中壢,28.95,4000,0 
203,116c日盛豐原,28.75,0,2000,,204,116c日盛豐原,28.90,1000,0 
205,116C日盛八德,28.70,0,1000,,206,116C日盛八德,28.75,3000,0 
207,116C日盛八德,28.80,1000,0,,208,116C日盛八德,28.85,1000,0 
209,116C日盛八德,28.90,3000,3000,,210,116C日盛八德,28.95,11000,1000 
211,116C日盛八德,29.00,2000,10000,,212,116d日盛三峽,28.75,0,2000 
213,116d日盛三峽,28.80,300,1000,,214,116d日盛三峽,28.95,0,3000 
215,116d日盛三峽,29.00,5000,2000,,216,116e日盛竹北,28.75,0,2000 
217,116e日盛竹北,28.95,0,5000,,218,116e日盛竹北,29.00,2000,0 
219,116E日盛三重,28.80,5000,0,,220,116E日盛三重,28.95,1000,0 
221,116f日盛復興,28.70,0,2000,,222,116f日盛復興,28.95,3000,0 
223,116f日盛復興,29.00,0,4000,,224,116f日盛復興,29.05,1000,0 
225,116F日盛員林,28.65,0,2000,,226,116F日盛員林,28.75,40000,0 
227,116F日盛員林,28.90,0,3000,,228,116F日盛員林,28.95,6000,27000 
229,116g日盛龍潭,28.75,0,2000,,230,116G日盛景美,28.95,0,15000 
231,116H日盛新竹,28.65,0,1000,,232,116H日盛新竹,28.70,0,2000 
233,116H日盛新竹,28.75,0,4000,,234,116H日盛新竹,28.80,0,5000 
235,116H日盛新竹,28.85,1000,10000,,236,116H日盛新竹,28.90,0,24000 
237,116H日盛新竹,28.95,2000,22000,,238,116H日盛新竹,29.00,0,2000 
