券商買賣股票成交價量資訊
股票代碼,="3686"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,18.00,1000,7000,,2,1021合庫台中,18.05,0,1000 
3,1021合庫台中,18.15,0,1000,,4,1021合庫台中,18.45,0,1000 
5,1024合庫嘉義,18.30,0,19000,,6,1028合庫彰化,18.45,1000,0 
7,1029合庫鳳山,18.00,1000,0,,8,102A合庫新竹,18.10,0,1000 
9,102F合庫西台,18.00,1000,0,,10,102F合庫西台,18.10,0,327 
11,102G合庫三重,18.05,1000,0,,12,1031土銀台中,18.25,0,1000 
13,103F土銀南港,18.20,1000,0,,14,1040臺    銀,17.90,1000,0 
15,1040臺    銀,18.00,1000,0,,16,1040臺    銀,18.25,0,1000 
17,1042臺銀臺南,18.00,0,2000,,18,1043臺銀民權,17.90,2000,0 
19,1043臺銀民權,18.00,10000,0,,20,1045臺銀新竹,18.05,54000,0 
21,1045臺銀新竹,18.10,4000,0,,22,1045臺銀新竹,18.15,2000,0 
23,1045臺銀新竹,18.20,50000,0,,24,104A臺銀臺中,18.00,3000,0 
25,104A臺銀臺中,18.05,11000,0,,26,104A臺銀臺中,18.10,1000,0 
27,104A臺銀臺中,18.25,0,1000,,28,104D臺銀金山,18.45,0,1000 
29,1111企銀台中,17.95,3000,0,,30,1119企銀岡山,18.00,0,1000 
31,1160日    盛,18.05,0,1000,,32,1160日    盛,18.35,1000,0 
33,1163日盛台中,18.10,5000,0,,34,1165日盛板橋,18.05,1000,0 
35,1166日盛雙和,18.45,0,1000,,36,1166日盛雙和,18.50,0,1000 
37,1167日盛嘉義,18.05,0,1000,,38,1168日盛高雄,18.40,0,1000 
39,1169日盛士林,18.25,0,1000,,40,116A日盛木柵,18.05,2000,0 
41,116b日盛園區,18.05,1000,0,,42,116B日盛中壢,18.15,1000,0 
43,116B日盛中壢,18.35,1000,0,,44,116C日盛八德,18.00,2000,0 
45,116C日盛八德,18.50,0,2000,,46,116d日盛三峽,18.40,2000,0 
47,116E日盛三重,18.25,0,10000,,48,116i日盛樹林,18.05,1000,0 
49,116j日盛頭份,18.05,3000,0,,50,116k日盛北高,17.90,3,0 
51,116m日盛和美,18.00,30000,0,,52,116m日盛和美,18.45,2000,0 
53,116M日盛屏東,18.35,5000,0,,54,116M日盛屏東,18.40,13000,0 
55,116M日盛屏東,18.45,5000,1000,,56,116N日盛永康,18.05,0,2000 
57,116Q日盛二林,18.05,0,1000,,58,116Q日盛二林,18.40,3000,0 
59,116S日盛新莊,18.25,1000,0,,60,116S日盛新莊,18.30,0,8000 
61,116V日盛斗六,18.05,1000,0,,62,116X日盛宜蘭,18.05,0,1000 
63,116Z日盛中和,18.00,6000,0,,64,116Z日盛中和,18.05,4000,0 
65,126H宏遠中和,18.45,1000,0,,66,126H宏遠中和,18.50,1000,0 
67,1440美林,18.10,2000,0,,68,1440美林,18.20,0,35000 
69,1440美林,18.25,18000,1000,,70,1440美林,18.30,14000,6000 
71,1440美林,18.35,0,10000,,72,1440美林,18.40,0,3000 
73,1440美林,18.45,34000,0,,74,1440美林,18.50,42000,0 
75,1470台灣摩根,18.05,6000,0,,76,1470台灣摩根,18.15,4000,0 
77,1470台灣摩根,18.20,16000,0,,78,1470台灣摩根,18.25,20000,0 
79,1470台灣摩根,18.35,0,7000,,80,1480美商高盛,18.00,2000,0 
81,1480美商高盛,18.05,2000,0,,82,1480美商高盛,18.10,0,1000 
83,1480美商高盛,18.20,38000,0,,84,1480美商高盛,18.25,0,2000 
85,1520瑞士信貸,18.05,1000,21000,,86,1520瑞士信貸,18.10,0,1000 
87,1520瑞士信貸,18.30,3000,0,,88,1520瑞士信貸,18.40,8000,0 
89,1590花旗環球,18.05,2000,0,,90,5050大    展,18.00,1000,0 
91,5261大慶蘆洲,18.00,2000,0,,92,5261大慶蘆洲,18.05,0,1000 
93,5263大慶泰山,18.40,3000,0,,94,5263大慶泰山,18.45,2000,0 
95,5264大慶高雄,18.05,0,12000,,96,5264大慶高雄,18.40,0,6000 
97,5264大慶高雄,18.50,0,3000,,98,5265大慶苗栗,18.30,0,2000 
99,5266大慶中壢,18.05,0,1000,,100,526K大慶富順,18.00,2000,0 
101,526K大慶富順,18.30,2000,0,,102,526K大慶富順,18.50,1000,0 
103,5320高    橋,18.05,3000,1000,,104,5320高    橋,18.10,3000,0 
105,5320高    橋,18.15,0,200,,106,5321高橋龍潭,18.05,5000,0 
107,5322高橋中壢,18.00,0,1000,,108,5323高橋內壢,18.10,0,30000 
109,5382第一台中,18.30,0,8000,,110,5382第一台中,18.35,0,1000 
111,5383第一高雄,18.05,0,4000,,112,5384第一台南,18.00,1000,0 
113,5384第一台南,18.05,1000,1000,,114,5384第一台南,18.10,2000,0 
115,5385第一桃園,18.25,0,1000,,116,538A第一新興,18.10,10000,0 
117,538B第一新竹,18.25,0,2000,,118,538E第一自由,18.05,2000,0 
119,538E第一自由,18.20,0,2000,,120,538E第一自由,18.35,0,2000 
121,538F第一稻埕,18.10,1000,0,,122,538F第一稻埕,18.15,0,3000 
123,538F第一稻埕,18.40,3000,0,,124,538j第一安和,18.05,3000,0 
125,538j第一安和,18.15,0,41,,126,538M第一嘉義,18.05,1000,0 
127,538M第一嘉義,18.10,2000,0,,128,538M第一嘉義,18.30,2000,0 
129,538P第一路竹,18.15,0,1000,,130,5460寶    盛,18.05,0,3000 
131,5660日    進,18.25,0,1000,,132,5660日    進,18.30,0,1000 
133,5850統    一,17.90,2,0,,134,5850統    一,18.05,0,2000 
135,5851統一高雄,18.10,1000,0,,136,5852統一敦南,18.10,10000,0 
137,5853統一中壢,18.05,1000,0,,138,5853統一中壢,18.10,1000,0 
139,5854統一城中,17.90,191,0,,140,5854統一城中,18.10,10000,0 
141,5856統一台中,18.00,0,3000,,142,5856統一台中,18.05,0,1000 
143,5856統一台中,18.45,1000,0,,144,5857統一新竹,18.05,0,1000 
145,5857統一新竹,18.40,0,3000,,146,5857統一新竹,18.50,0,1000 
147,5858統一嘉義,18.05,1000,0,,148,5858統一嘉義,18.10,4000,0 
149,5858統一嘉義,18.40,0,1000,,150,585A統一基隆,18.05,1000,0 
151,585b統一內湖,18.50,0,1000,,152,585c統一仁愛,17.90,4,0 
153,585D統一新台中,18.20,0,20000,,154,585D統一新台中,18.25,0,10000 
155,585D統一新台中,18.40,0,14000,,156,585D統一新台中,18.45,0,1000 
157,585E統一新營,18.25,2000,0,,158,585H統一桃園,18.45,0,1000 
159,585J統一三重,18.05,3000,0,,160,585m統一竹南,18.05,0,2000 
161,585M統一士林,18.40,10000,0,,162,585Q統一三多,18.50,0,24000 
163,585S統一宜蘭,18.20,0,1000,,164,585U統一南京,18.10,29,0 
165,5862盈溢楠梓,18.10,0,1000,,166,5862盈溢楠梓,18.15,0,5000 
167,5920元    富,18.05,0,4000,,168,5921元富高雄,18.00,0,1000 
169,5921元富高雄,18.45,0,1000,,170,5922元富新店,18.35,0,1000 
171,5923元富三重,18.20,5000,0,,172,5923元富三重,18.50,0,5000 
173,5925元富台中,18.05,10000,0,,174,5926元富四維,18.10,1000,0 
175,5927元富林園,18.05,0,2000,,176,5928元富新莊,18.40,1000,0 
177,5929元富台南,18.05,5000,1000,,178,5929元富台南,18.40,4000,0 
179,592A元富緯城,18.15,100,0,,180,592c元富烏日,18.00,0,5000 
181,592c元富烏日,18.05,0,1000,,182,592c元富烏日,18.45,1000,0 
183,592g元富中原,18.05,0,1000,,184,592G元富新竹,18.25,0,16000 
185,592l元富大裕,18.00,2000,0,,186,592l元富大裕,18.10,2000,0 
187,592l元富大裕,18.40,1000,0,,188,592L元富中壢,18.20,0,23000 
189,592M元富彰化,18.30,0,5000,,190,592o元富新興,18.05,3000,0 
191,592P元富同大,18.00,12000,0,,192,592P元富同大,18.10,2000,0 
193,592q元富屏東,18.10,0,2000,,194,592r元富城東,18.50,1000,0 
195,592u元富世貿,18.40,0,4000,,196,592U元富宜蘭,17.90,351,0 
197,592U元富宜蘭,18.05,0,6000,,198,592U元富宜蘭,18.50,10000,0 
199,592v元富桃園,18.10,0,20000,,200,592v元富桃園,18.50,1000,0 
201,592W元富吉利,17.90,0,7,,202,592X元富草屯,18.05,2000,2000 
203,592Z元富安南,18.05,11000,0,,204,5960日    茂,18.25,0,1000 
205,5960日    茂,18.35,0,2000,,206,5962日茂南投,17.85,0,2000 
207,5962日茂南投,17.90,0,21000,,208,5962日茂南投,17.95,0,10000 
