券商買賣股票成交價量資訊
股票代碼,="1524"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,10.50,0,1000,,2,1025合庫基隆,10.65,0,3000 
3,1025合庫基隆,10.70,0,1000,,4,1028合庫彰化,10.70,0,34000 
5,1029合庫鳳山,10.45,1000,0,,6,102C合庫自強,10.35,0,2000 
7,102E合庫桃園,10.45,0,3000,,8,102E合庫桃園,10.65,3000,0 
9,102F合庫西台,10.45,2000,7000,,10,1035土銀新竹,10.40,1000,0 
11,1035土銀新竹,10.45,2000,0,,12,1035土銀新竹,10.75,0,1000 
13,103C土銀白河,10.50,10000,0,,14,103F土銀南港,10.40,1000,0 
15,103F土銀南港,10.50,0,1000,,16,1041臺銀鳳山,10.40,1000,0 
17,1041臺銀鳳山,10.50,1100,0,,18,1041臺銀鳳山,10.55,0,2000 
19,1043臺銀民權,10.70,0,14000,,20,104A臺銀臺中,10.50,1000,0 
21,104A臺銀臺中,10.60,1000,0,,22,104A臺銀臺中,10.65,2000,0 
23,104A臺銀臺中,10.70,0,5000,,24,104C臺銀高雄,10.45,1000,0 
25,104C臺銀高雄,10.55,2000,1000,,26,104C臺銀高雄,10.70,0,1000 
27,1111企銀台中,10.75,0,2000,,28,1115企銀太平,10.45,1000,5000 
29,1115企銀太平,10.50,5000,0,,30,1115企銀太平,10.70,10000,0 
31,1118企銀豐原,10.35,15000,0,,32,1118企銀豐原,10.55,0,15000 
33,111E企銀桃園,10.40,0,10000,,34,111E企銀桃園,10.60,0,10000 
35,111E企銀桃園,10.75,0,10000,,36,1160日    盛,10.40,1000,5000 
37,1160日    盛,10.50,8000,0,,38,1160日    盛,10.75,1000,0 
39,1161日盛忠孝,10.35,16,0,,40,1161日盛忠孝,10.40,0,50000 
41,1161日盛忠孝,10.55,144,0,,42,1161日盛忠孝,10.65,50000,0 
43,1161日盛忠孝,10.75,0,7000,,44,1162日盛台南,10.40,1000,0 
45,1162日盛台南,10.45,2000,0,,46,1162日盛台南,10.55,0,2000 
47,1162日盛台南,10.60,0,1000,,48,1165日盛板橋,10.50,18000,0 
49,1166日盛雙和,10.40,1000,0,,50,1166日盛雙和,10.45,1000,0 
51,1167日盛嘉義,10.40,0,1000,,52,1168日盛高雄,10.45,2000,0 
53,1168日盛高雄,10.75,1000,0,,54,116A日盛木柵,10.50,1,5000 
55,116b日盛園區,10.45,0,1000,,56,116b日盛園區,10.65,1000,0 
57,116c日盛豐原,10.50,0,1000,,58,116C日盛八德,10.35,5000,0 
59,116e日盛竹北,10.40,1000,0,,60,116e日盛竹北,10.50,0,2000 
61,116e日盛竹北,10.60,0,1000,,62,116e日盛竹北,10.70,0,2000 
63,116E日盛三重,10.50,2000,0,,64,116E日盛三重,10.60,0,1000 
65,116E日盛三重,10.65,0,1000,,66,116f日盛復興,10.50,3,0 
67,116f日盛復興,10.60,0,15000,,68,116f日盛復興,10.65,0,5000 
69,116F日盛員林,10.35,1000,0,,70,116F日盛員林,10.40,3000,0 
71,116G日盛景美,10.40,3000,0,,72,116G日盛景美,10.45,1000,0 
73,116G日盛景美,10.50,0,6000,,74,116G日盛景美,10.70,1000,0 
75,116H日盛新竹,10.40,0,2000,,76,116H日盛新竹,10.50,0,242 
77,116H日盛新竹,10.65,2000,0,,78,116i日盛樹林,10.75,20000,0 
79,116J日盛中山,10.50,3000,0,,80,116L日盛大墩,10.45,0,1000 
81,116L日盛大墩,10.55,1000,0,,82,116m日盛和美,10.45,5000,0 
83,116M日盛屏東,10.50,1000,1000,,84,116M日盛屏東,10.70,0,6000 
85,116M日盛屏東,10.75,6000,0,,86,116P日盛信義,10.45,0,1000 
